dog,220.242,40.036,571.978,289.216,0.446717
chair,0.301,285.351,113.855,477.849,0.208478
chair,30.485,220.828,117.183,298.956,0.055453
cat,220.242,40.036,571.978,289.216,0.049062
chair,76.291,306.333,293.941,474.453,0.040834
sports ball,134.286,150.895,191.896,212.032,0.038539
dog,156.926,36.036,611.809,407.615,0.037274
frisbee,43.102,97.314,542.196,425.577,0.035983
dog,11.755,1.529,621.833,443.427,0.034157
backpack,47.586,41.617,640.0,478.0,0.030239
chair,6.376,281.049,134.465,412.644,0.029168
frisbee,202.195,171.888,380.536,350.888,0.026185
sports ball,104.216,205.055,226.482,315.143,0.024865
handbag,76.291,306.333,293.941,474.453,0.022378
backpack,76.371,307.799,293.876,476.233,0.021897
suitcase,0.0,284.962,115.526,477.899,0.02054
chair,15.23,209.777,297.566,471.366,0.019839
suitcase,31.048,220.956,118.402,298.741,0.019322
apple,136.372,152.478,191.489,211.705,0.019086
couch,0.301,285.351,113.855,477.849,0.017326
handbag,1.083,401.018,107.253,477.854,0.01642
teddy bear,218.98,39.407,572.322,289.64,0.015928
suitcase,0.897,403.186,108.655,478.0,0.015883
frisbee,149.958,149.612,365.935,376.469,0.014695
frisbee,165.167,147.877,416.753,419.46,0.013703
chair,105.275,205.711,225.834,314.801,0.013189
handbag,0.0,284.962,115.526,477.899,0.012448
handbag,380.398,227.165,502.397,339.721,0.012228
suitcase,76.291,306.333,293.941,474.453,0.012098
handbag,47.586,41.617,640.0,478.0,0.011079
mouse,76.509,306.666,292.785,474.848,0.010956
chair,1.083,401.018,107.253,477.854,0.010668
bed,47.586,41.617,640.0,478.0,0.010285
suitcase,110.838,30.365,640.0,478.0,0.010056
book,263.794,227.001,640.0,476.898,0.010034
spoon,0.443,245.477,35.516,303.59,0.010006
suitcase,15.23,209.777,297.566,471.366,0.009438
cup,380.398,227.165,502.397,339.721,0.008485
suitcase,8.168,285.814,134.815,407.452,0.008062
bottle,380.398,227.165,502.397,339.721,0.008018
backpack,72.899,124.287,569.835,446.103,0.007651
couch,47.586,41.617,640.0,478.0,0.007617
person,26.843,64.117,613.711,461.174,0.006926
chair,47.586,41.617,640.0,478.0,0.005916
frisbee,163.282,147.266,347.316,308.159,0.005756
frisbee,262.298,214.223,326.398,271.144,0.005552
scissors,73.557,147.138,503.351,471.786,0.004987
teddy bear,112.644,32.117,640.0,478.0,0.004911
bed,39.29,98.53,537.095,424.925,0.004855
person,16.451,0.0,43.781,13.548,0.004841
frisbee,127.012,107.644,387.261,347.399,0.004789
bowl,43.102,97.314,542.196,425.577,0.004726
cat,618.839,305.179,640.0,380.424,0.004293
handbag,73.557,147.138,503.351,471.786,0.004231
cat,47.586,41.617,640.0,478.0,0.004058
chair,3.194,17.396,442.821,478.0,0.004046
dog,39.29,98.53,537.095,424.925,0.003999
book,1.005,403.195,108.393,478.0,0.003938
mouse,380.398,227.165,502.397,339.721,0.003741
backpack,0.0,284.962,115.526,477.899,0.003689
chair,109.233,284.085,594.246,476.634,0.003549
laptop,0.61,395.681,106.899,478.0,0.003499
chair,0.0,279.845,56.64,433.539,0.003409
chair,3.432,288.109,175.331,477.024,0.00335
chair,73.557,147.138,503.351,471.786,0.003277
bowl,378.95,227.015,503.753,340.943,0.003267
scissors,155.878,147.865,425.432,470.065,0.003206
bottle,72.969,149.819,613.112,473.97,0.003037
backpack,618.925,305.455,640.0,380.005,0.003009
