refrigerator,215.932,149.839,315.072,324.741,0.875794
oven,25.621,219.287,163.78,323.385,0.836182
clock,456.886,87.7,482.371,112.874,0.793275
person,439.18,173.983,498.902,323.304,0.783302
person,326.947,141.338,417.767,324.073,0.744548
handbag,464.477,230.329,491.332,268.989,0.454148
refrigerator,369.973,123.12,438.242,288.525,0.453988
handbag,439.428,174.468,498.852,322.701,0.381792
umbrella,378.458,234.485,404.405,321.214,0.308082
sink,0.334,202.733,49.194,239.082,0.298434
bowl,249.876,130.78,281.375,149.472,0.179877
bowl,252.568,130.086,281.317,144.448,0.169306
sink,0.685,215.525,44.481,254.844,0.161733
bowl,174.196,225.511,216.904,244.478,0.144207
refrigerator,331.198,124.697,436.659,308.987,0.122238
refrigerator,355.316,118.89,434.605,247.394,0.113643
handbag,378.458,234.485,404.405,321.214,0.106884
refrigerator,323.077,103.856,372.744,179.46,0.104745
sink,0.187,229.233,42.442,253.989,0.092664
bowl,174.94,224.876,203.361,239.25,0.092476
cup,46.134,231.091,69.939,253.013,0.083612
bowl,44.86,234.198,70.027,255.306,0.057509
handbag,470.079,237.145,492.718,269.48,0.054884
bowl,318.954,191.28,334.388,204.828,0.049177
handbag,467.823,262.605,506.583,290.627,0.046083
bowl,251.802,144.075,280.279,153.175,0.040697
oven,27.506,217.27,161.822,278.835,0.040321
handbag,368.474,150.639,410.459,314.582,0.038732
handbag,466.507,245.499,506.552,291.547,0.038617
bowl,338.277,191.783,351.478,203.545,0.037175
cup,318.954,191.28,334.388,204.828,0.032483
cup,33.34,191.756,48.465,209.31,0.032347
bowl,177.1,226.168,211.981,240.805,0.032011
bowl,218.572,140.819,242.005,150.339,0.031756
pizza,396.471,221.428,424.811,227.742,0.029709
refrigerator,562.333,121.317,640.0,259.835,0.027916
oven,29.327,267.58,161.748,322.634,0.026283
handbag,375.998,193.18,406.246,317.471,0.024142
bowl,317.924,188.119,338.471,204.598,0.024083
cup,318.579,186.319,338.431,203.294,0.023286
handbag,327.066,141.667,417.279,323.798,0.020691
oven,314.95,234.588,339.902,321.319,0.020563
bowl,319.235,185.198,340.187,201.916,0.020065
sink,0.0,198.9,44.984,276.995,0.01989
bottle,536.713,175.752,545.82,192.661,0.017639
handbag,530.847,188.627,559.898,206.908,0.016121
handbag,529.158,193.568,556.454,207.056,0.01514
spoon,38.131,233.833,49.971,248.374,0.013419
sink,0.0,195.448,47.747,251.757,0.01336
microwave,0.0,202.407,47.393,239.103,0.012985
bowl,45.469,216.286,81.097,247.71,0.012802
handbag,376.565,233.006,400.96,281.187,0.012783
refrigerator,367.014,127.268,435.664,223.648,0.012503
bowl,119.039,229.719,138.847,245.185,0.012316
bowl,144.389,213.595,174.465,244.458,0.012202
bowl,172.801,217.273,202.119,230.6,0.011226
refrigerator,323.995,130.407,432.077,242.867,0.011177
oven,0.0,216.869,42.826,323.053,0.010725
microwave,0.591,219.423,44.439,256.314,0.010423
pizza,394.254,219.832,428.35,229.333,0.010082
toaster,0.0,202.407,47.393,239.103,0.009686
cup,31.017,192.765,42.242,208.662,0.009658
cup,407.033,123.276,413.431,129.995,0.009304
handbag,452.67,191.105,494.889,290.814,0.008998
sink,0.0,202.951,43.654,216.273,0.008897
refrigerator,368.226,148.025,410.788,315.041,0.008737
bowl,0.591,219.423,44.439,256.314,0.008672
cup,45.469,216.286,81.097,247.71,0.008672
backpack,439.428,174.468,498.852,322.701,0.00855
cup,338.277,191.783,351.478,203.545,0.007641
suitcase,467.864,262.574,506.549,290.596,0.007489
person,368.226,148.025,410.788,315.041,0.007435
cake,401.063,209.286,417.513,222.592,0.00719
toaster,142.947,209.655,175.724,242.524,0.007079
cup,119.039,229.719,138.847,245.185,0.007059
knife,406.674,201.79,415.234,213.285,0.007009
refrigerator,520.814,202.214,639.404,324.497,0.006408
handbag,449.274,228.04,490.762,271.242,0.00631
refrigerator,372.92,154.068,436.266,319.677,0.006286
toaster,47.582,216.103,83.16,244.305,0.006057
sink,1.289,194.793,50.944,223.257,0.00594
bowl,116.787,222.817,136.865,241.581,0.005895
cup,45.319,221.737,71.88,255.759,0.005788
bottle,291.665,182.046,302.144,232.923,0.005787
refrigerator,358.307,120.455,459.244,298.384,0.005684
bottle,7.747,195.71,16.976,204.011,0.005634
sink,1.882,208.25,39.966,236.392,0.005588
toaster,173.499,217.888,201.61,233.747,0.005224
pizza,390.978,221.081,421.282,228.376,0.005129
oven,0.951,231.277,42.101,257.413,0.005125
cup,384.222,109.461,390.032,119.417,0.005071
oven,347.576,123.141,437.317,309.524,0.005044
bird,592.137,213.519,601.287,222.147,0.004898
cake,396.471,221.428,424.811,227.742,0.00487
microwave,25.575,219.091,163.999,322.715,0.004668
oven,312.24,207.149,340.607,225.984,0.004568
handbag,463.0,212.401,492.249,270.344,0.004565
oven,0.653,215.624,44.451,254.837,0.004435
handbag,464.248,237.452,492.005,286.274,0.004307
chair,315.071,229.677,338.896,315.844,0.00419
oven,215.737,149.04,315.213,325.209,0.004157
bowl,47.704,212.214,82.889,240.301,0.004031
refrigerator,326.13,138.561,380.415,213.151,0.003984
bottle,31.017,192.765,42.242,208.662,0.003956
backpack,464.493,229.971,491.377,269.107,0.003934
scissors,511.271,162.04,523.677,191.789,0.003931
spoon,124.282,219.898,137.01,231.446,0.003928
refrigerator,0.0,216.869,42.826,323.053,0.0038
refrigerator,566.863,128.349,634.679,309.523,0.003771
handbag,455.484,233.038,501.404,301.264,0.003761
bowl,336.137,203.037,344.349,210.401,0.003597
person,347.576,123.141,437.317,309.524,0.003481
bottle,526.868,185.873,537.443,197.028,0.003456
bottle,33.34,191.756,48.465,209.31,0.003383
oven,0.334,202.733,49.194,239.082,0.003375
book,394.997,220.835,427.695,228.606,0.003324
clock,480.238,36.943,581.67,91.594,0.003296
oven,323.859,119.494,432.355,254.891,0.003214
bowl,529.374,193.662,556.269,207.057,0.003182
bowl,119.525,221.306,139.914,244.151,0.003162
spoon,116.639,222.311,136.614,242.144,0.003161
handbag,376.385,235.533,388.974,277.793,0.003158
bottle,384.028,112.876,389.951,120.04,0.003151
person,428.661,172.889,528.537,324.509,0.003144
cup,384.028,112.876,389.951,120.04,0.003131
knife,38.071,233.916,49.851,247.981,0.003038
cup,526.868,185.873,537.443,197.028,0.003036
clock,529.087,134.593,548.868,158.944,0.003009
bottle,367.817,115.335,374.043,123.118,0.002989
cup,46.297,220.412,77.326,242.611,0.002972
bowl,373.415,114.089,384.923,119.821,0.002941
cup,39.165,234.325,70.154,255.337,0.002938
bowl,247.334,136.915,278.434,151.385,0.002865
handbag,381.118,214.021,407.376,299.368,0.002843
bowl,332.918,191.8,350.625,206.812,0.002814
person,291.5,181.971,302.295,233.133,0.002792
bowl,0.0,202.407,47.393,239.103,0.002781
bottle,384.222,109.461,390.032,119.417,0.002774
cup,383.737,122.469,390.8,131.948,0.002765
handbag,458.841,230.574,482.169,268.053,0.00275
dining table,25.575,219.091,163.999,322.715,0.002747
cup,401.048,209.224,417.571,222.64,0.002735
oven,355.782,119.956,434.307,246.768,0.002733
handbag,465.376,222.627,490.126,259.735,0.002717
handbag,367.594,223.745,413.57,317.32,0.00271
bottle,554.137,185.751,559.564,196.931,0.002679
sink,0.0,204.247,38.767,238.24,0.002671
oven,0.113,216.25,43.15,279.124,0.002589
cup,401.785,209.25,412.084,222.343,0.002578
bowl,339.161,191.019,351.854,197.84,0.00251
bottle,292.307,182.065,300.998,220.167,0.002509
potted plant,274.626,182.829,293.594,230.246,0.002496
toaster,0.591,219.423,44.439,256.314,0.002492
cup,7.747,195.71,16.976,204.011,0.002479
handbag,456.703,242.842,493.745,282.294,0.002305
oven,0.0,269.039,28.171,323.988,0.00228
sink,0.378,187.751,51.228,233.156,0.00225
oven,323.077,103.856,372.744,179.46,0.002235
handbag,532.309,183.791,559.581,202.404,0.002223
microwave,312.672,205.743,342.058,225.974,0.002211
person,452.67,191.105,494.889,290.814,0.002197
handbag,351.763,189.562,398.764,309.242,0.00219
clock,513.233,107.528,521.133,141.479,0.002185
refrigerator,269.24,235.072,313.114,325.07,0.002168
refrigerator,25.575,219.091,163.999,322.715,0.002155
bottle,511.271,162.04,523.677,191.789,0.002147
spoon,36.84,235.586,52.164,253.471,0.00208
bottle,368.624,122.065,375.926,132.022,0.002041
microwave,0.0,198.9,44.984,276.995,0.002028
handbag,378.451,218.683,397.892,278.873,0.002012
cup,381.22,121.517,395.209,132.101,0.001971
bottle,271.564,178.977,295.002,230.784,0.001952
spoon,406.674,201.79,415.234,213.285,0.001949
cup,116.639,222.311,136.614,242.144,0.001926
bottle,535.934,182.87,546.959,195.084,0.00192
bowl,247.274,123.74,284.067,153.455,0.001911
bottle,45.469,216.286,81.097,247.71,0.001909
tv,215.737,149.04,315.213,325.209,0.001882
wine glass,407.033,123.276,413.431,129.995,0.001878
bottle,47.704,212.214,82.889,240.301,0.00185
handbag,474.124,240.184,504.272,269.251,0.001849
cup,119.525,221.306,139.914,244.151,0.001802
bottle,592.137,213.519,601.287,222.147,0.0018
