car,238.918,174.971,271.511,192.54,0.804786
bus,0.354,90.813,65.649,252.147,0.80367
suitcase,324.328,232.226,370.923,293.428,0.761679
suitcase,334.76,206.653,395.106,240.414,0.547796
person,259.489,139.135,314.0,310.866,0.494985
suitcase,367.668,237.491,402.745,290.513,0.485804
car,481.615,179.098,497.867,191.678,0.423971
person,7.558,146.354,26.969,170.73,0.282157
car,99.213,171.222,133.065,183.791,0.238445
suitcase,306.992,229.339,327.905,287.21,0.21195
person,8.126,145.399,35.535,172.064,0.120576
suitcase,300.315,206.285,336.766,230.053,0.11276
suitcase,340.834,205.956,394.41,224.687,0.107485
suitcase,344.962,233.679,372.361,294.103,0.087518
suitcase,333.521,213.717,372.492,238.571,0.085255
suitcase,305.962,219.841,332.882,283.646,0.075044
suitcase,376.895,242.954,401.899,293.55,0.0662
suitcase,370.766,221.589,396.075,241.586,0.061114
suitcase,335.112,217.567,395.095,242.889,0.059502
car,100.133,173.454,136.943,186.25,0.058943
suitcase,470.651,297.295,499.752,330.927,0.042036
motorcycle,471.982,296.965,499.988,332.177,0.041892
suitcase,348.444,206.932,394.532,230.773,0.040888
person,16.96,144.555,38.106,171.542,0.040343
suitcase,303.933,230.088,340.033,288.803,0.039856
person,11.813,136.658,45.881,184.053,0.038187
suitcase,345.319,235.52,392.226,293.395,0.036101
car,472.77,178.421,497.724,191.988,0.033228
person,1.704,111.788,55.748,215.037,0.032563
suitcase,324.702,232.197,347.935,293.737,0.0273
bus,1.704,111.788,55.748,215.037,0.026066
car,96.966,165.456,118.596,182.134,0.025125
car,124.477,175.947,143.611,184.421,0.023265
bus,238.977,173.792,272.513,193.371,0.023162
car,123.305,168.633,163.623,181.578,0.02198
car,97.306,164.155,113.597,172.492,0.021496
car,132.844,175.391,181.119,187.314,0.020815
car,117.296,174.952,144.335,186.256,0.017961
bicycle,471.982,296.965,499.988,332.177,0.017196
car,114.828,171.233,146.212,183.282,0.017129
car,467.181,176.65,490.006,187.769,0.015255
suitcase,322.267,278.375,421.718,311.743,0.014939
suitcase,332.321,207.817,364.574,238.514,0.014645
car,134.039,178.48,143.488,184.43,0.013876
person,8.291,137.055,27.416,166.535,0.013597
car,120.721,175.901,135.563,183.588,0.012471
suitcase,313.798,246.895,343.985,292.865,0.012302
suitcase,362.177,241.08,396.82,293.854,0.012287
car,118.224,173.001,135.843,183.312,0.011697
truck,238.977,173.792,272.513,193.371,0.011584
person,19.854,135.963,40.544,165.309,0.011126
person,23.213,143.796,44.757,170.579,0.009962
car,471.917,296.997,500.0,332.186,0.009841
car,129.064,174.991,161.105,185.572,0.009707
person,19.713,152.737,37.735,171.563,0.009608
bus,250.733,164.766,340.057,197.696,0.009327
suitcase,483.86,255.973,500.0,266.638,0.009279
car,94.437,168.795,126.447,183.827,0.009273
handbag,470.651,297.295,499.752,330.927,0.009109
bus,69.72,128.832,172.985,185.195,0.008833
suitcase,297.877,226.655,324.706,290.414,0.008718
car,154.875,178.639,184.164,191.079,0.008687
suitcase,302.461,205.275,336.605,266.847,0.008276
