clock,396.582,128.852,417.788,175.795,0.848366
clock,311.903,123.137,352.786,168.086,0.724922
kite,0.693,298.278,13.827,313.724,0.022455
kite,0.963,296.389,15.629,320.228,0.012286
bird,0.963,296.389,15.629,320.228,0.005924
bird,0.693,298.278,13.827,313.724,0.004726
kite,0.41,297.602,14.034,334.064,0.004181
kite,1.16,293.744,15.614,312.704,0.003641
bird,1.16,293.744,15.614,312.704,0.002132
airplane,0.669,298.234,13.899,313.924,0.001586
bird,91.653,302.216,101.718,325.113,0.00141
airplane,0.963,296.389,15.629,320.228,0.001141
person,0.693,298.278,13.827,313.724,0.001105
bird,0.439,294.995,16.741,333.683,0.001088
frisbee,311.903,123.137,352.786,168.086,0.001031
