person,239.013,132.458,307.535,197.373,0.345294
person,90.446,273.422,123.897,295.702,0.196992
snowboard,240.336,140.072,303.174,221.088,0.14269
snowboard,239.285,132.923,306.931,196.366,0.14037
person,106.939,274.88,124.656,294.987,0.070506
person,246.413,106.211,307.731,179.999,0.070256
person,254.923,133.035,304.888,180.441,0.062829
person,240.251,140.586,303.249,220.741,0.056239
skateboard,240.336,140.072,303.174,221.088,0.038051
skis,239.285,132.923,306.931,196.366,0.033525
person,242.097,130.61,305.029,303.526,0.028763
person,237.479,95.662,312.501,192.068,0.026027
person,89.813,272.452,105.972,290.916,0.021824
kite,240.251,140.586,303.249,220.741,0.019842
skis,240.251,140.586,303.249,220.741,0.019182
dog,91.283,270.578,122.259,294.792,0.019012
kite,239.013,132.458,307.535,197.373,0.015858
snowboard,91.283,270.578,122.259,294.792,0.014193
snowboard,242.097,130.61,305.029,303.526,0.01371
snowboard,238.964,161.747,279.407,199.36,0.013391
skateboard,239.285,132.923,306.931,196.366,0.01279
person,100.229,271.673,125.7,295.796,0.011017
person,267.348,120.758,300.333,171.005,0.01006
surfboard,240.251,140.586,303.249,220.741,0.009437
person,280.927,122.715,311.288,161.367,0.009245
bird,91.283,270.578,122.259,294.792,0.008497
person,274.091,118.023,313.755,166.301,0.00723
person,269.31,139.258,294.393,173.584,0.007174
person,272.917,133.034,313.341,180.758,0.006391
snowboard,240.682,179.569,269.714,200.838,0.006341
umbrella,0.0,241.345,48.098,288.521,0.00634
skis,246.413,106.211,307.731,179.999,0.00566
kite,27.055,86.335,66.17,224.655,0.00548
bird,375.088,185.288,411.376,198.024,0.005334
bird,352.627,185.729,408.432,203.505,0.005139
backpack,91.283,270.578,122.259,294.792,0.004815
frisbee,276.907,125.354,298.215,146.407,0.004799
person,267.136,128.348,315.989,189.367,0.004788
boat,270.269,86.075,295.618,151.98,0.004753
bird,239.013,132.458,307.535,197.373,0.004555
skateboard,242.232,156.596,278.845,205.434,0.004542
person,82.498,264.016,131.037,300.632,0.004417
kite,241.494,128.899,305.734,305.639,0.004323
cat,89.766,273.188,124.245,295.851,0.004088
snowboard,254.923,133.035,304.888,180.441,0.003997
giraffe,290.742,313.533,450.136,374.109,0.003919
skis,238.964,161.747,279.407,199.36,0.003586
giraffe,347.222,315.003,441.007,373.675,0.003546
kite,243.147,105.601,309.152,181.857,0.003546
person,242.232,156.596,278.845,205.434,0.003349
snowboard,239.898,183.344,256.635,199.151,0.003311
kite,352.627,185.729,408.432,203.505,0.003237
surfboard,239.013,132.458,307.535,197.373,0.003223
snowboard,237.989,147.924,284.657,211.245,0.003099
elephant,277.753,130.213,418.973,301.888,0.003068
person,272.467,130.343,294.474,157.994,0.002959
elephant,152.959,304.71,445.9,373.132,0.002875
surfboard,259.71,151.881,301.95,236.225,0.002863
person,235.074,137.769,287.072,199.642,0.002845
snowboard,27.055,86.335,66.17,224.655,0.002799
snowboard,242.008,170.272,268.605,196.866,0.002769
skis,272.917,133.034,313.341,180.758,0.002752
umbrella,0.0,217.0,115.098,294.109,0.002743
snowboard,246.413,106.211,307.731,179.999,0.002655
kite,346.837,175.926,408.748,210.997,0.002651
backpack,106.939,274.88,124.656,294.987,0.002581
bird,346.837,175.926,408.748,210.997,0.002524
kite,347.129,183.148,408.134,231.531,0.002522
kite,277.016,123.812,298.679,148.459,0.002449
elephant,347.129,183.148,408.134,231.531,0.002416
teddy bear,91.283,270.578,122.259,294.792,0.002384
skis,91.283,270.578,122.259,294.792,0.00238
person,79.838,266.756,88.533,288.582,0.002371
person,95.974,279.226,120.854,297.092,0.002364
person,101.978,277.923,125.77,298.418,0.002309
kite,375.088,185.288,411.376,198.024,0.002302
skateboard,242.097,130.61,305.029,303.526,0.002244
snowboard,272.26,132.294,313.163,177.016,0.002225
snowboard,242.041,156.543,296.187,226.388,0.002222
snowboard,274.773,145.861,312.462,188.727,0.002218
giraffe,244.8,144.09,306.964,319.009,0.002193
snowboard,259.71,151.881,301.95,236.225,0.002163
surfboard,238.964,161.747,279.407,199.36,0.002096
person,39.568,237.548,173.92,296.627,0.002059
surfboard,241.494,128.899,305.734,305.639,0.002045
skis,237.479,95.662,312.501,192.068,0.001928
skateboard,91.283,270.578,122.259,294.792,0.001864
sheep,347.129,183.148,408.134,231.531,0.001858
elephant,338.181,171.817,417.222,248.351,0.001845
skis,254.923,133.035,304.888,180.441,0.001812
snowboard,91.938,277.381,124.078,297.98,0.001807
sheep,152.959,304.71,445.9,373.132,0.001714
backpack,89.943,272.966,104.222,290.807,0.001699
person,226.764,138.807,325.227,325.058,0.001698
snowboard,240.968,144.098,297.392,265.496,0.001683
skis,280.927,122.715,311.288,161.367,0.001644
giraffe,363.016,315.309,418.991,372.996,0.001615
skis,267.136,128.348,315.989,189.367,0.001599
person,77.233,266.058,91.351,288.917,0.00158
elephant,240.251,140.586,303.249,220.741,0.001536
snowboard,89.813,272.452,105.972,290.916,0.00151
person,206.713,120.766,306.108,206.486,0.001501
kite,270.269,86.075,295.618,151.98,0.001499
kite,280.927,122.715,311.288,161.367,0.001493
person,237.989,147.924,284.657,211.245,0.001488
surfboard,265.048,162.96,297.291,224.905,0.001463
snowboard,235.074,137.769,287.072,199.642,0.001442
dog,104.795,274.463,125.594,295.421,0.001414
elephant,241.494,128.899,305.734,305.639,0.001375
bird,384.816,185.408,412.553,196.822,0.001344
snowboard,228.469,155.62,282.771,269.625,0.001342
airplane,237.223,126.622,311.16,203.312,0.001341
giraffe,226.376,138.306,426.944,325.653,0.001339
kite,273.566,117.458,298.466,151.078,0.001335
skis,270.269,86.075,295.618,151.98,0.001332
bird,347.129,183.148,408.134,231.531,0.001331
zebra,136.073,225.392,216.708,303.003,0.001316
skis,237.989,147.924,284.657,211.245,0.001313
sheep,284.181,133.753,413.087,296.308,0.001268
elephant,233.502,138.94,422.581,325.309,0.001257
surfboard,270.269,86.075,295.618,151.98,0.001239
person,274.773,145.861,312.462,188.727,0.001236
person,295.696,146.138,314.473,159.319,0.001223
backpack,240.336,140.072,303.174,221.088,0.001197
person,17.398,221.711,197.303,310.516,0.001177
skis,240.805,179.224,269.868,200.401,0.001167
bed,152.959,304.71,445.9,373.132,0.001165
snowboard,100.229,271.673,125.7,295.796,0.001142
snowboard,251.171,147.329,306.868,210.979,0.001141
kite,338.181,171.817,417.222,248.351,0.001136
kite,260.11,145.26,300.591,264.604,0.001136
bird,240.251,140.586,303.249,220.741,0.001136
bird,280.927,122.715,311.288,161.367,0.001131
tie,27.055,86.335,66.17,224.655,0.001123
fire hydrant,91.283,270.578,122.259,294.792,0.001123
kite,242.232,156.596,278.845,205.434,0.001082
skateboard,274.642,131.162,312.318,177.75,0.001074
skis,274.773,145.861,312.462,188.727,0.001056
tie,240.336,140.072,303.174,221.088,0.001051
bird,246.413,106.211,307.731,179.999,0.001051
cell phone,276.907,125.354,298.215,146.407,0.001051
snowboard,267.136,128.348,315.989,189.367,0.001038
boat,246.413,106.211,307.731,179.999,0.001035
skis,241.494,128.899,305.734,305.639,0.001025
boat,237.223,126.622,311.16,203.312,0.001019
