person,518.778,200.982,638.01,575.636,0.8787
person,0.033,210.172,82.602,483.526,0.86692
person,78.559,272.023,160.723,479.908,0.823531
person,99.819,144.859,550.773,580.0,0.775715
person,99.547,229.719,149.422,286.685,0.534779
person,449.498,252.749,516.357,342.735,0.477161
person,158.504,325.913,223.133,400.971,0.457215
person,146.986,239.427,217.946,353.618,0.423622
cell phone,287.609,260.934,364.748,319.859,0.324831
cell phone,609.534,272.001,639.767,317.909,0.324566
person,428.672,203.364,474.944,319.671,0.324157
cell phone,289.562,287.24,313.136,314.1,0.296963
person,492.286,207.254,533.114,260.308,0.27549
person,0.0,224.081,26.112,295.474,0.221379
person,397.68,204.725,446.918,319.879,0.208084
person,140.565,219.794,178.005,295.332,0.17808
person,475.217,208.811,572.547,425.98,0.177873
person,56.175,222.958,98.537,343.273,0.140818
tie,595.939,340.913,622.265,436.996,0.123771
cell phone,281.702,282.207,315.105,318.396,0.117447
person,146.818,243.01,221.944,406.046,0.089237
person,149.77,220.469,179.192,276.957,0.087242
cell phone,292.212,254.952,387.344,318.312,0.081324
person,615.582,220.374,640.0,564.857,0.077249
person,54.817,229.645,83.486,263.612,0.077245
person,55.24,226.449,96.92,294.737,0.076826
person,64.38,229.132,108.671,298.284,0.073465
traffic light,194.192,160.533,208.691,189.394,0.071765
person,448.405,260.079,504.207,360.763,0.071587
person,496.703,207.433,572.791,315.597,0.064154
person,489.256,207.689,574.757,360.12,0.062516
person,620.714,208.072,639.636,240.78,0.061886
person,152.882,220.083,178.75,256.916,0.061498
person,456.155,201.591,493.796,267.495,0.055864
person,0.768,331.167,23.293,481.622,0.053101
person,401.926,207.02,442.931,259.852,0.052461
person,76.71,229.756,105.544,274.801,0.049414
person,473.174,207.359,497.75,254.902,0.048442
person,92.286,226.092,118.031,272.981,0.044441
person,107.937,229.316,153.052,300.878,0.044241
traffic light,168.805,103.559,184.524,149.23,0.044128
person,490.331,205.38,606.995,570.34,0.043852
person,96.821,231.879,149.177,327.825,0.042615
person,131.497,211.112,149.399,235.886,0.041032
person,452.308,205.048,492.778,296.059,0.040931
person,111.787,230.76,148.808,278.303,0.038145
person,130.485,213.9,150.916,249.296,0.037256
person,430.137,197.843,475.05,274.758,0.037202
person,140.058,228.833,191.095,349.75,0.032397
cell phone,275.589,284.698,315.185,335.021,0.03172
person,0.0,222.481,24.188,255.709,0.031209
person,130.594,379.47,167.576,466.609,0.030816
person,598.543,219.196,626.352,276.07,0.030125
cell phone,293.173,277.435,323.471,313.63,0.029926
person,100.042,218.559,118.452,253.934,0.026985
person,56.272,221.197,85.489,256.277,0.026463
person,610.394,258.136,640.0,318.478,0.025833
traffic light,210.35,72.269,229.607,110.353,0.025556
person,617.146,214.491,639.785,280.365,0.025206
person,63.679,233.323,104.526,352.887,0.024144
person,134.161,217.049,159.953,254.664,0.023691
person,0.0,223.7,26.827,339.497,0.023403
person,595.969,330.805,623.326,450.232,0.022989
person,560.964,198.543,614.854,266.983,0.022855
person,483.683,209.24,550.199,311.032,0.022403
person,596.433,206.62,634.519,302.131,0.022127
person,585.648,202.634,640.0,574.035,0.021383
person,617.075,236.188,640.0,299.474,0.02128
traffic light,520.908,171.777,533.872,201.332,0.021114
person,466.806,203.673,570.431,568.328,0.02071
cup,609.534,272.001,639.767,317.909,0.020669
person,74.788,232.274,106.779,293.736,0.020566
tie,596.055,309.678,624.751,457.808,0.020278
person,424.496,234.513,475.358,327.109,0.019836
person,0.466,324.177,21.38,432.225,0.019215
tie,595.365,264.342,633.301,507.249,0.01872
person,85.518,230.543,117.253,300.384,0.018377
person,483.703,207.642,583.232,495.661,0.017574
person,475.171,206.072,499.275,242.239,0.017026
person,605.588,213.891,640.0,564.114,0.017011
person,136.805,219.552,177.049,272.47,0.016939
person,608.943,230.803,640.0,481.769,0.016731
cell phone,292.636,260.211,337.799,313.617,0.016499
person,84.533,231.821,113.282,276.287,0.01523
cell phone,606.838,250.416,639.331,319.167,0.014911
person,82.524,231.003,105.187,264.975,0.014788
bottle,610.394,258.136,640.0,318.478,0.014508
cup,527.622,419.045,544.298,444.444,0.014414
person,106.807,219.994,127.39,248.755,0.014338
traffic light,208.21,151.319,228.178,189.807,0.014179
traffic light,191.922,157.191,211.233,191.472,0.014167
person,136.855,226.906,176.639,331.142,0.014077
person,68.392,217.592,87.624,244.386,0.013867
cell phone,270.909,287.088,313.387,315.554,0.013432
person,584.945,199.531,628.763,270.89,0.013265
person,68.103,232.244,102.926,277.648,0.013051
person,554.262,199.504,616.325,305.847,0.013047
person,81.183,220.429,103.979,253.509,0.012783
person,55.783,227.021,79.608,253.123,0.012614
person,135.534,225.179,161.859,268.451,0.012558
person,74.472,231.903,106.881,342.349,0.011927
person,487.116,208.805,532.286,281.687,0.011808
traffic light,355.125,130.15,378.332,154.096,0.0118
traffic light,206.345,179.844,218.89,193.609,0.011614
person,600.065,218.894,626.314,253.062,0.011537
traffic light,210.532,150.205,233.669,185.007,0.011126
person,30.129,188.841,52.111,220.677,0.010943
tie,597.697,251.054,640.0,463.909,0.010867
person,521.656,208.312,574.031,293.494,0.010595
remote,610.016,273.281,638.72,317.125,0.01037
person,609.752,223.706,640.0,302.097,0.010261
person,517.149,204.757,534.7,234.66,0.010168
person,136.241,224.381,164.137,301.179,0.009999
person,102.248,218.142,117.86,243.826,0.009949
person,157.201,307.493,220.023,389.383,0.009824
person,395.2,203.498,428.17,301.184,0.009691
person,54.259,225.85,94.539,265.477,0.009449
person,446.631,220.013,562.018,378.28,0.008667
cell phone,358.821,250.77,382.116,321.197,0.008447
person,594.345,268.11,632.818,548.159,0.008407
stop sign,272.495,104.381,299.466,142.366,0.008392
person,68.007,254.005,102.42,369.334,0.007994
person,131.841,347.744,170.356,470.257,0.007937
person,104.538,226.499,146.124,270.116,0.007881
cell phone,272.494,241.171,386.759,341.21,0.007842
person,408.922,206.134,463.303,319.58,0.007697
person,132.675,315.131,182.298,451.661,0.00763
person,449.21,256.628,523.759,396.86,0.007575
cell phone,356.138,251.591,375.927,316.854,0.007461
tie,585.648,202.634,640.0,574.035,0.007431
person,477.852,254.081,518.663,280.659,0.007187
person,495.532,208.341,521.253,237.162,0.007088
person,154.596,220.041,182.966,269.207,0.007041
traffic light,206.003,174.377,220.509,191.551,0.007031
person,454.1,215.182,555.816,443.721,0.007012
person,586.139,207.362,621.74,286.207,0.006815
person,0.0,207.21,21.658,484.759,0.006806
person,618.819,233.676,640.0,275.726,0.006756
person,622.724,208.473,636.884,222.462,0.006648
person,140.914,295.333,193.525,424.226,0.006572
person,420.525,199.636,466.69,273.721,0.006393
