remote,390.84,163.169,581.012,221.539,0.731572
remote,437.757,200.586,616.172,282.775,0.642386
potted plant,531.492,7.046,640.0,234.776,0.626145
cat,10.136,33.377,418.924,400.841,0.434364
couch,36.66,0.0,640.0,403.577,0.364814
bed,0.0,0.065,585.548,401.016,0.128826
couch,390.658,162.439,581.08,223.364,0.052078
couch,1.282,0.0,390.601,233.475,0.035461
remote,428.894,195.973,609.686,255.53,0.023644
couch,4.481,5.724,429.262,393.514,0.023464
couch,0.0,0.0,572.41,252.1,0.023185
remote,409.005,135.683,459.507,169.217,0.02219
chair,36.66,0.0,640.0,403.577,0.018388
chair,419.515,329.451,600.035,405.228,0.014211
remote,370.531,98.868,600.119,280.173,0.014173
suitcase,0.0,16.442,591.313,407.0,0.014158
cat,0.0,16.442,591.313,407.0,0.011396
person,0.0,16.442,591.313,407.0,0.009162
bed,11.904,32.468,418.714,400.667,0.008836
couch,0.0,158.77,596.207,407.0,0.008701
couch,566.298,124.725,639.633,237.433,0.007897
couch,0.0,0.0,511.024,141.709,0.007151
potted plant,534.974,1.742,640.0,130.739,0.006334
chair,0.767,0.0,391.519,231.89,0.005566
remote,414.067,160.181,622.74,302.108,0.005478
couch,581.25,121.497,640.0,393.161,0.005299
chair,11.904,32.468,418.714,400.667,0.004688
book,390.84,163.169,581.012,221.539,0.004675
remote,431.238,186.226,607.386,231.888,0.004612
couch,328.638,68.468,637.231,365.111,0.004447
couch,437.36,199.768,615.956,282.828,0.004299
couch,566.539,48.463,640.0,379.232,0.004148
couch,256.141,3.581,640.0,386.033,0.003923
cell phone,437.757,200.586,616.172,282.775,0.003509
cell phone,388.511,163.727,585.0,223.272,0.003492
dog,11.904,32.468,418.714,400.667,0.003323
remote,392.319,170.448,614.826,242.633,0.003075
potted plant,533.536,37.071,638.642,190.872,0.00302
bed,0.0,159.507,532.312,406.293,0.002991
couch,57.305,210.145,640.0,402.021,0.002965
couch,370.531,98.868,600.119,280.173,0.002942
cat,390.658,162.439,581.08,223.364,0.002812
remote,330.445,89.382,637.041,347.112,0.002747
remote,370.303,157.422,535.345,215.622,0.002724
keyboard,390.84,163.169,581.012,221.539,0.002556
vase,531.492,7.046,640.0,234.776,0.002439
couch,0.0,219.207,392.225,403.69,0.002428
couch,0.087,245.285,87.396,404.456,0.002183
bed,46.109,90.209,640.0,402.231,0.002175
couch,514.274,62.344,638.523,357.489,0.002082
laptop,0.0,16.442,591.313,407.0,0.002082
potted plant,462.572,7.693,640.0,234.629,0.002078
suitcase,11.904,32.468,418.714,400.667,0.002039
potted plant,549.21,75.724,562.644,123.131,0.001941
couch,532.157,87.925,640.0,275.944,0.00187
couch,370.303,157.422,535.345,215.622,0.001819
keyboard,437.36,199.768,615.956,282.828,0.00181
person,11.904,32.468,418.714,400.667,0.001793
laptop,390.84,163.169,581.012,221.539,0.001755
bed,390.658,162.439,581.08,223.364,0.001751
couch,414.067,160.181,622.74,302.108,0.001635
chair,390.658,162.439,581.08,223.364,0.001614
book,549.21,75.724,562.644,123.131,0.001587
bench,0.0,0.065,585.548,401.016,0.001539
couch,428.894,195.973,609.686,255.53,0.001535
dining table,36.66,0.0,640.0,403.577,0.001534
couch,271.615,178.854,624.936,398.317,0.001468
potted plant,514.38,0.0,617.826,208.974,0.001456
chair,0.0,84.87,597.804,406.866,0.001456
backpack,0.0,16.442,591.313,407.0,0.001287
couch,377.55,4.231,580.405,235.824,0.001283
person,0.0,158.77,596.207,407.0,0.001237
chair,0.0,219.767,391.865,404.138,0.001211
book,437.757,200.586,616.172,282.775,0.001189
couch,0.0,20.269,135.35,407.0,0.001141
couch,533.296,120.105,640.0,242.681,0.001133
couch,560.999,126.052,640.0,294.407,0.001083
potted plant,553.724,53.131,640.0,239.727,0.001069
chair,0.0,0.0,572.41,252.1,0.00105
couch,531.303,6.475,640.0,234.743,0.001049
car,0.0,0.065,585.548,401.016,0.00102
couch,0.21,13.958,84.212,407.0,0.001
