person,265.789,244.958,304.546,338.567,0.811508
person,217.198,251.686,227.638,279.484,0.78342
person,82.774,255.271,123.739,322.098,0.7465
person,447.684,250.108,457.72,273.091,0.565904
person,251.181,251.7,263.475,277.291,0.556572
person,505.523,249.532,516.095,268.513,0.319866
tennis racket,297.202,297.747,314.922,321.581,0.225379
person,137.54,398.854,206.152,479.036,0.202185
tennis racket,288.658,292.694,306.408,331.639,0.175204
person,5.585,261.336,20.228,291.086,0.154836
tennis racket,274.441,251.002,308.847,334.753,0.151111
tennis racket,265.332,243.982,304.55,338.906,0.145564
person,50.782,268.477,67.829,286.374,0.124034
person,506.729,250.686,520.316,268.684,0.119112
tennis racket,246.016,305.144,276.424,326.016,0.106258
person,504.805,246.437,513.869,262.742,0.102827
tennis racket,260.215,287.88,274.464,299.168,0.101829
tennis racket,256.706,270.038,281.118,315.682,0.100193
tennis racket,237.696,308.637,253.917,322.331,0.095786
tennis racket,250.528,314.016,280.199,335.753,0.089698
tennis racket,251.398,262.416,270.296,291.102,0.079095
tennis racket,250.894,251.118,263.629,277.874,0.078596
person,421.54,253.478,431.163,267.946,0.073424
person,243.232,255.317,259.633,280.488,0.07156
person,274.441,251.002,308.847,334.753,0.071161
tennis racket,236.468,265.918,257.496,283.136,0.065865
skateboard,87.706,305.735,117.641,323.297,0.057989
person,389.595,256.394,402.384,275.972,0.057418
person,447.431,238.662,460.332,268.557,0.056006
tennis racket,216.847,251.404,227.826,280.134,0.053601
tennis racket,447.684,250.108,457.72,273.091,0.051622
person,13.037,270.84,31.967,290.655,0.046723
person,219.237,250.017,237.6,281.19,0.043584
person,87.964,269.636,118.311,319.307,0.041438
person,251.504,260.294,270.347,291.8,0.036452
tennis racket,505.679,249.137,515.968,268.616,0.029223
tennis racket,244.262,254.68,259.275,281.26,0.029031
person,139.783,397.753,256.095,480.0,0.028697
person,214.157,247.481,242.902,284.31,0.027368
person,351.283,252.641,361.472,267.612,0.02503
person,109.508,252.963,119.71,269.029,0.023865
person,236.05,264.321,258.376,284.924,0.023722
person,4.048,255.582,19.653,284.757,0.022839
tennis racket,236.355,305.093,256.258,324.846,0.0214
tennis racket,219.739,249.44,236.914,281.434,0.019803
person,29.584,274.98,44.751,286.717,0.019752
sports ball,446.001,273.048,457.245,281.732,0.019686
sports ball,505.679,249.137,515.968,268.616,0.018909
tennis racket,51.126,268.496,67.526,286.421,0.018472
person,419.719,249.517,434.022,270.008,0.018051
tennis racket,239.154,295.503,274.247,329.174,0.017968
person,13.117,254.724,29.96,278.265,0.017833
sports ball,260.215,287.88,274.464,299.168,0.016557
sports ball,237.696,308.637,253.917,322.331,0.01415
sports ball,236.313,266.561,257.841,282.499,0.013799
person,56.984,267.303,80.802,284.246,0.013218
tennis racket,221.249,266.725,240.496,284.056,0.012995
person,502.923,242.727,515.921,264.191,0.012323
tennis racket,243.945,252.347,286.457,326.381,0.011979
bicycle,50.782,268.477,67.829,286.374,0.011742
person,11.867,253.363,31.938,284.389,0.011348
person,626.64,253.94,638.947,276.229,0.010893
bench,13.037,270.84,31.967,290.655,0.01078
tennis racket,56.984,267.303,80.802,284.246,0.010613
person,446.001,273.048,457.245,281.732,0.010106
tennis racket,289.289,284.708,304.156,308.632,0.0101
tennis racket,506.729,250.686,520.316,268.684,0.009993
tennis racket,285.027,264.25,300.049,298.015,0.00968
person,462.834,253.879,475.891,269.421,0.00924
person,159.073,403.3,274.507,477.618,0.009078
skateboard,106.446,300.478,128.519,315.438,0.009062
person,215.525,264.613,227.86,281.022,0.008944
tennis racket,279.945,249.73,302.422,317.595,0.0088
car,13.037,270.84,31.967,290.655,0.008608
person,435.217,254.714,449.15,270.24,0.008486
person,396.028,254.685,411.653,271.984,0.008477
person,243.945,252.347,286.457,326.381,0.007862
skateboard,84.019,310.551,101.555,322.37,0.007849
sports ball,506.729,250.686,520.316,268.684,0.007667
tennis racket,87.964,269.636,118.311,319.307,0.007488
sports ball,421.54,253.478,431.163,267.946,0.007177
sports ball,447.684,250.108,457.72,273.091,0.00705
skateboard,250.528,314.016,280.199,335.753,0.006921
person,68.605,253.717,120.418,308.442,0.00681
skateboard,84.101,292.387,120.088,324.364,0.006739
tennis racket,504.805,246.437,513.869,262.742,0.006496
sports ball,250.894,251.118,263.629,277.874,0.00631
car,83.63,252.31,123.24,317.285,0.006194
person,237.862,248.487,265.965,286.289,0.006033
tennis racket,389.747,256.662,402.183,276.024,0.00599
baseball glove,87.964,269.636,118.311,319.307,0.00587
chair,5.585,261.336,20.228,291.086,0.005828
skateboard,83.879,260.56,123.079,320.527,0.005826
car,5.642,261.841,19.954,290.751,0.005643
person,85.108,259.832,141.6,320.058,0.005459
person,214.001,262.101,228.903,283.622,0.005215
person,91.041,265.868,119.234,293.223,0.005145
traffic light,137.54,398.854,206.152,479.036,0.005003
baseball bat,250.528,314.016,280.199,335.753,0.004892
person,241.874,232.498,255.271,268.631,0.00486
person,54.972,256.511,64.709,278.544,0.004843
person,390.495,267.308,403.971,278.261,0.004711
bicycle,13.037,270.84,31.967,290.655,0.00461
sports ball,390.495,267.308,403.971,278.261,0.004559
tennis racket,83.879,260.56,123.079,320.527,0.004557
person,220.261,263.98,241.515,285.559,0.004503
person,394.333,248.951,414.551,275.14,0.004488
