sports ball,205.703,237.156,256.816,288.969,0.910038
person,164.876,106.324,389.854,387.496,0.79766
person,158.734,78.797,211.517,191.247,0.732189
person,132.952,152.077,174.675,232.531,0.715284
person,61.764,196.651,123.471,233.521,0.646213
sports ball,0.578,170.514,18.098,188.244,0.625209
person,268.792,74.672,310.07,156.293,0.60564
person,65.024,139.148,84.669,200.705,0.596676
person,81.715,136.451,114.807,200.719,0.578503
person,425.485,137.172,475.045,238.209,0.556862
person,297.312,122.756,370.627,371.562,0.410882
person,351.182,152.784,399.096,242.623,0.407523
sports ball,0.0,153.257,19.179,214.378,0.392079
person,0.0,144.845,19.268,228.833,0.339012
person,212.669,119.919,233.539,148.606,0.294548
person,244.533,113.014,383.118,379.465,0.174746
person,301.265,124.488,349.516,195.541,0.108216
sports ball,114.478,309.46,122.143,317.44,0.094157
person,423.445,6.737,444.564,34.848,0.059201
person,1.132,188.606,14.957,232.032,0.046762
person,346.019,152.868,399.494,190.88,0.039032
person,266.155,109.11,358.365,358.427,0.037581
person,0.312,150.17,18.966,189.594,0.037196
person,211.435,109.069,245.831,147.469,0.035738
sports ball,199.451,224.944,218.762,240.161,0.035016
person,301.059,125.891,355.181,265.727,0.03102
person,154.605,79.174,215.745,250.404,0.028632
baseball glove,165.822,289.663,197.939,333.411,0.025964
person,74.918,140.24,92.713,201.995,0.017857
person,350.312,176.612,394.662,244.307,0.017419
person,155.524,142.068,183.901,192.432,0.015758
person,57.762,140.723,82.487,202.452,0.015726
person,133.61,154.487,151.706,220.286,0.01549
person,392.637,2.036,415.159,39.668,0.013194
person,0.465,138.717,15.067,171.832,0.012502
person,433.976,138.937,472.912,202.751,0.012278
person,0.0,137.835,10.365,172.687,0.011477
tennis racket,337.521,137.724,474.277,183.708,0.010363
person,447.871,138.126,466.078,161.664,0.010305
person,146.821,141.57,208.923,248.567,0.010217
sports ball,0.312,150.17,18.966,189.594,0.009909
person,175.354,104.372,215.835,209.745,0.009697
person,0.44,170.496,18.26,188.475,0.009497
person,280.785,119.199,394.481,342.916,0.009151
kite,156.862,135.557,244.789,264.582,0.008407
person,336.488,138.335,474.409,238.098,0.00838
person,60.072,189.243,124.451,243.815,0.008309
sports ball,164.574,288.257,201.832,336.433,0.008287
baseball glove,63.814,200.424,84.593,221.711,0.007887
person,392.573,13.001,404.96,40.245,0.007669
person,284.279,123.022,351.838,343.773,0.007639
person,346.818,181.955,379.249,253.608,0.007545
person,81.05,140.354,124.303,221.147,0.007448
sports ball,351.28,152.722,399.033,242.589,0.007033
person,133.936,158.019,150.812,202.534,0.007022
baseball glove,62.774,201.013,74.048,217.151,0.00682
