wine glass,462.047,0.0,563.326,69.876,0.845796
cup,562.85,1.712,639.619,190.086,0.842862
pizza,0.0,23.152,584.328,477.624,0.54965
cup,199.502,0.0,269.413,10.743,0.515483
bottle,408.068,0.0,471.077,25.043,0.485533
bottle,564.901,0.0,634.469,59.527,0.410328
wine glass,60.283,0.909,171.507,58.401,0.401541
dining table,0.0,23.152,584.328,477.624,0.155761
cup,60.283,0.909,171.507,58.401,0.144128
cup,407.876,0.0,471.15,25.109,0.07664
bottle,562.589,1.967,639.508,190.074,0.024774
cup,565.251,0.0,634.619,60.392,0.02181
dining table,33.11,0.0,640.0,126.977,0.018084
wine glass,200.109,0.0,267.449,11.185,0.007354
dining table,5.823,0.0,570.767,74.959,0.006943
cup,199.138,0.0,269.383,12.362,0.006911
bowl,199.502,0.0,269.413,10.743,0.003962
cup,462.074,0.0,563.312,69.743,0.003777
dining table,27.323,0.0,640.0,193.163,0.003728
broccoli,109.34,214.033,256.494,292.491,0.003618
wine glass,562.589,1.967,639.508,190.074,0.003534
cup,194.141,0.0,309.464,10.177,0.003365
oven,0.0,23.152,584.328,477.624,0.003134
bottle,199.502,0.0,269.413,10.743,0.003073
cup,62.745,0.0,139.805,25.573,0.002885
person,562.589,1.967,639.508,190.074,0.002771
bottle,565.144,0.0,634.664,33.509,0.002706
wine glass,15.933,0.046,165.966,55.906,0.002559
knife,70.321,56.476,167.802,125.222,0.002491
bottle,564.765,0.0,629.47,43.946,0.002479
bowl,562.85,1.712,639.619,190.086,0.002463
bottle,406.592,0.0,473.148,31.193,0.002343
cup,562.687,76.664,639.232,190.771,0.002294
bottle,557.161,1.34,622.455,64.766,0.002286
cup,198.802,0.845,271.134,15.667,0.00226
wine glass,488.829,1.309,540.612,67.874,0.002072
wine glass,565.251,0.0,634.619,60.392,0.001911
bottle,405.243,0.0,500.149,24.668,0.001882
bowl,407.009,0.0,470.292,25.538,0.001858
dining table,462.074,0.0,563.312,69.743,0.00185
bottle,384.254,0.0,469.872,25.311,0.001838
bottle,60.272,0.807,171.979,58.709,0.001837
bottle,462.074,0.0,563.312,69.743,0.001767
wine glass,58.549,0.862,159.737,38.195,0.001761
wine glass,62.745,0.0,139.805,25.573,0.001715
bowl,0.0,23.152,584.328,477.624,0.001626
dining table,60.272,0.807,171.979,58.709,0.001587
spoon,66.447,116.117,88.59,136.547,0.001517
vase,562.589,1.967,639.508,190.074,0.001477
bottle,396.742,0.0,481.894,51.175,0.00146
bottle,379.427,0.0,501.226,62.758,0.001429
cup,58.549,0.862,159.737,38.195,0.001425
wine glass,407.979,0.0,470.608,25.094,0.001415
dining table,514.919,15.351,638.028,480.0,0.001407
pizza,0.0,224.662,583.055,473.288,0.001403
person,565.251,0.0,634.619,60.392,0.001377
dining table,0.0,17.477,580.274,299.012,0.001361
dining table,106.064,0.0,640.0,87.883,0.00136
wine glass,199.138,0.0,269.383,12.362,0.001349
vase,565.251,0.0,634.619,60.392,0.001336
dining table,450.936,8.202,637.468,480.0,0.00132
bowl,60.494,1.1,172.878,59.078,0.001312
dining table,562.589,1.967,639.508,190.074,0.001254
dining table,29.729,225.867,640.0,475.29,0.001246
bottle,569.887,0.0,635.091,24.065,0.001233
bottle,420.765,1.335,452.183,23.588,0.00123
bottle,564.901,0.0,640.0,115.352,0.001196
cup,15.933,0.046,165.966,55.906,0.001166
vase,407.876,0.0,471.15,25.109,0.001105
fork,488.385,71.987,513.822,97.874,0.001082
wine glass,410.902,0.0,565.216,69.343,0.001069
dining table,99.684,25.03,514.656,180.48,0.001002
