person,11.299,48.188,328.234,459.148,0.783936
baseball glove,8.701,233.061,97.29,306.61,0.671725
sports ball,304.972,188.178,310.485,193.313,0.031337
person,16.384,145.615,323.069,356.097,0.009869
sports ball,9.124,232.406,98.599,305.646,0.004952
sports ball,304.532,187.719,310.881,194.684,0.004835
sports ball,230.769,400.232,236.886,405.759,0.004048
baseball bat,9.124,232.406,98.599,305.646,0.003883
donut,9.124,232.406,98.599,305.646,0.003699
fire hydrant,9.124,232.406,98.599,305.646,0.00296
zebra,9.124,232.406,98.599,305.646,0.002366
backpack,9.124,232.406,98.599,305.646,0.002324
handbag,9.124,232.406,98.599,305.646,0.002168
person,9.124,232.406,98.599,305.646,0.002055
cake,9.124,232.406,98.599,305.646,0.002052
tennis racket,9.124,232.406,98.599,305.646,0.002043
skateboard,9.124,232.406,98.599,305.646,0.001832
kite,9.124,232.406,98.599,305.646,0.001644
banana,9.124,232.406,98.599,305.646,0.001584
cow,9.124,232.406,98.599,305.646,0.001319
hot dog,9.124,232.406,98.599,305.646,0.001262
sports ball,85.874,270.919,105.103,282.12,0.001248
clock,9.124,232.406,98.599,305.646,0.001047
