person,266.781,234.562,314.718,392.354,0.876391
person,120.865,255.339,174.471,370.48,0.832121
truck,0.0,164.143,94.835,369.283,0.475838
bus,96.605,126.636,480.096,378.162,0.43544
truck,227.585,135.261,535.047,385.613,0.311477
bus,227.585,135.261,535.047,385.613,0.130578
bus,0.0,163.603,94.042,365.64,0.092944
handbag,156.075,274.03,175.855,314.145,0.08316
person,286.738,198.655,305.215,231.751,0.080618
handbag,120.311,323.891,131.707,343.163,0.056059
person,250.843,206.893,273.342,229.642,0.055923
bus,69.862,141.302,393.408,323.671,0.055537
backpack,156.075,274.03,175.855,314.145,0.042758
truck,122.879,154.119,586.219,407.628,0.033515
handbag,155.037,325.522,174.461,352.96,0.030905
person,119.483,264.443,165.345,354.88,0.029095
handbag,120.125,314.942,138.462,342.498,0.028249
person,153.992,267.975,180.719,354.488,0.028201
person,221.918,211.284,239.643,230.8,0.028048
person,2.152,203.529,53.339,231.995,0.025512
person,147.915,221.029,160.258,237.045,0.023885
person,329.507,224.358,357.626,271.679,0.022815
bus,122.879,154.119,586.219,407.628,0.02074
handbag,120.983,309.531,147.217,344.834,0.020466
person,299.783,196.235,323.781,233.795,0.020145
backpack,127.131,262.73,166.569,336.033,0.01869
handbag,121.885,254.625,176.948,370.176,0.018581
handbag,127.131,262.73,166.569,336.033,0.018161
handbag,136.06,277.304,162.925,308.419,0.017945
backpack,136.06,277.304,162.925,308.419,0.01794
person,156.508,223.067,170.488,235.913,0.01774
person,332.034,225.592,357.357,246.838,0.016736
person,379.238,191.423,403.797,214.909,0.016162
backpack,128.053,260.648,166.278,305.231,0.015104
sports ball,226.388,362.685,232.69,368.3,0.014787
person,25.523,208.956,50.099,232.025,0.014748
person,138.49,140.331,447.968,320.736,0.013727
person,155.078,161.336,537.951,401.219,0.013503
person,16.399,207.011,52.237,232.605,0.013252
person,0.575,174.711,61.029,216.572,0.012708
train,96.605,126.636,480.096,378.162,0.012597
train,69.862,141.302,393.408,323.671,0.011572
handbag,155.965,269.548,179.641,352.524,0.011468
person,367.17,181.716,391.719,215.753,0.010483
person,156.115,274.614,175.723,314.357,0.010329
suitcase,155.037,325.522,174.461,352.96,0.01024
person,364.518,185.646,409.333,215.471,0.009973
person,9.201,207.925,39.477,227.5,0.009655
handbag,156.091,317.259,174.813,344.794,0.009498
person,2.167,178.337,59.611,199.078,0.009401
truck,0.597,172.198,59.924,212.003,0.009008
handbag,159.281,296.597,178.989,327.25,0.008911
bus,1.119,176.821,60.814,200.214,0.008643
suitcase,120.311,323.891,131.707,343.163,0.008546
handbag,119.483,264.443,165.345,354.88,0.008304
handbag,128.053,260.648,166.278,305.231,0.008151
handbag,262.5,237.529,312.671,388.059,0.00759
person,2.237,209.256,50.371,244.1,0.007453
backpack,120.343,323.309,131.672,342.391,0.00735
car,0.0,163.603,94.042,365.64,0.00696
person,132.197,225.315,144.537,237.514,0.006844
person,127.294,285.787,171.482,362.498,0.006646
person,130.153,262.613,177.601,333.604,0.006493
bus,164.863,143.098,458.056,319.34,0.006473
backpack,121.885,254.625,176.948,370.176,0.006444
truck,0.0,98.936,72.457,360.698,0.006426
bus,233.909,212.65,346.769,377.92,0.006414
handbag,115.883,258.089,154.552,335.364,0.00621
bus,145.382,118.772,540.055,334.932,0.006175
bus,0.0,174.099,63.108,218.031,0.006107
motorcycle,120.311,323.891,131.707,343.163,0.005986
skateboard,287.941,378.752,308.414,395.443,0.005971
bottle,120.311,323.891,131.707,343.163,0.005951
person,60.485,215.215,85.174,240.047,0.005946
person,143.538,218.115,163.331,236.227,0.005686
person,271.99,202.166,288.935,233.377,0.0053
backpack,155.037,325.522,174.461,352.96,0.005288
train,1.119,176.821,60.814,200.214,0.005261
person,398.206,178.059,430.206,213.777,0.004759
train,0.0,174.099,63.108,218.031,0.004741
person,238.38,166.977,521.503,280.529,0.004634
bird,226.388,362.685,232.69,368.3,0.004629
car,261.748,191.045,544.621,386.021,0.004547
person,29.005,217.975,50.959,237.231,0.004503
person,307.045,196.452,321.617,215.249,0.004361
suitcase,136.801,325.427,174.691,367.824,0.004299
person,8.061,217.158,37.897,239.703,0.004216
person,268.674,231.515,284.428,260.04,0.004215
backpack,120.125,314.942,138.462,342.498,0.004199
car,1.119,176.821,60.814,200.214,0.00408
car,1.426,203.017,54.068,233.644,0.004037
bus,80.235,175.974,430.025,394.284,0.003937
truck,231.762,213.615,544.118,398.52,0.003897
motorcycle,155.037,325.522,174.461,352.96,0.003879
handbag,156.694,269.775,174.752,300.069,0.003849
person,195.585,209.655,212.718,231.448,0.003837
suitcase,156.075,274.03,175.855,314.145,0.003815
truck,331.009,201.973,545.793,381.411,0.003812
person,233.909,212.65,346.769,377.92,0.003804
person,204.946,137.007,495.411,378.875,0.003803
truck,1.119,176.821,60.814,200.214,0.003763
motorcycle,120.983,309.531,147.217,344.834,0.003744
truck,96.605,126.636,480.096,378.162,0.003736
person,13.991,201.287,55.333,239.33,0.003715
motorcycle,120.125,314.942,138.462,342.498,0.003595
person,83.588,218.832,94.253,239.072,0.003516
handbag,125.592,322.966,150.625,363.209,0.003482
person,115.883,258.089,154.552,335.364,0.003454
bicycle,120.311,323.891,131.707,343.163,0.003378
backpack,115.883,258.089,154.552,335.364,0.003371
bicycle,155.037,325.522,174.461,352.96,0.00333
chair,147.915,221.029,160.258,237.045,0.003304
person,294.997,253.105,326.674,368.685,0.003294
person,351.226,201.451,370.997,225.631,0.003281
bicycle,120.125,314.942,138.462,342.498,0.003273
bus,1.426,203.017,54.068,233.644,0.003252
person,347.869,220.659,371.094,247.148,0.003231
person,287.588,193.511,307.147,219.529,0.003199
bus,127.284,142.609,448.038,267.794,0.003133
handbag,262.25,247.201,306.511,352.994,0.003131
backpack,120.983,309.531,147.217,344.834,0.003098
bus,59.501,214.527,86.093,240.717,0.003098
bicycle,120.983,309.531,147.217,344.834,0.003092
handbag,137.274,297.912,167.188,327.331,0.003051
bus,0.0,98.936,72.457,360.698,0.003042
backpack,157.018,270.278,174.466,298.824,0.003031
person,348.772,186.801,369.12,216.27,0.003025
person,344.36,221.806,374.555,273.296,0.002958
person,222.965,218.132,237.859,231.726,0.002926
chair,221.918,211.284,239.643,230.8,0.002897
person,244.371,207.596,257.114,230.012,0.002894
bicycle,136.801,325.427,174.691,367.824,0.002839
person,262.25,247.201,306.511,352.994,0.002813
person,298.218,201.501,328.31,255.337,0.002737
person,82.57,147.185,380.086,315.118,0.002702
person,251.041,192.049,273.831,220.677,0.002689
person,257.484,193.676,441.386,369.318,0.002662
handbag,306.277,283.665,318.965,312.594,0.002648
backpack,267.011,241.708,312.868,351.529,0.002614
person,270.734,217.982,284.328,247.881,0.002612
car,0.597,172.198,59.924,212.003,0.002525
handbag,303.182,295.576,320.862,324.712,0.002524
person,334.877,181.826,353.905,218.544,0.002515
handbag,266.395,297.358,293.481,326.08,0.002513
suitcase,156.091,317.259,174.813,344.794,0.002499
chair,156.508,223.067,170.488,235.913,0.002466
bus,0.751,160.794,80.387,304.818,0.002421
truck,0.0,242.828,104.09,371.751,0.00239
handbag,125.938,275.627,148.686,309.057,0.002365
person,325.421,206.309,359.804,355.28,0.002319
person,158.924,208.853,172.683,234.643,0.002225
person,392.975,188.461,422.576,214.966,0.00218
person,0.751,160.794,80.387,304.818,0.00218
skateboard,136.801,325.427,174.691,367.824,0.002171
person,157.018,270.278,174.466,298.824,0.00216
person,195.607,221.751,211.256,232.83,0.002159
dog,154.969,325.375,174.905,353.296,0.002154
person,92.196,270.56,107.42,293.408,0.00214
handbag,249.548,276.66,272.172,313.058,0.002111
person,152.357,220.872,424.799,404.636,0.002105
boat,1.119,176.821,60.814,200.214,0.0021
backpack,155.965,269.548,179.641,352.524,0.002022
truck,1.426,203.017,54.068,233.644,0.00201
chair,250.719,207.836,273.0,228.898,0.001994
handbag,122.976,296.408,146.974,332.232,0.001927
handbag,134.286,322.49,167.926,367.921,0.001894
chair,132.197,225.315,144.537,237.514,0.001886
handbag,276.922,245.638,311.022,320.133,0.001882
fire hydrant,266.748,237.771,316.647,389.635,0.001879
suitcase,120.125,314.942,138.462,342.498,0.001878
skateboard,154.969,325.375,174.905,353.296,0.001875
motorcycle,121.591,254.48,176.136,370.644,0.001863
truck,42.573,177.684,97.187,355.265,0.001851
person,379.217,199.627,403.146,220.801,0.001831
bus,45.029,190.357,93.765,309.573,0.001788
person,113.789,222.023,127.839,238.392,0.001783
bus,13.991,201.287,55.333,239.33,0.001778
bus,2.274,202.984,51.097,252.013,0.001758
person,321.587,219.397,339.859,246.762,0.001751
suitcase,155.965,269.548,179.641,352.524,0.001746
person,9.793,211.779,68.896,249.564,0.001695
person,327.605,230.607,354.204,290.437,0.001687
handbag,116.515,287.725,133.74,342.291,0.001676
chair,155.037,325.522,174.461,352.96,0.001639
person,0.391,228.628,16.609,238.809,0.001626
person,115.995,288.659,134.614,342.33,0.001597
backpack,159.281,296.597,178.989,327.25,0.001597
bus,82.773,218.283,94.746,239.141,0.001574
bus,61.117,203.049,85.182,232.223,0.001563
person,282.193,210.709,305.237,247.636,0.001555
handbag,127.294,285.787,171.482,362.498,0.001542
handbag,278.38,293.031,307.493,328.055,0.001515
person,23.94,179.632,53.133,195.298,0.001487
truck,0.0,188.892,100.473,424.899,0.001479
person,121.34,307.724,147.939,344.223,0.001472
handbag,302.484,277.28,321.178,320.079,0.00147
truck,2.274,202.984,51.097,252.013,0.001466
person,253.007,217.416,274.518,235.107,0.001461
tie,136.06,277.304,162.925,308.419,0.001457
tie,131.506,261.632,163.957,303.678,0.001451
handbag,265.598,261.739,302.118,334.03,0.001441
person,8.155,186.609,37.111,207.342,0.001432
suitcase,159.281,296.597,178.989,327.25,0.001423
person,459.937,240.022,507.048,276.28,0.001422
car,121.591,254.48,176.136,370.644,0.001422
handbag,233.909,212.65,346.769,377.92,0.001402
person,349.445,149.07,369.163,164.913,0.001396
