person,314.898,333.753,339.562,411.426,0.654895
person,302.245,332.344,335.243,410.291,0.654414
person,576.376,325.896,593.69,369.111,0.619925
person,237.72,327.802,269.288,405.617,0.57249
person,154.421,344.022,220.807,480.0,0.557458
person,139.781,328.801,153.632,363.412,0.497834
truck,73.251,298.084,190.135,358.411,0.482698
car,514.378,365.572,639.826,477.761,0.477175
person,471.865,327.663,483.168,354.731,0.475926
person,540.078,325.719,558.569,369.661,0.470633
truck,251.268,268.668,446.449,401.547,0.455118
person,77.922,325.372,100.667,384.082,0.444925
person,294.564,333.209,324.066,411.357,0.430574
backpack,182.175,364.993,223.241,417.419,0.425025
person,128.293,324.069,144.439,363.777,0.421543
person,284.204,331.501,315.188,404.967,0.404928
person,589.012,322.275,603.678,369.251,0.399855
person,10.48,325.621,40.698,479.394,0.383799
person,202.913,333.526,235.845,408.331,0.347019
person,257.103,328.104,280.271,400.588,0.330218
person,217.278,328.772,238.833,395.594,0.306503
handbag,182.175,364.993,223.241,417.419,0.2807
person,436.353,317.32,451.908,341.977,0.278599
person,528.223,328.182,545.677,366.895,0.236937
person,181.559,330.972,194.998,357.611,0.236521
person,190.297,327.457,210.543,368.839,0.229173
person,171.519,342.925,226.595,472.19,0.225816
traffic light,77.127,183.717,104.706,223.26,0.22126
person,477.646,327.987,489.871,353.406,0.181707
backpack,155.913,344.778,220.041,480.0,0.150266
person,258.348,312.382,274.79,340.764,0.14716
person,139.548,347.786,202.933,474.369,0.145928
truck,72.778,319.62,118.387,369.568,0.140266
person,261.022,304.779,273.154,331.171,0.133688
truck,114.33,302.471,190.895,358.497,0.127427
person,207.283,329.907,222.765,360.579,0.124435
backpack,200.965,369.316,227.621,413.609,0.122281
person,79.977,323.814,100.356,367.036,0.12088
person,188.037,334.106,214.051,377.54,0.119358
chair,105.248,420.776,164.896,480.0,0.116976
car,24.485,324.936,46.989,357.025,0.112656
handbag,200.965,369.316,227.621,413.609,0.11216
person,270.999,335.203,292.511,391.223,0.111757
truck,543.007,311.596,607.444,367.632,0.107107
bus,64.3,295.956,180.004,361.97,0.105704
motorcycle,107.158,425.037,164.966,480.0,0.105539
person,72.778,319.62,118.387,369.568,0.103916
backpack,235.113,326.723,264.735,403.428,0.103119
person,513.051,330.024,530.402,351.868,0.102413
truck,527.811,302.82,622.757,372.052,0.100401
person,208.036,335.685,229.121,382.482,0.096343
person,280.946,335.527,312.445,386.021,0.096047
traffic light,89.122,200.045,104.258,222.603,0.090674
car,24.39,322.923,50.016,344.949,0.085516
truck,58.182,315.399,137.823,370.059,0.082709
person,538.181,279.301,615.189,448.554,0.082454
traffic light,87.633,179.791,105.999,222.185,0.077364
backpack,107.158,425.037,164.966,480.0,0.076483
chair,103.645,415.858,157.059,469.745,0.075571
traffic light,50.692,199.55,72.306,227.988,0.075295
person,224.669,329.502,240.525,358.717,0.069495
handbag,317.961,333.449,339.319,395.593,0.068291
person,482.063,320.469,495.612,342.555,0.067035
traffic light,82.419,199.468,104.881,224.752,0.066762
truck,517.865,269.112,635.444,480.0,0.065065
traffic light,58.56,201.38,80.523,227.082,0.063979
person,531.684,341.948,550.445,369.12,0.06297
traffic light,261.269,304.45,273.316,331.017,0.06213
handbag,155.913,344.778,220.041,480.0,0.061631
person,525.146,321.711,565.876,365.476,0.059928
bicycle,103.645,415.858,157.059,469.745,0.059025
backpack,207.958,334.643,228.96,383.687,0.058729
bicycle,105.248,420.776,164.896,480.0,0.056536
handbag,208.237,338.085,227.993,376.191,0.056118
person,543.007,311.596,607.444,367.632,0.054445
person,468.159,322.265,482.574,343.845,0.053789
backpack,317.794,334.255,339.699,394.562,0.052142
handbag,257.365,381.846,276.094,404.893,0.05059
person,607.806,316.219,628.761,368.254,0.050402
person,205.564,323.704,219.416,342.048,0.050009
backpack,205.101,339.027,231.412,412.654,0.047891
car,17.048,321.316,45.418,367.146,0.047691
backpack,182.506,344.341,218.836,391.168,0.047508
person,445.301,321.256,461.082,343.054,0.046701
handbag,204.54,339.096,231.635,411.944,0.046372
handbag,195.812,360.174,230.05,425.575,0.044126
truck,538.181,279.301,615.189,448.554,0.043941
handbag,79.025,322.952,100.933,373.671,0.04377
car,72.778,319.62,118.387,369.568,0.043603
handbag,217.104,328.322,239.184,396.36,0.042553
person,192.204,322.542,209.543,341.493,0.041998
truck,85.289,299.25,157.434,355.808,0.0403
car,47.088,313.492,66.197,343.032,0.040168
truck,30.126,318.574,95.469,360.6,0.039008
motorcycle,102.862,413.939,159.524,474.27,0.038419
truck,74.337,292.764,185.002,339.556,0.03788
backpack,281.566,335.677,311.558,385.954,0.037489
person,224.69,326.659,242.483,340.916,0.037366
bus,210.248,263.491,445.234,405.795,0.036949
handbag,540.078,325.719,558.569,369.661,0.036929
truck,105.462,328.698,134.564,361.785,0.036636
person,14.498,301.663,44.216,426.489,0.036129
handbag,282.551,337.738,310.355,383.499,0.035987
person,107.836,330.027,132.464,361.708,0.035918
car,106.425,329.769,133.538,360.99,0.035822
handbag,270.844,334.381,292.453,392.105,0.035762
handbag,318.897,340.099,339.42,381.146,0.035199
person,20.901,318.356,47.134,469.932,0.034361
person,107.158,425.037,164.966,480.0,0.03394
bicycle,132.94,390.729,188.064,475.377,0.033823
car,24.096,331.216,49.881,382.828,0.033396
person,317.35,114.236,341.1,159.57,0.033376
handbag,297.656,336.13,320.396,392.136,0.032892
handbag,528.602,328.945,544.896,365.962,0.031793
person,541.054,339.723,559.392,369.677,0.031292
car,224.953,326.816,241.964,340.893,0.031262
traffic light,190.552,290.852,198.583,308.652,0.031132
person,217.575,336.04,237.633,379.323,0.031072
truck,516.459,335.692,640.0,477.808,0.030325
backpack,237.391,335.321,261.971,377.78,0.030227
truck,525.146,321.711,565.876,365.476,0.030029
handbag,235.113,326.723,264.735,403.428,0.02967
backpack,217.104,328.322,239.184,396.36,0.029581
handbag,294.564,333.209,324.066,411.357,0.029459
person,114.33,302.471,190.895,358.497,0.029453
suitcase,257.365,381.846,276.094,404.893,0.029284
handbag,217.575,336.04,237.633,379.323,0.029268
bus,527.811,302.82,622.757,372.052,0.029055
person,498.082,325.381,508.45,338.929,0.029047
person,529.511,339.48,559.331,372.196,0.028985
truck,518.947,273.47,632.472,392.659,0.028946
handbag,298.376,341.496,318.545,379.318,0.027791
car,50.935,308.725,89.411,349.962,0.027365
bicycle,477.646,327.987,489.871,353.406,0.025827
chair,531.456,342.877,550.122,369.334,0.025807
bus,543.007,311.596,607.444,367.632,0.025621
backpack,195.812,360.174,230.05,425.575,0.025494
person,79.399,318.581,97.568,344.206,0.025244
person,515.82,323.523,529.031,343.278,0.024781
bus,109.668,301.152,185.541,361.602,0.024767
car,30.126,318.574,95.469,360.6,0.024578
handbag,171.519,342.925,226.595,472.19,0.024391
backpack,318.897,340.099,339.42,381.146,0.024313
motorcycle,514.826,360.527,640.0,477.46,0.024066
person,528.072,325.172,541.055,341.255,0.023412
person,24.096,331.216,49.881,382.828,0.023174
car,44.539,328.736,70.461,355.724,0.023098
handbag,237.391,335.321,261.971,377.78,0.023043
traffic light,14.674,178.847,99.232,228.182,0.022895
person,426.502,325.552,453.222,355.949,0.022887
bus,85.289,299.25,157.434,355.808,0.022816
truck,585.822,301.43,636.56,375.786,0.022759
person,364.889,305.844,386.629,325.274,0.022629
handbag,184.769,389.309,216.146,420.345,0.022613
car,73.666,298.586,189.569,359.636,0.022562
handbag,257.258,327.653,280.218,400.655,0.022453
person,297.426,336.127,321.072,391.975,0.022395
handbag,107.761,424.212,164.336,480.0,0.022333
person,25.816,305.265,33.868,321.533,0.021921
motorcycle,477.646,327.987,489.871,353.406,0.021912
person,24.833,325.52,46.51,355.805,0.02189
truck,51.1,308.637,89.374,351.818,0.021826
person,520.748,269.793,637.596,462.044,0.021762
chair,132.94,390.729,188.064,475.377,0.021721
handbag,197.35,391.4,225.881,417.325,0.021562
person,172.697,321.873,210.222,360.96,0.021553
person,71.123,323.56,107.493,385.049,0.02154
chair,107.569,416.503,139.828,457.384,0.021499
handbag,205.849,353.091,228.829,400.049,0.0211
person,47.73,312.583,65.342,342.698,0.021076
person,15.658,280.719,40.247,475.665,0.021055
backpack,189.371,335.587,212.804,373.084,0.020978
car,284.204,331.501,315.188,404.967,0.020652
person,131.244,387.919,192.677,476.671,0.020391
person,319.411,111.044,333.432,135.689,0.019982
person,106.025,300.306,170.4,355.178,0.019806
handbag,183.795,344.309,222.522,405.65,0.019445
truck,24.485,324.936,46.989,357.025,0.019348
traffic light,75.568,180.694,101.612,196.917,0.019227
handbag,531.456,342.877,550.122,369.334,0.019112
bench,24.971,335.482,49.965,379.485,0.018914
person,85.289,299.25,157.434,355.808,0.018834
chair,102.304,422.524,147.804,479.141,0.018658
traffic light,224.899,202.158,232.688,223.814,0.018524
car,538.181,279.301,615.189,448.554,0.018488
person,73.666,298.586,189.569,359.636,0.018446
person,258.385,329.528,275.294,355.8,0.018312
truck,17.048,321.316,45.418,367.146,0.018206
person,169.056,339.545,195.966,374.009,0.018029
person,192.581,351.605,231.841,431.202,0.017998
person,24.163,319.492,46.652,426.716,0.01786
backpack,79.025,322.952,100.933,373.671,0.01776
person,386.611,307.184,402.238,325.06,0.017721
person,93.069,328.133,109.85,360.375,0.017681
person,621.266,325.513,637.213,363.014,0.017676
car,139.551,329.476,153.519,362.054,0.017563
truck,48.816,299.683,69.146,326.737,0.017509
bus,66.204,293.745,179.783,339.48,0.017473
car,152.217,324.165,185.034,365.128,0.017405
truck,24.112,321.4,50.493,347.84,0.017283
person,90.683,323.853,113.69,363.013,0.017191
handbag,471.529,327.879,483.152,354.543,0.017155
suitcase,514.378,365.572,639.826,477.761,0.017022
bottle,107.606,415.42,163.691,475.08,0.017014
handbag,576.376,325.896,593.69,369.111,0.016789
truck,144.742,273.127,439.504,392.893,0.016716
chair,118.499,426.114,175.999,480.0,0.016665
backpack,270.844,334.381,292.453,392.105,0.016467
chair,129.732,410.621,175.355,476.203,0.016457
car,78.555,322.55,101.359,374.351,0.016337
backpack,171.519,342.925,226.595,472.19,0.016289
clock,224.899,202.158,232.688,223.814,0.016078
truck,46.829,312.274,66.743,345.592,0.015964
backpack,217.575,336.04,237.633,379.323,0.015883
handbag,283.26,335.032,316.03,412.431,0.015819
handbag,177.929,377.427,220.519,434.566,0.015752
motorcycle,531.684,341.948,550.445,369.12,0.015555
person,127.526,312.51,148.952,347.009,0.015488
handbag,260.504,340.763,276.949,377.733,0.015212
traffic light,57.518,305.371,74.09,321.293,0.015198
person,334.055,310.557,350.512,338.89,0.01497
person,585.822,301.43,636.56,375.786,0.014951
person,102.862,413.939,159.524,474.27,0.014914
car,58.182,315.399,137.823,370.059,0.014839
train,527.811,302.82,622.757,372.052,0.014836
person,270.557,348.056,289.337,396.649,0.014835
handbag,194.547,381.466,226.926,428.056,0.014743
truck,68.478,304.336,142.288,354.544,0.014709
person,113.295,348.121,212.693,478.732,0.014673
car,270.999,335.203,292.511,391.223,0.014671
bus,72.778,319.62,118.387,369.568,0.01467
person,51.819,301.402,67.884,324.381,0.014642
motorcycle,471.865,327.663,483.168,354.731,0.01447
car,517.865,269.112,635.444,480.0,0.014304
handbag,206.925,330.218,223.108,359.628,0.014223
backpack,205.849,353.091,228.829,400.049,0.014205
bicycle,129.943,409.757,175.272,476.667,0.014134
bench,531.606,342.405,550.158,369.533,0.013937
person,1.557,334.855,10.933,359.26,0.013919
truck,330.11,279.96,452.263,402.629,0.013903
bicycle,471.529,327.879,483.152,354.543,0.013839
traffic light,241.961,275.17,250.657,292.007,0.013838
handbag,189.371,335.587,212.804,373.084,0.013605
traffic light,51.819,301.402,67.884,324.381,0.013551
truck,511.234,310.768,587.816,369.555,0.01348
bottle,139.781,328.801,153.632,363.412,0.013395
handbag,181.559,330.972,194.998,357.611,0.013359
traffic light,91.298,179.865,103.778,194.569,0.013316
person,541.032,326.886,555.114,339.103,0.013292
person,77.604,317.085,99.714,349.895,0.013271
person,318.897,340.099,339.42,381.146,0.013244
car,269.726,332.955,293.141,354.984,0.013191
handbag,589.012,322.275,603.678,369.251,0.013187
car,48.274,331.269,69.906,350.705,0.013127
truck,50.769,293.305,157.554,335.944,0.013125
traffic light,219.191,300.403,233.131,320.081,0.013108
car,91.564,325.703,112.5,361.479,0.012895
backpack,184.769,389.309,216.146,420.345,0.012881
person,24.839,322.171,49.215,344.765,0.012857
bench,541.708,343.301,559.119,369.283,0.012853
person,207.585,324.524,238.632,360.774,0.012758
person,160.277,344.97,184.778,368.784,0.012726
chair,541.726,343.946,558.928,369.629,0.012672
truck,152.217,324.165,185.034,365.128,0.012621
person,559.374,333.19,582.295,365.312,0.012493
person,182.506,344.341,218.836,391.168,0.012437
person,15.837,316.269,40.777,404.317,0.012376
car,205.684,323.696,219.553,341.909,0.012326
truck,139.551,329.476,153.519,362.054,0.012292
handbag,132.94,390.729,188.064,475.377,0.012194
traffic light,70.942,178.551,108.707,229.292,0.012115
person,573.639,339.433,590.466,368.803,0.011997
traffic light,248.552,212.227,284.055,245.377,0.011918
traffic light,36.194,188.358,80.459,221.201,0.011895
bus,139.239,303.111,192.287,358.441,0.01184
person,468.113,323.947,497.724,355.798,0.011839
person,0.0,280.55,24.328,472.109,0.011824
car,22.532,319.183,38.959,340.428,0.011743
backpack,297.656,336.13,320.396,392.136,0.01168
truck,36.846,296.27,83.589,332.297,0.011674
handbag,190.407,327.12,210.476,368.353,0.011569
backpack,161.891,355.353,206.635,426.036,0.011553
person,396.152,307.403,413.789,323.563,0.011541
person,6.779,313.405,16.411,342.563,0.01147
bench,106.425,329.769,133.538,360.99,0.011337
car,14.498,301.663,44.216,426.489,0.011322
person,564.323,319.477,602.011,348.322,0.01132
frisbee,551.398,269.889,579.17,286.725,0.011306
bicycle,122.143,429.39,172.714,478.474,0.01099
car,59.81,330.216,83.27,358.378,0.010978
backpack,197.35,391.4,225.881,417.325,0.010944
backpack,257.258,327.653,280.218,400.655,0.010815
chair,257.404,341.759,281.256,403.883,0.010811
traffic light,53.962,304.682,78.362,322.614,0.010766
truck,106.025,300.306,170.4,355.178,0.010709
person,58.182,315.399,137.823,370.059,0.010699
handbag,220.985,353.943,238.462,397.432,0.010576
handbag,139.781,328.801,153.632,363.412,0.010492
person,290.694,309.065,394.23,406.894,0.010399
handbag,224.669,329.502,240.525,358.717,0.010372
