bird,416.298,72.6,506.567,194.339,0.078305
dog,424.648,77.134,512.517,200.415,0.072701
cow,416.209,72.346,506.054,194.802,0.043364
person,434.475,77.852,506.199,201.24,0.04182
dog,269.24,215.569,393.632,365.949,0.027612
bird,419.614,74.586,496.729,122.908,0.02162
dog,213.056,200.066,398.731,347.728,0.018282
teddy bear,269.24,215.569,393.632,365.949,0.0171
dog,167.375,200.686,365.895,350.702,0.011286
dog,166.975,207.905,298.21,339.945,0.009894
horse,415.848,74.71,507.371,199.918,0.009687
umbrella,416.209,72.346,506.054,194.802,0.008321
umbrella,419.614,74.586,496.729,122.908,0.008008
motorcycle,163.114,207.292,367.136,444.161,0.007983
teddy bear,21.185,180.589,338.465,540.693,0.007878
teddy bear,151.4,207.748,324.115,440.843,0.007714
cat,434.475,77.852,506.199,201.24,0.007457
frisbee,270.149,215.632,393.474,365.363,0.007287
backpack,416.209,72.346,506.054,194.802,0.007224
sheep,415.848,74.71,507.371,199.918,0.006687
teddy bear,178.475,272.015,302.862,448.165,0.006615
frisbee,416.209,72.346,506.054,194.802,0.006335
person,445.861,582.528,463.51,596.041,0.006011
fire hydrant,269.24,215.569,393.632,365.949,0.005419
frisbee,419.614,74.586,496.729,122.908,0.005324
dog,462.38,81.076,508.946,200.388,0.005193
dog,222.663,205.244,385.691,293.611,0.005121
dog,208.837,230.883,318.526,366.757,0.00507
motorcycle,147.638,166.058,449.291,489.429,0.005021
bird,269.24,215.569,393.632,365.949,0.00499
cow,419.614,74.586,496.729,122.908,0.004949
bird,63.834,185.032,294.587,420.122,0.004746
teddy bear,46.143,209.246,242.398,517.703,0.004723
bear,265.774,208.434,391.752,346.197,0.004565
sports ball,270.149,215.632,393.474,365.363,0.004323
motorcycle,194.951,224.954,336.34,425.921,0.004147
dog,146.626,197.325,396.421,399.304,0.003955
teddy bear,61.534,192.407,359.401,459.482,0.003822
fire hydrant,424.648,77.134,512.517,200.415,0.003818
dog,164.298,203.507,299.536,402.336,0.003781
motorcycle,177.375,215.453,299.28,431.43,0.00378
bird,462.38,81.076,508.946,200.388,0.003633
broccoli,6.819,308.695,110.008,587.001,0.00341
bird,437.256,73.231,502.464,118.369,0.003369
surfboard,416.209,72.346,506.054,194.802,0.003268
dog,419.614,74.586,496.729,122.908,0.003266
giraffe,415.848,74.71,507.371,199.918,0.003262
person,174.27,203.244,298.444,401.245,0.003255
dog,151.4,207.748,324.115,440.843,0.003187
sheep,419.614,74.586,496.729,122.908,0.003032
giraffe,5.922,37.746,36.595,258.47,0.003022
sheep,269.24,215.569,393.632,365.949,0.003019
sheep,332.448,212.95,385.938,263.166,0.002897
teddy bear,174.27,203.244,298.444,401.245,0.002886
bird,73.125,224.127,216.054,377.952,0.002833
motorcycle,208.837,230.883,318.526,366.757,0.002763
elephant,54.744,172.396,305.336,487.686,0.002732
broccoli,190.371,339.675,279.429,424.357,0.00269
dog,441.556,115.3,505.231,195.859,0.00268
frisbee,221.697,235.894,306.623,361.613,0.002647
dog,147.638,166.058,449.291,489.429,0.002625
teddy bear,203.035,211.266,406.566,374.467,0.002539
person,479.035,589.208,492.755,596.529,0.002521
