person,456.79,202.39,519.781,296.193,0.766267
chair,416.339,306.178,474.833,340.216,0.719313
chair,301.101,308.527,356.717,336.311,0.703643
chair,356.688,306.96,414.343,344.479,0.66732
chair,380.497,281.112,432.746,303.476,0.63465
chair,244.364,308.687,300.301,350.323,0.631888
chair,326.214,282.127,376.996,303.152,0.613788
chair,155.548,232.773,201.223,257.7,0.608528
chair,69.682,283.814,117.95,305.445,0.560256
chair,433.348,281.05,487.611,303.69,0.551692
chair,107.721,233.98,154.067,257.451,0.551223
chair,40.657,310.115,93.842,351.597,0.544741
chair,86.113,257.93,136.913,283.257,0.531941
chair,119.776,283.573,169.613,305.757,0.512866
chair,202.626,231.692,249.212,258.85,0.497311
person,236.21,333.288,376.619,610.726,0.491538
chair,39.624,258.012,88.436,283.599,0.483533
chair,387.848,254.057,441.006,284.199,0.483321
chair,135.95,257.446,186.353,283.885,0.451193
chair,62.631,235.727,107.917,258.11,0.450324
chair,474.407,307.22,520.0,336.494,0.443633
chair,20.53,284.563,68.189,305.689,0.429222
chair,16.366,235.743,61.478,258.719,0.360981
chair,492.568,280.287,520.0,302.832,0.347429
chair,73.841,279.486,123.698,307.349,0.333176
chair,244.07,232.845,297.689,289.847,0.311227
chair,185.109,256.738,236.565,298.283,0.257937
tennis racket,321.68,435.198,402.372,470.657,0.256294
person,431.877,227.222,493.06,287.213,0.221578
chair,0.256,283.858,18.953,306.246,0.20982
chair,250.427,231.677,297.857,263.169,0.184957
chair,233.329,253.897,295.645,303.268,0.178001
chair,447.433,226.86,496.144,250.617,0.146852
chair,381.656,253.755,440.117,297.085,0.133315
chair,0.537,236.227,14.839,261.045,0.1233
tennis racket,283.732,439.309,382.602,474.994,0.094724
chair,1.097,309.953,40.048,338.257,0.091652
chair,1.577,259.02,40.662,284.001,0.075783
tennis racket,364.109,392.813,402.399,462.869,0.073915
tennis racket,246.639,390.351,286.476,460.336,0.072055
chair,432.139,226.194,496.633,281.108,0.067563
chair,0.402,335.86,33.078,353.005,0.058137
chair,187.217,257.273,235.386,283.477,0.057073
tennis racket,321.379,409.656,404.472,471.826,0.054476
tennis racket,349.148,422.239,403.073,468.016,0.050422
chair,411.888,333.563,470.931,351.402,0.048043
chair,180.761,274.826,233.084,320.779,0.046759
chair,192.433,240.728,244.188,285.788,0.04372
tennis racket,301.489,441.332,403.282,473.904,0.043142
tennis racket,239.555,390.679,276.357,456.653,0.041483
chair,0.387,261.059,35.51,292.496,0.039806
tennis racket,357.266,407.266,404.4,467.027,0.035509
chair,0.0,282.948,33.638,305.494,0.032718
chair,486.734,196.96,519.176,232.01,0.030714
chair,165.962,311.383,224.754,353.802,0.029603
chair,43.661,310.169,93.997,338.086,0.02768
chair,177.477,280.159,232.407,335.777,0.027439
chair,432.326,279.783,488.542,313.712,0.02536
chair,489.07,280.723,519.908,315.143,0.022847
tennis racket,275.337,409.158,385.117,535.18,0.022358
tennis racket,277.013,444.706,364.909,473.879,0.02118
person,431.531,213.086,516.264,304.772,0.019406
chair,356.018,332.894,410.132,352.342,0.018213
tennis racket,299.029,449.425,363.636,488.233,0.018094
chair,436.07,204.489,517.588,293.694,0.018002
chair,32.018,336.326,83.85,353.563,0.017589
tennis racket,239.127,331.947,381.675,611.407,0.017179
chair,360.237,306.322,419.659,332.431,0.01643
tennis racket,338.213,395.762,392.405,462.081,0.016343
tennis racket,266.787,435.141,365.58,481.587,0.016011
chair,244.883,332.201,295.16,351.888,0.015828
