person,222.784,193.181,291.124,372.567,0.890892
person,354.07,212.411,397.73,340.733,0.812784
person,279.884,211.182,310.782,352.966,0.789834
person,451.425,196.289,493.274,351.537,0.78859
person,150.152,211.486,194.073,375.303,0.730804
person,319.107,208.148,357.927,344.972,0.707576
person,450.767,127.681,496.124,211.732,0.684621
person,284.875,117.801,335.276,195.207,0.67462
person,299.907,209.372,329.432,349.795,0.562911
person,369.995,103.223,406.803,184.108,0.550428
person,183.456,209.559,227.301,354.193,0.523838
person,270.771,118.218,348.778,195.056,0.521047
handbag,179.855,278.168,197.971,306.173,0.252223
airplane,0.0,51.156,589.483,300.407,0.216311
person,225.002,213.603,241.825,234.003,0.182482
handbag,478.541,261.695,500.976,293.37,0.155377
person,125.289,218.411,138.829,229.472,0.149787
handbag,155.948,295.769,177.048,339.595,0.125155
handbag,481.62,258.194,500.428,286.704,0.124059
bird,190.79,44.487,196.832,51.032,0.118621
handbag,182.562,208.619,229.572,354.175,0.116877
handbag,155.856,310.397,175.488,339.142,0.114041
airplane,176.773,0.0,632.01,303.023,0.108796
airplane,42.139,69.159,552.591,240.069,0.107865
airplane,270.771,118.218,348.778,195.056,0.102936
airplane,363.687,103.872,406.79,183.793,0.100386
person,42.139,69.159,552.591,240.069,0.098817
person,439.215,127.924,463.912,183.58,0.090114
person,508.969,132.395,530.245,152.963,0.074963
person,296.824,208.973,343.394,347.991,0.073444
person,376.625,217.72,406.718,338.541,0.068317
handbag,157.601,298.006,185.964,339.262,0.065159
person,164.0,211.636,214.666,370.757,0.06323
handbag,185.34,257.484,208.682,297.892,0.059923
handbag,181.256,271.866,207.933,300.627,0.056098
handbag,179.087,261.932,199.952,308.828,0.050623
handbag,176.76,274.089,199.015,314.172,0.048685
person,223.706,214.991,238.346,239.861,0.046679
person,274.86,220.236,287.168,243.475,0.045469
person,195.761,204.508,217.562,234.138,0.04519
person,219.623,212.743,240.67,322.332,0.043975
person,429.678,131.927,458.919,206.39,0.042898
person,438.105,130.804,465.554,201.946,0.042784
person,273.539,119.879,327.542,187.233,0.040512
person,435.357,132.133,456.86,178.035,0.037896
handbag,222.949,281.932,239.259,317.172,0.037357
person,193.721,0.0,620.873,301.693,0.035453
kite,190.79,44.487,196.832,51.032,0.033855
person,304.329,162.265,333.072,198.248,0.033188
person,215.019,217.891,228.26,241.675,0.032566
person,442.918,127.071,497.329,235.741,0.032545
airplane,285.613,117.161,334.457,196.231,0.030552
person,430.204,135.25,477.392,213.843,0.029961
sports ball,432.637,444.773,437.297,449.163,0.027026
person,508.959,134.476,532.799,160.792,0.025782
airplane,3.025,139.947,433.731,340.98,0.025725
handbag,226.926,284.743,240.736,315.528,0.02178
person,199.678,209.227,219.29,234.785,0.021023
tie,462.808,222.371,467.67,234.58,0.020902
person,223.789,213.345,241.828,250.47,0.020854
person,305.375,163.062,345.784,203.709,0.020654
handbag,184.714,230.283,216.374,312.547,0.020333
person,180.478,272.749,199.08,303.443,0.019637
person,422.46,134.912,459.296,233.206,0.019339
handbag,481.493,271.016,502.222,298.415,0.019217
person,220.836,214.395,240.422,285.901,0.018941
tie,175.602,235.669,185.125,257.772,0.018585
handbag,180.311,277.087,206.477,305.882,0.018546
bird,203.301,16.268,208.508,20.525,0.016859
handbag,472.456,257.211,498.445,286.793,0.015631
person,267.609,132.578,294.542,147.426,0.015417
person,0.0,28.207,591.837,275.627,0.015381
person,311.873,212.74,318.822,229.64,0.015276
airplane,185.853,210.88,233.704,350.114,0.015185
person,438.234,133.664,453.694,164.556,0.015084
person,179.087,261.932,199.952,308.828,0.01498
handbag,470.589,257.688,500.629,296.816,0.014418
backpack,179.855,278.168,197.971,306.173,0.013658
person,176.76,274.089,199.015,314.172,0.012913
airplane,273.539,119.879,327.542,187.233,0.012881
person,380.457,225.679,403.443,280.64,0.012734
person,441.62,119.532,465.247,161.558,0.012607
person,440.436,126.074,461.41,159.374,0.012575
person,175.763,216.859,198.594,315.176,0.012095
person,79.779,168.221,375.388,389.611,0.011868
person,303.296,163.663,333.914,231.176,0.011807
person,284.72,146.787,304.074,183.829,0.011678
person,376.164,103.809,409.433,165.736,0.011667
handbag,189.607,248.474,212.619,306.816,0.011633
person,381.123,259.074,406.799,337.235,0.011536
person,344.7,216.215,369.023,339.273,0.011362
person,298.401,206.923,330.924,295.161,0.011271
person,273.395,221.169,285.073,237.302,0.01101
kite,203.301,16.268,208.508,20.525,0.010898
handbag,152.579,260.884,172.048,281.252,0.010714
person,371.65,100.066,407.943,150.554,0.010457
person,445.467,128.417,470.997,186.163,0.010412
person,177.264,226.957,195.794,274.425,0.010395
handbag,166.881,295.27,187.466,343.016,0.010386
person,124.615,216.415,139.6,231.957,0.010353
person,182.436,232.925,217.825,349.872,0.009983
person,488.528,132.132,495.176,151.57,0.009937
person,346.039,295.262,364.784,335.611,0.009877
person,123.575,217.461,139.582,242.389,0.009717
handbag,170.062,303.688,187.296,347.119,0.009661
kite,432.637,444.773,437.297,449.163,0.009547
person,191.043,204.44,233.393,340.618,0.009033
tie,278.099,225.834,288.147,244.983,0.008872
person,284.247,137.095,301.53,180.563,0.00885
backpack,326.833,165.99,355.042,195.769,0.008741
bird,189.64,43.822,198.621,51.985,0.008717
handbag,221.184,222.811,240.717,338.99,0.008493
backpack,478.197,261.207,501.192,293.944,0.00821
handbag,148.326,208.507,193.768,366.556,0.008185
person,0.0,265.358,7.017,285.709,0.007988
handbag,166.099,274.895,196.351,311.968,0.007968
person,458.079,116.457,473.783,138.809,0.007802
handbag,191.676,261.582,208.763,292.412,0.007787
person,184.301,229.932,217.039,312.607,0.007746
person,346.836,238.685,363.904,299.784,0.007614
airplane,353.809,212.781,398.394,340.486,0.007499
handbag,326.833,165.99,355.042,195.769,0.007488
person,399.726,199.782,561.63,348.047,0.007488
handbag,182.436,232.925,217.825,349.872,0.007428
person,487.627,126.458,498.431,149.569,0.00739
airplane,371.65,100.066,407.943,150.554,0.007297
person,293.384,123.804,343.211,207.298,0.00725
person,276.789,225.484,288.622,245.588,0.006966
suitcase,478.197,261.207,501.192,293.944,0.006915
handbag,276.759,294.168,290.802,328.317,0.006855
person,357.848,110.699,405.631,189.61,0.006778
person,2.93,148.043,386.258,337.474,0.006774
airplane,0.0,18.705,468.677,336.041,0.006757
person,0.0,256.993,7.117,284.924,0.006751
handbag,160.834,287.715,184.887,335.184,0.006751
suitcase,326.833,165.99,355.042,195.769,0.006719
person,491.36,133.767,510.259,166.009,0.006696
person,268.281,207.636,298.483,357.495,0.006516
person,458.115,119.31,474.371,147.23,0.006392
tie,176.267,236.645,186.474,268.262,0.006375
handbag,175.763,216.859,198.594,315.176,0.006355
airplane,0.0,118.852,569.479,359.226,0.006285
person,488.24,131.704,496.436,167.137,0.005866
person,443.34,121.506,494.246,196.229,0.005839
person,161.718,190.18,347.38,374.383,0.005829
tie,180.087,236.742,194.004,272.301,0.005764
person,464.116,128.255,498.376,216.84,0.0057
person,221.858,214.073,239.183,260.248,0.005689
handbag,148.467,252.612,167.556,281.518,0.005622
person,443.303,128.79,473.997,202.306,0.005612
person,559.295,145.3,582.08,160.599,0.005585
airplane,0.0,0.0,629.812,250.58,0.005519
handbag,478.21,281.286,498.355,304.784,0.005392
bird,234.892,49.858,239.331,54.898,0.005391
person,267.699,134.016,282.227,147.167,0.005367
