cake,184.581,266.725,307.964,399.925,0.607349
knife,313.847,300.55,393.803,444.066,0.348158
bench,116.929,84.595,194.411,135.196,0.310587
bench,81.585,77.553,185.722,154.568,0.293017
sandwich,182.9,263.989,309.296,402.103,0.250918
spoon,313.847,300.55,393.803,444.066,0.235615
bowl,379.421,222.893,538.814,340.534,0.232204
fork,318.86,314.997,395.841,442.171,0.216177
knife,324.609,333.499,396.722,444.615,0.190714
knife,585.404,368.494,638.53,418.096,0.190098
knife,582.188,333.162,639.363,415.327,0.161871
dining table,276.576,295.773,426.18,449.115,0.153427
bench,121.523,74.019,187.901,101.931,0.13609
spoon,350.556,271.623,432.273,351.476,0.12515
cup,380.963,231.641,563.613,365.053,0.119899
potted plant,294.829,54.996,338.76,105.819,0.117441
book,262.862,198.985,375.738,271.056,0.090541
bench,133.554,97.477,193.532,141.059,0.089323
dining table,157.012,192.316,547.113,481.0,0.087894
person,394.265,2.89,448.181,41.122,0.08731
spoon,324.609,333.499,396.722,444.615,0.078051
dining table,0.0,202.549,352.955,471.712,0.073513
knife,276.576,295.773,426.18,449.115,0.072197
spoon,311.917,235.384,464.19,381.313,0.071736
dining table,314.248,302.033,394.109,442.726,0.071698
spoon,582.84,334.315,639.97,408.859,0.071471
bench,87.153,61.36,176.925,112.312,0.070095
chair,0.0,265.548,124.604,479.948,0.069549
fork,276.576,295.773,426.18,449.115,0.066178
dining table,305.567,243.431,640.0,481.0,0.064497
potted plant,313.504,78.317,337.734,102.547,0.063287
spoon,585.404,368.494,638.53,418.096,0.062775
dining table,376.863,228.432,565.602,367.825,0.060678
fork,302.771,290.453,388.395,433.74,0.060156
spoon,276.576,295.773,426.18,449.115,0.05853
dining table,311.917,235.384,464.19,381.313,0.057629
traffic light,112.507,5.969,131.163,44.191,0.05609
spoon,479.169,286.522,560.452,370.073,0.051661
dining table,261.199,233.198,516.316,425.504,0.050631
fork,585.404,368.494,638.53,418.096,0.048569
bench,85.859,95.096,155.284,176.15,0.048254
person,395.174,7.793,427.688,41.413,0.047947
potted plant,229.568,60.016,279.778,114.021,0.046079
bench,156.986,84.205,208.633,126.373,0.04319
fork,582.188,333.162,639.363,415.327,0.038578
person,365.251,0.929,405.966,39.412,0.037934
potted plant,267.275,61.894,311.661,106.572,0.037637
knife,351.822,272.959,421.277,340.966,0.037472
bench,156.84,74.591,225.051,109.406,0.035888
suitcase,243.755,119.303,374.974,209.548,0.034498
potted plant,302.829,41.936,351.835,105.085,0.034451
person,0.0,130.305,48.655,227.394,0.033348
person,373.647,7.106,411.326,38.645,0.033061
dining table,176.353,263.611,298.75,402.591,0.032588
dining table,121.089,80.633,581.702,464.326,0.032208
spoon,365.565,298.357,454.376,361.569,0.032036
cup,474.676,285.594,561.481,371.582,0.029776
spoon,340.881,273.444,383.394,291.009,0.029467
bench,54.72,95.773,136.272,176.448,0.028984
potted plant,253.986,0.0,300.886,54.071,0.02883
spoon,256.067,236.508,561.558,422.953,0.028058
potted plant,226.191,57.6,266.227,117.438,0.027735
dining table,107.542,256.589,477.744,475.501,0.027702
potted plant,292.35,16.994,354.372,88.238,0.027431
book,257.445,194.01,368.599,243.461,0.026502
book,196.958,196.787,373.296,274.708,0.026217
dining table,72.144,145.923,500.512,465.393,0.026151
dining table,314.487,254.412,508.866,356.377,0.025956
knife,578.142,332.604,633.87,395.275,0.025763
fork,351.822,272.959,421.277,340.966,0.025634
dining table,121.523,74.019,187.901,101.931,0.025333
potted plant,321.732,47.193,376.965,106.565,0.025082
potted plant,290.61,27.027,334.109,91.828,0.024441
spoon,365.838,268.896,457.671,342.024,0.024435
potted plant,298.552,50.888,329.804,98.698,0.024371
person,112.318,5.844,131.857,44.46,0.024322
person,0.0,0.0,56.986,229.838,0.023889
dining table,246.283,215.018,589.336,391.066,0.023588
bench,83.889,75.708,159.823,133.504,0.023419
spoon,343.824,272.786,409.622,328.742,0.023194
dining table,116.929,84.595,194.411,135.196,0.023129
dining table,321.255,231.057,630.843,424.916,0.022898
bench,97.873,79.237,176.759,134.092,0.022496
fork,340.881,273.444,383.394,291.009,0.022384
bench,122.152,61.711,193.978,117.462,0.022023
dining table,217.506,267.867,524.414,470.122,0.021698
book,233.259,190.574,404.565,290.513,0.021532
potted plant,211.463,61.318,256.049,113.33,0.021418
dining table,226.878,142.018,605.398,421.23,0.021299
knife,294.977,330.241,415.583,449.096,0.021216
dining table,476.003,286.189,559.979,370.712,0.021215
person,378.75,8.484,406.025,36.452,0.020813
spoon,450.295,274.598,560.777,353.615,0.020711
bench,211.463,61.318,256.049,113.33,0.020569
person,406.861,8.787,438.133,40.637,0.020486
dining table,442.624,256.377,586.346,401.509,0.020272
chair,603.161,246.851,639.377,302.995,0.020157
bowl,582.384,334.227,640.0,409.7,0.019966
bench,144.173,62.359,188.389,82.421,0.019796
bench,229.568,60.016,279.778,114.021,0.01955
chair,80.864,76.98,186.325,156.036,0.019442
bench,39.794,57.191,150.217,179.418,0.019343
cup,387.835,221.572,528.992,340.379,0.018257
vase,313.002,79.009,337.593,103.03,0.018153
spoon,350.639,290.205,424.913,366.608,0.018149
dining table,81.585,77.553,185.722,154.568,0.018087
spoon,372.334,289.485,437.549,364.535,0.01744
person,421.513,2.298,470.042,42.761,0.017083
bench,126.548,60.113,181.18,84.81,0.01675
fork,311.086,331.229,383.288,423.857,0.016709
person,460.859,25.577,476.323,47.764,0.016686
dining table,127.314,225.335,431.129,444.696,0.016651
knife,340.881,273.444,383.394,291.009,0.016626
knife,311.917,235.384,464.19,381.313,0.016281
bench,163.885,86.3,197.452,123.279,0.015961
potted plant,251.994,58.674,286.354,93.991,0.015719
spoon,515.625,209.274,583.555,256.321,0.015562
potted plant,231.143,6.208,296.248,95.918,0.015412
potted plant,0.177,0.0,57.636,229.682,0.015368
chair,87.153,61.36,176.925,112.312,0.015282
backpack,54.819,96.588,135.876,177.16,0.015205
person,415.864,8.605,459.182,41.193,0.014797
fork,324.543,280.431,396.343,412.188,0.014674
potted plant,259.083,54.033,316.836,110.299,0.014662
bench,167.019,85.223,197.835,98.441,0.014662
knife,201.961,196.995,508.759,479.146,0.014594
book,266.902,217.111,381.807,276.925,0.01445
bowl,479.169,286.522,560.452,370.073,0.014386
bench,95.703,64.832,208.665,162.442,0.014234
potted plant,167.632,0.0,281.29,99.524,0.014158
dining table,127.947,134.21,516.147,394.346,0.014097
potted plant,256.935,6.374,311.539,87.343,0.014046
knife,311.086,331.229,383.288,423.857,0.014044
