frisbee,234.8,183.982,593.243,476.396,0.814439
dog,0.0,8.92,584.146,595.166,0.098414
dog,5.446,21.948,618.805,395.552,0.04829
dog,376.324,23.162,628.328,247.854,0.022927
cat,0.0,24.3,536.084,399.943,0.021979
dog,233.845,182.56,593.838,476.826,0.020978
dog,105.203,9.315,640.0,489.226,0.01211
frisbee,1.059,17.115,580.899,587.073,0.009074
frisbee,201.037,0.572,637.596,549.416,0.005779
frisbee,113.081,151.99,592.663,510.595,0.004271
person,5.792,17.344,619.69,589.466,0.003876
dog,0.0,23.356,398.275,534.118,0.003562
dog,235.907,0.0,640.0,564.98,0.003421
dog,37.43,13.339,640.0,285.608,0.003194
cat,0.0,23.356,398.275,534.118,0.002673
frisbee,319.86,191.11,494.427,467.133,0.002251
surfboard,233.845,182.56,593.838,476.826,0.002092
dog,163.636,93.736,619.233,534.895,0.002009
stop sign,233.845,182.56,593.838,476.826,0.001926
couch,12.815,14.15,502.342,134.2,0.001905
person,163.636,93.736,619.233,534.895,0.001827
bear,0.0,15.525,396.401,589.847,0.001734
person,233.845,182.56,593.838,476.826,0.001694
dog,270.792,414.174,508.192,575.562,0.001576
dog,204.124,19.573,632.249,263.949,0.00129
couch,6.04,12.508,619.259,217.38,0.001179
cat,37.05,9.869,640.0,486.44,0.001143
sports ball,233.845,182.56,593.838,476.826,0.001125
