elephant,8.717,191.503,237.552,397.769,0.697731
elephant,232.333,201.11,421.488,375.658,0.553201
elephant,323.265,290.831,423.769,378.108,0.512897
elephant,420.24,236.15,545.632,373.288,0.50606
elephant,458.11,173.388,640.0,372.786,0.347638
elephant,447.031,250.961,565.821,375.519,0.060613
elephant,0.0,178.373,114.513,329.57,0.056507
sheep,11.908,192.77,234.801,395.55,0.027547
elephant,0.0,186.735,72.421,330.559,0.027084
elephant,409.701,243.764,508.614,364.649,0.024319
elephant,287.501,207.736,458.001,379.22,0.019649
elephant,289.718,292.639,408.121,375.411,0.019422
elephant,99.807,189.018,360.555,390.373,0.014238
bear,488.37,172.543,640.0,370.703,0.013491
elephant,499.677,278.192,585.746,371.504,0.013107
sheep,491.87,176.645,639.828,366.781,0.012114
elephant,524.452,173.206,640.0,365.722,0.009293
cow,11.908,192.77,234.801,395.55,0.008946
elephant,438.716,210.274,563.456,366.664,0.008633
elephant,338.944,307.489,414.569,380.23,0.008406
cow,491.87,176.645,639.828,366.781,0.008171
elephant,492.45,232.029,574.111,370.697,0.007716
elephant,7.328,177.128,116.153,221.322,0.00723
elephant,479.993,171.712,592.501,370.587,0.007108
elephant,489.868,172.247,640.0,297.664,0.006331
elephant,532.127,280.196,609.702,374.307,0.005912
elephant,315.049,291.004,405.177,350.221,0.005708
elephant,480.04,265.327,598.652,373.739,0.005398
elephant,227.004,196.967,336.037,374.157,0.005242
elephant,200.121,194.917,300.977,378.117,0.004974
elephant,405.522,261.446,481.906,369.472,0.004541
elephant,0.942,179.326,116.626,269.846,0.004474
elephant,27.45,174.96,159.684,215.681,0.004403
horse,11.908,192.77,234.801,395.55,0.004145
person,323.432,290.415,423.911,378.605,0.003691
elephant,6.838,137.901,299.406,396.989,0.00359
elephant,265.805,280.732,390.417,371.368,0.003574
elephant,314.168,312.031,404.867,377.189,0.003486
elephant,310.543,299.154,384.067,368.467,0.003211
zebra,11.908,192.77,234.801,395.55,0.003155
elephant,0.463,168.301,200.673,298.776,0.003154
elephant,302.221,232.785,415.45,372.772,0.00303
elephant,378.435,285.726,442.941,370.36,0.002948
dog,491.87,176.645,639.828,366.781,0.00292
dog,11.908,192.77,234.801,395.55,0.002703
elephant,341.792,227.002,476.186,371.051,0.00267
elephant,435.195,258.008,509.681,347.418,0.002659
elephant,467.803,129.926,635.47,344.069,0.002626
elephant,421.267,267.071,491.623,359.858,0.002609
cow,0.0,178.373,114.513,329.57,0.002476
elephant,427.246,209.347,538.656,336.07,0.002454
zebra,524.452,173.206,640.0,365.722,0.002315
elephant,227.402,192.571,295.99,280.744,0.002307
elephant,524.538,268.299,633.647,376.43,0.002243
elephant,269.53,206.869,391.937,373.443,0.002169
elephant,397.116,263.607,446.142,368.802,0.002128
bear,310.581,291.873,414.628,374.092,0.002026
elephant,249.135,261.549,408.374,381.703,0.001926
sheep,532.127,280.196,609.702,374.307,0.001747
cat,534.381,291.536,595.79,373.921,0.001739
sheep,310.581,291.873,414.628,374.092,0.0017
elephant,392.618,171.759,576.417,376.337,0.001693
elephant,9.554,144.241,235.38,326.95,0.001652
horse,491.87,176.645,639.828,366.781,0.001558
horse,0.0,178.373,114.513,329.57,0.00155
cat,491.87,176.645,639.828,366.781,0.001469
elephant,486.525,268.004,556.398,362.571,0.001455
elephant,2.513,173.134,114.071,239.901,0.001442
elephant,390.997,298.008,427.685,372.111,0.001417
elephant,0.797,175.313,88.68,307.748,0.001382
dog,321.565,291.219,422.272,374.742,0.001339
dog,534.381,291.536,595.79,373.921,0.001336
elephant,0.0,198.587,28.182,322.738,0.001324
elephant,0.515,222.404,53.483,352.821,0.001285
cow,0.0,187.32,54.434,322.881,0.001233
elephant,480.258,291.694,561.053,373.782,0.001223
elephant,501.043,328.329,537.325,364.953,0.001205
elephant,346.73,283.032,431.172,357.783,0.001169
elephant,317.601,207.811,429.668,366.713,0.001162
bear,11.908,192.77,234.801,395.55,0.001153
elephant,557.262,186.57,639.162,345.659,0.001146
elephant,524.016,226.251,613.643,376.099,0.001132
elephant,506.921,176.553,637.441,230.667,0.001085
elephant,302.262,202.197,452.758,336.35,0.001081
elephant,216.358,189.344,366.148,351.684,0.001037
elephant,362.607,319.636,419.279,375.905,0.001018
elephant,502.787,160.234,640.0,250.405,0.00101
