broccoli,256.648,230.672,570.334,476.596,0.774082
bowl,305.488,0.0,629.392,243.587,0.769633
orange,375.16,39.272,453.735,87.048,0.459657
orange,362.415,1.162,456.35,65.171,0.447326
orange,461.982,39.193,525.049,90.455,0.399348
orange,397.763,73.216,470.8,143.864,0.241913
orange,443.639,37.516,477.944,84.438,0.231193
dining table,0.0,20.347,595.107,480.0,0.216912
sandwich,0.981,107.425,231.172,302.349,0.168888
broccoli,327.661,410.419,428.623,480.0,0.156934
orange,467.779,59.633,573.57,140.343,0.117523
bowl,0.0,7.225,445.846,452.874,0.109325
hot dog,0.981,107.425,231.172,302.349,0.108763
apple,464.126,55.751,573.454,143.337,0.094485
bowl,0.0,186.806,588.57,471.618,0.094251
cake,511.948,197.328,640.0,320.246,0.067309
orange,386.352,0.872,459.019,50.029,0.065809
bowl,255.255,230.141,571.151,477.205,0.05641
bowl,29.791,23.152,640.0,480.0,0.033479
bowl,8.152,23.61,392.509,354.025,0.030979
cake,190.087,31.879,387.736,226.233,0.028521
orange,390.469,40.403,448.548,80.237,0.028467
dining table,0.0,4.686,443.536,454.796,0.026325
sandwich,190.693,32.739,386.012,224.75,0.025211
orange,315.307,0.0,395.152,59.399,0.024099
broccoli,49.054,218.14,588.535,474.848,0.023369
donut,1.586,111.715,229.392,306.274,0.021551
orange,368.924,40.108,416.701,79.301,0.02079
orange,335.601,17.712,566.216,177.443,0.02077
orange,374.341,39.923,449.591,109.699,0.018926
sandwich,10.089,20.544,386.518,307.975,0.018622
bowl,1.626,145.201,434.047,437.102,0.018487
orange,337.203,4.525,494.918,122.393,0.018355
orange,377.654,40.079,472.382,137.873,0.017658
orange,298.019,0.0,628.574,242.649,0.015658
orange,381.437,23.382,520.597,106.525,0.015051
sandwich,511.793,197.652,640.0,320.241,0.014088
orange,373.319,51.682,415.71,90.726,0.012573
dining table,0.0,0.0,328.859,133.131,0.011487
orange,334.039,0.0,613.683,143.05,0.011275
broccoli,320.718,285.012,578.642,476.464,0.011013
banana,464.126,55.751,573.454,143.337,0.01017
sandwich,64.253,341.089,335.172,478.299,0.010132
donut,511.793,197.652,640.0,320.241,0.009926
sandwich,174.373,26.161,278.88,156.645,0.009551
cake,65.145,341.225,334.081,477.721,0.009179
orange,356.886,48.11,485.477,146.849,0.00894
bowl,0.0,0.0,328.859,133.131,0.008824
hot dog,6.912,20.084,385.56,307.624,0.007843
bowl,451.577,393.5,639.817,480.0,0.007266
cake,1.771,107.276,229.004,304.472,0.006956
orange,417.493,5.601,468.789,53.422,0.006705
dining table,14.649,186.313,614.346,471.418,0.006599
broccoli,387.21,298.867,564.958,468.455,0.006553
sandwich,47.603,16.265,402.513,236.74,0.006503
cup,305.683,0.0,629.726,243.107,0.006411
bowl,140.85,17.801,378.57,229.898,0.006309
cake,173.262,25.734,279.551,157.063,0.006167
dining table,451.577,393.5,639.817,480.0,0.006078
broccoli,326.285,406.342,488.98,480.0,0.00583
bowl,47.603,16.265,402.513,236.74,0.005475
donut,190.693,32.739,386.012,224.75,0.005458
cake,171.122,18.76,331.068,166.787,0.005324
bowl,398.951,67.072,473.116,137.986,0.005117
bowl,114.386,32.297,521.846,346.218,0.004885
sandwich,171.122,18.76,331.068,166.787,0.004761
bowl,457.646,223.634,616.422,480.0,0.004685
carrot,252.391,181.235,305.253,224.975,0.004527
bowl,2.433,111.952,228.793,306.445,0.004425
carrot,196.209,199.084,213.534,224.413,0.00431
donut,173.732,24.513,279.806,158.142,0.004297
bowl,64.253,341.089,335.172,478.299,0.004293
apple,488.71,63.266,576.675,120.059,0.004106
dining table,2.823,54.075,180.56,135.579,0.004044
bowl,534.55,0.015,640.0,143.203,0.00399
broccoli,186.109,282.676,462.998,468.938,0.003917
orange,448.583,40.708,495.558,91.945,0.003778
broccoli,240.831,259.781,406.733,440.977,0.003738
broccoli,270.058,278.382,512.446,473.821,0.003559
apple,463.536,40.74,523.635,90.577,0.003489
spoon,0.167,424.842,27.272,479.404,0.003391
dining table,0.0,0.0,521.621,148.664,0.003354
carrot,0.266,22.541,436.603,353.044,0.003286
bowl,0.0,201.84,396.654,476.885,0.003283
donut,64.253,341.089,335.172,478.299,0.00328
bowl,511.793,197.652,640.0,320.241,0.003255
broccoli,448.248,292.533,570.941,473.336,0.003225
orange,488.71,63.266,576.675,120.059,0.003089
broccoli,310.614,368.907,450.738,477.092,0.003043
banana,1.771,107.276,229.004,304.472,0.002988
fork,504.602,395.34,640.0,479.596,0.002917
bowl,192.02,44.521,449.098,268.729,0.002747
sandwich,255.255,230.141,571.151,477.205,0.002732
apple,362.101,1.34,456.281,65.975,0.002693
apple,312.841,0.03,396.306,55.72,0.002636
orange,387.724,66.167,469.556,118.941,0.002632
orange,354.892,0.704,423.239,70.066,0.002483
carrot,204.521,190.929,238.584,221.347,0.002437
spoon,2.002,19.809,445.51,478.56,0.002374
spoon,1.626,145.201,434.047,437.102,0.00234
orange,421.715,13.027,600.566,123.26,0.002338
orange,376.313,37.922,477.763,95.466,0.002329
cake,510.458,197.352,640.0,388.452,0.002321
apple,400.091,69.193,471.486,134.097,0.002302
broccoli,212.994,237.388,496.798,465.178,0.002302
bowl,335.601,17.712,566.216,177.443,0.002301
broccoli,300.225,399.414,604.968,480.0,0.002297
fork,587.295,417.865,640.0,479.981,0.002289
apple,305.683,0.0,629.726,243.107,0.002257
bowl,552.501,0.547,640.0,208.076,0.002248
orange,388.822,35.451,492.848,84.875,0.002172
carrot,120.182,115.764,147.244,149.194,0.002157
bowl,184.171,196.819,522.449,462.077,0.002153
knife,0.153,422.877,27.37,479.969,0.002084
broccoli,350.32,220.709,561.32,471.581,0.002062
apple,374.475,39.848,448.51,93.725,0.002035
apple,444.273,37.622,478.075,85.505,0.002033
orange,361.181,70.241,461.716,140.341,0.002016
fork,2.002,19.809,445.51,478.56,0.001878
orange,396.926,3.089,490.687,73.047,0.001855
bowl,12.344,304.442,375.373,477.235,0.001853
sandwich,73.378,39.887,297.888,220.16,0.00185
apple,1.771,107.276,229.004,304.472,0.001664
orange,190.693,32.739,386.012,224.75,0.001659
carrot,255.255,230.141,571.151,477.205,0.001658
apple,460.759,87.851,572.473,142.869,0.00165
dining table,39.853,0.0,640.0,390.784,0.001637
orange,347.599,20.414,436.849,100.289,0.001636
bowl,121.186,124.12,631.44,454.609,0.001635
fork,1.626,145.201,434.047,437.102,0.001619
fork,0.167,424.842,27.272,479.404,0.001603
carrot,139.177,92.422,200.524,165.984,0.001574
carrot,463.536,40.74,523.635,90.577,0.001571
orange,371.942,0.925,465.021,83.681,0.001559
carrot,159.751,169.896,199.472,201.907,0.001534
broccoli,304.896,211.079,579.113,371.055,0.001523
orange,339.349,0.478,406.28,55.897,0.001515
donut,467.779,59.633,573.57,140.343,0.001513
orange,475.546,43.657,508.433,88.314,0.001499
spoon,587.295,417.865,640.0,479.981,0.001469
spoon,584.708,441.32,639.861,479.948,0.001468
cake,0.0,15.219,442.898,313.98,0.001467
fork,585.291,442.463,640.0,479.188,0.001453
dining table,114.386,32.297,521.846,346.218,0.001437
donut,255.255,230.141,571.151,477.205,0.001436
hot dog,190.693,32.739,386.012,224.75,0.001433
dining table,305.683,0.0,629.726,243.107,0.001429
cake,45.791,16.375,404.658,236.887,0.001423
donut,171.122,18.76,331.068,166.787,0.001402
broccoli,329.427,349.277,570.789,479.054,0.001386
orange,402.729,72.081,499.403,145.119,0.001363
orange,173.262,25.734,279.551,157.063,0.001336
orange,362.538,22.66,449.503,83.217,0.001307
orange,403.821,7.614,556.878,73.465,0.00129
bowl,174.171,26.44,279.431,156.849,0.001274
orange,2.433,111.952,228.793,306.445,0.001273
dining table,174.171,26.44,279.431,156.849,0.001263
orange,359.688,31.718,426.875,77.381,0.001259
broccoli,414.767,244.398,560.384,475.739,0.001246
broccoli,256.767,277.625,396.647,412.297,0.001239
bowl,206.614,35.125,416.693,227.018,0.001223
bowl,509.774,197.955,640.0,436.049,0.001215
broccoli,234.481,181.671,605.422,405.566,0.001181
broccoli,255.134,281.719,430.158,473.535,0.001177
orange,408.412,38.575,480.001,83.322,0.00115
spoon,255.255,230.141,571.151,477.205,0.001148
pizza,255.255,230.141,571.151,477.205,0.001147
orange,370.391,57.084,417.603,110.682,0.00114
hot dog,89.583,44.722,278.491,215.704,0.001139
orange,409.637,40.983,446.963,78.734,0.001119
sandwich,0.834,15.013,403.807,434.218,0.0011
carrot,1.964,107.41,230.634,302.2,0.001095
bowl,594.998,111.967,639.805,195.478,0.001087
carrot,71.771,429.677,85.601,442.739,0.001077
carrot,374.475,39.848,448.51,93.725,0.001077
sheep,255.255,230.141,571.151,477.205,0.001077
broccoli,382.893,231.6,465.991,332.906,0.001066
apple,469.417,55.316,575.415,113.85,0.001066
sink,305.683,0.0,629.726,243.107,0.001056
oven,0.0,20.347,595.107,480.0,0.001054
apple,255.255,230.141,571.151,477.205,0.00104
broccoli,444.726,241.079,596.715,477.406,0.001029
hot dog,173.262,25.734,279.551,157.063,0.00101
