toothbrush,139.147,160.941,200.638,275.76,0.760799
toothbrush,182.511,62.51,267.208,276.834,0.486917
toothbrush,61.256,87.306,146.884,280.774,0.486834
cup,69.263,102.967,367.729,605.032,0.186161
toothbrush,60.596,87.953,145.423,215.252,0.047184
toothbrush,183.293,63.427,267.599,187.145,0.027185
vase,72.799,144.476,365.641,613.079,0.02675
toothbrush,61.041,86.676,149.803,418.546,0.02652
cup,100.708,210.165,369.388,494.475,0.022
wine glass,94.815,113.434,374.74,593.359,0.01107
toothbrush,180.961,74.117,259.714,369.905,0.008105
toothbrush,69.263,102.967,367.729,605.032,0.005976
toothbrush,136.928,152.619,204.747,351.157,0.005712
spoon,138.95,161.138,203.024,273.724,0.005496
toothbrush,129.497,132.761,215.537,445.275,0.005077
vase,74.928,236.879,362.485,529.373,0.004929
sink,138.877,161.215,200.623,275.746,0.003632
toothbrush,96.169,101.119,263.034,543.41,0.003385
dining table,68.562,105.553,367.341,603.039,0.003319
toothbrush,126.096,157.508,235.3,279.993,0.003081
cup,104.945,136.566,371.086,445.816,0.003069
fork,138.95,161.138,203.024,273.724,0.00301
cup,138.877,161.215,200.623,275.746,0.002755
toothbrush,136.351,126.845,203.731,266.424,0.002582
person,68.562,105.553,367.341,603.039,0.002519
sink,61.256,87.306,146.884,280.774,0.002511
toothbrush,167.101,74.091,249.914,286.589,0.002484
sink,181.645,60.179,267.832,277.055,0.002483
bottle,68.562,105.553,367.341,603.039,0.002406
cup,96.169,101.119,263.034,543.41,0.002237
toothbrush,141.55,65.238,293.844,442.716,0.002233
sheep,138.95,161.138,203.024,273.724,0.002176
scissors,138.95,161.138,203.024,273.724,0.002146
tie,138.866,160.902,203.043,273.665,0.002145
toothbrush,206.249,63.868,287.846,273.697,0.002032
toothbrush,149.614,72.47,272.248,369.211,0.002018
carrot,138.877,161.215,200.623,275.746,0.001906
remote,138.95,161.138,203.024,273.724,0.001891
baseball bat,138.95,161.138,203.024,273.724,0.001824
toothbrush,73.132,84.844,168.687,348.116,0.001823
bottle,138.877,161.215,200.623,275.746,0.001817
wine glass,100.708,210.165,369.388,494.475,0.001771
bowl,68.562,105.553,367.341,603.039,0.001745
sink,68.562,105.553,367.341,603.039,0.001631
toothbrush,88.498,127.394,121.622,167.273,0.001623
toothbrush,102.833,91.782,194.877,276.069,0.001605
toothbrush,53.116,89.814,187.602,440.082,0.001582
toothbrush,100.79,135.119,200.996,446.949,0.001538
potted plant,68.562,105.553,367.341,603.039,0.00152
toothbrush,202.869,88.551,355.968,279.763,0.001473
vase,33.435,247.631,393.683,628.381,0.00147
cup,134.804,64.205,334.94,447.433,0.001462
hair drier,138.866,160.902,203.043,273.665,0.001437
toothbrush,120.643,166.274,199.003,289.017,0.001431
toothbrush,88.153,107.463,209.557,537.594,0.001392
cell phone,138.95,161.138,203.024,273.724,0.001379
toothbrush,114.539,193.21,247.499,444.627,0.001313
toothbrush,93.859,110.197,144.292,233.79,0.001308
toothbrush,84.459,96.349,152.825,267.408,0.001286
tennis racket,138.877,161.215,200.623,275.746,0.001261
cup,129.497,132.761,215.537,445.275,0.001217
skis,138.95,161.138,203.024,273.724,0.001178
toothbrush,87.966,154.753,201.061,283.569,0.001155
cup,74.116,255.825,362.875,575.367,0.001127
toothbrush,62.651,119.833,146.99,340.098,0.001101
remote,61.256,87.306,146.884,280.774,0.001051
