elephant,254.809,137.553,591.0,571.404,0.069765
elephant,0.0,240.026,352.525,640.0,0.065935
elephant,49.059,219.18,480.074,640.0,0.056014
dog,13.374,0.0,390.146,340.702,0.044902
person,30.156,13.7,434.804,434.322,0.029458
elephant,318.01,189.824,584.17,639.968,0.02876
elephant,143.125,314.762,506.145,631.296,0.02777
dog,30.156,13.7,434.804,434.322,0.027304
elephant,0.0,333.483,373.737,626.01,0.026823
dog,96.344,124.486,502.382,522.938,0.025983
elephant,0.0,162.208,407.762,608.616,0.023577
elephant,158.394,209.569,556.727,640.0,0.022827
elephant,254.443,317.512,591.0,636.464,0.022079
elephant,315.954,158.127,589.433,495.741,0.019232
elephant,136.745,131.815,582.507,519.921,0.017018
person,0.0,0.0,381.583,414.036,0.016761
dog,55.571,6.32,406.744,259.357,0.016712
dog,30.115,143.469,438.73,564.052,0.016419
cat,37.644,133.596,495.764,570.601,0.014771
person,0.809,447.499,94.201,628.654,0.013154
dog,99.135,0.0,487.692,393.762,0.013026
dog,143.306,153.814,576.073,617.314,0.012732
elephant,0.0,251.664,206.411,640.0,0.011509
dog,0.0,113.84,332.511,525.74,0.01118
horse,13.466,36.345,450.603,477.582,0.010253
horse,0.0,240.026,352.525,640.0,0.009578
person,247.537,188.13,591.0,640.0,0.009537
elephant,0.0,333.434,145.721,621.359,0.008834
dog,211.392,214.841,569.713,640.0,0.00871
person,25.298,112.922,441.642,533.534,0.008672
dog,0.0,65.578,419.028,515.076,0.008596
person,69.999,0.0,458.237,351.821,0.007225
person,0.0,399.29,134.318,622.905,0.007151
elephant,0.0,133.683,332.027,570.958,0.006892
dog,315.954,158.127,589.433,495.741,0.006829
bird,96.209,0.0,488.512,358.85,0.006819
person,0.0,57.531,380.426,520.008,0.006725
person,0.0,569.913,32.57,623.536,0.006705
elephant,24.263,368.32,437.687,633.199,0.006499
horse,0.0,135.437,395.186,570.906,0.006332
person,0.0,558.043,30.72,613.804,0.006264
horse,35.392,108.941,498.997,535.531,0.006164
elephant,373.511,203.893,591.0,560.963,0.006142
cat,15.133,0.0,388.686,339.12,0.005972
elephant,69.999,0.0,458.237,351.821,0.005963
cat,211.392,214.841,569.713,640.0,0.005737
cat,247.98,165.571,591.0,606.953,0.00562
elephant,449.284,319.261,590.375,627.222,0.005526
couch,13.374,0.0,390.146,340.702,0.005461
dog,257.11,138.133,591.0,569.947,0.005255
motorcycle,0.0,443.466,95.588,626.462,0.005027
elephant,0.0,0.0,371.155,345.326,0.004995
cat,38.162,47.406,494.935,471.014,0.004782
elephant,73.765,337.844,332.854,621.215,0.004474
horse,209.606,219.407,571.123,640.0,0.004461
cat,147.33,121.913,570.931,582.759,0.004426
dog,188.76,98.696,591.0,484.098,0.004332
dog,0.0,163.748,391.739,608.059,0.00431
elephant,18.093,347.961,255.831,618.688,0.004252
couch,84.397,135.81,509.82,568.067,0.004249
chair,0.862,447.728,93.822,627.61,0.004244
bird,126.947,0.0,447.818,256.354,0.004218
bicycle,0.0,443.466,95.588,626.462,0.004148
cow,35.392,108.941,498.997,535.531,0.004128
bed,13.374,0.0,390.146,340.702,0.004054
dog,0.0,133.116,200.462,507.232,0.004029
elephant,496.638,330.58,591.0,619.475,0.003946
cow,0.0,162.77,340.861,608.367,0.003732
dog,183.496,315.911,526.379,635.075,0.003656
elephant,134.788,0.0,438.34,198.402,0.003592
cat,95.574,3.652,429.467,254.663,0.0035
cow,13.466,36.345,450.603,477.582,0.003369
cat,70.337,0.0,460.11,393.862,0.003331
person,124.955,182.056,528.544,640.0,0.003259
elephant,567.417,268.328,591.0,504.255,0.002987
couch,30.156,13.7,434.804,434.322,0.002943
elephant,0.118,387.314,201.698,620.748,0.002929
elephant,508.279,253.358,590.547,519.865,0.002893
dog,114.899,70.074,538.358,450.385,0.002806
bear,0.0,176.452,203.708,592.705,0.002804
bear,186.336,315.146,523.987,635.592,0.002703
horse,9.048,195.671,398.949,638.345,0.002665
person,281.397,327.483,567.902,635.979,0.002627
person,0.0,135.301,333.271,571.215,0.002626
cow,153.354,173.132,565.127,640.0,0.00256
person,0.0,43.578,201.993,468.492,0.002552
cat,0.0,113.84,332.511,525.74,0.002493
horse,247.98,165.571,591.0,606.953,0.002393
person,0.0,239.872,344.484,640.0,0.002371
cow,0.0,106.189,381.741,536.967,0.002367
person,1.026,558.423,58.309,615.712,0.002275
elephant,374.369,330.999,591.0,626.22,0.00222
horse,120.985,179.159,533.052,640.0,0.0022
person,0.0,533.145,25.813,605.766,0.002164
elephant,447.054,239.903,590.535,525.163,0.002132
elephant,0.0,26.158,151.21,422.395,0.002071
horse,254.443,317.512,591.0,636.464,0.002048
bear,127.48,212.939,523.68,640.0,0.002039
suitcase,0.0,443.466,95.588,626.462,0.002034
elephant,0.0,0.0,284.243,410.216,0.002022
elephant,0.0,150.147,201.457,552.947,0.002013
dog,310.367,117.883,591.0,404.41,0.00196
dog,149.357,7.974,423.864,241.882,0.001958
teddy bear,69.999,0.0,458.237,351.821,0.001874
skis,3.797,587.046,135.716,628.108,0.001861
elephant,227.668,369.292,483.285,634.676,0.001842
bed,35.392,108.941,498.997,535.531,0.001822
car,0.0,443.466,95.588,626.462,0.001821
cat,183.496,315.911,526.379,635.075,0.00182
handbag,0.809,447.499,94.201,628.654,0.001814
elephant,35.392,108.941,498.997,535.531,0.001759
bed,30.156,13.7,434.804,434.322,0.001724
person,0.0,26.158,151.21,422.395,0.00169
elephant,0.0,224.977,156.002,602.741,0.001682
bear,96.344,124.486,502.382,522.938,0.001658
dog,78.027,209.598,512.762,640.0,0.001624
person,96.548,55.135,500.897,464.473,0.00162
cat,0.0,133.116,200.462,507.232,0.00158
bear,227.668,369.292,483.285,634.676,0.001533
person,0.0,568.257,66.113,625.995,0.001487
elephant,127.205,373.533,402.986,628.116,0.001464
elephant,55.571,6.32,406.744,259.357,0.001449
dog,0.0,12.018,311.202,432.944,0.001442
teddy bear,95.516,1.858,429.274,257.122,0.001435
cow,0.0,443.466,95.588,626.462,0.001427
person,318.753,138.142,584.32,571.757,0.001413
person,128.811,0.0,520.247,389.882,0.001395
elephant,134.005,2.474,512.686,331.351,0.001349
horse,0.0,337.376,338.357,624.804,0.001347
cow,213.99,313.535,559.804,639.891,0.001347
backpack,0.809,447.499,94.201,628.654,0.001334
cow,250.691,165.791,591.0,606.637,0.001329
person,0.0,477.148,36.116,608.808,0.001313
cow,0.0,176.452,203.708,592.705,0.001308
couch,195.529,151.141,591.0,501.505,0.001294
dog,318.01,189.824,584.17,639.968,0.001261
bear,247.98,165.571,591.0,606.953,0.001256
elephant,0.0,142.991,157.436,491.345,0.001254
couch,0.0,102.407,399.241,540.619,0.001233
elephant,565.813,412.104,591.0,540.5,0.001228
person,55.571,6.32,406.744,259.357,0.001221
person,0.118,387.314,201.698,620.748,0.001216
couch,0.0,12.018,311.202,432.944,0.001213
horse,143.726,315.423,505.464,630.527,0.001211
horse,0.0,443.466,95.588,626.462,0.001207
dog,156.763,0.0,555.837,345.21,0.001191
car,379.413,156.563,454.474,183.656,0.001171
cow,131.822,100.045,590.091,486.313,0.001167
elephant,147.61,452.648,438.491,631.667,0.001166
couch,247.98,165.571,591.0,606.953,0.001144
person,0.0,492.557,11.503,583.744,0.001138
person,0.0,344.857,91.901,620.498,0.001135
elephant,0.0,153.66,93.379,478.171,0.001122
teddy bear,247.98,165.571,591.0,606.953,0.001116
bed,112.161,150.183,541.272,619.241,0.001097
person,0.0,477.132,74.187,623.673,0.001092
elephant,564.824,397.846,591.0,500.349,0.001081
cat,310.217,233.01,588.206,640.0,0.001077
dog,0.0,443.466,95.588,626.462,0.001057
bear,35.741,162.048,431.683,607.614,0.001051
couch,55.571,6.32,406.744,259.357,0.001032
elephant,305.506,265.96,591.0,572.359,0.001031
person,0.0,503.012,27.989,601.335,0.001007
couch,153.354,173.132,565.127,640.0,0.001
