giraffe,229.936,123.253,599.413,478.539,0.745247
giraffe,184.028,128.708,456.677,479.389,0.552258
giraffe,50.367,77.935,289.986,233.435,0.354987
giraffe,231.088,213.628,448.123,476.077,0.263742
giraffe,54.303,74.35,342.223,480.0,0.184155
giraffe,149.138,119.936,370.634,479.52,0.090448
giraffe,191.203,130.758,447.715,359.099,0.044167
bird,39.456,339.736,53.454,361.335,0.025535
giraffe,94.4,98.967,423.668,379.709,0.016521
giraffe,256.097,118.894,466.421,240.877,0.016076
bird,14.369,351.94,27.006,361.056,0.012867
giraffe,190.525,95.905,511.582,398.697,0.011664
giraffe,162.218,202.925,423.875,476.846,0.007604
giraffe,197.852,131.951,295.441,216.8,0.006704
giraffe,192.308,113.769,341.325,454.752,0.006517
giraffe,49.662,77.145,288.298,335.576,0.006214
giraffe,251.707,116.636,503.519,298.674,0.004606
giraffe,284.702,118.145,468.463,167.332,0.003789
bird,42.56,339.784,55.057,358.076,0.003306
bench,597.162,336.17,640.0,361.969,0.00316
giraffe,195.896,133.836,358.876,359.321,0.002621
giraffe,143.277,92.151,446.254,328.957,0.00247
giraffe,260.124,116.276,464.551,188.157,0.002076
giraffe,77.179,311.382,165.328,366.095,0.001857
bird,47.468,339.868,53.74,346.822,0.00175
giraffe,121.902,102.569,329.623,213.693,0.001581
bird,131.71,337.983,162.023,358.017,0.001541
giraffe,68.818,192.634,374.854,476.831,0.001522
giraffe,200.232,127.109,419.591,238.823,0.001351
giraffe,73.563,87.236,373.891,227.986,0.00135
giraffe,214.439,295.449,238.562,358.842,0.00128
bowl,599.221,338.919,639.224,361.99,0.001266
giraffe,196.41,131.013,292.306,184.231,0.001157
giraffe,217.985,133.525,364.031,230.136,0.00101
giraffe,224.166,209.999,371.037,478.78,0.00101
