sink,80.384,191.977,193.18,265.339,0.827784
toilet,303.733,143.795,346.4,184.477,0.788892
potted plant,54.305,131.032,113.0,190.024,0.735572
sink,219.883,150.59,255.728,157.992,0.191618
clock,215.5,101.585,245.666,145.037,0.187468
vase,67.639,173.298,103.207,189.341,0.168266
chair,304.478,143.158,346.974,183.764,0.136368
cell phone,160.112,188.446,170.562,193.625,0.067358
cup,186.012,231.113,198.018,260.32,0.055992
cup,190.916,224.631,214.217,264.703,0.053091
bowl,67.701,173.313,103.219,189.466,0.032192
sink,215.455,148.561,257.728,160.36,0.030264
book,28.178,236.87,58.82,265.242,0.029309
remote,160.112,188.446,170.562,193.625,0.026534
toilet,304.488,157.606,332.071,185.521,0.023474
sink,224.797,151.023,250.42,157.401,0.023273
toilet,271.181,151.083,287.996,163.224,0.020441
vase,65.612,166.914,105.393,188.691,0.018666
bottle,190.89,224.586,214.156,264.567,0.016206
vase,54.227,131.389,113.068,190.264,0.014381
vase,186.36,224.942,213.676,264.918,0.01354
sink,211.368,149.891,259.459,162.904,0.010849
sink,33.586,189.523,193.247,272.765,0.010425
sink,223.619,149.298,263.302,158.958,0.009801
toilet,273.075,150.254,284.607,159.583,0.008848
sink,208.688,151.46,248.805,159.222,0.008669
cup,194.561,224.046,212.894,244.54,0.008515
cup,197.072,223.62,211.641,239.278,0.008426
sink,207.342,149.994,263.795,194.819,0.006479
bottle,272.332,137.691,283.231,159.27,0.006204
book,27.351,235.84,66.202,282.999,0.006192
toilet,272.144,147.001,284.91,161.55,0.006157
mouse,160.112,188.446,170.562,193.625,0.006129
bench,29.439,228.779,65.739,264.767,0.006021
car,160.112,188.446,170.562,193.625,0.005367
bench,1.293,169.274,44.467,309.142,0.005222
bottle,273.253,150.371,284.521,159.343,0.004725
bench,28.178,236.87,58.82,265.242,0.004587
bottle,185.8,229.197,198.236,261.107,0.004113
sink,272.016,151.104,285.698,163.122,0.003831
toilet,302.498,144.376,328.898,183.935,0.00371
potted plant,63.235,160.643,107.413,190.339,0.003689
umbrella,267.666,96.164,289.548,155.722,0.003663
book,136.33,156.715,170.436,176.787,0.003587
vase,273.253,150.371,284.521,159.343,0.003555
train,0.0,0.0,52.13,306.329,0.003452
toilet,274.7,152.296,293.53,163.148,0.003223
cup,194.102,223.64,211.952,234.619,0.003093
potted plant,66.223,167.055,104.783,188.46,0.002905
tennis racket,303.439,143.495,346.528,184.193,0.002889
sink,232.843,149.717,265.793,156.869,0.002857
bottle,272.144,147.001,284.91,161.55,0.0028
potted plant,271.815,147.251,285.296,161.418,0.002666
bench,80.557,171.373,179.999,198.471,0.002622
potted plant,272.267,137.84,283.31,159.196,0.002601
bowl,136.33,156.715,170.436,176.787,0.00241
book,169.491,167.565,179.354,176.022,0.002388
book,27.225,257.396,90.268,307.142,0.002315
vase,57.221,149.157,109.905,190.097,0.002188
book,28.824,235.366,58.62,255.6,0.002179
sink,245.707,150.122,265.382,156.593,0.002136
bench,27.351,235.84,66.202,282.999,0.002132
toilet,306.315,142.599,345.804,166.972,0.002075
vase,272.144,147.001,284.91,161.55,0.002058
sink,209.514,151.521,246.191,163.197,0.001977
cup,195.016,223.803,213.483,255.962,0.001926
toilet,267.839,146.816,291.852,177.505,0.001891
toilet,80.168,191.916,193.183,265.419,0.001882
bus,0.0,0.0,52.13,306.329,0.001875
potted plant,57.221,149.157,109.905,190.097,0.001868
sink,239.278,149.961,262.814,156.06,0.001759
couch,303.439,143.495,346.528,184.193,0.00175
sink,303.439,143.495,346.528,184.193,0.001733
bowl,80.168,191.916,193.183,265.419,0.001713
sink,80.557,171.373,179.999,198.471,0.0017
car,0.0,0.0,52.13,306.329,0.00167
potted plant,70.106,125.822,122.134,180.966,0.001639
bowl,273.253,150.371,284.521,159.343,0.001631
bowl,186.36,224.942,213.676,264.918,0.001575
sink,208.815,147.984,248.886,160.633,0.001553
book,28.105,221.509,89.906,296.79,0.00155
sink,215.5,101.585,245.666,145.037,0.001532
book,27.159,267.488,90.22,291.167,0.001499
sink,80.277,194.982,186.22,222.456,0.001481
vase,268.449,97.474,289.492,151.703,0.001468
hair drier,303.439,143.495,346.528,184.193,0.001403
handbag,136.33,156.715,170.436,176.787,0.001399
bed,303.439,143.495,346.528,184.193,0.001381
book,27.182,244.726,85.026,286.146,0.001355
cup,185.856,230.698,197.355,250.932,0.001253
truck,0.0,0.0,52.13,306.329,0.001244
sink,233.433,150.894,255.129,156.52,0.00123
cup,273.253,150.371,284.521,159.343,0.001217
vase,186.012,231.113,198.018,260.32,0.001158
vase,272.332,137.691,283.231,159.27,0.001155
vase,136.33,156.715,170.436,176.787,0.00115
tv,215.5,101.585,245.666,145.037,0.001144
potted plant,69.416,171.829,101.919,189.751,0.00113
sink,273.075,150.254,284.607,159.583,0.001111
bench,17.887,188.427,83.593,294.359,0.00104
toilet,316.757,142.509,351.628,180.398,0.001025
dining table,80.168,191.916,193.183,265.419,0.001016
sink,28.805,191.315,244.315,312.0,0.001003
