microwave,0.045,28.953,124.59,191.494,0.453951
knife,557.046,94.912,593.065,249.495,0.439933
knife,528.314,100.009,569.453,241.296,0.380443
knife,497.873,105.229,530.947,237.464,0.259589
vase,87.185,148.562,121.502,188.71,0.251041
knife,476.591,117.663,500.844,222.922,0.249275
knife,520.961,101.815,553.41,234.416,0.203693
book,537.178,387.455,632.936,434.94,0.190468
knife,490.003,108.155,515.819,232.346,0.172433
book,473.604,333.285,570.01,355.958,0.171559
knife,552.716,104.529,584.299,257.656,0.158654
book,536.475,399.874,632.27,442.6,0.137986
knife,462.967,134.465,482.418,230.158,0.137462
remote,111.492,272.905,170.223,310.559,0.136351
knife,568.299,100.761,601.087,261.387,0.131535
book,467.075,343.874,638.428,449.619,0.131468
knife,409.429,123.461,463.59,286.013,0.130764
remote,523.409,361.268,571.425,382.507,0.116365
oven,1.016,387.958,143.816,479.182,0.111703
book,482.223,344.933,549.575,377.894,0.10904
book,545.048,412.571,621.139,442.485,0.107575
book,480.64,346.73,610.971,383.431,0.107336
knife,477.644,136.63,497.468,230.166,0.09791
knife,480.485,96.586,556.745,318.977,0.085383
book,538.838,353.098,610.903,382.711,0.079733
knife,528.408,183.813,542.999,236.481,0.074113
book,522.254,360.633,571.981,382.093,0.070206
knife,444.571,133.401,469.777,233.214,0.070191
knife,442.419,145.354,468.156,253.239,0.067142
bottle,87.185,148.562,121.502,188.71,0.065179
tv,0.146,387.144,144.369,479.775,0.062995
knife,476.881,187.022,489.339,231.934,0.062083
mouse,87.185,148.562,121.502,188.71,0.059694
knife,111.685,272.708,170.316,310.704,0.059345
book,523.13,374.861,634.677,439.172,0.059298
knife,479.059,176.75,494.841,231.012,0.056528
knife,527.485,99.067,567.423,307.411,0.054256
oven,119.282,187.407,473.71,480.0,0.053539
cell phone,111.685,272.708,170.316,310.704,0.053108
knife,460.239,127.482,481.514,210.956,0.048746
knife,554.295,182.664,571.198,240.117,0.043248
knife,498.367,175.389,516.064,232.884,0.0425
knife,413.69,122.348,466.783,240.116,0.041754
knife,490.654,101.438,539.105,241.741,0.041566
oven,156.696,203.023,439.487,353.143,0.040823
knife,560.402,123.829,591.798,276.908,0.040267
laptop,0.146,387.144,144.369,479.775,0.037996
knife,527.334,171.454,544.962,238.925,0.036887
knife,452.222,116.242,469.078,155.549,0.036555
knife,466.141,170.736,482.796,231.73,0.035578
