person,320.369,93.734,340.362,150.792,0.622298
person,463.044,102.71,491.758,145.768,0.540493
dog,90.113,272.455,363.714,382.877,0.530005
person,285.193,93.917,308.137,153.415,0.508229
bicycle,0.0,12.71,172.216,316.805,0.477265
person,352.085,98.53,370.622,148.301,0.451842
person,270.834,100.061,289.762,147.441,0.319104
person,333.793,98.281,354.117,149.757,0.292629
person,365.918,106.016,388.533,146.11,0.265276
person,300.666,93.517,319.332,152.016,0.208525
person,311.537,95.352,340.68,154.574,0.136949
person,337.194,99.596,368.998,151.948,0.128112
person,268.483,88.862,288.192,140.379,0.105717
car,241.155,109.701,273.617,146.168,0.099847
cat,90.113,272.455,363.714,382.877,0.090778
person,276.429,92.979,306.225,151.492,0.084451
bicycle,5.639,108.152,168.438,329.424,0.080178
person,333.15,90.4,352.671,132.341,0.076822
car,239.208,115.5,263.149,142.365,0.0737
person,379.182,117.479,394.238,137.775,0.069683
person,283.178,90.336,309.542,138.505,0.054734
person,350.237,94.746,368.754,131.684,0.050976
person,248.882,109.746,274.545,144.264,0.040328
person,460.772,122.095,485.855,149.398,0.040032
bicycle,0.274,0.0,129.627,216.819,0.038866
person,337.228,86.498,371.371,136.372,0.037624
person,333.506,120.273,358.654,151.516,0.033118
person,304.351,93.08,320.748,130.791,0.0315
handbag,461.79,106.97,491.995,147.163,0.029584
person,289.389,121.948,305.515,154.911,0.029435
handbag,461.609,124.686,485.016,148.248,0.025373
person,272.405,122.083,289.557,150.934,0.025033
person,315.616,123.14,337.027,154.542,0.024318
person,366.087,93.461,389.14,131.213,0.020789
handbag,271.691,102.87,289.737,145.798,0.020453
person,363.113,118.982,383.424,149.934,0.019427
dog,0.0,274.731,332.918,383.923,0.019266
handbag,320.582,98.615,339.79,147.119,0.015506
person,239.057,113.704,263.538,144.16,0.015182
person,309.839,90.828,337.408,137.822,0.013585
person,352.014,120.972,369.131,149.171,0.013443
handbag,284.312,100.687,305.683,150.415,0.012788
dog,83.567,202.872,368.112,381.994,0.012468
car,240.016,123.399,261.048,144.696,0.012268
backpack,271.691,102.87,289.737,145.798,0.012217
couch,90.113,272.455,363.714,382.877,0.011845
umbrella,280.426,72.141,302.224,89.132,0.011743
backpack,461.79,106.97,491.995,147.163,0.011517
person,213.517,116.036,229.859,162.312,0.010774
truck,241.155,109.701,273.617,146.168,0.010053
couch,64.402,140.218,379.406,382.373,0.009974
person,322.852,87.917,336.255,104.391,0.009535
umbrella,322.852,87.917,336.255,104.391,0.008995
backpack,321.087,93.968,339.779,134.558,0.008966
elephant,90.113,272.455,363.714,382.877,0.008881
person,333.734,84.669,353.074,105.694,0.008861
bicycle,10.761,0.0,226.15,332.29,0.008629
handbag,334.466,102.539,352.834,148.017,0.008586
bicycle,0.0,1.843,74.422,127.995,0.008529
handbag,366.863,106.826,388.242,145.816,0.008474
person,329.426,94.676,375.826,153.053,0.008248
traffic light,323.025,87.989,336.285,104.071,0.008213
