person,348.448,188.199,492.676,364.866,0.909087
frisbee,459.364,228.17,489.632,242.07,0.640356
car,347.209,250.854,402.726,266.947,0.053544
frisbee,458.985,226.73,489.692,236.132,0.01238
baseball glove,460.405,228.519,490.325,244.969,0.010236
frisbee,469.928,228.413,490.983,243.259,0.007402
frisbee,478.633,206.589,493.106,217.46,0.006647
frisbee,460.52,216.332,494.993,242.924,0.005707
car,350.072,248.148,401.735,273.891,0.005438
truck,347.209,250.854,402.726,266.947,0.004897
frisbee,474.425,229.233,489.291,238.359,0.004872
frisbee,460.493,230.976,490.38,248.427,0.00483
frisbee,472.527,208.368,494.261,223.105,0.00475
car,298.399,255.045,304.128,260.58,0.004629
frisbee,473.231,215.226,491.601,223.879,0.003081
frisbee,457.83,227.769,479.076,235.234,0.002566
car,329.499,251.808,400.839,264.03,0.002163
car,364.728,252.034,396.153,264.026,0.00191
traffic light,298.399,255.045,304.128,260.58,0.001854
car,371.546,252.798,402.934,267.022,0.00176
sports ball,478.633,206.589,493.106,217.46,0.001751
kite,459.364,228.17,489.632,242.07,0.001533
sports ball,346.474,255.312,355.003,262.852,0.001387
surfboard,459.364,228.17,489.632,242.07,0.001307
umbrella,459.364,228.17,489.632,242.07,0.001239
boat,347.209,250.854,402.726,266.947,0.001234
tennis racket,459.364,228.17,489.632,242.07,0.001203
frisbee,437.751,228.635,486.153,241.931,0.001149
sports ball,459.36,228.111,489.813,242.093,0.001145
car,343.115,248.119,402.386,263.738,0.00112
