dog,445.917,145.11,516.421,223.063,0.514012
cat,446.646,144.678,516.334,223.935,0.164047
bear,442.724,143.595,519.241,224.909,0.095515
dog,432.677,137.401,529.241,233.745,0.04291
bench,0.0,224.907,374.088,534.468,0.035208
bottle,577.864,220.226,598.215,248.083,0.017052
teddy bear,442.724,143.595,519.241,224.909,0.01705
cell phone,430.615,365.545,451.744,381.785,0.016844
cow,444.304,144.698,517.956,223.658,0.016517
bench,0.0,199.333,454.458,499.824,0.016009
elephant,442.724,143.595,519.241,224.909,0.013182
bottle,568.97,152.697,600.126,232.411,0.012623
cat,432.677,137.401,529.241,233.745,0.011764
bottle,559.509,202.264,604.794,308.364,0.009857
umbrella,615.031,473.125,638.0,506.082,0.009855
bottle,566.189,168.168,600.078,273.16,0.009092
remote,459.517,362.38,491.185,376.617,0.008374
suitcase,198.02,312.21,566.436,581.396,0.007993
bowl,458.16,361.568,491.528,376.799,0.007976
refrigerator,196.746,116.085,567.76,399.005,0.007885
fire hydrant,568.97,152.697,600.126,232.411,0.007779
person,446.646,144.678,516.334,223.935,0.007752
cup,430.6,365.474,451.947,381.581,0.006883
car,617.932,321.482,637.369,339.007,0.006839
fire hydrant,577.642,217.93,598.471,249.622,0.006755
remote,430.6,365.474,451.947,381.581,0.006547
suitcase,200.544,393.239,564.824,568.951,0.006513
bench,6.475,247.107,440.872,577.52,0.006279
bottle,575.749,216.798,601.969,277.693,0.005956
bird,614.794,472.904,638.0,505.994,0.005949
bench,70.292,236.279,502.18,529.56,0.005829
dog,399.592,100.302,559.018,230.955,0.005704
chair,446.646,144.678,516.334,223.935,0.005568
cup,578.003,220.97,598.345,246.602,0.005431
tv,139.453,113.031,494.589,402.654,0.005338
bird,446.646,144.678,516.334,223.935,0.005219
bottle,430.6,365.474,451.947,381.581,0.005154
fire hydrant,559.509,202.264,604.794,308.364,0.005093
fire hydrant,566.189,168.168,600.078,273.16,0.004952
chair,271.642,122.689,480.983,247.77,0.004811
sports ball,430.6,365.474,451.947,381.581,0.004671
car,145.768,270.058,552.474,504.161,0.004535
bird,604.96,473.241,636.105,505.007,0.004462
cup,569.148,150.471,597.861,220.97,0.004411
airplane,0.0,325.215,378.689,566.243,0.004387
bench,145.141,271.523,558.066,561.387,0.00428
bird,106.108,129.326,131.421,140.099,0.004211
cup,458.16,361.568,491.528,376.799,0.004168
suitcase,174.088,226.367,589.293,546.211,0.004168
bowl,468.34,362.642,493.951,377.834,0.004087
mouse,430.6,365.474,451.947,381.581,0.004061
bird,149.677,122.157,161.874,139.44,0.004018
car,174.088,226.367,589.293,546.211,0.003993
cup,468.769,361.998,493.835,377.849,0.003942
clock,430.6,365.474,451.947,381.581,0.003916
car,21.022,177.605,488.059,460.664,0.003894
remote,617.932,321.482,637.369,339.007,0.003854
vase,430.6,365.474,451.947,381.581,0.003767
refrigerator,126.441,146.22,510.054,422.986,0.003738
bottle,560.481,115.665,600.743,213.401,0.00372
bottle,573.641,201.346,621.092,323.454,0.003498
boat,0.0,182.868,450.164,458.0,0.003431
sports ball,522.892,400.354,540.848,421.175,0.003387
sports ball,468.769,361.998,493.835,377.849,0.003204
bed,250.137,63.828,638.0,390.089,0.003189
fire hydrant,575.749,216.798,601.969,277.693,0.003156
truck,0.0,172.684,382.822,469.335,0.002963
dog,455.066,140.451,539.909,221.612,0.002797
dog,439.926,96.808,590.084,223.803,0.002774
book,430.6,365.474,451.947,381.581,0.002739
car,0.0,72.607,457.238,261.579,0.002732
mouse,617.932,321.482,637.369,339.007,0.002722
horse,445.917,145.11,516.421,223.063,0.00272
bowl,617.511,321.413,638.0,339.257,0.002662
book,527.35,69.92,597.265,115.359,0.002643
car,84.575,94.82,490.246,418.83,0.002642
car,67.008,126.222,452.534,251.579,0.002632
book,458.16,361.568,491.528,376.799,0.002629
sheep,445.917,145.11,516.421,223.063,0.002617
bed,0.0,182.868,450.164,458.0,0.002559
bench,0.0,325.215,378.689,566.243,0.002535
bird,86.32,238.859,94.508,246.331,0.002437
surfboard,615.031,473.125,638.0,506.082,0.002415
cell phone,459.517,362.38,491.185,376.617,0.002411
suitcase,268.037,353.659,552.114,548.075,0.002407
dog,286.908,83.609,609.965,289.251,0.002373
truck,527.35,69.92,597.265,115.359,0.002292
dog,448.348,136.613,568.355,233.169,0.002218
cat,576.425,289.479,635.275,344.516,0.00219
bird,426.669,401.255,548.7,547.46,0.002187
bowl,430.615,365.545,451.744,381.785,0.002179
bottle,575.428,255.527,632.046,331.878,0.002137
truck,174.088,226.367,589.293,546.211,0.002107
laptop,21.022,177.605,488.059,460.664,0.002103
bottle,575.952,198.524,596.423,234.417,0.002078
couch,442.724,143.595,519.241,224.909,0.002076
person,86.32,238.859,94.508,246.331,0.002076
fire hydrant,559.023,133.947,605.126,249.933,0.002037
car,101.928,212.042,533.374,486.125,0.00203
microwave,114.59,181.19,521.444,453.337,0.002011
bottle,547.999,195.115,608.896,317.245,0.001998
bird,148.893,111.438,162.956,139.676,0.001941
oven,114.59,181.19,521.444,453.337,0.001893
teddy bear,430.6,365.474,451.947,381.581,0.001882
bottle,559.023,133.947,605.126,249.933,0.001829
book,577.608,274.545,630.033,319.402,0.001813
bed,446.646,144.678,516.334,223.935,0.001798
cat,594.537,318.247,636.214,342.65,0.001762
tv,22.368,17.995,427.477,166.707,0.001758
boat,86.32,238.859,94.508,246.331,0.00175
teddy bear,575.428,255.527,632.046,331.878,0.001696
remote,577.052,326.338,596.66,341.564,0.001693
car,142.937,308.731,561.111,585.887,0.001683
suitcase,238.419,411.811,530.993,551.05,0.001673
sports ball,617.511,321.413,638.0,339.257,0.001665
bed,174.088,226.367,589.293,546.211,0.001665
fire hydrant,547.999,195.115,608.896,317.245,0.00164
bowl,595.74,319.249,636.247,342.204,0.001636
teddy bear,577.449,273.108,629.93,320.126,0.001636
bottle,570.4,137.908,595.048,192.548,0.001625
cup,569.902,172.425,597.605,199.989,0.001595
remote,429.276,361.283,519.061,388.44,0.001581
cup,429.276,361.283,519.061,388.44,0.001578
bed,0.0,228.57,448.588,532.285,0.001572
suitcase,145.768,270.058,552.474,504.161,0.001566
fire hydrant,548.252,128.35,611.298,313.505,0.001544
bench,0.0,128.521,384.902,452.808,0.001538
bicycle,0.0,162.204,372.221,475.7,0.001496
donut,430.6,365.474,451.947,381.581,0.001495
car,35.463,86.982,419.263,172.121,0.001494
cup,617.892,320.769,636.968,339.468,0.001478
bottle,548.252,128.35,611.298,313.505,0.001461
remote,468.34,362.642,493.951,377.834,0.001459
bus,84.575,94.82,490.246,418.83,0.001451
sports ball,458.16,361.568,491.528,376.799,0.001444
bottle,577.628,206.321,594.859,228.094,0.001442
suitcase,215.958,263.023,638.0,570.21,0.001438
dining table,70.292,236.279,502.18,529.56,0.001429
toilet,265.75,400.62,552.525,553.593,0.001427
person,432.677,137.401,529.241,233.745,0.00142
car,200.544,393.239,564.824,568.951,0.001416
bird,429.276,361.283,519.061,388.44,0.001412
fire hydrant,560.481,115.665,600.743,213.401,0.001407
bird,147.354,107.329,186.443,141.186,0.001383
tv,82.031,184.998,492.702,450.934,0.001383
dog,425.852,74.291,598.354,298.735,0.001378
boat,615.031,473.125,638.0,506.082,0.001376
boat,0.0,325.215,378.689,566.243,0.001363
car,0.0,224.907,374.088,534.468,0.00136
boat,0.0,228.57,448.588,532.285,0.001352
sink,576.425,289.479,635.275,344.516,0.001346
airplane,0.0,182.868,450.164,458.0,0.001326
bottle,575.895,221.833,619.247,302.076,0.001324
cup,575.913,216.675,601.781,277.426,0.001323
bird,193.66,316.222,205.248,339.363,0.001317
bench,82.031,184.998,492.702,450.934,0.001307
chair,432.677,137.401,529.241,233.745,0.001303
microwave,139.245,109.18,493.493,404.333,0.0013
bench,199.028,232.43,629.21,540.528,0.001299
car,0.0,249.751,456.063,575.614,0.001299
bed,246.788,71.931,580.406,300.185,0.001296
suitcase,109.349,417.979,524.333,548.804,0.001286
truck,21.022,177.605,488.059,460.664,0.001281
truck,145.768,270.058,552.474,504.161,0.001273
tv,20.073,78.334,493.309,432.603,0.001271
train,139.453,113.031,494.589,402.654,0.001261
chair,275.8,40.361,616.782,283.086,0.001261
person,615.031,473.125,638.0,506.082,0.001246
umbrella,527.607,68.65,596.76,107.805,0.001244
person,571.208,127.704,597.198,177.132,0.001229
boat,138.393,255.038,562.042,514.676,0.001219
bottle,571.208,127.704,597.198,177.132,0.001201
donut,617.932,321.482,637.369,339.007,0.001187
bed,73.396,209.86,500.16,490.16,0.001185
bird,617.932,321.482,637.369,339.007,0.001175
sports ball,595.74,319.249,636.247,342.204,0.001175
chair,399.592,100.302,559.018,230.955,0.001172
cake,430.615,365.545,451.744,381.785,0.001168
handbag,445.917,145.11,516.421,223.063,0.001167
boat,73.396,209.86,500.16,490.16,0.001156
laptop,35.463,86.982,419.263,172.121,0.001143
dog,357.446,144.735,533.835,229.053,0.00114
chair,577.449,273.108,629.93,320.126,0.001132
backpack,445.917,145.11,516.421,223.063,0.001128
cat,399.592,100.302,559.018,230.955,0.001122
bench,0.0,215.926,276.719,490.371,0.001121
cell phone,468.34,362.642,493.951,377.834,0.001119
chair,269.564,402.082,549.07,551.711,0.001111
suitcase,286.514,400.333,594.534,552.289,0.001106
train,527.607,68.65,596.76,107.805,0.001105
boat,31.853,421.555,416.863,545.49,0.001104
chair,198.02,312.21,566.436,581.396,0.001102
truck,139.453,113.031,494.589,402.654,0.0011
person,149.677,122.157,161.874,139.44,0.00109
laptop,265.75,400.62,552.525,553.593,0.001086
apple,430.615,365.545,451.744,381.785,0.001081
apple,468.34,362.642,493.951,377.834,0.001079
suitcase,237.179,306.518,530.865,530.732,0.001077
sheep,617.932,321.482,637.369,339.007,0.001059
truck,0.0,219.452,372.007,543.276,0.001056
oven,139.453,113.031,494.589,402.654,0.001052
dog,396.011,92.028,565.127,353.596,0.001044
remote,587.408,323.462,606.185,340.821,0.001042
bed,145.768,270.058,552.474,504.161,0.001041
car,446.646,144.678,516.334,223.935,0.001041
suitcase,0.0,224.907,374.088,534.468,0.001038
car,430.6,365.474,451.947,381.581,0.001037
truck,430.714,80.724,597.236,239.42,0.001035
fire hydrant,499.307,80.329,637.217,301.578,0.001029
suitcase,446.646,144.678,516.334,223.935,0.001021
remote,595.74,319.249,636.247,342.204,0.001013
