zebra,36.027,191.012,317.436,334.779,0.952333
zebra,15.703,315.581,360.427,638.61,0.942609
zebra,237.272,94.655,338.418,156.342,0.909785
zebra,264.186,96.863,312.27,153.605,0.00146
person,21.644,0.293,30.862,9.263,0.00136
horse,238.235,94.61,338.578,156.534,0.001185
person,73.86,0.0,84.147,11.392,0.001179
cow,54.152,7.336,63.019,14.85,0.001151
giraffe,15.67,315.839,360.402,638.166,0.001142
giraffe,36.716,190.99,316.858,335.159,0.001111
giraffe,237.942,94.696,338.637,156.546,0.001048
elephant,36.716,190.99,316.858,335.159,0.001004
