tv,369.414,305.474,513.092,399.897,0.462636
boat,368.555,304.397,514.874,400.072,0.115282
bench,368.555,304.397,514.874,400.072,0.018941
laptop,368.555,304.397,514.874,400.072,0.010473
microwave,368.306,302.051,507.262,399.481,0.006139
truck,368.555,304.397,514.874,400.072,0.005443
chair,368.555,304.397,514.874,400.072,0.00385
oven,369.651,308.357,505.539,404.643,0.002376
tv,364.175,303.191,527.323,440.233,0.002214
train,369.286,305.649,512.978,400.178,0.002079
bench,364.175,303.191,527.323,440.233,0.002035
bird,355.911,98.646,368.67,108.436,0.002034
cow,90.432,104.125,151.391,123.957,0.001956
refrigerator,369.286,305.649,512.978,400.178,0.001946
potted plant,369.651,308.357,505.539,404.643,0.001933
bird,540.18,127.233,555.214,150.691,0.001913
boat,371.61,295.35,511.925,373.775,0.001819
bird,116.467,429.796,155.491,468.412,0.001766
bird,119.999,438.701,156.507,471.044,0.001607
boat,374.424,297.483,503.748,333.373,0.00144
tv,400.82,317.333,478.295,397.074,0.001317
suitcase,368.555,304.397,514.874,400.072,0.001274
