teddy bear,531.842,22.164,574.146,47.993,0.716181
chair,0.0,434.497,200.277,478.374,0.499583
bed,10.322,6.683,568.464,476.704,0.282141
cup,57.486,224.475,98.29,273.305,0.154801
toothbrush,50.961,192.368,67.202,234.018,0.049849
bed,496.095,48.545,640.0,420.77,0.042179
teddy bear,534.347,12.355,572.462,46.909,0.0405
couch,0.0,434.497,200.277,478.374,0.040369
bed,29.885,16.534,607.32,206.995,0.025436
bed,40.78,17.891,600.613,144.035,0.01466
bottle,56.742,71.469,100.104,97.985,0.012243
toothbrush,51.791,201.882,70.025,235.735,0.012097
toothbrush,64.905,201.642,80.132,233.899,0.011101
scissors,76.771,204.076,101.593,233.389,0.010983
scissors,75.334,202.532,90.651,233.25,0.008863
remote,79.344,202.685,118.315,234.516,0.00741
chair,0.101,407.535,202.297,476.116,0.006881
potted plant,257.41,265.07,276.435,293.716,0.006659
spoon,76.771,204.076,101.593,233.389,0.005934
handbag,54.91,225.334,98.52,273.358,0.005543
book,55.444,335.934,132.658,408.076,0.005494
hair drier,54.91,225.334,98.52,273.358,0.00545
scissors,67.402,203.625,83.955,234.111,0.005391
bird,54.34,71.291,99.789,99.802,0.005119
backpack,53.947,28.69,103.319,65.015,0.004854
backpack,54.383,22.328,126.852,67.312,0.004443
bed,39.024,12.455,600.495,96.716,0.004308
remote,54.91,225.334,98.52,273.358,0.004289
bed,110.746,18.41,637.46,397.888,0.004229
scissors,82.336,205.544,97.474,232.479,0.00415
toothbrush,76.771,204.076,101.593,233.389,0.004127
scissors,84.04,205.269,117.121,234.222,0.003818
bird,479.397,88.377,527.632,110.405,0.003806
scissors,54.91,225.334,98.52,273.358,0.003746
bird,491.177,88.521,550.582,110.129,0.003631
dining table,20.997,196.654,250.806,474.242,0.003609
hair drier,79.344,202.685,118.315,234.516,0.0035
bed,0.0,434.497,200.277,478.374,0.003399
scissors,64.905,201.642,80.132,233.899,0.003311
dining table,9.954,6.961,570.971,476.375,0.003176
toothbrush,57.784,198.206,79.945,235.102,0.003139
chair,23.653,337.667,178.714,475.59,0.00303
baseball glove,54.91,225.334,98.52,273.358,0.003028
spoon,75.322,202.822,90.231,232.99,0.002871
bird,512.517,89.144,554.532,108.979,0.002762
book,511.527,216.975,532.89,284.094,0.00274
chair,1.912,446.945,199.765,480.0,0.002677
bed,263.949,37.798,623.176,431.532,0.002585
sports ball,334.488,269.028,346.637,281.961,0.002556
cat,532.343,23.123,572.1,49.098,0.002554
chair,1.383,438.705,144.784,478.257,0.002554
toothbrush,52.028,191.736,65.07,218.142,0.002532
handbag,52.871,17.773,124.806,65.991,0.002488
traffic light,532.343,23.123,572.1,49.098,0.002415
knife,50.961,192.368,67.202,234.018,0.002387
bench,29.885,16.534,607.32,206.995,0.002382
knife,67.542,203.932,83.952,233.998,0.002371
bottle,37.407,69.917,101.805,100.486,0.002276
bed,477.954,50.866,600.84,416.474,0.002233
teddy bear,524.602,24.023,560.187,48.588,0.002228
teddy bear,524.712,30.188,572.887,52.202,0.002098
tie,536.013,21.294,573.407,47.899,0.002063
person,0.0,434.497,200.277,478.374,0.00205
chair,0.0,415.416,204.309,480.0,0.002006
teddy bear,540.361,23.23,583.071,51.707,0.001968
spoon,82.663,205.672,97.293,232.336,0.001967
toothbrush,67.533,203.618,83.911,234.116,0.001825
remote,536.013,21.294,573.407,47.899,0.001789
bear,536.013,21.294,573.407,47.899,0.001744
scissors,50.961,192.368,67.202,234.018,0.001724
chair,54.241,333.64,252.886,475.889,0.001687
knife,84.123,205.246,117.007,234.229,0.001686
mouse,54.91,225.334,98.52,273.358,0.001686
teddy bear,524.853,16.867,575.389,77.121,0.001686
chair,496.095,48.545,640.0,420.77,0.001676
bed,439.68,13.037,632.205,424.946,0.001673
spoon,84.04,205.269,117.121,234.222,0.001661
handbag,53.584,22.508,103.311,65.47,0.001656
book,156.867,330.51,248.138,410.919,0.001628
bench,10.322,6.683,568.464,476.704,0.001623
dog,536.013,21.294,573.407,47.899,0.001582
knife,64.905,201.642,80.132,233.899,0.001572
remote,50.961,192.368,67.202,234.018,0.001523
bench,40.78,17.891,600.613,144.035,0.001471
clock,54.91,225.334,98.52,273.358,0.001431
toothbrush,44.274,206.799,58.415,236.69,0.00142
backpack,60.539,69.36,102.086,101.563,0.001393
cell phone,54.91,225.334,98.52,273.358,0.001384
teddy bear,591.859,87.932,639.329,112.484,0.001367
teddy bear,532.826,20.166,567.271,42.129,0.001317
kite,536.013,21.294,573.407,47.899,0.001284
cell phone,79.344,202.685,118.315,234.516,0.001271
sports ball,459.872,219.49,472.781,232.97,0.001268
dining table,0.0,434.497,200.277,478.374,0.001248
teddy bear,60.539,69.36,102.086,101.563,0.001227
bed,503.741,54.905,640.0,310.765,0.001179
bed,21.865,40.989,248.637,455.397,0.001136
chair,20.018,63.353,252.911,475.021,0.001134
backpack,52.072,14.449,102.764,70.899,0.001128
teddy bear,54.91,225.334,98.52,273.358,0.00112
spoon,67.533,203.618,83.911,234.116,0.001106
scissors,57.784,198.206,79.945,235.102,0.001094
bottle,53.087,71.087,100.818,109.101,0.001078
bed,9.085,25.566,382.745,463.354,0.001078
bench,0.0,434.497,200.277,478.374,0.001052
bench,20.609,61.168,253.167,477.854,0.001042
scissors,536.013,21.294,573.407,47.899,0.001042
cake,534.265,21.343,574.086,47.801,0.001026
bird,532.198,89.682,552.779,105.903,0.001023
