cell phone,239.96,48.925,635.466,346.882,0.695818
laptop,243.521,50.247,631.458,343.738,0.228679
cell phone,351.04,112.082,534.346,211.017,0.15564
suitcase,243.521,50.247,631.458,343.738,0.032421
laptop,77.277,33.154,627.731,367.696,0.022008
cell phone,389.359,115.091,523.595,202.887,0.01712
person,351.04,112.082,534.346,211.017,0.015961
cell phone,144.058,36.252,637.328,411.238,0.015626
tv,239.96,48.925,635.466,346.882,0.015403
microwave,243.521,50.247,631.458,343.738,0.010989
cell phone,315.069,97.353,543.072,224.206,0.006008
cell phone,408.688,122.851,471.484,190.722,0.00586
umbrella,0.0,152.797,25.61,186.658,0.005769
remote,220.477,146.746,249.968,171.429,0.005695
cell phone,261.284,45.224,618.779,226.603,0.005479
remote,243.521,50.247,631.458,343.738,0.005381
person,141.819,36.568,638.785,411.501,0.003694
remote,184.747,55.326,223.21,69.343,0.003394
cell phone,332.097,56.77,546.116,303.263,0.003289
tv,351.31,112.465,532.567,209.386,0.003236
mouse,112.466,108.335,152.197,150.674,0.003031
tv,77.277,33.154,627.731,367.696,0.003018
book,243.521,50.247,631.458,343.738,0.003016
suitcase,141.819,36.568,638.785,411.501,0.002712
person,389.359,115.091,523.595,202.887,0.002071
dining table,141.819,36.568,638.785,411.501,0.00205
keyboard,243.521,50.247,631.458,343.738,0.001951
remote,351.31,112.465,532.567,209.386,0.00189
remote,85.236,82.872,152.805,431.657,0.001818
cell phone,220.477,146.746,249.968,171.429,0.001599
tv,561.43,0.096,639.439,55.175,0.00156
oven,243.521,50.247,631.458,343.738,0.001523
couch,77.277,33.154,627.731,367.696,0.0015
handbag,243.521,50.247,631.458,343.738,0.001481
laptop,179.205,44.005,640.0,461.281,0.001475
person,243.521,50.247,631.458,343.738,0.001377
mouse,218.481,145.824,250.6,173.183,0.001362
parking meter,243.521,50.247,631.458,343.738,0.001331
bus,243.521,50.247,631.458,343.738,0.001225
chair,243.521,50.247,631.458,343.738,0.001204
bed,141.819,36.568,638.785,411.501,0.001183
laptop,351.31,112.465,532.567,209.386,0.001173
toaster,243.521,50.247,631.458,343.738,0.001168
person,408.688,122.851,471.484,190.722,0.001156
microwave,141.819,36.568,638.785,411.501,0.001089
traffic light,243.521,50.247,631.458,343.738,0.001084
person,447.785,0.0,640.0,59.057,0.001062
refrigerator,243.521,50.247,631.458,343.738,0.001027
bottle,619.109,50.332,640.0,148.369,0.001023
remote,175.305,33.792,279.504,58.713,0.001012
