giraffe,355.176,80.446,601.755,365.473,0.537356
giraffe,391.544,305.531,418.198,361.397,0.043248
giraffe,397.802,111.936,616.892,391.761,0.028983
giraffe,387.478,297.376,425.656,355.786,0.025185
bird,457.533,0.0,519.791,28.301,0.022774
giraffe,48.007,320.608,211.322,410.381,0.019862
giraffe,329.375,6.829,389.348,130.358,0.017201
bird,482.8,0.817,518.575,27.116,0.017093
giraffe,50.23,348.628,201.966,414.024,0.014313
traffic light,457.533,0.0,519.791,28.301,0.01347
giraffe,388.278,58.079,422.005,97.942,0.011765
bird,48.007,320.608,211.322,410.381,0.010692
giraffe,336.151,23.487,380.193,130.348,0.010335
giraffe,349.42,23.786,404.371,192.47,0.010245
giraffe,390.875,49.186,432.342,100.41,0.010166
giraffe,322.425,16.612,390.503,185.96,0.010068
giraffe,421.807,279.145,458.601,357.782,0.008389
bird,442.921,0.0,522.482,28.212,0.008126
giraffe,349.653,206.335,424.234,370.91,0.008005
giraffe,50.101,359.165,153.377,416.087,0.007793
giraffe,312.554,18.304,398.367,240.44,0.007629
zebra,391.544,305.531,418.198,361.397,0.007625
giraffe,270.478,0.0,354.584,142.587,0.007552
giraffe,382.214,48.834,428.483,135.488,0.006943
giraffe,378.986,55.465,413.198,102.316,0.006389
tennis racket,171.213,342.385,225.264,386.533,0.006243
giraffe,378.165,39.037,439.738,161.733,0.006077
giraffe,357.089,23.09,412.729,121.649,0.006073
giraffe,287.848,71.583,555.342,373.969,0.006063
traffic light,482.8,0.817,518.575,27.116,0.00554
giraffe,368.785,294.908,417.071,359.009,0.00524
giraffe,346.959,13.508,414.929,254.828,0.005223
giraffe,431.218,108.734,597.134,171.462,0.005153
giraffe,450.91,321.32,470.958,354.673,0.005015
giraffe,369.579,46.578,418.607,137.587,0.004882
bird,420.604,0.0,524.578,25.664,0.004863
giraffe,361.469,50.971,594.887,292.592,0.004767
giraffe,388.517,65.536,421.945,114.773,0.004665
giraffe,383.97,306.399,412.109,360.937,0.004407
giraffe,405.256,301.833,441.361,359.444,0.004397
giraffe,277.463,0.0,420.06,140.686,0.004297
