person,137.695,90.611,509.986,476.473,0.909513
person,466.684,292.345,565.348,478.739,0.89523
person,561.969,371.391,639.232,477.662,0.844148
tie,305.396,301.325,372.794,477.006,0.819773
person,90.452,250.971,180.09,461.372,0.792973
person,168.406,284.359,217.905,334.532,0.732344
person,427.856,254.503,467.779,313.154,0.663244
person,0.424,257.096,141.637,475.375,0.643
person,574.924,267.101,640.0,422.725,0.514274
person,393.219,239.947,429.685,273.299,0.492468
person,504.954,261.811,597.582,426.156,0.46901
person,216.513,264.872,266.826,306.292,0.391718
person,563.39,268.733,611.673,346.342,0.244377
backpack,387.552,267.456,463.799,477.589,0.206667
person,599.425,267.319,639.58,419.957,0.172988
person,566.051,266.617,634.299,374.742,0.148881
person,426.911,256.314,455.98,280.418,0.136666
person,504.966,261.258,541.619,297.389,0.115587
person,464.652,281.613,490.174,312.001,0.089906
person,0.349,267.359,16.994,391.368,0.085483
backpack,388.355,267.551,449.442,363.659,0.081781
person,469.084,286.027,494.44,308.408,0.073184
person,526.614,265.484,611.089,423.867,0.072371
person,603.305,312.593,639.351,417.866,0.062195
person,472.607,287.919,492.03,299.633,0.055944
person,560.561,267.098,611.475,385.497,0.054241
person,393.222,240.405,449.143,280.809,0.048477
person,583.011,264.112,637.522,332.484,0.047738
person,426.903,257.272,463.499,296.618,0.044963
person,394.145,240.55,449.701,316.132,0.039943
person,465.443,280.046,490.927,303.47,0.037815
person,504.545,261.811,572.447,394.961,0.036231
person,426.16,251.995,461.61,287.16,0.034318
person,552.809,263.934,615.497,424.873,0.032401
person,577.58,297.328,639.958,455.979,0.032354
backpack,386.334,266.136,505.736,480.0,0.031835
person,603.062,264.232,639.701,326.993,0.029176
backpack,306.215,259.052,462.517,459.742,0.029059
backpack,305.043,300.4,373.621,475.922,0.026272
handbag,387.552,267.456,463.799,477.589,0.024182
person,464.302,281.261,501.711,315.079,0.022462
person,568.203,266.706,623.732,336.978,0.022416
person,507.919,261.164,556.048,326.375,0.022204
person,175.929,285.014,218.896,319.393,0.016939
person,505.167,260.335,592.226,370.032,0.016346
person,0.63,262.709,18.941,334.872,0.016193
person,614.007,268.085,639.921,322.777,0.016099
person,0.411,304.641,13.567,390.487,0.015404
backpack,320.342,269.185,453.866,379.289,0.014719
handbag,386.334,266.136,505.736,480.0,0.014134
person,602.872,263.087,638.881,303.342,0.013629
person,0.0,273.206,15.629,478.524,0.013254
clock,564.214,433.198,577.987,452.498,0.012971
person,508.255,263.306,553.462,303.029,0.01105
person,391.224,239.031,441.249,295.573,0.010647
person,569.928,269.419,618.246,362.07,0.009841
person,171.164,265.728,267.555,332.156,0.009334
person,614.913,266.366,639.391,302.368,0.009324
person,559.005,285.426,577.5,331.546,0.009162
clock,175.584,223.641,187.308,235.161,0.008006
tie,390.777,268.953,484.224,477.604,0.007983
person,465.824,291.182,489.489,319.017,0.007001
handbag,558.826,432.372,588.253,479.894,0.006886
person,0.907,261.468,18.491,301.737,0.006837
person,472.7,289.501,563.239,421.593,0.006307
person,494.947,280.667,545.712,364.656,0.006239
person,557.578,282.921,575.383,315.964,0.006179
person,91.773,251.036,180.332,332.81,0.00612
person,464.858,285.758,502.835,333.385,0.005745
handbag,388.355,267.551,449.442,363.659,0.005727
person,0.0,290.793,16.946,425.434,0.005602
person,572.798,269.421,602.036,297.273,0.005344
person,505.145,259.574,561.167,358.078,0.005292
person,164.246,268.149,178.607,293.771,0.005271
backpack,354.661,263.199,470.278,469.975,0.005256
person,397.639,241.678,458.32,293.829,0.005106
person,460.041,277.686,478.612,307.006,0.005097
person,514.055,257.407,626.809,385.291,0.004975
person,561.847,283.571,578.004,318.654,0.004892
person,601.008,260.693,639.867,360.522,0.004884
person,407.259,277.174,552.652,480.0,0.004727
person,568.631,268.665,608.051,316.731,0.004701
clock,82.151,185.668,102.089,204.59,0.004652
backpack,385.935,264.112,456.649,422.566,0.004425
clock,550.693,232.948,560.148,244.225,0.00438
person,584.791,310.423,639.742,420.145,0.004282
backpack,394.145,240.55,449.701,316.132,0.004241
clock,549.776,231.584,560.967,254.628,0.004211
person,514.466,265.041,546.511,301.069,0.004187
clock,197.238,210.578,210.582,223.282,0.004045
person,178.338,286.231,223.825,331.112,0.003885
person,168.471,268.551,178.909,296.945,0.003792
person,503.007,264.38,543.308,318.819,0.003791
person,615.386,288.154,639.721,326.623,0.003683
person,513.79,277.064,591.701,473.105,0.003679
person,544.551,301.749,615.975,459.16,0.003619
person,386.207,260.913,501.415,468.826,0.003617
tie,293.726,298.744,412.428,475.723,0.003199
person,527.067,292.67,604.324,457.819,0.003039
person,1.21,292.896,48.731,426.099,0.003019
person,164.117,284.426,194.919,333.861,0.002997
person,164.501,281.847,258.912,334.601,0.002954
person,471.486,269.042,506.358,297.692,0.002912
person,466.507,288.18,496.752,323.282,0.00291
person,0.28,275.862,14.139,357.546,0.002846
cup,586.89,331.77,604.47,346.712,0.002831
handbag,563.344,433.923,578.298,452.995,0.002784
backpack,254.566,266.74,452.386,376.068,0.002779
person,166.321,296.544,192.295,334.209,0.002758
person,163.83,287.569,182.417,333.225,0.002735
person,568.398,361.51,593.913,397.941,0.00266
person,466.481,277.935,482.57,294.997,0.002647
person,132.544,272.52,234.779,428.881,0.002598
clock,74.319,170.659,90.061,184.99,0.002583
clock,0.917,223.94,18.897,235.393,0.002515
person,604.488,263.335,620.66,289.417,0.002511
person,0.56,263.827,38.401,395.329,0.002464
person,448.019,254.918,508.55,319.921,0.002464
clock,20.946,238.113,37.229,250.238,0.002456
clock,160.334,222.831,174.084,234.454,0.002399
person,430.645,257.598,485.24,313.298,0.002395
person,95.012,251.995,233.006,466.906,0.002306
wine glass,586.813,331.699,604.549,346.787,0.0022
person,512.464,284.297,636.916,475.388,0.002188
person,459.037,284.037,477.89,315.436,0.00217
person,568.356,372.164,589.065,409.497,0.002157
cell phone,572.76,333.437,583.893,343.389,0.00213
person,516.664,265.845,560.776,320.641,0.002063
person,426.842,238.359,455.537,283.85,0.002057
person,114.452,247.953,211.172,401.207,0.001994
person,92.705,147.52,422.564,426.303,0.001979
person,0.408,281.047,59.194,469.333,0.001933
person,601.371,292.134,639.465,389.059,0.001932
person,463.193,277.01,486.568,297.105,0.00187
person,128.609,255.581,258.909,383.586,0.001868
person,143.282,259.708,180.41,324.578,0.001861
person,163.007,295.09,213.846,351.929,0.001859
person,560.497,283.299,579.28,345.385,0.001855
person,305.043,300.4,373.621,475.922,0.001831
traffic light,373.042,62.874,397.998,85.518,0.001825
person,610.394,261.458,640.0,400.464,0.001796
backpack,264.679,261.918,455.369,423.873,0.001744
tie,300.187,268.541,471.4,480.0,0.001729
person,603.038,263.56,623.658,302.47,0.001704
person,596.447,262.61,630.751,322.78,0.001702
person,461.225,276.529,478.184,295.094,0.001697
person,563.546,338.037,601.172,415.29,0.001696
person,422.95,255.97,454.996,294.559,0.001694
person,474.901,285.689,506.749,299.252,0.001677
cup,572.76,333.437,583.893,343.389,0.001655
person,492.899,267.301,516.824,296.85,0.00164
person,388.05,237.152,503.683,338.172,0.001624
person,554.275,282.089,572.861,302.194,0.001618
person,505.176,263.836,529.435,299.358,0.001579
person,171.213,282.957,207.458,318.808,0.001566
person,0.0,271.848,1.537,480.0,0.001538
person,151.298,250.003,175.927,282.242,0.001536
person,581.743,266.012,613.449,298.372,0.001532
person,183.917,264.855,272.333,315.792,0.001528
person,441.357,266.122,477.658,316.308,0.001507
person,402.046,240.968,434.828,275.779,0.001501
person,167.719,310.455,191.519,333.9,0.001497
tie,248.473,298.115,390.456,477.021,0.00149
person,109.298,260.836,273.8,445.542,0.001486
person,469.294,256.866,508.737,302.233,0.001472
person,388.355,267.551,449.442,363.659,0.001443
remote,564.214,433.198,577.987,452.498,0.001414
person,424.616,244.855,452.553,277.804,0.001382
handbag,559.967,451.467,588.168,480.0,0.001379
person,0.16,295.29,13.808,336.157,0.001345
person,571.742,375.005,623.497,470.832,0.00134
donut,305.043,300.4,373.621,475.922,0.001337
backpack,156.276,248.217,490.486,464.909,0.001318
handbag,305.043,300.4,373.621,475.922,0.00129
person,468.592,247.771,506.947,290.653,0.001259
person,412.989,254.973,463.296,313.043,0.001242
person,564.103,284.622,574.901,301.705,0.001237
person,606.932,262.12,632.576,295.127,0.001235
handbag,404.95,278.138,551.659,480.0,0.001222
wine glass,572.694,333.097,584.034,343.734,0.001198
person,420.591,262.679,477.779,361.904,0.001185
person,427.139,227.598,457.811,275.774,0.001181
person,490.174,287.544,508.026,295.907,0.001176
person,459.696,281.547,507.703,351.639,0.001172
person,234.537,246.629,260.197,273.403,0.001158
