bus,117.822,110.513,576.112,323.753,0.752475
person,229.903,163.446,248.337,204.498,0.146167
chair,501.672,177.624,519.73,193.954,0.067297
person,232.532,162.407,249.098,194.465,0.040637
person,233.399,163.069,248.724,181.435,0.026451
traffic light,115.821,183.619,122.863,202.014,0.024584
chair,388.947,172.172,401.543,185.061,0.016391
person,214.134,164.663,249.632,204.177,0.015167
traffic light,116.714,183.366,124.833,202.835,0.014138
chair,421.169,176.253,431.144,191.029,0.013645
person,232.442,163.883,245.082,178.584,0.013497
chair,456.162,175.77,473.083,191.476,0.013486
chair,318.035,174.669,329.501,185.648,0.012873
chair,403.787,173.438,415.742,184.077,0.012745
chair,376.641,171.643,385.149,185.874,0.008566
chair,514.675,175.326,530.675,192.965,0.008326
person,214.775,166.902,224.043,176.956,0.007777
person,64.414,198.602,69.312,205.281,0.006984
person,211.173,169.207,226.701,201.459,0.006416
chair,429.804,174.858,446.446,191.727,0.006222
chair,285.191,172.712,298.54,185.203,0.005914
person,210.738,160.096,226.941,195.342,0.005429
person,116.714,183.366,124.833,202.835,0.004645
chair,404.204,174.128,416.32,190.935,0.004616
chair,354.933,170.613,374.867,184.866,0.004348
chair,318.92,170.111,341.348,186.199,0.004297
person,285.722,165.912,311.035,185.269,0.004177
chair,531.475,173.738,544.967,193.744,0.004131
traffic light,64.414,198.602,69.312,205.281,0.003951
chair,251.107,176.068,264.728,196.83,0.003834
traffic light,91.678,157.239,99.18,169.119,0.00372
chair,286.163,167.931,311.581,185.431,0.003354
chair,317.7,167.432,347.693,186.155,0.003134
chair,430.63,173.514,446.09,186.164,0.002755
person,548.871,173.419,564.749,194.304,0.002662
person,212.564,164.885,226.574,190.826,0.002642
chair,476.912,180.223,491.474,191.788,0.002569
chair,359.163,180.224,384.078,187.869,0.002542
chair,211.173,169.207,226.701,201.459,0.002417
clock,189.068,241.314,201.244,256.6,0.002345
person,228.378,159.593,263.936,197.103,0.002303
person,231.295,167.533,262.711,201.516,0.002111
chair,229.924,163.543,248.198,204.082,0.001982
person,285.191,172.712,298.54,185.203,0.001947
car,64.414,198.602,69.312,205.281,0.001827
fire hydrant,90.241,226.474,95.61,234.408,0.001727
person,593.807,199.126,598.082,216.499,0.001718
train,117.822,110.513,576.112,323.753,0.001689
truck,116.054,110.59,577.089,323.957,0.001544
chair,360.496,171.193,383.048,187.175,0.001529
chair,389.569,176.182,403.496,190.0,0.001527
person,189.483,162.459,219.801,192.04,0.001296
chair,520.957,173.935,528.987,193.527,0.001251
chair,420.835,172.373,431.181,188.119,0.001211
chair,300.864,171.911,329.453,186.108,0.001125
person,450.137,170.077,472.759,189.8,0.001065
chair,293.484,178.773,309.775,185.823,0.001002
