person,293.478,128.316,434.942,330.666,0.558238
person,83.725,67.192,180.43,331.217,0.222019
person,164.39,69.439,279.901,335.111,0.142478
chair,410.602,239.167,441.269,295.356,0.075068
cell phone,108.853,105.725,124.992,128.834,0.068281
handbag,23.927,254.404,77.415,333.454,0.061788
clock,278.684,0.518,336.73,29.593,0.051398
cell phone,204.05,107.484,213.295,128.779,0.049106
frisbee,278.254,1.22,336.009,30.524,0.046702
remote,352.202,222.978,373.662,240.254,0.045052
handbag,288.991,143.49,440.981,336.0,0.040122
handbag,409.264,238.394,441.89,296.662,0.037158
chair,277.692,233.573,304.897,306.565,0.034168
person,132.364,116.989,278.044,331.665,0.033386
handbag,303.497,229.861,418.966,310.648,0.030594
chair,27.35,211.336,97.487,331.841,0.024728
chair,23.927,254.404,77.415,333.454,0.020979
handbag,208.802,133.891,275.453,272.135,0.020808
sports ball,278.684,0.518,336.73,29.593,0.020565
handbag,321.209,217.579,442.11,323.739,0.020554
handbag,165.237,69.787,279.811,333.557,0.016665
handbag,38.21,251.992,87.103,333.771,0.016246
chair,421.921,248.291,440.632,298.211,0.015539
handbag,215.66,177.562,269.018,227.087,0.015281
remote,291.585,128.351,437.373,331.403,0.014324
cell phone,352.202,222.978,373.662,240.254,0.013986
person,101.836,55.785,260.955,336.0,0.012785
chair,31.364,186.179,104.311,310.329,0.012702
person,194.944,86.096,288.656,319.646,0.012344
person,169.691,88.61,271.883,273.445,0.012301
tie,421.921,248.291,440.632,298.211,0.012002
chair,34.973,250.525,88.664,334.52,0.011797
chair,287.985,233.198,305.4,294.675,0.011628
cup,396.055,319.684,442.013,336.0,0.011436
chair,405.851,245.63,448.0,334.419,0.011315
person,110.639,65.55,200.663,336.0,0.01058
cell phone,291.585,128.351,437.373,331.403,0.010339
handbag,301.0,223.553,376.405,322.13,0.010334
chair,26.816,129.651,110.418,324.314,0.01013
handbag,405.522,245.18,448.0,334.201,0.009896
bowl,278.684,0.518,336.73,29.593,0.009883
cup,278.684,0.518,336.73,29.593,0.00965
chair,404.535,210.459,442.786,295.283,0.009204
handbag,26.032,228.337,75.709,321.21,0.009153
remote,335.297,230.302,371.364,249.711,0.00894
wine glass,396.055,319.684,442.013,336.0,0.008846
person,69.508,109.113,167.97,335.345,0.008475
person,295.118,133.205,425.129,275.46,0.008445
person,402.156,300.23,446.541,334.634,0.008284
person,208.802,133.891,275.453,272.135,0.008223
car,289.721,320.652,348.312,335.73,0.007994
chair,293.122,137.986,333.716,215.172,0.007704
person,291.539,133.634,393.112,321.812,0.007476
handbag,223.296,180.32,260.952,212.534,0.007415
chair,0.0,126.454,45.525,320.982,0.007185
handbag,22.686,261.962,62.445,330.025,0.006961
person,174.052,88.366,260.968,212.483,0.006551
handbag,58.87,265.721,81.04,323.622,0.006541
cell phone,95.794,87.613,122.009,134.381,0.006371
handbag,132.364,116.989,278.044,331.665,0.006325
bowl,395.784,319.542,442.55,336.0,0.006323
chair,325.044,236.703,444.883,333.985,0.006298
remote,135.872,265.626,146.943,283.49,0.006272
backpack,409.264,238.394,441.89,296.662,0.006226
cell phone,104.945,86.715,121.391,129.142,0.006218
handbag,325.727,241.472,380.315,300.952,0.006052
handbag,221.814,159.599,262.232,208.984,0.006035
couch,293.478,128.316,434.942,330.666,0.005985
person,26.816,129.651,110.418,324.314,0.005724
chair,279.992,244.975,360.827,331.796,0.005363
chair,269.926,238.35,303.445,331.153,0.005263
handbag,422.201,245.948,443.244,321.276,0.005235
handbag,24.701,246.962,97.608,336.0,0.005193
oven,27.35,211.336,97.487,331.841,0.005191
remote,345.504,222.028,367.867,240.38,0.005162
backpack,304.938,228.372,416.511,310.83,0.005146
person,94.463,103.555,219.165,336.0,0.005121
remote,25.4,260.087,57.816,288.099,0.005113
cell phone,203.096,114.745,213.009,135.023,0.004935
handbag,421.621,247.785,441.184,298.797,0.004928
chair,284.318,220.83,346.042,322.339,0.00484
handbag,220.877,187.928,265.848,224.948,0.004824
person,22.193,221.285,78.909,330.337,0.004646
chair,292.5,217.638,344.526,282.02,0.004633
chair,402.156,300.23,446.541,334.634,0.004606
orange,278.254,1.22,336.009,30.524,0.004606
kite,278.684,0.518,336.73,29.593,0.004585
handbag,277.692,233.573,304.897,306.565,0.004464
handbag,402.156,300.23,446.541,334.634,0.004458
backpack,23.927,254.404,77.415,333.454,0.004392
person,81.302,144.087,278.078,336.0,0.004391
vase,23.997,254.941,77.08,333.342,0.004325
stop sign,278.254,1.22,336.009,30.524,0.004311
person,395.784,319.542,442.55,336.0,0.004264
cell phone,108.362,99.706,119.086,117.246,0.004216
handbag,324.717,232.469,405.195,296.293,0.004181
chair,66.007,261.734,101.912,330.114,0.004122
tie,425.25,258.741,437.828,291.867,0.004103
handbag,111.693,127.185,247.668,321.781,0.00404
handbag,94.463,103.555,219.165,336.0,0.004037
handbag,106.371,59.96,253.785,336.0,0.004025
chair,24.919,228.25,77.852,321.816,0.003978
chair,269.372,231.191,302.062,298.321,0.003922
chair,263.609,218.255,289.428,322.683,0.00388
chair,403.891,231.363,438.792,276.237,0.003843
person,86.632,73.804,174.977,250.085,0.003824
tie,108.853,105.725,124.992,128.834,0.003801
handbag,122.774,135.121,190.901,309.802,0.003791
clock,352.45,223.025,373.119,240.012,0.003759
chair,301.0,223.553,376.405,322.13,0.003757
handbag,85.634,130.74,106.775,195.413,0.003741
chair,431.521,243.719,446.675,328.249,0.003709
person,22.31,256.27,78.437,335.797,0.003706
