donut,225.837,241.964,316.932,314.54,0.519599
bottle,157.729,536.174,202.046,635.316,0.299601
hot dog,215.715,238.597,323.219,315.589,0.191248
sandwich,215.715,238.597,323.219,315.589,0.153437
person,51.115,13.269,427.0,432.807,0.135143
pizza,215.715,238.597,323.219,315.589,0.107108
person,134.817,192.096,417.254,578.047,0.097545
person,52.406,127.847,427.0,576.603,0.061909
person,0.0,33.275,382.23,476.626,0.056321
donut,214.466,233.034,329.879,338.071,0.050921
person,132.184,132.066,407.923,406.047,0.041515
person,214.466,233.034,329.879,338.071,0.040461
person,135.599,319.019,427.0,634.871,0.040092
person,189.706,75.261,427.0,501.409,0.03901
chair,1.053,273.272,37.972,425.54,0.036801
person,0.0,94.304,347.614,544.324,0.036045
person,0.0,177.009,415.655,640.0,0.027387
person,124.342,0.0,426.622,336.384,0.023767
person,7.024,39.918,363.749,360.239,0.021866
chair,0.347,488.468,30.705,640.0,0.020086
person,3.793,236.857,231.335,640.0,0.017751
chair,0.314,461.704,52.773,640.0,0.016802
chair,2.495,271.057,35.178,384.343,0.016488
wine glass,157.729,536.174,202.046,635.316,0.016353
chair,50.156,298.742,85.548,332.04,0.015033
person,0.347,488.468,30.705,640.0,0.013248
person,2.264,321.26,177.635,635.401,0.012691
person,0.0,313.78,427.0,640.0,0.012199
person,0.314,461.704,52.773,640.0,0.012037
person,3.954,156.332,234.214,546.294,0.011791
person,236.678,162.456,427.0,538.83,0.011184
chair,4.32,273.924,30.221,413.411,0.011079
chair,10.849,509.51,221.76,634.273,0.010559
bed,171.871,322.575,425.526,635.478,0.010415
cup,157.729,536.174,202.046,635.316,0.00989
cake,225.837,241.964,316.932,314.54,0.009854
bottle,69.678,524.562,295.078,640.0,0.009337
person,1.053,273.272,37.972,425.54,0.009285
person,369.013,0.423,427.0,212.301,0.009147
dining table,157.513,536.039,202.261,634.32,0.008824
dining table,69.678,524.562,295.078,640.0,0.008736
chair,316.661,90.035,368.703,176.288,0.00861
chair,8.947,275.423,46.385,413.079,0.008378
cell phone,7.57,35.254,357.202,406.482,0.00818
bed,40.599,312.311,427.0,640.0,0.008117
person,10.849,509.51,221.76,634.273,0.007472
dining table,7.131,505.936,289.338,635.588,0.007453
person,0.0,0.0,354.938,407.32,0.007303
chair,157.513,536.039,202.261,634.32,0.007019
person,190.769,240.36,425.586,534.894,0.006892
bed,137.2,508.256,419.08,636.908,0.006211
cell phone,141.302,190.433,222.284,246.007,0.005931
suitcase,137.2,508.256,419.08,636.908,0.005388
person,2.495,271.057,35.178,384.343,0.005159
handbag,12.817,509.832,218.719,633.879,0.004984
person,215.979,231.996,324.578,305.639,0.004976
person,405.009,24.417,426.111,116.811,0.004937
toilet,134.817,192.096,417.254,578.047,0.004932
couch,0.0,377.014,383.631,635.063,0.004729
backpack,131.804,508.682,423.021,636.406,0.004664
dining table,0.0,463.854,388.547,637.77,0.004571
hot dog,111.147,99.153,427.0,532.153,0.004487
cell phone,163.812,181.842,207.812,218.687,0.004483
person,4.32,273.924,30.221,413.411,0.004368
chair,318.433,113.968,359.227,184.006,0.004368
person,0.0,194.179,49.739,564.759,0.00428
sink,3.218,506.072,293.145,636.587,0.004192
person,5.009,58.068,235.329,456.564,0.004165
laptop,2.508,310.226,426.472,640.0,0.004021
couch,7.131,505.936,289.338,635.588,0.003997
toilet,54.361,210.163,427.0,640.0,0.003878
cell phone,162.523,186.265,215.295,244.309,0.003756
donut,132.184,132.066,407.923,406.047,0.003705
clock,360.33,375.204,393.847,402.336,0.003456
handbag,137.2,508.256,419.08,636.908,0.00327
person,302.984,165.517,427.0,466.619,0.003245
person,391.113,12.373,427.0,222.361,0.003179
vase,157.729,536.174,202.046,635.316,0.003131
person,3.385,342.444,99.515,618.575,0.00312
refrigerator,369.013,0.423,427.0,212.301,0.003114
person,205.876,187.872,421.743,448.849,0.003045
wine glass,16.007,506.446,278.813,637.422,0.003021
chair,379.802,14.824,427.0,220.475,0.003004
couch,0.314,461.704,52.773,640.0,0.003004
bottle,4.32,273.924,30.221,413.411,0.002977
chair,0.745,429.308,57.485,610.053,0.002975
chair,2.127,274.512,22.874,352.931,0.002916
person,321.881,18.922,360.509,107.319,0.002832
chair,2.617,323.538,176.136,633.087,0.002826
sandwich,111.147,99.153,427.0,532.153,0.002822
person,323.668,6.707,422.586,203.868,0.00277
couch,1.404,491.176,34.396,640.0,0.00277
backpack,12.817,509.832,218.719,633.879,0.002723
dining table,31.429,511.064,391.644,639.259,0.002702
bottle,159.418,532.423,198.141,608.974,0.002552
suitcase,10.849,509.51,221.76,634.273,0.002544
chair,4.394,458.984,82.688,637.434,0.00252
person,409.504,25.668,424.546,60.286,0.002509
cup,0.506,458.908,44.562,636.916,0.002508
apple,219.114,237.111,320.0,317.338,0.002503
bowl,10.849,509.51,221.76,634.273,0.002472
chair,315.275,40.277,373.585,163.599,0.002414
person,398.205,22.269,427.0,114.292,0.002399
couch,0.0,463.854,388.547,637.77,0.002394
person,0.112,425.844,64.034,600.4,0.002383
chair,26.757,291.24,82.913,346.726,0.002362
cell phone,170.207,184.931,201.203,214.525,0.002354
person,0.0,460.124,26.714,614.561,0.002332
cell phone,149.811,175.687,218.166,232.365,0.002329
bottle,16.007,506.446,278.813,637.422,0.00226
chair,312.8,15.402,427.0,228.026,0.002245
chair,135.586,219.564,427.0,640.0,0.002241
dining table,111.147,99.153,427.0,532.153,0.002228
bottle,1.053,273.272,37.972,425.54,0.002212
person,254.938,83.078,426.922,435.736,0.002197
bed,0.0,377.014,383.631,635.063,0.002177
chair,8.553,279.745,43.235,375.948,0.002124
chair,319.488,86.902,370.807,151.22,0.002088
sandwich,190.98,220.814,331.535,337.83,0.002081
person,407.424,22.346,423.834,87.338,0.002047
person,253.053,276.894,425.195,549.011,0.002032
couch,178.172,54.962,423.71,456.148,0.001995
couch,10.607,513.752,170.998,636.031,0.001974
person,244.543,228.22,424.144,474.555,0.001971
couch,40.599,312.311,427.0,640.0,0.00193
bed,0.0,209.232,406.668,640.0,0.00193
cup,1.053,273.272,37.972,425.54,0.001889
chair,0.0,460.124,26.714,614.561,0.001879
laptop,54.361,210.163,427.0,640.0,0.001868
chair,311.137,86.584,371.459,213.316,0.001848
toothbrush,164.123,182.447,207.313,217.988,0.001836
donut,58.213,51.703,427.0,472.768,0.001825
person,0.0,244.362,44.419,515.449,0.001796
laptop,3.218,506.072,293.145,636.587,0.001753
cup,10.849,509.51,221.76,634.273,0.001745
sandwich,132.184,132.066,407.923,406.047,0.001744
cup,0.745,429.308,57.485,610.053,0.001743
oven,134.817,192.096,417.254,578.047,0.001733
chair,69.678,524.562,295.078,640.0,0.00173
cake,214.466,233.034,329.879,338.071,0.001716
person,2.605,256.827,111.116,636.294,0.001699
person,332.794,32.348,364.82,111.242,0.001684
hot dog,190.98,220.814,331.535,337.83,0.001673
chair,43.397,512.932,377.794,640.0,0.001664
person,157.513,536.039,202.261,634.32,0.001649
chair,314.401,36.792,411.039,198.664,0.001649
couch,137.2,508.256,419.08,636.908,0.001647
bed,42.131,456.245,427.0,640.0,0.001636
banana,219.114,237.111,320.0,317.338,0.001632
dining table,0.0,365.808,427.0,640.0,0.001611
bed,177.211,444.326,425.14,640.0,0.001606
bed,135.586,219.564,427.0,640.0,0.001605
tie,52.406,127.847,427.0,576.603,0.001561
dining table,214.466,233.034,329.879,338.071,0.001552
couch,157.513,536.039,202.261,634.32,0.001508
person,8.947,275.423,46.385,413.079,0.001504
person,348.82,17.492,395.182,110.117,0.001495
couch,171.871,322.575,425.526,635.478,0.001491
chair,5.436,428.929,87.292,591.153,0.001491
handbag,0.506,458.908,44.562,636.916,0.001487
orange,225.837,241.964,316.932,314.54,0.001485
chair,3.506,277.797,27.383,377.982,0.001458
cup,4.32,273.924,30.221,413.411,0.001457
couch,0.0,216.334,376.835,640.0,0.001456
handbag,0.835,438.429,60.096,587.625,0.001449
chair,0.0,317.834,354.406,640.0,0.001434
person,153.034,181.252,348.365,345.967,0.001427
toothbrush,7.57,35.254,357.202,406.482,0.00142
couch,51.115,13.269,427.0,432.807,0.001417
spoon,157.729,536.174,202.046,635.316,0.001408
person,31.429,511.064,391.644,639.259,0.00139
chair,51.115,13.269,427.0,432.807,0.001384
bottle,43.397,512.932,377.794,640.0,0.001373
pizza,190.98,220.814,331.535,337.83,0.001367
cup,50.199,299.312,83.062,330.794,0.001356
person,1.294,274.425,23.882,354.661,0.001342
refrigerator,1.053,273.272,37.972,425.54,0.001342
knife,155.643,547.447,198.786,639.66,0.00134
toothbrush,141.302,190.433,222.284,246.007,0.001332
cell phone,149.855,184.624,200.327,243.981,0.001331
remote,42.538,288.92,102.943,332.481,0.001328
person,5.96,378.326,236.062,634.551,0.001311
remote,49.339,299.204,85.962,331.757,0.001284
chair,42.149,288.06,103.631,334.519,0.00127
pizza,58.213,51.703,427.0,472.768,0.001262
bed,116.558,124.276,427.0,581.678,0.001246
chair,3.793,236.857,231.335,640.0,0.001238
pizza,132.184,132.066,407.923,406.047,0.001236
bottle,0.663,470.337,31.977,633.382,0.001231
person,4.537,278.075,177.833,549.705,0.001218
toothbrush,155.875,182.189,198.739,219.567,0.001208
remote,77.76,256.391,110.276,303.057,0.001206
hot dog,151.991,213.613,393.941,419.252,0.001196
bottle,2.495,271.057,35.178,384.343,0.00119
dining table,0.0,216.334,376.835,640.0,0.001171
couch,134.314,221.158,427.0,640.0,0.001161
oven,7.131,505.936,289.338,635.588,0.001157
toothbrush,77.76,256.391,110.276,303.057,0.001139
chair,20.338,295.343,72.212,359.857,0.001136
donut,163.812,181.842,207.812,218.687,0.001132
tie,137.2,508.256,419.08,636.908,0.00113
traffic light,157.983,542.408,198.472,636.978,0.001126
chair,314.906,96.971,361.379,140.393,0.001123
chair,40.599,312.311,427.0,640.0,0.001117
couch,244.522,108.318,427.0,469.355,0.001117
person,315.368,29.999,350.057,113.955,0.001113
person,7.403,172.413,170.431,465.267,0.001106
bowl,219.114,237.111,320.0,317.338,0.001091
chair,140.515,369.76,422.614,639.35,0.001082
chair,130.55,506.37,423.926,636.472,0.001079
person,251.703,322.207,424.216,630.201,0.001078
vase,4.32,273.924,30.221,413.411,0.001076
dining table,1.053,273.272,37.972,425.54,0.001063
person,130.55,506.37,423.926,636.472,0.001053
toothbrush,170.207,184.931,201.203,214.525,0.001048
book,141.438,330.225,424.915,633.975,0.00104
person,315.275,40.277,373.585,163.599,0.001027
person,0.0,248.624,69.278,587.847,0.001027
cell phone,181.085,200.545,228.924,265.985,0.001021
chair,7.583,508.504,95.279,637.309,0.001018
bed,251.768,513.787,425.758,640.0,0.00101
chair,306.222,165.992,427.0,466.281,0.001007
