person,0.0,128.039,251.029,414.107,0.931966
person,251.116,1.133,381.349,140.553,0.87559
person,340.678,0.0,411.235,92.508,0.857751
person,0.756,1.032,129.997,170.764,0.818645
person,146.872,0.412,222.026,82.59,0.802891
person,402.369,0.888,440.5,82.893,0.758089
cup,162.952,78.168,182.143,100.825,0.66301
cup,184.784,79.802,203.65,98.203,0.655394
person,211.369,0.0,640.0,471.34,0.570267
person,133.177,0.0,160.033,56.224,0.544352
person,204.385,0.725,279.998,90.586,0.529833
chair,181.05,136.738,238.954,213.171,0.521521
pizza,128.536,388.364,471.137,478.543,0.487895
dining table,111.848,82.081,261.862,136.998,0.481402
knife,37.76,414.032,98.686,478.046,0.479669
knife,269.205,352.846,290.099,471.753,0.387697
cup,210.631,79.635,227.774,95.093,0.362376
person,105.229,17.44,148.943,85.247,0.336094
dining table,585.314,98.3,639.805,138.055,0.283055
dining table,8.303,403.277,174.427,477.252,0.2768
person,215.434,0.0,256.284,46.009,0.273796
cup,226.827,76.842,243.648,96.474,0.260552
chair,0.21,134.252,46.822,337.537,0.24262
chair,244.169,135.521,306.661,187.671,0.241097
fork,293.224,371.033,481.812,473.253,0.217177
pizza,292.978,378.203,478.261,477.286,0.175331
cup,0.307,453.366,38.512,479.506,0.163725
cup,143.314,45.767,152.992,61.055,0.161075
dining table,121.217,78.79,390.085,138.576,0.159992
dining table,124.282,388.792,473.291,478.694,0.156327
pizza,295.734,420.076,473.576,479.449,0.144315
pizza,134.643,394.077,289.918,477.978,0.144296
fork,0.0,411.192,10.499,467.763,0.136602
fork,0.057,409.472,8.251,452.561,0.133105
person,389.613,0.682,417.341,26.979,0.130174
dining table,456.615,438.349,624.893,475.975,0.12243
person,125.309,1.188,209.634,84.421,0.120742
handbag,398.956,73.402,416.655,93.961,0.12005
person,109.379,0.345,159.621,83.545,0.113526
person,0.327,2.349,44.803,76.772,0.101894
dining table,145.789,92.489,257.763,139.61,0.096803
fork,35.339,414.577,99.023,478.32,0.092753
knife,207.614,98.532,229.035,130.333,0.088868
chair,405.81,75.415,435.884,92.82,0.084225
person,215.731,0.0,272.523,52.549,0.082346
handbag,398.273,45.988,414.95,93.727,0.073974
chair,239.971,133.678,323.869,278.422,0.071253
person,110.681,34.572,150.801,84.198,0.065303
chair,0.0,134.807,37.072,177.328,0.062033
dining table,290.242,375.252,480.828,476.943,0.060678
wine glass,226.827,76.842,243.648,96.474,0.057655
fork,289.856,388.522,402.686,472.604,0.055727
person,191.438,0.0,218.451,40.158,0.054267
person,213.067,0.598,245.088,44.239,0.051404
chair,414.028,77.781,435.896,92.407,0.048521
knife,289.856,388.522,402.686,472.604,0.046949
person,388.74,0.164,436.169,87.645,0.045019
spoon,35.339,414.577,99.023,478.32,0.044729
person,149.574,0.0,218.7,43.129,0.04427
cup,168.608,69.934,178.217,79.298,0.043093
knife,292.978,378.203,478.261,477.286,0.043067
person,88.875,1.435,147.165,86.746,0.042406
fork,231.849,386.831,463.102,474.026,0.042007
dining table,106.909,391.414,326.336,478.101,0.040873
chair,0.278,135.239,41.673,210.477,0.040325
cup,141.988,46.84,152.097,67.112,0.040071
fork,296.228,428.101,334.002,475.854,0.038513
chair,223.202,125.762,340.789,357.666,0.038242
wine glass,0.362,452.373,38.515,478.881,0.038178
knife,295.182,407.18,391.76,475.198,0.037708
person,402.555,1.028,419.401,26.183,0.037098
dining table,585.857,69.248,640.0,138.006,0.036453
dining table,231.849,386.831,463.102,474.026,0.035877
knife,231.849,386.831,463.102,474.026,0.033989
handbag,397.721,54.893,435.025,94.161,0.033386
person,404.663,0.25,441.044,27.113,0.033066
knife,260.935,343.639,300.478,468.792,0.030862
person,0.108,3.788,127.247,334.194,0.029942
pizza,144.154,0.734,219.403,84.53,0.029717
handbag,405.569,75.321,435.906,92.187,0.028568
wine glass,210.62,79.952,227.962,97.24,0.028442
chair,288.603,215.656,344.276,387.423,0.028266
tie,358.805,33.73,366.653,43.395,0.02797
chair,405.573,65.266,435.746,89.516,0.027572
fork,290.94,405.869,472.8,477.786,0.027358
person,0.095,0.535,29.211,73.603,0.026546
clock,104.161,91.984,126.712,101.864,0.026278
person,398.157,0.218,439.97,38.162,0.025983
dining table,34.838,414.601,98.888,478.474,0.02598
chair,146.407,64.864,165.237,85.269,0.025759
person,195.985,0.074,233.977,40.725,0.024402
wine glass,227.825,57.306,240.733,74.873,0.024219
cup,181.685,78.549,198.565,97.729,0.024024
chair,298.723,217.488,327.795,257.66,0.023789
dining table,127.965,84.185,261.122,194.859,0.023508
cup,0.0,454.641,22.02,479.376,0.021738
person,129.635,0.0,175.724,56.008,0.021603
person,235.975,1.385,279.18,83.448,0.02148
fork,269.801,361.847,291.766,476.58,0.021138
dining table,36.293,334.226,640.0,479.911,0.020374
fork,131.808,382.861,567.454,475.64,0.019893
dining table,112.755,62.791,264.089,119.064,0.019744
fork,0.143,410.351,37.626,479.526,0.01965
dining table,60.632,331.48,472.232,480.0,0.019605
cup,122.842,83.763,155.207,103.042,0.019452
knife,297.024,361.71,522.302,459.125,0.019107
chair,1.161,138.296,45.698,264.293,0.018888
chair,296.287,205.68,329.305,275.195,0.01836
dining table,105.573,77.547,226.724,128.138,0.0181
cup,174.136,79.21,206.679,100.95,0.017721
dining table,586.25,109.225,639.476,153.858,0.016939
cup,130.097,85.338,148.621,102.15,0.016596
person,205.885,0.166,266.791,72.578,0.016375
dining table,110.176,66.0,262.925,158.618,0.016055
clock,102.988,91.163,128.878,99.393,0.015989
chair,5.665,143.55,35.059,180.753,0.015894
fork,0.0,408.976,56.676,479.039,0.015766
chair,139.939,58.743,165.736,84.313,0.015439
person,114.103,0.37,160.521,55.875,0.015373
wine glass,225.947,63.025,240.462,90.39,0.014718
chair,135.466,130.245,190.898,210.05,0.014373
chair,211.369,0.0,640.0,471.34,0.014323
fork,308.53,368.455,529.488,448.512,0.014263
dining table,148.187,79.462,252.179,133.912,0.014199
fork,0.0,411.454,18.365,469.719,0.013986
knife,0.0,448.53,37.311,479.891,0.013891
fork,130.142,85.385,148.55,102.122,0.013644
fork,295.0,407.408,391.745,475.166,0.013553
chair,397.721,54.893,435.025,94.161,0.013319
cup,244.982,75.976,257.5,91.037,0.01319
knife,131.808,382.861,567.454,475.64,0.013135
knife,2.445,402.93,175.62,477.693,0.013019
fork,0.362,452.373,38.515,478.881,0.013011
person,385.508,0.244,411.692,25.138,0.012666
chair,184.184,137.457,236.417,178.268,0.012566
bowl,122.785,84.188,155.488,102.323,0.012481
dining table,122.898,77.469,191.592,104.54,0.012434
dining table,44.242,263.852,640.0,476.614,0.012248
knife,4.03,412.473,100.115,478.767,0.012148
fork,125.295,85.972,142.463,101.955,0.011952
knife,215.032,342.584,349.317,470.966,0.01184
dining table,174.136,79.21,206.679,100.95,0.011672
cup,0.0,438.821,38.997,479.225,0.011575
person,139.357,0.059,158.752,25.581,0.011003
knife,0.0,408.976,56.676,479.039,0.010706
wine glass,219.832,83.869,243.062,128.539,0.010292
person,60.954,1.416,144.016,86.687,0.010205
person,125.821,0.0,158.733,71.932,0.009974
handbag,392.511,11.213,420.145,95.149,0.009927
cup,212.041,79.23,244.194,98.296,0.009914
dining table,215.032,342.584,349.317,470.966,0.00984
chair,207.103,278.644,247.96,333.127,0.009774
bottle,226.909,76.854,244.792,96.385,0.009732
person,145.244,4.651,199.865,81.525,0.009649
knife,273.599,375.723,292.993,476.404,0.009513
spoon,0.0,448.53,37.311,479.891,0.009311
dining table,116.915,21.721,394.918,140.922,0.009244
clock,498.834,347.0,529.217,382.628,0.00904
knife,0.0,410.409,9.471,451.093,0.00903
fork,105.991,36.413,145.991,84.002,0.008951
dining table,584.877,46.518,640.0,129.284,0.008768
chair,11.965,276.275,32.078,294.346,0.008676
dining table,7.345,398.899,309.615,477.298,0.008528
chair,228.373,124.362,308.334,188.439,0.008518
knife,0.0,411.192,10.499,467.763,0.008442
chair,240.075,135.309,314.288,235.077,0.008378
person,174.988,0.044,218.112,39.448,0.008349
dining table,107.05,84.939,165.186,120.134,0.008274
pizza,231.849,386.831,463.102,474.026,0.008252
person,355.238,0.0,429.094,92.838,0.00822
dining table,136.375,55.925,241.853,128.871,0.008209
dining table,149.646,97.158,221.911,133.907,0.008066
pizza,289.856,388.522,402.686,472.604,0.008007
dining table,163.305,76.53,182.238,102.156,0.007873
bowl,0.307,453.366,38.512,479.506,0.007864
dining table,120.643,63.428,390.791,157.067,0.00784
chair,114.438,48.82,152.585,85.116,0.007786
dining table,231.678,127.53,306.662,186.565,0.007681
sandwich,144.154,0.734,219.403,84.53,0.007578
person,113.962,40.67,146.082,80.184,0.007519
knife,0.139,410.25,37.624,479.691,0.007501
fork,107.2,51.52,131.897,85.047,0.007415
person,128.251,0.0,166.777,83.896,0.007365
backpack,0.21,134.252,46.822,337.537,0.007046
cell phone,35.339,414.577,99.023,478.32,0.007017
chair,110.615,34.806,150.576,84.121,0.006957
dining table,238.683,376.798,579.336,474.509,0.006929
spoon,107.2,51.52,131.897,85.047,0.006804
person,1.201,0.276,131.544,92.064,0.006775
person,0.574,1.494,48.265,51.759,0.006743
wine glass,226.842,59.041,245.025,93.117,0.006734
person,386.503,5.268,410.442,38.358,0.006727
dining table,585.726,101.098,639.745,175.597,0.00672
cup,125.035,85.934,142.661,102.016,0.006491
chair,215.944,136.948,317.51,293.52,0.006312
dining table,112.858,86.912,164.559,109.836,0.006289
handbag,382.43,14.048,408.763,92.263,0.006271
cup,240.746,74.822,255.976,92.406,0.006242
wine glass,222.348,49.288,247.335,74.944,0.006219
dining table,453.859,404.378,637.4,476.019,0.006177
fork,133.898,84.407,163.191,101.459,0.006171
fork,207.051,98.528,228.812,131.357,0.005975
handbag,399.652,30.185,413.316,92.343,0.005942
person,194.419,0.001,217.454,22.801,0.005939
fork,297.388,370.976,520.322,423.543,0.005916
handbag,402.369,0.888,440.5,82.893,0.005895
dining table,295.838,419.731,473.359,478.912,0.005889
wine glass,224.067,55.445,237.889,76.869,0.005885
chair,398.273,45.988,414.95,93.727,0.005862
wine glass,184.75,79.288,203.467,99.145,0.005844
bottle,401.82,75.874,415.717,93.002,0.005831
cup,182.656,75.806,205.719,106.511,0.005806
spoon,105.991,36.413,145.991,84.002,0.005736
chair,0.79,134.572,70.091,333.161,0.005723
cup,219.832,83.869,243.062,128.539,0.005666
chair,0.205,135.926,28.356,156.01,0.005634
chair,8.482,274.575,32.101,324.946,0.005576
person,384.67,0.0,422.487,93.117,0.005558
spoon,107.517,56.296,123.917,75.052,0.005542
fork,107.517,56.296,123.917,75.052,0.00554
cup,225.936,72.666,244.414,104.916,0.005492
dining table,111.617,33.949,265.987,139.724,0.005463
dining table,42.012,410.063,132.419,472.034,0.005447
chair,200.494,38.691,221.071,63.889,0.005374
dining table,117.428,85.006,182.847,112.884,0.005323
wine glass,227.152,55.234,241.949,69.65,0.005293
clock,498.151,349.614,520.251,378.677,0.005257
knife,269.867,322.512,284.591,434.716,0.005202
person,109.45,47.22,151.891,89.096,0.005189
chair,198.372,140.31,238.645,216.327,0.005155
fork,260.935,343.639,300.478,468.792,0.005144
fork,0.0,443.737,18.946,476.311,0.005136
dining table,336.769,433.652,624.741,477.04,0.00513
dining table,184.738,79.295,203.496,99.124,0.005119
spoon,0.0,411.192,10.499,467.763,0.005097
person,392.511,11.213,420.145,95.149,0.005084
dining table,597.393,81.83,639.991,135.068,0.00508
person,0.21,134.252,46.822,337.537,0.005077
person,152.283,0.0,215.314,27.72,0.005023
spoon,136.329,84.941,162.274,100.733,0.004964
chair,591.3,311.323,615.013,369.44,0.004936
person,137.212,0.0,203.394,53.131,0.004917
chair,407.823,60.141,435.723,81.507,0.004895
fork,1.02,409.509,17.095,451.758,0.00489
fork,292.915,348.531,599.127,460.852,0.004832
chair,166.233,139.507,230.761,216.226,0.004751
handbag,380.96,40.83,413.705,93.985,0.004604
chair,193.385,141.806,258.311,341.356,0.004584
cup,0.0,411.192,10.499,467.763,0.004536
knife,276.587,405.851,440.931,473.929,0.00453
person,130.238,0.0,155.285,46.097,0.004523
dining table,505.253,439.412,637.483,477.299,0.004508
spoon,207.051,98.528,228.812,131.357,0.004495
chair,0.0,116.759,47.176,189.579,0.004473
bowl,130.097,85.338,148.621,102.15,0.00445
dining table,128.631,83.629,167.362,102.486,0.004374
chair,398.203,75.249,415.439,93.365,0.004338
dining table,206.751,97.218,229.305,132.014,0.004328
chair,137.362,50.187,167.734,85.308,0.004298
chair,30.004,159.226,46.465,174.43,0.004281
spoon,292.978,378.203,478.261,477.286,0.004262
cup,128.551,83.043,168.007,103.604,0.004236
person,212.81,9.16,247.882,61.054,0.004236
book,146.252,92.497,257.386,139.391,0.004193
dining table,122.785,84.188,155.488,102.323,0.004174
knife,295.418,429.199,332.47,476.989,0.004133
fork,143.408,86.34,164.489,100.328,0.004129
spoon,130.142,85.385,148.55,102.122,0.004124
spoon,289.856,388.522,402.686,472.604,0.004123
chair,0.0,295.529,11.419,355.608,0.004083
person,0.291,0.345,70.662,75.538,0.004076
cup,144.154,0.734,219.403,84.53,0.004072
cup,136.375,55.925,241.853,128.871,0.004041
chair,248.383,218.662,343.314,383.332,0.004019
wine glass,223.301,52.205,236.795,70.908,0.004
chair,269.866,222.231,325.452,379.263,0.003987
dining table,289.856,388.522,402.686,472.604,0.003966
person,116.915,21.721,394.918,140.922,0.003956
cell phone,185.557,22.747,194.716,35.216,0.003945
cup,197.388,37.986,208.289,50.924,0.0039
fork,0.428,453.73,21.618,478.816,0.003884
cup,0.0,443.737,18.946,476.311,0.003881
bowl,184.821,79.672,203.603,98.321,0.003861
chair,293.468,188.204,333.592,379.119,0.003841
