person,616.945,195.56,627.328,214.065,0.346989
snowboard,241.843,47.275,340.463,349.168,0.302597
snowboard,205.214,115.87,261.356,338.613,0.268657
snowboard,215.791,62.497,285.795,341.646,0.241469
snowboard,265.288,129.019,373.722,388.514,0.237851
snowboard,257.661,36.698,375.249,361.469,0.20122
snowboard,267.22,119.331,441.862,394.456,0.165526
skis,241.843,47.275,340.463,349.168,0.126518
skis,205.214,115.87,261.356,338.613,0.123681
car,53.791,106.52,82.02,123.373,0.111675
skis,127.172,234.684,233.379,294.234,0.097762
snowboard,220.357,47.336,295.848,290.705,0.093543
snowboard,352.728,0.0,488.715,350.776,0.089376
snowboard,215.498,119.005,274.88,327.417,0.082699
skis,215.791,62.497,285.795,341.646,0.082206
snowboard,276.67,47.072,485.484,418.923,0.067797
skis,257.661,36.698,375.249,361.469,0.05959
snowboard,251.23,13.474,442.806,388.481,0.05844
snowboard,251.799,157.033,326.572,356.652,0.055869
skis,124.028,265.044,216.317,299.467,0.047467
person,352.728,0.0,488.715,350.776,0.046169
snowboard,231.014,120.997,292.212,326.484,0.043447
snowboard,205.025,53.014,315.202,348.692,0.040963
snowboard,207.437,113.64,259.513,272.065,0.040535
snowboard,275.979,212.861,378.196,387.258,0.038867
snowboard,189.938,121.042,246.52,320.74,0.038695
snowboard,248.482,186.11,310.297,352.63,0.038605
skis,468.243,350.268,628.212,409.913,0.03795
skis,219.468,50.388,297.926,288.362,0.037453
skis,130.103,247.489,208.274,292.057,0.034645
skis,263.542,129.355,377.03,387.886,0.033386
skis,471.902,322.866,629.735,404.927,0.032261
person,5.301,167.266,13.576,177.833,0.031776
snowboard,320.441,201.266,436.908,401.247,0.031431
surfboard,263.542,129.355,377.03,387.886,0.031254
snowboard,277.997,8.731,409.264,329.0,0.030594
snowboard,216.119,198.479,273.08,336.834,0.028942
snowboard,161.25,115.075,242.768,290.082,0.026699
snowboard,363.632,17.731,485.296,253.684,0.026683
snowboard,219.348,108.877,271.543,276.768,0.025482
person,254.194,47.364,443.367,410.428,0.025447
snowboard,299.502,21.239,387.653,261.668,0.02467
skis,156.524,145.373,232.309,301.589,0.024659
person,277.308,11.088,488.81,391.002,0.023449
skis,324.054,315.789,640.0,416.46,0.023404
skis,161.25,115.075,242.768,290.082,0.023194
person,389.008,20.599,492.184,205.387,0.021488
snowboard,280.199,248.414,363.96,390.625,0.021021
person,363.176,21.065,485.416,251.215,0.020817
skis,369.059,359.22,597.003,415.319,0.020502
skis,189.938,121.042,246.52,320.74,0.020388
skis,210.474,234.756,255.076,337.675,0.020222
snowboard,235.531,191.398,294.275,345.378,0.02015
snowboard,259.119,228.083,327.337,371.827,0.019418
snowboard,339.253,108.087,471.666,402.741,0.019295
snowboard,333.141,6.608,548.776,388.741,0.019104
snowboard,251.647,227.354,306.692,348.378,0.018604
skis,205.025,53.014,315.202,348.692,0.018509
snowboard,244.855,126.771,317.603,321.106,0.018207
snowboard,238.155,235.804,289.978,339.451,0.018021
snowboard,182.923,61.817,263.105,276.79,0.017927
person,576.702,190.387,595.709,213.99,0.017795
skis,251.799,157.033,326.572,356.652,0.017011
truck,54.599,106.685,81.951,123.257,0.01687
skis,338.28,345.966,628.075,419.224,0.016595
skis,216.119,198.479,273.08,336.834,0.016481
snowboard,168.226,87.257,274.018,319.679,0.016442
snowboard,210.083,228.987,256.559,338.029,0.015158
person,333.463,8.613,547.184,386.333,0.015062
skis,125.171,261.756,246.56,308.332,0.014885
