motorcycle,7.482,29.052,558.863,605.073,0.298104
motorcycle,4.462,0.357,239.352,525.698,0.133457
motorcycle,0.0,0.09,234.599,265.806,0.108371
motorcycle,79.201,0.0,238.879,115.704,0.104486
motorcycle,77.679,0.0,236.649,69.049,0.063877
person,74.733,0.0,190.158,44.908,0.051118
person,73.898,0.0,192.305,28.774,0.043358
person,76.032,0.058,115.49,24.095,0.03715
person,75.37,0.0,156.375,25.134,0.025644
motorcycle,2.62,12.402,182.177,619.393,0.022606
motorcycle,74.248,0.0,182.668,44.51,0.022309
person,22.267,0.0,75.839,16.688,0.018267
motorcycle,0.862,0.0,67.402,21.636,0.017788
person,55.647,0.0,81.476,22.049,0.016679
motorcycle,0.004,0.0,69.271,41.769,0.01624
motorcycle,2.455,0.0,238.762,126.327,0.015963
person,27.413,0.0,64.069,10.858,0.013837
person,77.679,0.0,236.649,69.049,0.012068
person,0.862,0.0,67.402,21.636,0.009373
motorcycle,62.084,0.0,195.644,55.476,0.008976
person,10.414,0.0,65.354,10.921,0.007825
cell phone,318.791,323.943,453.492,419.497,0.007565
motorcycle,0.0,0.0,199.825,200.289,0.007297
motorcycle,55.233,0.0,248.451,181.237,0.00715
person,53.587,0.0,116.68,23.38,0.00656
motorcycle,7.077,17.716,301.311,617.449,0.005006
motorcycle,0.0,1.687,69.068,206.642,0.004746
bicycle,5.527,50.404,501.732,637.776,0.004701
backpack,90.421,0.0,201.161,29.841,0.004468
person,9.284,0.0,82.656,24.564,0.00429
motorcycle,3.253,89.035,231.942,364.916,0.003771
motorcycle,90.421,0.0,201.161,29.841,0.003627
person,30.198,0.0,74.021,22.679,0.003432
person,0.783,0.0,67.93,41.421,0.003282
person,29.379,0.0,78.976,12.04,0.003261
person,27.282,0.0,66.836,6.53,0.002984
person,79.67,0.04,237.957,113.946,0.002825
motorcycle,0.0,0.0,135.064,530.261,0.002731
motorcycle,0.0,0.0,116.718,201.61,0.0027
handbag,90.421,0.0,201.161,29.841,0.002519
person,97.387,0.0,202.397,37.274,0.002449
motorcycle,74.578,0.0,116.954,26.07,0.00243
motorcycle,0.0,0.0,521.712,456.41,0.002409
backpack,77.679,0.0,236.649,69.049,0.002406
motorcycle,48.725,0.0,211.942,86.926,0.002404
motorcycle,55.647,0.0,81.476,22.049,0.002366
motorcycle,147.362,1.071,237.935,115.361,0.00232
person,48.725,0.0,211.942,86.926,0.002287
bicycle,1.305,59.75,186.217,633.703,0.002042
person,13.5,0.054,182.654,41.66,0.00195
motorcycle,0.0,0.298,67.282,119.151,0.001948
person,6.643,0.0,63.078,4.963,0.001871
person,71.193,0.0,154.376,37.605,0.001761
person,115.768,0.0,201.373,29.101,0.001725
motorcycle,111.743,0.0,238.789,88.408,0.001693
motorcycle,10.415,18.659,360.694,436.25,0.00161
motorcycle,0.0,0.604,207.717,387.251,0.001609
motorcycle,22.267,0.0,75.839,16.688,0.001584
motorcycle,0.424,0.0,196.288,62.778,0.001568
motorcycle,0.0,0.0,65.531,11.386,0.001534
person,0.216,0.0,196.213,54.165,0.00151
handbag,77.679,0.0,236.649,69.049,0.001267
motorcycle,8.642,144.405,234.624,428.638,0.001223
person,92.596,0.0,206.9,55.243,0.001197
motorcycle,30.198,0.0,74.021,22.679,0.001194
motorcycle,14.63,28.505,546.068,286.201,0.001174
person,2.112,0.0,239.5,126.903,0.001164
motorcycle,113.871,0.0,236.863,55.73,0.001096
handbag,363.51,46.035,484.853,90.218,0.001092
car,0.862,0.0,67.402,21.636,0.00103
motorcycle,0.0,114.993,146.159,634.345,0.001009
