person,74.575,78.108,94.655,128.697,0.880433
person,208.505,24.602,232.326,57.243,0.871959
person,528.257,133.78,556.913,185.892,0.705345
person,569.39,160.983,598.118,197.942,0.636927
person,269.469,9.739,293.755,55.847,0.595788
person,584.254,151.884,620.741,199.609,0.553359
person,372.528,23.879,387.863,51.868,0.542073
person,591.709,39.717,603.995,62.57,0.270745
baseball glove,74.065,76.934,95.472,129.861,0.208244
person,366.854,20.509,391.862,52.651,0.201139
person,580.624,37.868,594.844,59.032,0.160191
person,533.802,21.997,545.286,42.117,0.157358
person,545.851,23.105,561.019,46.087,0.146255
person,497.69,11.599,512.699,33.593,0.14348
person,268.81,7.594,289.001,37.83,0.143048
baseball glove,270.185,9.55,292.958,55.9,0.139511
person,561.001,29.143,576.756,52.218,0.105185
baseball glove,269.303,8.735,288.52,36.309,0.097235
person,466.045,6.687,480.09,25.4,0.095584
person,595.808,153.355,622.412,201.16,0.090306
baseball bat,535.945,122.464,546.089,147.88,0.084468
sports ball,24.129,117.831,36.048,123.374,0.083041
baseball glove,531.801,135.757,558.579,185.493,0.078987
baseball bat,539.241,127.297,551.676,146.451,0.075295
person,575.224,29.705,589.952,54.425,0.058332
person,564.326,156.0,605.29,199.163,0.045755
person,531.858,129.543,551.419,176.959,0.041197
person,563.881,39.197,576.838,54.676,0.040502
person,526.905,16.41,543.704,36.944,0.038883
person,379.39,26.683,391.749,51.764,0.036241
baseball glove,534.188,132.942,548.852,170.03,0.035804
baseball glove,592.359,153.615,617.76,182.416,0.035649
baseball glove,372.532,24.081,387.783,51.514,0.034989
tennis racket,270.185,9.55,292.958,55.9,0.034793
person,591.604,152.505,617.88,185.092,0.0342
person,509.641,13.573,527.848,35.261,0.03416
person,462.126,0.0,479.34,19.211,0.032935
person,599.96,38.344,633.231,69.68,0.032436
tennis racket,372.532,24.081,387.783,51.514,0.031196
sports ball,27.125,116.995,44.702,123.711,0.030718
person,543.501,15.084,560.98,37.289,0.028536
person,475.754,9.458,499.874,29.67,0.027653
person,591.626,1.49,606.788,15.441,0.026867
person,561.791,151.423,594.867,189.534,0.026641
person,444.893,1.135,470.193,17.581,0.026631
baseball glove,599.308,156.18,620.496,180.774,0.024407
bench,599.96,38.344,633.231,69.68,0.023202
baseball glove,535.945,122.464,546.089,147.88,0.023157
bench,603.122,42.206,631.338,65.958,0.022487
person,536.092,131.725,556.856,171.983,0.022443
person,576.531,0.963,591.288,13.571,0.022376
baseball glove,538.82,135.161,555.14,160.701,0.021593
person,608.348,1.839,624.377,17.709,0.021017
bench,474.489,9.275,501.235,30.012,0.019597
person,625.855,7.993,639.734,26.984,0.018335
baseball glove,598.615,155.279,620.346,199.666,0.017669
person,562.597,36.439,578.734,55.945,0.017524
person,626.157,57.66,639.812,72.249,0.017493
baseball bat,592.359,153.615,617.76,182.416,0.017491
person,603.122,42.206,631.338,65.958,0.016412
baseball glove,207.969,23.627,232.818,57.463,0.015678
baseball glove,537.064,132.664,556.343,167.836,0.01565
person,435.286,0.814,448.039,14.945,0.014844
person,448.037,8.135,469.665,22.226,0.014546
person,609.77,8.643,624.051,23.684,0.014522
sports ball,505.658,172.907,533.942,186.216,0.014164
baseball glove,539.241,127.297,551.676,146.451,0.01375
baseball bat,534.188,132.942,548.852,170.03,0.013645
person,560.277,0.524,577.408,10.872,0.013589
bench,626.157,57.66,639.812,72.249,0.013262
person,572.629,35.784,599.562,66.369,0.013235
baseball glove,588.607,151.155,621.552,199.622,0.012789
baseball glove,562.155,186.862,582.147,195.43,0.012441
chair,497.69,11.599,512.699,33.593,0.012409
baseball bat,530.375,137.795,554.139,183.569,0.01232
tennis racket,504.405,172.165,535.547,187.693,0.012309
baseball glove,569.742,160.625,596.676,197.974,0.01227
baseball glove,504.405,172.165,535.547,187.693,0.011144
tennis racket,207.969,23.627,232.818,57.463,0.011052
bench,497.524,11.951,513.138,33.342,0.010918
person,276.351,15.019,299.213,58.602,0.010785
person,592.213,11.982,608.7,23.373,0.01007
person,527.988,11.154,556.477,44.217,0.009966
person,588.224,26.589,605.004,52.494,0.00977
baseball bat,531.858,129.543,551.419,176.959,0.009649
baseball glove,567.597,190.797,596.146,201.504,0.009523
baseball bat,504.405,172.165,535.547,187.693,0.009507
person,534.332,121.643,547.355,147.799,0.009428
chair,591.709,39.717,603.995,62.57,0.009227
person,217.816,25.404,232.024,54.914,0.009184
person,561.453,13.749,575.415,29.528,0.009147
baseball glove,280.581,19.773,296.176,55.794,0.008967
baseball bat,207.969,23.627,232.818,57.463,0.008945
person,624.508,0.0,639.57,20.436,0.00887
bench,465.675,6.525,480.699,25.554,0.008829
tennis racket,269.303,8.735,288.52,36.309,0.008551
person,546.578,0.0,560.794,7.567,0.008536
baseball bat,588.607,151.155,621.552,199.622,0.00837
bench,572.629,35.784,599.562,66.369,0.008152
baseball bat,599.308,156.18,620.496,180.774,0.008091
chair,580.624,37.868,594.844,59.032,0.007667
baseball bat,270.185,9.55,292.958,55.9,0.007487
bench,580.867,37.611,594.824,59.318,0.007438
baseball glove,75.174,107.372,96.154,127.576,0.007419
baseball glove,560.996,173.665,586.195,195.079,0.007412
baseball glove,531.858,129.543,551.419,176.959,0.007397
person,414.486,0.0,435.531,11.561,0.007343
person,534.188,132.942,548.852,170.03,0.00709
person,495.953,6.037,525.8,37.406,0.006971
chair,207.969,23.627,232.818,57.463,0.006448
person,446.478,5.769,471.45,25.801,0.006447
baseball bat,593.031,152.444,608.514,159.529,0.006228
chair,372.532,24.081,387.783,51.514,0.006224
bench,622.81,47.202,639.642,67.883,0.006143
car,474.489,9.275,501.235,30.012,0.006087
chair,475.754,9.458,499.874,29.67,0.006081
skateboard,567.597,190.797,596.146,201.504,0.006029
bench,591.91,39.723,604.106,62.838,0.005802
tennis racket,280.581,19.773,296.176,55.794,0.005741
person,559.528,166.542,587.935,194.797,0.005695
person,263.237,6.561,301.477,57.567,0.005477
person,280.581,19.773,296.176,55.794,0.005464
baseball glove,71.924,113.084,82.529,124.72,0.005431
person,69.371,73.667,103.429,127.552,0.005223
person,538.82,135.161,555.14,160.701,0.005103
chair,466.045,6.687,480.09,25.4,0.004981
person,571.815,159.731,596.546,181.934,0.004974
tennis racket,531.801,135.757,558.579,185.493,0.004911
kite,207.969,23.627,232.818,57.463,0.004839
bench,575.224,29.705,589.952,54.425,0.004777
person,597.506,153.543,621.859,184.556,0.004614
bench,448.037,8.135,469.665,22.226,0.004603
person,467.997,4.955,500.081,33.82,0.00453
person,558.291,17.765,597.535,53.415,0.004502
chair,561.001,29.143,576.756,52.218,0.004249
tennis racket,569.742,160.625,596.676,197.974,0.004246
chair,604.19,43.084,631.238,65.207,0.004215
car,444.893,1.135,470.193,17.581,0.004195
baseball bat,598.615,155.279,620.346,199.666,0.004174
person,241.826,14.435,272.004,52.238,0.004071
skateboard,562.155,186.862,582.147,195.43,0.004043
tennis racket,535.945,122.464,546.089,147.88,0.00399
chair,509.641,13.573,527.848,35.261,0.003972
bench,444.893,1.135,470.193,17.581,0.003961
chair,588.607,151.155,621.552,199.622,0.003933
bench,561.439,29.555,576.555,52.014,0.00386
person,524.569,0.367,545.314,10.547,0.003813
person,622.81,47.202,639.642,67.883,0.003789
chair,533.802,21.997,545.286,42.117,0.003785
chair,574.804,29.691,590.292,54.206,0.003728
person,510.296,25.448,529.594,36.909,0.003628
baseball glove,73.976,82.712,85.468,125.263,0.00354
person,559.283,10.698,577.813,33.792,0.003508
person,202.488,16.731,237.473,57.312,0.003445
person,556.932,147.162,600.373,196.625,0.003442
bench,563.54,38.337,577.323,55.331,0.003274
person,578.164,11.157,593.685,26.568,0.00325
car,465.675,6.525,480.699,25.554,0.003191
baseball bat,269.303,8.735,288.52,36.309,0.003164
baseball bat,573.72,161.561,593.643,179.689,0.003091
skateboard,588.053,196.335,615.45,206.067,0.003067
person,433.663,0.0,450.103,17.006,0.003063
tennis racket,379.39,26.683,391.749,51.764,0.003056
bench,533.855,22.016,545.345,42.462,0.00305
baseball glove,271.303,38.584,294.231,56.363,0.003014
baseball bat,26.459,115.9,47.268,124.387,0.002965
baseball glove,588.053,196.335,615.45,206.067,0.002963
baseball bat,538.82,135.161,555.14,160.701,0.002962
chair,560.277,0.524,577.408,10.872,0.002921
person,23.611,116.853,36.16,124.036,0.002894
chair,270.185,9.55,292.958,55.9,0.002835
chair,445.62,0.949,469.182,17.421,0.002823
chair,598.615,155.279,620.346,199.666,0.002806
person,567.163,189.267,597.23,202.061,0.002767
person,606.886,28.257,628.195,47.486,0.002724
tennis racket,588.607,151.155,621.552,199.622,0.002696
bench,372.532,24.081,387.783,51.514,0.002662
person,589.733,9.261,611.175,27.317,0.0026
sports ball,71.924,113.084,82.529,124.72,0.002581
sports ball,569.742,160.625,596.676,197.974,0.002576
baseball bat,537.064,132.664,556.343,167.836,0.002558
tennis racket,534.188,132.942,548.852,170.03,0.002515
chair,576.531,0.963,591.288,13.571,0.0025
baseball bat,372.532,24.081,387.783,51.514,0.002442
baseball bat,569.742,160.625,596.676,197.974,0.002404
chair,563.881,39.197,576.838,54.676,0.002386
sports ball,3.28,125.053,16.988,141.923,0.002383
bench,467.997,4.955,500.081,33.82,0.002361
skis,585.141,194.359,617.906,206.222,0.002337
frisbee,24.129,117.831,36.048,123.374,0.00226
baseball glove,27.125,116.995,44.702,123.711,0.002243
tennis racket,539.241,127.297,551.676,146.451,0.002238
person,603.01,24.288,632.339,55.899,0.002234
baseball glove,217.816,25.404,232.024,54.914,0.002217
bench,558.291,17.765,597.535,53.415,0.002177
bench,605.388,57.598,631.025,69.855,0.002174
chair,435.286,0.814,448.039,14.945,0.002172
bench,616.392,38.256,638.58,70.858,0.002159
baseball glove,573.72,161.561,593.643,179.689,0.002156
chair,448.037,8.135,469.665,22.226,0.002124
chair,626.157,57.66,639.812,72.249,0.00212
bench,509.488,13.742,528.069,35.104,0.002104
chair,545.851,23.105,561.019,46.087,0.002013
person,261.951,10.59,277.165,33.642,0.002
bench,510.296,25.448,529.594,36.909,0.002
backpack,599.308,156.18,620.496,180.774,0.001998
baseball bat,585.141,194.359,617.906,206.222,0.001965
bench,588.065,27.036,605.089,52.993,0.001961
baseball bat,24.129,117.831,36.048,123.374,0.001934
bench,495.953,6.037,525.8,37.406,0.001921
baseball bat,71.924,113.084,82.529,124.72,0.001918
sports ball,207.969,23.627,232.818,57.463,0.001918
person,516.834,1.494,529.557,15.859,0.001882
bench,446.478,5.769,471.45,25.801,0.001839
baseball glove,24.129,117.831,36.048,123.374,0.001831
frisbee,27.125,116.995,44.702,123.711,0.001794
person,412.516,0.0,438.668,15.162,0.001778
person,475.714,1.932,495.986,16.352,0.001757
chair,591.41,0.819,606.572,15.757,0.00174
baseball bat,574.274,144.743,596.913,156.415,0.001687
person,575.235,8.785,596.416,31.16,0.001685
baseball glove,78.024,77.387,90.855,96.311,0.00168
sports ball,195.658,0.0,209.038,9.768,0.001677
tennis racket,284.531,39.661,299.057,58.064,0.001639
person,59.74,75.705,96.038,129.782,0.001624
person,539.241,127.297,551.676,146.451,0.00162
backpack,207.969,23.627,232.818,57.463,0.001618
bench,527.988,11.154,556.477,44.217,0.001617
person,260.67,5.725,280.059,36.386,0.00161
baseball bat,74.065,76.934,95.472,129.861,0.001602
baseball bat,284.531,39.661,299.057,58.064,0.0016
chair,622.81,47.202,639.642,67.883,0.001599
baseball bat,560.996,173.665,586.195,195.079,0.001599
skis,567.597,190.797,596.146,201.504,0.00158
chair,569.742,160.625,596.676,197.974,0.001563
chair,526.905,16.41,543.704,36.944,0.001548
sports ball,588.607,151.155,621.552,199.622,0.001539
dog,207.969,23.627,232.818,57.463,0.001502
person,500.358,25.374,512.308,34.256,0.00147
tennis racket,74.065,76.934,95.472,129.861,0.001466
bench,602.849,53.372,633.212,73.992,0.001458
baseball glove,284.531,39.661,299.057,58.064,0.001457
tennis racket,560.996,173.665,586.195,195.079,0.001447
sports ball,372.532,24.081,387.783,51.514,0.001445
bench,584.254,151.884,620.741,199.609,0.001422
person,270.472,34.865,294.975,57.738,0.001405
person,514.782,159.79,577.048,193.282,0.001404
chair,588.224,26.589,605.004,52.494,0.001402
sports ball,593.031,152.444,608.514,159.529,0.001387
chair,592.213,11.982,608.7,23.373,0.001372
tennis racket,271.303,38.584,294.231,56.363,0.001371
person,551.969,151.365,584.79,187.846,0.001339
sports ball,74.065,76.934,95.472,129.861,0.001339
bottle,207.969,23.627,232.818,57.463,0.001322
tennis racket,261.951,10.59,277.165,33.642,0.00132
person,565.852,183.785,598.51,202.961,0.001304
person,374.636,41.091,387.277,53.449,0.001299
baseball glove,529.927,174.326,550.101,185.509,0.001285
bird,24.129,117.831,36.048,123.374,0.001266
surfboard,207.969,23.627,232.818,57.463,0.001251
person,399.656,0.0,418.775,9.919,0.001248
bench,546.291,23.133,560.883,46.514,0.001247
car,497.524,11.951,513.138,33.342,0.001227
baseball bat,280.581,19.773,296.176,55.794,0.001227
backpack,592.359,153.615,617.76,182.416,0.001222
handbag,598.615,155.279,620.346,199.666,0.001199
chair,546.578,0.0,560.794,7.567,0.001199
tennis racket,538.82,135.161,555.14,160.701,0.001192
dog,372.532,24.081,387.783,51.514,0.00119
car,447.458,7.741,470.264,23.079,0.001186
person,558.534,0.0,580.254,13.924,0.001179
tennis racket,598.615,155.279,620.346,199.666,0.001164
chair,379.39,26.683,391.749,51.764,0.001156
person,562.155,186.862,582.147,195.43,0.00115
person,195.658,0.0,209.038,9.768,0.001148
baseball bat,562.155,186.862,582.147,195.43,0.00114
chair,462.339,0.0,478.906,18.885,0.00114
person,71.468,81.67,88.856,127.815,0.00113
sports ball,562.155,186.862,582.147,195.43,0.001127
backpack,372.532,24.081,387.783,51.514,0.001122
bench,413.625,0.0,436.659,12.389,0.001115
car,462.126,0.0,479.34,19.211,0.00111
person,616.392,38.256,638.58,70.858,0.001102
tie,207.969,23.627,232.818,57.463,0.00109
surfboard,585.141,194.359,617.906,206.222,0.001088
tennis racket,217.816,25.404,232.024,54.914,0.001083
bird,208.505,24.602,232.326,57.243,0.001073
bench,598.615,155.279,620.346,199.666,0.001061
backpack,269.303,8.735,288.52,36.309,0.001043
person,508.033,21.831,533.128,40.599,0.001034
baseball bat,271.303,38.584,294.231,56.363,0.001032
person,436.331,3.949,470.506,33.747,0.001027
horse,583.819,152.976,618.973,202.736,0.001024
baseball glove,379.39,26.683,391.749,51.764,0.001015
person,594.705,16.807,631.333,55.673,0.00101
baseball glove,374.636,41.091,387.277,53.449,0.001007
