bird,298.794,138.262,333.455,161.072,0.547773
bird,443.676,215.009,468.661,236.143,0.464818
bird,226.796,130.446,265.96,149.577,0.460852
bird,102.785,196.234,133.766,214.979,0.44248
bird,444.112,172.945,468.646,191.777,0.430785
boat,551.821,291.645,588.512,303.745,0.318353
bird,158.008,184.436,181.001,196.589,0.311838
bird,0.377,188.144,20.435,203.445,0.223123
person,235.27,308.518,255.874,340.8,0.203714
person,525.061,317.155,549.294,337.007,0.176929
kite,444.674,173.125,468.203,191.857,0.169201
person,448.378,315.913,471.36,340.446,0.166116
person,500.758,287.115,513.068,299.317,0.160277
bird,442.929,171.264,469.592,200.326,0.115779
airplane,298.794,138.262,333.455,161.072,0.11504
airplane,582.016,175.005,623.808,191.12,0.113737
bird,500.54,287.108,513.272,298.924,0.109968
kite,299.307,137.531,332.733,161.366,0.107839
person,527.164,314.246,555.688,337.662,0.093317
horse,235.27,308.518,255.874,340.8,0.089836
person,499.757,322.015,518.109,339.36,0.087761
person,240.239,306.809,254.647,329.533,0.082144
kite,582.016,175.005,623.808,191.12,0.079583
bird,104.218,184.476,137.819,214.4,0.077668
bird,106.239,203.424,131.38,217.064,0.070831
bird,155.898,180.927,182.177,197.29,0.068483
person,344.749,306.21,355.535,322.151,0.066092
person,210.68,306.331,258.71,414.057,0.056838
person,526.51,319.525,561.844,388.4,0.056624
airplane,597.289,178.094,622.776,191.237,0.056493
cow,448.378,315.913,471.36,340.446,0.056112
boat,546.737,294.423,565.988,303.595,0.053774
bench,356.44,323.71,595.5,429.942,0.052722
bench,218.125,321.969,551.985,435.998,0.052549
boat,571.607,291.234,590.305,302.582,0.052339
kite,157.406,184.209,181.412,196.341,0.052034
bird,525.061,317.155,549.294,337.007,0.049988
horse,222.784,317.159,265.872,390.797,0.047259
cow,525.061,317.155,549.294,337.007,0.044757
boat,342.628,305.17,355.886,322.195,0.044284
horse,149.656,325.489,359.777,422.156,0.044008
cow,499.757,322.015,518.109,339.36,0.04366
airplane,103.695,195.957,133.06,215.203,0.041484
kite,0.377,188.144,20.435,203.445,0.039508
bird,305.722,140.638,337.386,161.135,0.038066
airplane,592.978,176.051,619.625,188.934,0.03699
bird,499.757,322.015,518.109,339.36,0.036856
bird,457.486,297.921,475.334,305.899,0.036748
boat,309.389,288.558,318.79,307.305,0.036605
kite,592.978,176.051,619.625,188.934,0.032576
bird,409.289,248.004,443.049,282.279,0.032006
horse,305.194,323.2,590.944,435.865,0.031559
horse,448.378,315.913,471.36,340.446,0.031376
bird,598.925,178.925,621.409,190.79,0.031318
person,505.717,321.187,528.472,340.136,0.030638
person,219.309,314.936,271.63,404.32,0.03057
bird,220.719,130.766,258.767,147.995,0.028613
bird,7.185,188.678,31.661,202.707,0.027932
horse,128.251,323.838,441.217,426.475,0.026904
person,514.862,320.823,562.158,400.585,0.025528
kite,226.814,130.067,266.121,150.439,0.025514
person,521.86,319.481,575.228,404.56,0.025113
person,488.448,311.992,523.226,336.239,0.024898
horse,207.142,309.791,285.829,405.188,0.024089
bird,448.349,296.892,468.712,307.001,0.022343
person,495.357,321.781,521.264,362.913,0.022247
bird,344.749,306.21,355.535,322.151,0.022154
person,455.149,314.579,476.398,336.83,0.021776
bench,191.507,325.536,460.689,429.447,0.021043
airplane,580.157,169.971,630.444,189.546,0.020773
horse,193.064,330.961,314.993,417.407,0.020719
person,540.061,317.578,561.009,335.805,0.02026
cow,506.17,321.47,528.206,339.461,0.019318
cow,527.164,314.246,555.688,337.662,0.019018
kite,597.289,178.094,622.776,191.237,0.017643
boat,607.592,295.61,630.227,302.69,0.017466
bird,411.614,253.595,436.417,269.675,0.017453
boat,307.699,287.007,321.169,308.519,0.01739
bird,126.078,196.148,137.064,211.264,0.017351
airplane,444.112,172.945,468.646,191.777,0.017106
kite,580.157,169.971,630.444,189.546,0.017024
boat,619.832,296.963,637.305,303.049,0.016809
bird,104.592,200.284,133.362,218.71,0.016431
boat,553.201,285.121,591.437,307.282,0.016373
horse,168.549,305.27,297.794,414.832,0.016201
kite,305.722,140.638,337.386,161.135,0.015795
bird,582.016,175.005,623.808,191.12,0.015714
horse,212.568,314.608,254.751,402.619,0.015676
bird,228.382,134.454,263.105,152.794,0.015461
boat,313.066,298.59,343.012,312.178,0.015304
bench,79.086,320.887,380.615,424.907,0.015223
bird,224.114,131.566,251.432,146.103,0.015116
bird,95.785,197.815,126.846,213.472,0.01463
person,554.062,291.799,586.767,303.724,0.013805
person,481.416,321.065,526.802,398.024,0.013303
bird,473.936,292.997,508.816,304.64,0.012658
bird,505.717,321.187,528.472,340.136,0.012614
horse,217.843,320.313,552.455,436.452,0.012555
bird,121.563,195.246,138.684,212.15,0.012509
kite,442.929,171.264,469.592,200.326,0.012149
boat,336.002,295.952,354.915,308.585,0.012081
boat,340.088,301.001,357.726,323.42,0.011912
boat,395.244,251.068,449.175,304.99,0.011887
person,521.613,315.974,555.536,365.832,0.01174
kite,103.409,195.302,133.509,214.983,0.011635
boat,444.837,311.814,472.263,342.015,0.011575
airplane,158.008,184.436,181.001,196.589,0.011511
boat,569.617,289.052,591.624,304.55,0.011122
sheep,499.757,322.015,518.109,339.36,0.011117
person,168.549,305.27,297.794,414.832,0.010913
boat,587.762,296.215,608.804,304.146,0.010517
bird,444.837,311.814,472.263,342.015,0.010434
person,173.163,324.583,187.742,336.796,0.01039
person,174.431,301.079,192.92,310.608,0.010349
boat,313.298,293.902,339.766,309.892,0.010194
bench,242.65,331.617,408.991,423.928,0.010187
person,409.649,317.04,498.872,395.076,0.009943
horse,295.007,322.089,309.071,337.464,0.009461
bench,149.656,325.489,359.777,422.156,0.009403
bird,424.929,236.373,468.438,272.53,0.009272
kite,443.423,214.982,468.457,236.282,0.009262
boat,317.902,299.903,335.966,309.07,0.009065
bird,592.978,176.051,619.625,188.934,0.008932
cow,495.357,321.781,521.264,362.913,0.008897
person,189.077,300.365,210.567,310.312,0.008794
person,309.389,288.558,318.79,307.305,0.008794
bird,223.236,128.883,276.517,159.062,0.008741
airplane,342.628,305.17,355.886,322.195,0.008728
surfboard,299.412,138.377,332.311,161.631,0.008625
airplane,226.796,130.446,265.96,149.577,0.008542
airplane,104.218,184.476,137.819,214.4,0.00845
kite,500.54,287.108,513.272,298.924,0.008405
bird,458.401,217.573,468.366,233.505,0.008382
person,546.737,294.423,565.988,303.595,0.008246
person,295.007,322.089,309.071,337.464,0.008201
horse,231.774,324.212,260.421,352.284,0.008133
bird,527.164,314.246,555.688,337.662,0.008083
bench,426.672,328.887,587.703,419.657,0.008075
horse,409.649,317.04,498.872,395.076,0.008023
cow,488.448,311.992,523.226,336.239,0.00802
cow,500.54,287.108,513.272,298.924,0.007967
bird,477.65,293.962,504.123,303.199,0.00796
person,468.613,311.944,505.168,337.161,0.007951
person,339.0,297.121,354.246,307.47,0.007855
person,505.093,320.009,528.659,363.552,0.007754
boat,541.388,290.398,570.253,305.403,0.007631
bird,339.0,297.121,354.246,307.47,0.007296
boat,315.466,295.944,336.903,308.562,0.007263
bird,410.105,252.338,438.012,275.212,0.00722
bird,261.147,133.868,326.392,161.477,0.007149
chair,367.605,321.938,381.666,339.389,0.007004
bird,468.04,322.409,502.843,339.987,0.006999
person,571.607,291.234,590.305,302.582,0.006928
bird,404.237,251.94,444.596,303.118,0.006792
boat,172.796,296.745,219.237,308.979,0.006785
boat,311.17,288.658,342.389,310.794,0.00676
sheep,506.17,321.47,528.206,339.461,0.006686
boat,525.061,317.155,549.294,337.007,0.006673
bird,345.369,304.726,359.736,318.6,0.006637
boat,302.652,300.312,322.933,310.925,0.006513
person,598.925,178.925,621.409,190.79,0.006305
bird,455.149,314.579,476.398,336.83,0.006227
bird,225.277,128.574,292.69,152.387,0.006227
bird,444.548,166.17,466.263,186.781,0.006208
airplane,106.239,203.424,131.38,217.064,0.006186
boat,537.142,316.484,561.992,337.138,0.006181
kite,104.218,184.476,137.819,214.4,0.006177
person,207.142,309.791,285.829,405.188,0.00612
person,231.774,324.212,260.421,352.284,0.006081
boat,575.535,317.327,592.827,338.467,0.00597
sheep,525.255,317.157,549.033,336.898,0.005936
bench,299.82,330.462,534.369,432.11,0.005895
person,499.543,322.398,538.005,397.408,0.005886
kite,7.185,188.678,31.661,202.707,0.005876
person,168.864,299.395,203.596,312.679,0.005839
horse,500.54,287.108,513.272,298.924,0.005805
person,110.147,334.284,129.516,343.175,0.005793
bench,193.064,330.961,314.993,417.407,0.005736
person,204.798,335.14,264.189,412.59,0.00559
cow,455.805,314.916,476.025,336.543,0.005548
bird,169.416,184.182,183.829,194.21,0.005541
airplane,172.796,296.745,219.237,308.979,0.005491
bird,424.107,222.292,468.14,242.9,0.005474
skis,299.412,138.377,332.311,161.631,0.005389
airplane,305.722,140.638,337.386,161.135,0.005313
horse,244.089,323.347,326.289,395.676,0.005257
person,317.902,299.903,335.966,309.07,0.005231
airplane,0.058,188.396,20.173,204.046,0.005228
bird,138.056,179.004,173.125,191.57,0.005221
cow,526.51,319.525,561.844,388.4,0.00521
boat,527.164,314.246,555.688,337.662,0.005091
bird,488.448,311.992,523.226,336.239,0.00508
horse,184.547,307.431,386.973,416.128,0.005047
bench,167.029,330.663,288.47,416.863,0.005042
bird,596.042,174.817,624.007,192.417,0.005019
boat,555.212,308.469,591.236,335.595,0.004991
backpack,525.255,317.157,549.033,336.898,0.004956
umbrella,394.027,279.678,453.632,318.339,0.004924
chair,444.837,311.814,472.263,342.015,0.004903
bird,142.002,179.4,168.649,189.545,0.004719
boat,0.0,306.012,267.43,390.744,0.004718
horse,214.515,333.681,280.295,412.708,0.004715
snowboard,299.412,138.377,332.311,161.631,0.004667
airplane,548.357,169.517,621.779,194.332,0.0046
cow,514.862,320.823,562.158,400.585,0.00457
bird,101.468,202.144,136.444,226.373,0.004563
cow,471.039,330.061,503.946,350.93,0.004479
horse,351.124,303.206,552.296,417.153,0.004463
horse,455.805,314.916,476.025,336.543,0.004462
horse,499.757,322.015,518.109,339.36,0.004429
car,122.933,334.085,143.6,343.507,0.00442
bird,0.927,185.978,20.098,199.759,0.004416
person,122.933,334.085,143.6,343.507,0.004403
boat,35.842,304.558,226.547,348.428,0.004364
horse,344.749,306.21,355.535,322.151,0.004347
person,220.37,321.783,246.275,358.316,0.004331
boat,345.369,304.726,359.736,318.6,0.004296
