clock,205.967,274.388,236.075,305.228,0.606629
couch,4.418,440.097,109.958,630.846,0.274128
book,112.548,520.166,158.839,547.516,0.190213
book,157.677,510.349,187.564,526.154,0.171525
couch,2.969,434.499,180.684,589.278,0.156158
book,121.266,507.576,154.632,526.334,0.09287
couch,5.165,435.068,185.767,527.828,0.092596
book,108.603,499.455,159.898,537.825,0.087541
book,150.677,527.316,188.805,548.136,0.083006
book,151.164,540.443,187.106,553.468,0.082507
book,109.986,466.943,168.486,484.346,0.050668
remote,157.159,510.458,188.321,525.84,0.050472
couch,10.638,437.136,93.615,515.408,0.045509
book,111.486,540.866,151.411,554.197,0.045313
book,134.731,505.841,183.427,534.292,0.041801
suitcase,111.778,515.973,252.751,623.984,0.040583
remote,151.164,540.443,187.106,553.468,0.036452
book,129.425,509.362,164.738,524.119,0.034988
book,365.042,492.747,392.173,505.761,0.033294
book,123.004,474.13,174.463,495.408,0.03323
book,156.237,540.843,197.45,555.674,0.033056
book,122.131,468.61,169.445,486.277,0.032983
chair,1.735,415.39,47.402,495.711,0.032583
book,156.446,510.571,196.692,528.695,0.032568
book,107.305,541.828,138.005,554.846,0.032043
book,172.847,471.808,205.757,494.189,0.031682
book,67.31,452.358,183.339,497.665,0.030528
remote,89.252,465.539,114.985,474.657,0.030477
book,84.598,464.961,121.722,477.075,0.029666
book,141.654,519.479,229.585,559.083,0.029427
book,135.804,518.764,186.816,548.175,0.02939
book,10.626,438.397,93.233,513.983,0.029271
book,185.814,508.744,215.298,528.819,0.027873
remote,113.645,518.208,154.949,551.005,0.027071
bed,4.28,436.095,102.18,636.665,0.026478
book,155.957,524.055,199.616,547.495,0.025893
book,6.753,436.113,180.835,584.42,0.025512
book,147.635,538.438,190.97,556.802,0.025206
book,89.252,465.539,114.985,474.657,0.025129
couch,0.0,419.718,89.453,612.007,0.024589
dining table,111.778,515.973,252.751,623.984,0.023095
vase,96.155,87.677,137.911,152.984,0.022845
remote,84.598,464.961,121.722,477.075,0.022506
remote,111.486,540.866,151.411,554.197,0.02226
book,200.83,522.652,231.998,545.729,0.021996
book,18.223,459.004,87.153,512.806,0.021964
remote,107.771,543.077,132.4,553.806,0.020675
couch,12.757,452.723,91.74,549.647,0.020411
book,134.639,523.853,167.255,547.721,0.019894
remote,186.789,509.159,214.637,528.139,0.019773
remote,365.042,492.747,392.173,505.761,0.019081
book,4.182,435.672,187.318,526.354,0.018769
book,193.12,508.987,235.084,532.65,0.018499
cell phone,157.159,510.458,188.321,525.84,0.01816
couch,108.603,499.455,159.898,537.825,0.017964
book,141.318,537.752,211.377,559.862,0.017158
book,121.323,468.191,155.747,482.53,0.016997
book,147.712,474.453,185.639,495.377,0.016819
book,105.759,508.255,163.903,566.32,0.015893
couch,95.48,486.312,170.531,546.592,0.015482
book,120.739,463.569,190.825,498.564,0.015326
remote,173.462,472.181,206.185,494.369,0.014499
book,160.925,506.184,207.909,531.374,0.014432
remote,150.677,527.316,188.805,548.136,0.014175
book,108.801,517.627,254.499,624.602,0.014108
book,95.48,486.312,170.531,546.592,0.012964
book,134.712,509.177,159.235,522.822,0.012728
couch,1.735,415.39,47.402,495.711,0.012303
couch,2.648,427.931,109.281,534.517,0.012294
