oven,259.326,172.985,380.79,344.672,0.850802
refrigerator,7.692,93.424,158.731,346.183,0.846805
clock,318.915,20.189,382.336,86.803,0.804901
bowl,159.506,183.32,202.656,202.099,0.80058
potted plant,555.544,43.081,606.183,103.049,0.778399
vase,158.985,45.354,213.29,102.514,0.639651
oven,323.933,407.098,367.694,528.4,0.625124
vase,218.317,55.408,251.542,102.728,0.535366
bottle,524.958,55.783,557.311,103.655,0.522749
vase,162.753,390.563,234.785,561.237,0.334752
sink,488.661,195.954,625.678,256.962,0.323016
vase,563.164,74.899,594.215,103.072,0.290231
vase,525.487,56.139,558.943,103.231,0.261788
vase,430.569,61.498,448.617,103.11,0.197912
sink,375.248,194.852,508.008,215.495,0.148049
tv,453.027,39.12,533.959,100.466,0.139685
bottle,514.114,310.982,529.178,339.857,0.134564
bottle,529.753,310.93,544.997,340.153,0.126731
sports ball,74.512,523.772,83.662,533.819,0.124308
bottle,548.349,311.764,562.667,339.984,0.122038
sports ball,436.739,504.469,451.731,519.924,0.116496
sports ball,62.303,524.249,72.567,534.028,0.114334
bottle,562.806,311.56,578.206,340.184,0.112251
vase,155.556,75.14,168.801,136.596,0.098226
vase,559.408,70.71,601.122,104.516,0.096883
bottle,551.533,313.885,564.369,340.692,0.077466
oven,377.942,189.816,506.03,217.632,0.070953
bottle,524.655,312.475,538.945,339.804,0.063367
bottle,499.974,311.092,517.209,340.057,0.059243
vase,155.438,78.583,166.009,101.983,0.054983
bottle,537.288,314.262,548.952,340.848,0.053523
clock,439.299,133.159,473.954,164.99,0.052805
tv,473.139,387.811,637.356,561.3,0.051611
bottle,430.569,61.498,448.617,103.11,0.046996
bottle,578.715,311.866,594.88,339.903,0.046325
vase,156.437,76.054,167.513,108.29,0.045295
clock,99.018,435.445,107.678,449.92,0.044574
bottle,565.996,313.892,580.89,340.453,0.039829
bottle,560.387,257.14,577.746,340.057,0.039236
bowl,160.987,182.742,200.718,192.685,0.035726
bottle,587.333,314.186,599.456,340.832,0.034982
sports ball,477.281,293.059,489.261,305.847,0.034593
elephant,162.753,390.563,234.785,561.237,0.033744
clock,42.855,429.797,65.37,456.246,0.033619
bottle,510.095,311.376,526.013,339.869,0.032
bottle,539.764,311.806,552.6,340.121,0.029913
refrigerator,472.987,388.699,636.118,561.656,0.027608
bottle,582.663,313.91,597.317,340.63,0.027454
bottle,513.887,277.256,531.183,310.824,0.025624
vase,152.513,77.889,166.534,136.087,0.025455
potted plant,31.304,407.953,67.853,434.171,0.025271
bottle,561.518,285.139,577.821,340.205,0.025025
sink,488.606,196.787,623.754,233.743,0.024061
sink,491.475,193.361,617.383,214.241,0.023252
bottle,545.13,158.83,557.033,197.86,0.023189
person,162.753,390.563,234.785,561.237,0.023027
orange,160.987,182.742,200.718,192.685,0.022936
chair,162.601,390.354,234.685,561.521,0.022371
