bus,137.857,103.072,553.192,336.536,0.87716
person,30.0,207.179,55.2,231.68,0.698555
person,562.316,241.65,581.499,286.649,0.655829
person,2.185,208.276,25.623,235.432,0.603225
bicycle,110.752,240.809,144.009,297.431,0.431987
person,578.707,233.167,587.197,247.527,0.330035
person,596.259,233.982,602.651,245.426,0.2737
person,553.059,234.541,563.674,271.404,0.271115
person,580.382,233.305,590.115,246.769,0.249511
person,596.781,232.595,605.466,245.317,0.230268
person,554.872,231.883,563.301,251.695,0.224883
bench,621.464,252.409,638.565,269.499,0.224518
traffic light,50.835,165.714,58.035,177.669,0.196275
bicycle,564.101,263.213,579.645,287.101,0.18406
person,606.293,229.222,614.517,244.71,0.167761
person,7.694,208.994,26.816,231.689,0.142278
person,71.682,206.676,83.339,235.842,0.134115
person,554.363,247.419,563.547,266.914,0.09609
person,597.607,231.043,607.534,244.071,0.094214
handbag,563.851,240.209,581.838,280.932,0.089318
person,571.771,241.358,582.923,275.374,0.077365
person,0.48,207.929,24.661,268.26,0.071722
person,0.0,223.61,7.343,241.015,0.067071
person,566.41,236.657,572.3,248.285,0.065155
person,0.0,212.296,7.456,240.031,0.06234
bicycle,79.564,246.202,139.177,299.337,0.056172
traffic light,49.972,164.306,60.592,181.678,0.051672
person,354.009,226.822,371.077,251.552,0.050294
handbag,556.433,251.04,566.035,266.41,0.049616
bicycle,562.316,241.65,581.499,286.649,0.048767
person,604.184,228.197,614.673,247.403,0.048762
bench,631.92,254.36,640.0,271.614,0.04508
bicycle,565.816,271.066,579.957,286.918,0.045061
bench,627.587,252.587,639.941,269.575,0.03954
clock,604.312,194.855,616.925,208.223,0.037446
chair,0.337,247.093,12.18,281.798,0.035188
person,555.702,231.646,562.638,242.025,0.034088
person,555.524,234.319,566.427,264.313,0.033119
backpack,556.433,251.04,566.035,266.41,0.031893
bicycle,0.528,245.637,12.942,283.376,0.031683
person,603.773,236.918,615.749,269.309,0.029104
sports ball,58.511,296.595,65.456,303.143,0.02853
bicycle,119.384,242.022,142.921,273.447,0.02611
bench,544.278,274.125,566.094,288.344,0.023777
bicycle,116.606,243.921,142.724,290.446,0.023752
bicycle,572.966,263.998,582.541,285.442,0.02357
person,0.499,228.842,15.45,281.195,0.02264
person,0.0,206.694,27.978,240.547,0.021175
person,573.877,241.748,583.829,262.012,0.02103
person,79.484,202.536,96.121,233.627,0.01963
person,631.379,233.235,638.725,252.192,0.018808
person,549.614,233.679,565.6,272.677,0.018617
bench,544.47,270.151,569.107,292.08,0.018617
bicycle,114.928,236.632,137.108,280.403,0.018099
person,41.756,207.126,60.505,231.273,0.017953
dining table,0.499,228.842,15.45,281.195,0.017491
handbag,575.826,257.753,583.252,275.725,0.017238
person,0.273,214.072,21.46,281.912,0.016918
bicycle,570.213,248.902,583.785,285.445,0.01683
handbag,558.179,255.127,569.807,271.87,0.01587
person,591.993,240.305,610.353,269.871,0.01449
chair,0.499,228.842,15.45,281.195,0.014259
person,556.431,251.027,565.96,266.301,0.012899
handbag,565.718,242.101,577.435,260.105,0.012717
person,565.669,241.919,577.463,260.271,0.0127
dining table,0.407,240.735,12.327,280.001,0.012406
chair,621.464,252.409,638.565,269.499,0.012402
bench,544.266,265.139,568.197,287.194,0.012197
person,557.38,231.799,563.479,242.645,0.01219
bicycle,544.414,271.776,581.236,287.802,0.012101
backpack,563.851,240.209,581.838,280.932,0.012047
person,596.102,231.667,610.222,267.775,0.011362
person,0.0,217.021,11.727,269.09,0.011189
bird,58.511,296.595,65.456,303.143,0.010989
handbag,554.242,247.587,563.552,266.805,0.010966
bicycle,554.524,264.726,575.244,287.003,0.010808
bicycle,113.538,261.973,140.601,298.635,0.010789
person,632.049,232.132,638.23,240.864,0.010694
person,68.459,204.449,85.451,237.899,0.010564
person,578.657,233.009,586.044,242.628,0.010539
person,344.97,230.305,371.273,252.686,0.010131
bird,46.828,314.738,52.125,319.902,0.010071
handbag,571.771,241.358,582.923,275.374,0.010034
person,575.826,257.753,583.252,275.725,0.008387
person,558.179,255.127,569.807,271.87,0.008315
person,335.157,201.359,347.197,230.13,0.00813
person,351.216,219.465,371.596,252.225,0.007759
bicycle,8.277,281.611,26.578,302.042,0.007672
person,31.98,204.905,74.548,235.993,0.007404
person,78.446,201.474,100.302,239.424,0.00726
person,199.404,182.581,244.555,227.064,0.007151
traffic light,414.54,165.827,420.377,178.092,0.007126
dining table,0.293,235.093,12.211,265.477,0.007079
bicycle,0.0,243.742,17.898,283.71,0.00692
traffic light,584.371,216.819,591.357,225.692,0.006882
bicycle,554.242,247.587,563.552,266.805,0.006867
person,606.072,248.171,615.849,269.247,0.006274
dining table,0.273,214.072,21.46,281.912,0.006264
person,205.739,186.293,256.552,230.193,0.006204
person,557.453,252.389,571.038,274.868,0.006155
person,237.547,211.125,262.561,233.558,0.006146
traffic light,139.7,165.933,155.958,192.378,0.006036
backpack,554.806,231.826,563.33,251.548,0.006008
person,136.381,104.049,554.607,336.168,0.005815
bird,29.797,316.269,36.641,321.238,0.005807
handbag,572.966,263.998,582.541,285.442,0.00565
handbag,557.453,252.389,571.038,274.868,0.005641
stop sign,139.7,165.933,155.958,192.378,0.005453
traffic light,71.404,167.935,75.889,177.267,0.00539
person,0.478,240.264,12.286,280.256,0.00537
person,9.577,214.2,26.293,232.653,0.005362
person,88.059,199.179,100.943,225.77,0.00533
traffic light,51.634,165.09,62.217,178.225,0.005275
person,565.046,236.063,575.053,248.942,0.005261
person,579.624,232.069,590.807,266.496,0.005004
handbag,574.034,241.741,583.723,261.729,0.004931
person,581.666,231.646,590.679,243.389,0.00482
person,351.967,207.959,372.448,245.992,0.00469
person,593.869,229.743,612.551,246.229,0.004676
person,334.452,204.289,351.675,232.303,0.004644
person,342.377,217.102,372.291,252.334,0.004538
person,553.703,248.341,563.865,278.409,0.004455
dining table,0.0,218.664,11.965,267.919,0.004391
traffic light,604.215,192.899,618.431,209.175,0.004293
chair,0.0,223.617,7.204,240.843,0.004175
person,0.641,208.973,7.271,230.646,0.004129
person,570.213,248.902,583.785,285.445,0.004072
handbag,564.172,263.253,579.632,287.201,0.004066
car,81.184,223.677,123.332,247.897,0.004032
backpack,574.034,241.741,583.723,261.729,0.004021
bicycle,575.826,257.753,583.252,275.725,0.003865
traffic light,539.934,143.722,554.51,159.408,0.003803
person,429.193,237.531,443.651,251.673,0.003757
person,158.095,198.415,166.543,209.075,0.003735
backpack,565.718,242.101,577.435,260.105,0.003709
person,594.352,232.605,603.92,267.359,0.003697
traffic light,47.094,164.236,64.824,181.451,0.003636
bicycle,120.468,242.701,142.297,261.772,0.003591
chair,0.0,243.742,17.898,283.71,0.003521
handbag,554.806,231.826,563.33,251.548,0.003436
bicycle,567.881,243.124,585.885,286.191,0.003429
chair,627.587,252.587,639.941,269.575,0.003415
person,570.116,239.132,588.072,275.21,0.003385
person,230.789,210.423,257.886,230.566,0.003366
backpack,554.242,247.587,563.552,266.805,0.00336
bird,47.02,315.747,51.623,320.417,0.003332
handbag,553.741,231.991,563.674,265.667,0.003294
person,210.98,203.404,255.973,231.231,0.003247
bicycle,572.667,271.608,581.562,286.256,0.003238
person,526.828,232.433,535.391,250.524,0.003187
stop sign,125.114,168.349,143.709,192.376,0.003036
bicycle,544.278,269.884,568.908,292.398,0.002973
person,23.769,214.694,54.023,231.615,0.002904
traffic light,413.842,165.539,420.925,184.477,0.002895
handbag,572.596,255.706,583.925,277.231,0.002868
person,572.596,255.706,583.925,277.231,0.002816
person,567.881,243.124,585.885,286.191,0.002778
bicycle,0.499,228.842,15.45,281.195,0.002756
bottle,58.511,296.595,65.456,303.143,0.002739
person,174.651,181.393,214.178,224.448,0.002718
person,606.622,222.903,614.66,232.236,0.002678
backpack,558.179,255.127,569.807,271.87,0.002638
person,576.215,230.976,593.795,247.911,0.002634
bench,547.767,256.486,565.793,282.229,0.002627
person,503.314,227.287,511.589,238.474,0.002611
person,230.589,182.129,274.295,224.155,0.002589
person,114.928,236.632,137.108,280.403,0.002586
bird,29.887,314.594,37.792,320.696,0.002554
person,544.405,258.25,550.287,276.006,0.00252
chair,0.293,235.093,12.211,265.477,0.002505
person,586.668,236.12,614.215,270.924,0.002454
dining table,0.191,234.233,10.573,249.449,0.00245
bicycle,0.447,260.664,10.988,282.949,0.002436
bench,0.337,247.093,12.18,281.798,0.002414
person,429.731,242.404,442.938,252.118,0.002389
person,179.751,204.969,197.988,232.182,0.002351
dining table,621.389,252.283,638.433,269.433,0.002349
handbag,555.574,234.422,566.478,264.074,0.002321
car,60.563,237.767,93.089,248.963,0.002308
person,83.924,199.579,103.265,226.299,0.002255
person,277.162,201.771,311.68,241.628,0.002201
truck,137.857,103.072,553.192,336.536,0.002156
bicycle,573.413,241.38,584.714,271.468,0.002154
person,161.71,190.904,179.638,220.978,0.002121
person,601.589,233.326,618.44,270.46,0.002096
person,20.32,211.305,36.174,229.561,0.002078
person,48.705,217.376,56.993,231.457,0.002076
backpack,571.771,241.358,582.923,275.374,0.002075
bench,616.873,253.115,628.509,267.993,0.002063
bench,0.499,228.842,15.45,281.195,0.00205
traffic light,125.362,169.539,141.314,192.956,0.002006
bench,603.773,236.918,615.749,269.309,0.001992
person,541.795,220.08,550.259,245.974,0.001988
backpack,555.574,234.422,566.478,264.074,0.001972
skateboard,565.816,271.066,579.957,286.918,0.001934
bicycle,547.767,256.486,565.793,282.229,0.001912
chair,631.92,254.36,640.0,271.614,0.0019
person,495.578,227.472,503.032,237.643,0.001881
bottle,29.797,316.269,36.641,321.238,0.001875
bicycle,4.082,274.659,23.409,302.727,0.001837
person,542.847,219.68,549.609,230.098,0.001836
bench,562.264,241.583,581.763,286.572,0.001819
person,545.607,242.301,555.711,275.871,0.001811
traffic light,50.999,166.087,58.6,182.808,0.001799
train,137.857,103.072,553.192,336.536,0.001772
person,249.061,212.219,269.996,236.416,0.001768
person,336.884,226.942,361.387,252.853,0.00176
umbrella,79.955,223.257,123.78,247.062,0.001757
person,547.767,256.486,565.793,282.229,0.001754
person,548.084,229.862,565.87,254.644,0.001724
person,600.657,227.932,618.349,247.63,0.001719
person,0.293,235.093,12.211,265.477,0.001718
bicycle,556.433,251.04,566.035,266.41,0.001714
person,556.294,231.355,565.352,243.346,0.001701
person,262.078,206.519,303.246,241.305,0.001698
person,172.233,193.397,196.112,224.142,0.001687
handbag,554.785,264.783,575.553,286.759,0.001653
person,334.137,198.586,349.194,225.554,0.001653
person,332.439,199.787,356.622,245.864,0.001642
backpack,578.707,233.167,587.197,247.527,0.001609
motorcycle,554.242,247.587,563.552,266.805,0.001603
dining table,0.0,244.963,18.581,283.982,0.001592
person,226.306,187.037,267.257,230.609,0.001587
