traffic light,241.943,97.845,297.193,122.704,0.385625
traffic light,242.946,101.517,280.53,122.116,0.075308
traffic light,152.497,98.684,218.826,137.998,0.074244
bird,241.759,99.428,296.638,121.642,0.065614
clock,415.07,28.416,452.499,77.974,0.060857
person,241.759,99.428,296.638,121.642,0.049578
train,0.0,122.599,205.589,332.0,0.040314
clock,419.01,40.078,448.941,77.539,0.039644
traffic light,243.202,102.228,266.234,120.548,0.036954
handbag,415.07,28.416,452.499,77.974,0.035927
clock,432.167,38.589,451.215,78.176,0.031643
bear,241.943,97.845,297.193,122.704,0.028838
chair,409.239,93.962,487.164,207.944,0.022586
traffic light,263.666,98.945,297.361,121.702,0.022446
car,4.557,292.587,130.578,327.861,0.02143
person,0.0,122.599,205.589,332.0,0.021066
kite,241.759,99.428,296.638,121.642,0.020451
truck,0.0,122.599,205.589,332.0,0.015255
clock,421.186,43.95,444.271,72.734,0.015191
book,406.484,93.858,481.406,168.985,0.012491
teddy bear,241.759,99.428,296.638,121.642,0.010962
chair,406.485,93.146,481.719,170.579,0.010435
chair,455.16,95.435,493.416,215.416,0.009895
person,409.803,0.0,500.0,168.996,0.008367
backpack,415.07,28.416,452.499,77.974,0.008305
traffic light,271.823,100.604,296.667,120.14,0.008287
chair,371.392,69.033,482.984,233.516,0.007677
clock,417.981,8.426,479.074,99.192,0.007632
clock,435.405,35.474,451.818,63.897,0.007508
car,253.846,316.211,284.037,331.508,0.007323
umbrella,415.07,28.416,452.499,77.974,0.007013
bird,242.946,101.517,280.53,122.116,0.006993
boat,0.0,122.599,205.589,332.0,0.006807
bus,0.0,122.599,205.589,332.0,0.006554
dog,241.759,99.428,296.638,121.642,0.006434
bench,406.485,93.146,481.719,170.579,0.006324
chair,4.557,292.587,130.578,327.861,0.006313
person,263.672,99.441,297.969,120.997,0.006298
book,409.606,94.003,487.0,208.591,0.006162
airplane,241.759,99.428,296.638,121.642,0.006154
traffic light,203.709,292.769,215.077,306.333,0.005989
car,0.0,122.599,205.589,332.0,0.005933
traffic light,257.984,102.621,280.832,117.615,0.005625
person,306.463,134.26,496.979,325.726,0.005443
clock,421.029,38.415,444.614,63.125,0.005355
cell phone,152.844,98.779,219.478,138.721,0.005354
tv,406.863,9.055,496.606,189.865,0.00533
person,317.824,0.0,491.462,278.044,0.005291
clock,431.708,27.211,455.333,73.47,0.005232
tv,152.145,98.84,220.272,139.132,0.005179
traffic light,297.98,262.784,311.816,285.854,0.00494
laptop,404.231,96.57,470.28,157.467,0.004556
traffic light,0.0,122.599,205.589,332.0,0.004114
person,364.998,50.126,487.743,248.197,0.004103
backpack,241.759,99.428,296.638,121.642,0.004097
chair,459.322,119.035,497.894,226.718,0.004092
snowboard,241.759,99.428,296.638,121.642,0.004071
chair,372.302,100.985,482.697,202.069,0.004066
chair,408.136,98.91,463.686,142.363,0.004006
traffic light,274.3,292.17,289.498,300.516,0.003984
book,455.16,95.435,493.416,215.416,0.003971
chair,431.262,106.972,484.599,216.893,0.003732
cat,241.759,99.428,296.638,121.642,0.003617
person,241.5,100.576,277.333,120.934,0.003561
clock,297.98,262.784,311.816,285.854,0.003527
potted plant,406.656,10.468,497.012,189.012,0.003516
handbag,419.01,40.078,448.941,77.539,0.003448
laptop,408.136,98.91,463.686,142.363,0.00335
handbag,406.484,93.858,481.406,168.985,0.003222
person,243.202,102.228,266.234,120.548,0.003154
train,11.616,87.626,245.69,326.41,0.003087
chair,399.52,101.338,470.897,192.199,0.002971
car,259.093,319.81,276.57,331.201,0.002914
chair,347.697,61.345,497.844,297.27,0.00284
bench,371.392,69.033,482.984,233.516,0.002751
person,347.697,61.345,497.844,297.27,0.002729
traffic light,184.186,286.936,202.188,309.362,0.002687
traffic light,237.502,288.841,246.754,297.407,0.002558
car,274.3,292.17,289.498,300.516,0.002521
book,443.434,158.53,468.806,179.28,0.002363
chair,406.656,10.468,497.012,189.012,0.002358
chair,415.491,84.106,493.544,263.009,0.002347
traffic light,216.047,278.138,224.412,292.138,0.002333
book,410.168,95.506,473.268,148.689,0.002294
traffic light,165.418,222.702,182.684,243.3,0.002259
clock,152.844,98.779,219.478,138.721,0.002248
bear,241.531,100.249,277.374,121.779,0.002207
person,403.875,88.83,470.241,166.571,0.002174
bench,404.408,92.839,488.601,208.688,0.002153
