person,269.004,174.346,380.39,419.996,0.941854
person,435.711,217.972,516.195,463.565,0.79362
person,350.439,248.58,490.366,477.156,0.739655
person,0.0,272.026,44.964,476.482,0.710669
sports ball,358.024,256.834,373.793,279.741,0.184274
baseball glove,3.638,359.008,38.004,455.49,0.127698
baseball glove,357.043,257.506,373.582,279.887,0.106053
baseball glove,10.764,391.078,34.259,423.335,0.077452
baseball bat,4.448,386.533,44.943,474.35,0.067211
person,440.664,219.839,511.469,327.283,0.036772
tennis racket,4.448,386.533,44.943,474.35,0.036415
person,437.885,220.412,513.281,389.894,0.033417
person,446.467,351.579,507.935,461.441,0.033027
person,408.921,225.345,508.137,470.668,0.029831
baseball glove,452.225,355.426,507.026,459.044,0.028928
sports ball,95.535,270.197,105.075,279.932,0.025926
baseball glove,1.422,307.669,40.681,474.106,0.023323
person,0.0,268.351,32.074,476.73,0.022778
baseball glove,10.736,374.45,36.179,408.532,0.021286
person,428.092,257.278,489.178,462.76,0.020822
baseball glove,4.016,382.341,40.389,466.423,0.019104
person,436.376,281.399,506.963,470.965,0.019027
baseball glove,477.085,379.683,508.23,441.135,0.018394
person,429.783,247.324,470.678,299.839,0.015496
person,1.013,271.344,43.324,416.86,0.015132
baseball bat,3.638,359.008,38.004,455.49,0.013555
baseball glove,449.405,388.398,485.543,461.336,0.01344
tennis racket,445.997,357.064,496.238,461.019,0.013139
baseball bat,442.055,382.754,472.814,463.114,0.012291
baseball glove,446.812,362.9,495.332,456.106,0.012106
person,425.964,236.684,480.485,307.696,0.011332
person,357.043,257.506,373.582,279.887,0.010962
person,436.16,257.03,481.846,306.092,0.010098
baseball glove,478.55,389.505,505.791,430.453,0.009818
baseball glove,429.783,247.324,470.678,299.839,0.00962
person,3.638,359.008,38.004,455.49,0.009048
person,3.022,385.329,45.839,474.961,0.008736
baseball glove,437.926,323.946,506.938,460.772,0.008732
tennis racket,3.638,359.008,38.004,455.49,0.008655
person,0.0,266.778,27.278,299.855,0.008602
baseball glove,476.64,278.765,498.925,307.702,0.008487
person,413.234,347.012,498.705,462.836,0.008423
person,439.443,229.852,504.172,306.113,0.008027
person,460.7,215.727,536.627,458.009,0.007793
baseball bat,7.031,386.716,34.46,427.935,0.007624
backpack,477.085,379.683,508.23,441.135,0.007525
backpack,449.405,388.398,485.543,461.336,0.007496
tennis racket,435.981,360.479,481.255,459.105,0.007373
baseball bat,435.981,360.479,481.255,459.105,0.007335
person,485.545,242.587,515.239,300.644,0.007135
baseball glove,463.756,381.904,506.857,462.488,0.006971
tennis racket,477.085,379.683,508.23,441.135,0.006945
baseball glove,475.146,263.163,498.887,300.442,0.00694
baseball glove,415.615,350.226,495.506,461.317,0.006886
baseball glove,473.402,272.618,500.356,315.546,0.006835
baseball glove,472.881,253.23,503.691,307.938,0.006804
person,469.916,258.994,503.86,331.223,0.006792
tennis racket,449.405,388.398,485.543,461.336,0.006764
baseball glove,488.061,254.409,512.94,302.253,0.006696
person,0.0,269.995,28.324,329.564,0.006463
person,385.195,335.866,509.744,466.989,0.006452
person,275.517,191.907,369.26,371.147,0.00638
person,478.272,384.4,509.121,458.144,0.006309
person,456.892,379.744,508.351,463.114,0.006168
backpack,463.756,381.904,506.857,462.488,0.006118
tennis racket,7.031,386.716,34.46,427.935,0.006116
person,471.478,251.468,505.732,311.528,0.005893
tennis racket,442.055,382.754,472.814,463.114,0.005637
tennis racket,0.642,307.792,45.465,476.602,0.005612
baseball glove,12.823,406.701,35.42,434.2,0.005572
backpack,445.997,357.064,496.238,461.019,0.004857
baseball bat,357.043,257.506,373.582,279.887,0.004848
person,357.572,315.068,482.318,475.515,0.004827
person,0.0,399.332,19.653,478.949,0.004766
sports ball,97.21,264.115,108.185,274.338,0.004733
baseball glove,436.16,257.03,481.846,306.092,0.00472
person,463.547,258.066,506.45,464.663,0.004642
baseball glove,469.916,258.994,503.86,331.223,0.004636
sports ball,478.55,389.505,505.791,430.453,0.004578
person,0.27,379.28,23.545,470.923,0.004401
baseball bat,415.615,350.226,495.506,461.317,0.004393
baseball bat,340.602,210.191,375.144,269.075,0.004341
person,432.743,240.118,486.505,343.817,0.004338
person,0.143,316.867,23.456,462.996,0.004196
person,359.81,261.655,483.139,428.661,0.004007
sports ball,463.756,381.904,506.857,462.488,0.003833
baseball glove,428.503,291.966,493.269,459.27,0.003801
baseball bat,21.297,408.132,45.73,474.316,0.003791
baseball glove,3.224,401.697,47.022,475.228,0.003746
baseball bat,347.608,327.233,379.448,353.249,0.003727
person,481.474,226.761,520.086,371.108,0.003709
person,435.636,239.994,481.656,293.86,0.003703
person,0.915,266.118,40.598,351.719,0.00369
sports ball,340.899,230.986,355.348,250.47,0.003593
person,1.369,356.041,23.938,456.265,0.003586
sports ball,477.352,377.916,507.759,443.786,0.003569
sports ball,38.614,465.092,50.652,475.964,0.003566
baseball glove,441.898,220.847,510.806,325.996,0.003519
baseball bat,330.313,179.82,369.18,245.118,0.00344
person,0.249,269.737,25.772,315.199,0.003409
baseball glove,269.947,185.202,380.433,405.906,0.003337
backpack,478.55,389.505,505.791,430.453,0.003332
person,415.791,216.422,480.251,285.587,0.003299
baseball glove,443.286,350.178,501.201,436.616,0.003298
tennis racket,0.27,379.28,23.545,470.923,0.00328
sports ball,490.522,255.165,510.926,277.84,0.003251
baseball bat,452.225,355.426,507.026,459.044,0.003193
person,6.396,264.792,62.41,465.355,0.003182
baseball glove,368.838,371.249,388.706,407.838,0.003126
baseball glove,340.602,210.191,375.144,269.075,0.003095
sports ball,338.03,221.723,355.912,252.215,0.003084
