umbrella,372.172,130.656,439.742,157.004,0.652248
person,480.419,149.987,545.009,331.548,0.531771
person,334.567,130.801,415.098,344.333,0.442975
umbrella,465.531,104.558,539.037,133.873,0.441595
umbrella,465.905,106.969,535.556,126.935,0.422003
person,533.889,170.84,570.953,230.77,0.415799
person,536.307,134.83,568.49,203.003,0.408195
person,581.768,198.42,616.988,239.778,0.387088
person,570.437,196.382,601.572,238.875,0.307895
umbrella,281.168,111.469,369.243,148.509,0.281069
chair,211.611,227.057,301.222,297.296,0.254005
umbrella,303.163,114.246,391.932,154.864,0.244712
person,545.611,135.543,566.116,185.041,0.223799
chair,206.148,246.586,306.694,338.898,0.222991
umbrella,307.102,114.621,375.944,137.54,0.220203
umbrella,0.0,108.746,325.028,227.866,0.162453
umbrella,422.366,44.707,460.692,135.75,0.152381
chair,281.017,192.292,312.341,222.664,0.148595
chair,261.95,202.439,302.425,239.556,0.148405
umbrella,409.488,106.228,488.309,174.07,0.140674
chair,271.665,199.047,314.104,243.143,0.139529
umbrella,373.913,130.17,434.897,176.6,0.13854
umbrella,0.0,143.712,80.647,243.684,0.138265
chair,304.875,175.921,336.59,225.663,0.136512
person,618.953,203.831,640.0,239.365,0.119619
chair,226.978,203.364,281.676,242.495,0.115279
chair,57.503,264.487,139.626,326.917,0.112582
chair,199.828,230.85,310.401,360.375,0.112579
umbrella,189.819,114.43,320.857,205.586,0.110515
umbrella,342.294,126.706,424.239,160.912,0.107248
person,304.875,175.921,336.59,225.663,0.097125
umbrella,239.409,125.516,331.173,196.966,0.096727
person,351.719,137.94,430.183,336.827,0.094658
umbrella,293.246,113.006,367.82,139.301,0.094487
chair,260.063,196.737,297.878,220.708,0.093488
chair,212.108,261.509,308.739,308.572,0.091566
person,582.996,189.741,620.422,230.129,0.090969
umbrella,132.788,112.002,313.523,214.519,0.087569
umbrella,466.787,103.486,538.495,158.755,0.087146
chair,249.328,204.628,275.365,235.154,0.082491
sports ball,556.984,366.636,590.234,405.985,0.079802
chair,45.905,287.354,151.883,358.629,0.078491
umbrella,299.753,119.787,401.695,198.503,0.078137
chair,296.819,181.563,329.059,226.749,0.07812
person,145.293,209.471,228.034,388.946,0.077299
person,538.997,169.589,571.461,212.65,0.076632
chair,11.686,343.966,177.902,419.149,0.076059
chair,307.671,312.323,402.523,398.399,0.076029
person,565.838,188.048,603.827,231.74,0.075422
chair,268.68,179.807,315.87,224.089,0.074968
person,301.89,141.158,410.093,339.856,0.073049
chair,199.803,276.76,315.142,359.346,0.067999
apple,205.599,392.479,248.98,425.68,0.0653
person,312.309,179.907,344.617,226.997,0.065107
umbrella,432.707,127.531,483.768,153.615,0.064189
person,249.328,204.628,275.365,235.154,0.064153
person,523.234,182.135,575.477,262.783,0.061166
chair,250.62,197.753,285.886,218.641,0.060861
chair,26.323,325.719,163.042,405.523,0.060565
apple,213.064,396.377,242.841,425.473,0.058841
surfboard,95.817,242.116,238.78,401.251,0.058449
person,598.251,201.115,634.711,240.597,0.058285
chair,312.309,179.907,344.617,226.997,0.057708
person,482.821,149.426,525.379,232.25,0.056991
chair,212.004,223.154,287.347,283.794,0.056806
person,600.668,183.882,630.497,232.079,0.05655
umbrella,285.713,127.442,360.137,193.828,0.055346
umbrella,310.827,116.671,405.282,167.218,0.054019
chair,222.265,266.091,300.387,303.381,0.053885
person,214.837,205.108,250.397,237.679,0.053805
person,226.978,203.364,281.676,242.495,0.053574
chair,204.827,208.142,304.71,321.818,0.053224
person,313.852,173.368,340.988,211.418,0.051515
chair,217.33,215.284,275.385,256.25,0.050892
person,495.291,169.855,571.566,333.622,0.050467
chair,227.048,227.296,296.525,281.483,0.050448
umbrella,350.866,131.628,424.008,180.068,0.050237
