skateboard,307.495,138.036,391.79,394.754,0.868942
dog,30.754,193.686,137.546,336.335,0.650464
chair,0.0,177.542,60.449,302.438,0.284072
skateboard,335.215,140.637,414.953,397.163,0.072875
chair,0.0,231.696,57.557,299.903,0.050036
chair,12.103,185.381,71.246,300.317,0.010661
snowboard,307.443,137.77,392.805,395.487,0.005024
chair,19.963,231.356,69.837,299.148,0.004163
cat,29.798,192.885,137.754,336.749,0.003722
kite,270.422,159.586,285.514,164.943,0.003653
airplane,4.186,0.0,483.509,398.732,0.003544
skateboard,355.468,140.948,426.097,400.664,0.003408
person,307.443,137.77,392.805,395.487,0.00317
chair,22.027,171.359,60.4,293.12,0.003032
chair,0.129,230.081,17.332,244.226,0.002994
airplane,270.422,159.586,285.514,164.943,0.002901
tv,0.0,0.0,454.647,443.475,0.00265
apple,73.388,51.948,96.232,72.304,0.002439
horse,0.0,11.415,414.684,434.938,0.002219
surfboard,4.186,0.0,483.509,398.732,0.002144
cup,359.095,382.152,478.352,429.992,0.002045
dog,66.628,193.723,141.151,335.084,0.001975
scissors,360.031,383.365,477.83,428.973,0.001955
skateboard,307.264,199.404,385.179,334.098,0.001876
teddy bear,29.798,192.885,137.754,336.749,0.001857
remote,307.443,137.77,392.805,395.487,0.001857
horse,155.708,224.844,246.978,327.647,0.001828
bird,270.422,159.586,285.514,164.943,0.001785
dining table,33.958,303.26,500.0,489.908,0.001755
dog,162.312,283.166,183.015,318.621,0.001725
horse,29.228,74.755,367.003,414.724,0.00161
cow,29.798,192.885,137.754,336.749,0.001608
sheep,29.798,192.885,137.754,336.749,0.001603
chair,0.228,217.994,40.243,293.849,0.001583
chair,29.798,192.885,137.754,336.749,0.001579
boat,0.0,0.0,454.647,443.475,0.00151
truck,4.186,0.0,483.509,398.732,0.0015
bench,307.443,137.77,392.805,395.487,0.001444
skateboard,339.609,141.391,453.294,401.764,0.001433
tie,307.443,137.77,392.805,395.487,0.001332
tennis racket,307.443,137.77,392.805,395.487,0.001304
skis,307.443,137.77,392.805,395.487,0.0013
horse,29.798,192.885,137.754,336.749,0.001249
stop sign,0.0,0.0,111.537,30.017,0.001241
scissors,307.443,137.77,392.805,395.487,0.001218
bear,29.798,192.885,137.754,336.749,0.001217
orange,72.699,27.693,97.734,71.994,0.001184
bird,162.312,283.166,183.015,318.621,0.001178
chair,22.957,210.837,94.171,299.156,0.001163
suitcase,307.443,137.77,392.805,395.487,0.001146
bicycle,307.443,137.77,392.805,395.487,0.001128
chair,0.0,228.617,19.416,279.935,0.001116
dog,155.708,224.844,246.978,327.647,0.001101
hot dog,307.443,137.77,392.805,395.487,0.001101
person,29.798,192.885,137.754,336.749,0.001088
