bottle,87.848,1.031,270.54,377.662,0.725862
bottle,255.477,85.94,417.556,338.246,0.510729
dining table,0.916,53.674,480.0,640.0,0.39157
banana,283.736,385.643,363.551,456.911,0.344682
banana,90.471,373.921,403.649,574.325,0.299913
banana,266.656,473.654,377.685,553.805,0.213618
banana,144.73,384.805,217.327,456.489,0.190291
banana,220.924,434.108,305.155,505.522,0.155079
banana,151.522,488.413,252.959,569.985,0.127655
banana,218.407,376.038,283.502,426.422,0.114891
sandwich,77.322,373.072,421.335,635.978,0.074142
cup,255.462,86.103,417.571,338.519,0.059569
dining table,78.209,259.688,415.728,556.072,0.052611
banana,107.45,451.213,208.419,518.259,0.050739
cake,77.322,373.072,421.335,635.978,0.046217
dining table,1.442,252.079,113.201,466.06,0.043459
tv,259.966,9.702,480.0,224.571,0.042253
microwave,259.966,9.702,480.0,224.571,0.037939
banana,105.015,392.868,253.511,558.071,0.035112
banana,205.779,383.141,391.203,556.193,0.030134
banana,43.655,336.238,447.438,566.545,0.029232
oven,262.722,3.078,479.731,213.859,0.028597
banana,467.844,435.058,479.32,506.18,0.028056
dining table,375.337,224.69,479.146,373.59,0.025383
dining table,46.062,332.655,442.328,571.245,0.025133
cup,87.037,0.478,271.062,378.534,0.023735
banana,17.769,114.11,475.94,640.0,0.023534
bowl,91.72,373.982,401.636,574.891,0.021432
banana,78.209,259.688,415.728,556.072,0.018458
banana,103.152,381.373,311.534,565.9,0.017709
banana,109.952,445.889,253.984,568.674,0.017196
banana,105.206,384.634,176.879,471.67,0.013173
banana,461.509,438.435,479.654,527.665,0.011637
dining table,213.184,378.639,282.938,428.515,0.01142
dining table,0.0,0.0,480.0,476.423,0.011225
dining table,91.72,373.982,401.636,574.891,0.009648
bowl,46.062,332.655,442.328,571.245,0.007801
banana,168.132,374.8,369.278,448.094,0.007558
banana,101.28,382.798,195.131,496.102,0.007367
banana,105.442,383.046,221.313,460.153,0.006996
pizza,77.322,373.072,421.335,635.978,0.006955
broccoli,21.431,466.809,67.351,515.476,0.006673
banana,74.85,449.189,425.493,635.529,0.006626
banana,269.996,384.787,385.697,552.725,0.006371
banana,123.846,308.676,416.654,518.393,0.005715
sandwich,115.24,383.229,411.723,569.239,0.005633
banana,113.605,383.865,224.302,507.566,0.005463
banana,105.823,392.464,154.492,474.962,0.005459
person,407.587,0.093,479.427,16.509,0.004796
banana,228.422,355.58,378.417,482.628,0.004744
banana,89.226,402.298,131.066,450.947,0.004317
banana,468.926,441.807,479.761,490.223,0.004173
chair,1.215,12.855,113.422,389.58,0.003455
banana,93.619,359.324,243.839,483.283,0.003427
cake,115.24,383.229,411.723,569.239,0.003263
laptop,260.479,9.824,479.307,224.613,0.002896
banana,280.134,381.693,369.583,493.887,0.002743
banana,104.794,361.989,317.068,470.066,0.002681
dining table,0.0,264.135,112.079,625.507,0.002668
dining table,1.069,337.412,110.055,482.705,0.002485
banana,211.84,448.014,380.867,564.243,0.002442
banana,178.676,372.74,318.318,421.355,0.00238
wine glass,87.037,0.478,271.062,378.534,0.002223
banana,110.103,405.315,217.579,544.185,0.002201
truck,263.194,4.062,478.689,213.076,0.002092
bottle,6.44,0.0,480.0,386.477,0.002057
wine glass,255.462,86.103,417.571,338.519,0.001998
banana,97.834,400.965,144.714,473.466,0.001987
vase,255.462,86.103,417.571,338.519,0.001921
vase,87.037,0.478,271.062,378.534,0.001916
dining table,117.779,88.768,479.182,546.778,0.001893
banana,430.905,444.976,478.614,527.032,0.001888
refrigerator,260.479,9.824,479.307,224.613,0.001866
bowl,9.586,86.941,473.406,640.0,0.001855
dining table,334.419,229.281,480.0,389.349,0.001823
banana,194.916,404.928,366.154,532.336,0.001807
car,260.479,9.824,479.307,224.613,0.001794
banana,251.496,338.616,410.037,503.242,0.001688
hot dog,77.322,373.072,421.335,635.978,0.001646
banana,220.824,381.935,370.243,465.032,0.001632
person,376.616,0.199,416.255,12.853,0.001602
banana,463.234,434.28,480.0,508.055,0.001472
sandwich,205.779,383.141,391.203,556.193,0.001465
dining table,178.676,372.74,318.318,421.355,0.001438
chair,260.479,9.824,479.307,224.613,0.001395
banana,184.615,376.585,284.95,429.701,0.001335
dining table,123.846,308.676,416.654,518.393,0.001327
bowl,106.379,380.704,308.83,567.272,0.001315
apple,90.471,373.921,403.649,574.325,0.001291
banana,213.913,375.02,375.207,505.459,0.001262
banana,232.642,473.412,358.869,555.728,0.001261
bowl,78.209,259.688,415.728,556.072,0.001229
banana,238.727,423.558,388.686,554.019,0.001195
orange,90.471,373.921,403.649,574.325,0.001179
dining table,255.462,86.103,417.571,338.519,0.001059
bowl,150.592,485.723,253.262,563.725,0.001056
orange,467.844,435.058,479.32,506.18,0.001023
cell phone,87.037,0.478,271.062,378.534,0.001011
