boat,55.344,368.901,186.27,449.669,0.208192
boat,124.941,386.099,365.188,449.54,0.194593
boat,60.855,394.409,190.027,448.338,0.180542
boat,174.297,334.087,378.829,432.748,0.170378
boat,375.171,338.217,419.659,379.607,0.139756
boat,132.264,316.145,367.811,452.243,0.123748
boat,371.07,321.943,421.389,386.644,0.06704
boat,331.402,444.59,360.927,463.178,0.055414
boat,183.429,306.26,246.419,415.942,0.055251
boat,225.355,342.815,381.516,420.966,0.054342
boat,398.594,349.736,424.955,370.177,0.051697
boat,240.483,355.26,363.718,392.508,0.051576
boat,353.816,337.219,410.926,382.212,0.050034
boat,258.518,314.635,346.491,376.817,0.048604
boat,89.623,402.721,191.168,446.971,0.044138
boat,205.657,318.629,353.205,396.918,0.044085
boat,183.471,298.715,375.168,423.841,0.042006
boat,373.43,326.519,416.521,369.405,0.041017
boat,349.326,322.448,412.348,387.252,0.037763
boat,256.635,336.918,412.186,425.419,0.036426
boat,244.855,315.888,368.347,399.601,0.035345
boat,65.283,381.221,217.55,452.099,0.035133
boat,377.014,342.565,410.735,374.18,0.034689
boat,52.385,378.074,165.868,438.797,0.034425
boat,335.91,445.647,355.8,462.762,0.033628
boat,371.282,343.66,420.202,399.094,0.03198
boat,334.962,339.344,412.097,418.557,0.031962
boat,335.1,388.951,410.066,493.651,0.029546
boat,323.914,205.441,372.392,386.386,0.02879
boat,59.538,374.601,372.936,456.553,0.027432
boat,55.908,360.553,130.037,435.123,0.027296
boat,242.891,209.923,384.097,429.701,0.025939
boat,246.956,340.632,358.978,384.391,0.025675
boat,395.737,317.638,426.0,370.909,0.024816
boat,128.63,406.218,365.523,467.329,0.024723
boat,357.051,327.554,408.31,369.094,0.02303
boat,273.422,317.989,326.883,372.599,0.020614
boat,257.927,312.941,411.431,402.451,0.01981
boat,56.389,324.931,233.377,447.116,0.018535
boat,51.818,392.192,306.282,451.724,0.018417
person,179.494,402.928,188.89,417.964,0.018078
boat,173.385,304.801,313.694,418.723,0.017252
boat,231.942,305.166,382.365,413.194,0.017251
boat,405.921,305.865,426.0,355.985,0.016983
person,163.505,405.678,181.362,420.28,0.016324
boat,334.227,314.589,405.03,378.457,0.016059
boat,281.257,217.96,391.37,419.721,0.015714
boat,345.598,368.094,410.636,481.265,0.015309
person,130.617,408.916,151.436,438.28,0.015216
boat,151.361,361.738,387.279,458.517,0.015188
