person,87.396,269.336,169.598,414.418,0.911495
kite,143.801,227.324,167.305,260.216,0.571957
kite,190.649,206.597,213.896,234.566,0.502006
kite,106.244,255.216,145.917,269.928,0.450134
kite,213.278,200.279,231.341,221.938,0.407039
kite,136.19,241.615,148.689,260.736,0.390344
kite,187.857,206.964,203.76,231.633,0.387725
kite,233.144,209.639,252.062,226.769,0.383296
kite,173.882,218.692,189.366,245.191,0.383111
kite,232.501,209.64,251.475,242.156,0.292436
kite,105.466,255.662,122.677,266.655,0.196517
kite,136.03,241.6,156.824,260.792,0.183233
kite,203.419,219.948,219.29,234.192,0.16625
kite,225.277,196.514,246.027,205.074,0.157357
kite,215.538,199.018,240.076,223.543,0.157111
kite,145.957,228.265,167.609,248.209,0.147446
kite,230.707,195.432,265.182,212.625,0.141226
kite,161.777,223.731,181.017,246.239,0.138924
kite,225.778,195.649,244.271,202.932,0.134529
kite,249.091,207.14,266.223,214.363,0.129477
kite,220.365,195.667,245.961,212.555,0.120522
kite,183.409,208.34,219.045,239.212,0.11949
kite,233.588,227.34,241.03,242.789,0.116459
kite,174.095,219.245,186.771,233.141,0.113953
kite,113.112,253.009,149.8,271.561,0.111882
kite,213.3,200.273,229.386,213.09,0.11114
kite,201.22,207.532,219.821,234.855,0.108929
kite,243.387,205.244,265.863,214.729,0.098221
kite,216.5,198.88,251.087,227.844,0.098012
kite,230.501,209.932,244.911,243.412,0.085897
kite,178.23,211.822,195.059,232.62,0.065397
kite,177.803,221.194,193.065,247.983,0.059218
kite,239.79,197.572,266.228,213.708,0.058866
kite,129.503,261.69,146.772,271.009,0.054491
kite,176.717,214.728,197.781,240.149,0.050279
kite,152.407,226.574,172.097,261.165,0.047874
bench,313.025,435.416,473.124,478.766,0.046971
kite,179.722,239.553,183.871,247.852,0.041733
kite,150.055,247.899,162.6,259.96,0.03996
kite,107.473,248.551,146.6,272.054,0.03903
kite,145.563,228.641,156.426,246.966,0.036457
kite,158.867,218.722,185.969,236.657,0.035909
kite,137.562,228.547,161.934,259.767,0.035115
kite,172.831,215.535,191.963,248.917,0.033305
kite,192.325,206.837,203.49,221.995,0.032783
kite,175.214,208.108,203.347,232.954,0.030669
kite,147.983,244.808,164.383,261.927,0.030176
kite,174.48,218.603,186.867,227.559,0.029934
kite,157.51,229.024,168.479,242.836,0.029459
kite,221.583,199.344,247.85,222.922,0.028193
kite,113.357,259.109,147.253,271.857,0.028108
kite,214.348,196.861,243.385,232.048,0.027441
kite,133.305,242.407,151.153,263.22,0.026856
kite,200.549,216.145,219.316,235.173,0.026419
kite,191.345,212.373,218.261,238.842,0.022661
kite,209.483,199.799,231.442,233.858,0.020689
potted plant,479.369,296.143,523.736,338.25,0.019556
potted plant,479.816,298.107,506.562,332.544,0.017582
kite,158.99,218.974,185.896,249.106,0.016452
kite,231.546,198.81,253.54,239.34,0.015367
kite,214.956,197.826,241.028,211.964,0.014993
kite,142.018,221.858,177.721,254.456,0.014036
kite,137.224,248.649,156.315,266.668,0.011936
kite,232.06,205.366,254.648,222.254,0.01184
potted plant,481.987,315.98,521.987,342.706,0.009665
bench,319.863,421.255,495.457,480.0,0.009555
bowl,306.588,153.694,352.707,175.438,0.009495
kite,249.379,204.475,266.374,217.743,0.009195
umbrella,323.73,15.683,546.359,74.09,0.008966
kite,223.58,192.196,263.133,218.723,0.008394
bench,377.28,434.225,472.251,478.211,0.008337
kite,215.116,194.276,254.121,220.021,0.00786
kite,227.27,208.439,249.43,232.465,0.007804
kite,131.165,246.555,148.12,271.119,0.007222
kite,151.731,243.687,173.72,262.498,0.006271
kite,104.478,255.255,118.695,265.345,0.006009
bench,348.778,442.48,426.208,479.622,0.005767
kite,183.549,210.856,204.179,239.936,0.005259
kite,159.157,225.044,170.63,236.293,0.005083
potted plant,463.856,288.445,490.552,314.928,0.004815
bench,312.726,460.596,378.568,479.633,0.004761
bench,309.044,401.801,474.49,479.719,0.004499
kite,222.851,198.065,262.499,228.688,0.004327
potted plant,327.408,153.266,635.396,348.631,0.004087
bench,317.493,450.016,457.236,480.0,0.003672
kite,221.809,195.786,240.325,202.568,0.00361
dining table,490.343,0.937,640.0,100.62,0.003522
potted plant,335.734,177.576,472.722,279.536,0.003482
kite,224.601,191.441,263.75,207.914,0.0033
potted plant,466.903,293.288,489.383,318.851,0.003043
potted plant,329.543,178.177,460.39,251.922,0.00303
kite,173.233,230.316,186.571,250.087,0.003007
potted plant,467.773,292.111,517.502,329.849,0.002871
kite,260.745,208.06,270.473,214.703,0.002824
kite,103.273,247.506,149.03,281.282,0.002683
kite,128.649,233.301,154.303,270.315,0.002643
bench,347.216,420.23,546.331,479.894,0.002635
potted plant,521.606,290.477,579.995,338.67,0.002631
potted plant,467.175,292.038,498.731,321.649,0.002525
bench,312.403,454.454,392.929,480.0,0.002487
kite,149.338,250.785,162.192,262.333,0.002433
kite,136.104,243.137,161.31,271.28,0.002425
potted plant,502.557,295.139,530.439,336.703,0.002344
kite,246.389,199.042,267.789,213.811,0.002316
pizza,321.421,15.978,549.353,72.815,0.002235
kite,174.844,203.526,198.653,238.364,0.002165
