potted plant,424.882,177.025,477.321,273.644,0.34688
person,130.058,145.633,352.578,554.356,0.264948
book,33.495,164.114,46.702,194.659,0.225253
book,16.959,163.196,31.673,193.819,0.18764
book,31.679,99.138,50.771,131.657,0.181735
person,113.771,120.041,372.324,400.88,0.172793
sports ball,27.057,283.824,63.383,318.907,0.169177
book,48.394,100.977,65.696,131.787,0.16751
book,20.062,102.218,73.188,139.722,0.166347
bottle,30.916,63.978,46.922,91.232,0.163909
vase,318.343,204.307,378.242,362.218,0.146014
chair,245.482,250.486,319.096,344.791,0.135381
book,4.143,150.169,87.326,191.554,0.133907
suitcase,62.577,325.952,283.569,633.918,0.116806
book,79.791,113.66,94.309,135.291,0.115717
book,45.324,167.013,64.837,193.8,0.114607
bottle,373.646,253.814,433.821,372.728,0.0959
book,63.647,106.646,79.6,134.12,0.089882
bottle,46.808,28.492,63.648,51.209,0.087588
bottle,318.343,204.307,378.242,362.218,0.08367
book,18.206,99.687,35.15,132.215,0.082552
book,3.709,163.583,17.283,192.532,0.078064
chair,0.0,451.725,96.532,638.722,0.074405
person,64.271,228.002,350.473,606.079,0.072053
bottle,408.757,252.014,474.814,379.784,0.068841
potted plant,423.541,193.472,476.708,306.255,0.066776
wine glass,372.129,251.339,437.134,369.325,0.065512
bottle,34.91,25.742,50.965,51.218,0.06293
book,95.245,29.957,111.279,50.516,0.060995
book,10.437,162.701,76.261,196.321,0.059711
bottle,81.71,29.16,97.818,51.422,0.059302
bottle,62.37,28.539,81.345,51.95,0.058723
bottle,360.237,385.046,414.646,463.889,0.058583
book,54.576,9.807,104.012,47.003,0.058538
suitcase,54.437,232.626,301.902,640.0,0.055209
vase,373.511,252.787,434.019,373.439,0.054766
book,14.073,158.256,32.633,191.07,0.052497
book,46.829,28.526,63.042,51.545,0.049337
book,3.652,166.019,38.036,200.35,0.047841
book,76.393,168.336,94.049,195.847,0.044767
book,63.525,70.141,103.043,109.121,0.042188
book,36.818,77.998,71.179,117.646,0.041307
vase,426.99,197.773,477.116,302.55,0.040783
suitcase,256.191,403.049,276.69,475.308,0.03891
book,82.222,29.541,97.174,51.303,0.038789
couch,1.164,502.058,95.684,638.914,0.038245
suitcase,319.49,203.479,376.719,359.518,0.038028
book,58.512,103.64,95.858,136.963,0.036879
vase,360.237,385.046,414.646,463.889,0.036826
person,168.328,153.96,373.189,433.805,0.035995
