person,164.211,5.655,340.066,263.2,0.283058
chair,271.193,68.279,374.051,288.275,0.279956
teddy bear,0.0,19.402,362.607,482.316,0.246127
person,0.0,19.402,362.607,482.316,0.158081
person,165.598,0.0,365.649,448.757,0.106573
person,204.66,301.377,367.548,497.138,0.089739
teddy bear,171.023,28.228,361.923,463.149,0.04085
chair,23.557,0.0,164.059,58.211,0.039795
person,258.821,40.97,371.068,459.053,0.037321
chair,262.101,28.143,374.104,429.431,0.033948
wine glass,88.256,479.819,145.969,499.991,0.022876
person,270.014,320.611,373.321,439.643,0.02129
cup,91.023,479.812,145.101,500.0,0.020164
chair,271.774,50.678,373.708,206.38,0.01845
bench,333.994,300.159,374.496,378.764,0.01821
bed,0.0,18.243,361.168,482.532,0.018208
bench,269.891,55.156,373.733,337.537,0.016466
couch,0.0,18.243,361.168,482.532,0.016149
bench,262.518,24.099,373.387,434.493,0.013925
chair,75.981,0.118,164.309,56.417,0.009264
cup,112.585,480.842,145.421,500.0,0.008613
person,202.494,293.602,286.11,495.849,0.007587
wine glass,112.585,480.842,145.421,500.0,0.007283
teddy bear,0.564,39.534,225.734,498.706,0.007044
person,199.266,97.664,370.913,495.659,0.006257
bench,330.939,204.965,375.0,386.744,0.004792
teddy bear,173.684,157.878,358.874,334.567,0.004774
person,262.136,309.487,374.1,486.929,0.004715
chair,0.0,18.243,361.168,482.532,0.004661
teddy bear,11.413,121.123,350.899,327.282,0.004501
bench,332.037,213.908,374.309,289.762,0.004318
dog,0.0,37.68,362.627,499.569,0.003732
chair,40.094,0.0,227.077,58.04,0.003078
chair,332.691,206.814,375.0,383.18,0.003077
couch,3.162,292.743,370.557,498.129,0.002994
chair,271.758,0.0,375.0,183.422,0.002982
sports ball,172.697,2.16,270.518,38.339,0.002604
couch,262.101,28.143,374.104,429.431,0.00248
person,173.684,157.878,358.874,334.567,0.002389
person,266.51,222.324,374.909,481.041,0.002381
person,162.721,89.726,361.658,312.521,0.002289
chair,331.663,200.674,375.0,300.419,0.002194
chair,291.375,66.759,375.0,477.198,0.002179
tv,278.164,1.095,373.982,78.647,0.002177
chair,191.42,29.742,374.549,322.922,0.002085
bench,291.375,66.759,375.0,477.198,0.002009
person,210.083,315.191,373.867,442.747,0.001955
dining table,330.939,204.965,375.0,386.744,0.001905
refrigerator,279.057,2.135,374.567,79.91,0.001739
person,207.403,229.196,374.257,479.495,0.001689
chair,241.769,68.377,373.417,241.849,0.001649
teddy bear,0.0,16.198,192.141,391.128,0.001628
teddy bear,258.821,40.97,371.068,459.053,0.001595
dining table,332.037,213.908,374.309,289.762,0.001592
person,3.162,292.743,370.557,498.129,0.001592
chair,186.529,0.0,375.0,452.653,0.001541
chair,276.718,73.427,364.518,233.53,0.001521
teddy bear,9.485,154.888,317.983,483.305,0.001493
chair,5.561,0.0,169.245,90.229,0.001327
dining table,333.669,278.352,374.918,385.12,0.001326
dog,171.023,28.228,361.923,463.149,0.001309
chair,172.697,2.16,270.518,38.339,0.001275
bench,294.308,202.239,374.855,447.183,0.001243
dining table,0.0,19.402,362.607,482.316,0.001201
person,225.359,190.018,344.249,471.535,0.001178
couch,271.328,68.313,374.426,288.824,0.001152
dining table,262.518,24.099,373.387,434.493,0.001058
chair,333.299,279.657,375.0,383.483,0.001045
chair,276.906,25.747,374.844,142.588,0.001036
