bench,447.04,280.498,488.434,313.754,0.812107
bench,375.091,262.808,410.625,291.27,0.773564
person,513.726,271.459,533.702,309.54,0.724512
dog,540.229,295.083,565.611,319.256,0.690318
person,586.472,269.836,602.773,291.668,0.666375
person,603.939,271.53,613.669,283.545,0.62052
person,360.822,203.763,371.52,224.546,0.49428
person,308.461,205.021,313.977,214.75,0.449142
person,439.244,230.2,451.249,261.155,0.401424
person,546.426,248.904,554.095,263.983,0.362239
person,73.614,197.3,81.249,211.398,0.326316
person,340.673,200.305,348.548,213.617,0.313641
person,604.025,269.991,614.457,287.823,0.203456
dog,539.119,295.185,563.666,310.545,0.166574
person,442.627,228.684,449.152,240.546,0.123447
person,54.98,168.268,60.434,177.531,0.105279
person,66.661,163.796,72.219,174.731,0.092984
person,44.26,166.254,49.572,176.793,0.089701
person,35.469,153.056,39.885,161.885,0.067196
person,338.885,202.988,348.078,214.069,0.063041
person,66.762,163.763,71.848,170.623,0.053072
skateboard,516.37,299.883,531.617,314.124,0.049017
person,347.523,254.748,360.591,282.147,0.047888
person,274.603,185.535,278.672,196.165,0.046763
car,382.435,89.398,393.949,93.904,0.045573
person,362.336,203.549,374.743,224.863,0.044632
person,72.055,193.615,82.535,211.729,0.03774
person,360.097,211.861,367.661,225.155,0.03749
person,306.878,204.561,315.402,215.371,0.034388
person,75.722,163.217,81.187,170.537,0.031035
person,184.19,165.982,189.384,178.748,0.028443
umbrella,77.165,169.843,228.836,277.156,0.027925
person,95.933,157.516,100.75,166.714,0.027426
person,56.673,205.48,66.22,225.322,0.027425
car,395.16,88.957,408.021,94.068,0.027209
person,74.811,164.758,80.447,173.504,0.026082
person,86.541,154.213,91.741,163.432,0.024926
person,77.818,195.57,84.971,211.819,0.02455
backpack,587.404,269.089,602.153,287.961,0.023601
boat,74.905,168.899,227.722,206.007,0.022626
person,266.493,152.693,271.095,159.37,0.022394
boat,254.396,151.047,259.542,158.579,0.022091
umbrella,74.905,168.899,227.722,206.007,0.022075
skis,516.37,299.883,531.617,314.124,0.021847
car,168.605,198.23,189.389,204.499,0.020797
car,391.177,88.702,405.833,94.083,0.02003
bicycle,439.141,236.108,450.546,262.408,0.019752
person,441.506,228.219,450.926,241.778,0.019301
person,339.164,199.611,348.706,216.919,0.018832
bench,203.085,193.885,217.361,199.363,0.018653
car,562.629,83.698,569.987,88.481,0.018563
person,345.282,252.942,361.092,293.861,0.018196
boat,81.506,124.198,90.543,137.68,0.017614
bench,272.262,207.614,291.954,218.819,0.017247
bench,210.978,185.427,225.59,194.59,0.017022
person,48.286,156.072,53.092,162.397,0.016068
person,16.468,155.448,21.39,162.625,0.016038
bench,361.792,215.926,378.204,224.353,0.015767
person,16.895,148.089,20.829,152.935,0.015298
dog,515.134,297.092,532.323,318.874,0.015025
person,57.457,156.053,61.583,161.163,0.014009
person,47.446,156.19,52.879,167.348,0.013372
dog,517.577,312.716,536.497,333.063,0.012574
bench,36.94,222.177,53.147,233.431,0.012426
person,254.396,151.047,259.542,158.579,0.012222
bench,427.07,280.604,443.037,311.416,0.011848
person,512.131,272.591,549.444,311.265,0.011796
boat,266.493,152.693,271.095,159.37,0.011715
person,86.658,155.303,92.259,168.043,0.011183
bench,422.808,269.489,436.964,294.267,0.011157
person,359.629,210.802,370.763,225.594,0.011103
dog,540.928,308.046,567.247,323.944,0.011037
person,480.669,247.402,490.181,269.994,0.010812
boat,255.962,141.391,265.934,157.551,0.010795
umbrella,95.948,190.892,206.81,246.602,0.010642
handbag,586.98,269.578,603.074,292.333,0.01048
truck,373.889,262.45,410.681,291.72,0.009458
umbrella,70.159,168.272,230.781,228.84,0.008736
person,96.746,156.046,101.363,162.981,0.008714
umbrella,67.595,138.224,235.149,296.211,0.008643
bird,266.493,152.693,271.095,159.37,0.008614
person,15.4,158.368,22.249,162.594,0.008609
person,309.263,203.974,313.677,211.601,0.008507
bench,206.5,184.712,222.658,193.566,0.008342
person,601.627,269.892,619.407,287.675,0.008153
boat,1.451,28.092,57.378,107.025,0.008078
person,307.088,201.964,316.331,218.367,0.00794
bird,254.396,151.047,259.542,158.579,0.007845
skateboard,514.928,294.969,529.989,310.196,0.007448
person,440.236,228.847,450.431,247.614,0.007312
person,80.135,161.823,86.463,169.858,0.007209
boat,178.793,188.616,197.927,200.588,0.007113
boat,70.626,168.968,230.235,227.83,0.007105
person,45.838,167.152,55.186,177.417,0.007054
person,85.205,154.448,89.58,162.872,0.007015
car,203.085,193.885,217.361,199.363,0.006998
bench,536.548,296.026,569.249,322.173,0.006979
car,545.177,88.14,555.458,92.911,0.006717
person,52.952,167.464,63.144,178.169,0.006685
person,160.19,161.98,163.712,171.4,0.006625
backpack,360.899,203.802,371.476,224.463,0.006548
fire hydrant,430.402,293.049,441.566,310.607,0.006312
skis,514.928,294.969,529.989,310.196,0.006301
person,179.149,188.876,197.453,200.336,0.006276
car,562.568,82.441,581.611,88.967,0.006268
person,64.111,163.251,74.007,175.304,0.006147
person,172.58,163.292,177.002,172.105,0.006067
person,76.178,194.876,87.591,212.484,0.006003
skateboard,515.134,297.092,532.323,318.874,0.005999
chair,373.889,262.45,410.681,291.72,0.00598
bench,360.59,203.578,371.845,224.871,0.005851
surfboard,516.37,299.883,531.617,314.124,0.005818
dog,516.232,301.641,535.698,330.589,0.005627
chair,446.723,279.903,488.8,313.375,0.005603
person,242.336,91.885,248.098,95.977,0.005555
person,41.736,165.563,51.345,177.337,0.005356
backpack,546.429,248.007,553.63,263.116,0.005073
bird,210.978,185.427,225.59,194.59,0.00494
person,273.058,89.099,279.292,95.248,0.004886
person,540.229,295.083,565.611,319.256,0.004752
boat,75.946,168.199,204.487,194.98,0.004664
bench,43.078,215.09,57.23,226.047,0.004605
boat,203.085,193.885,217.361,199.363,0.004544
person,287.042,208.812,292.622,216.366,0.004523
person,134.814,161.49,139.272,170.03,0.004519
boat,53.564,165.585,212.135,216.693,0.004407
bench,375.487,261.438,410.378,280.661,0.004377
bird,272.481,207.699,291.633,218.695,0.004279
boat,253.858,140.886,268.536,158.6,0.004243
bench,506.503,271.744,540.177,311.469,0.004236
dog,513.13,272.957,549.108,310.927,0.004204
bicycle,480.424,247.037,489.879,271.194,0.004082
bench,215.928,189.351,223.882,196.095,0.004073
handbag,360.899,203.802,371.476,224.463,0.004056
car,548.82,88.807,557.233,93.414,0.004002
bench,268.517,207.224,288.852,216.738,0.003989
umbrella,130.773,181.37,238.858,281.563,0.003977
bench,178.793,188.616,197.927,200.588,0.003922
backpack,603.939,271.53,613.669,283.545,0.003912
cat,539.922,295.718,565.771,320.725,0.003844
bench,37.024,215.271,45.443,228.939,0.00379
car,373.889,262.45,410.681,291.72,0.003778
dog,533.191,304.848,567.078,324.859,0.003726
bench,421.398,272.587,440.365,311.082,0.003724
person,265.953,150.665,271.491,159.784,0.003684
bicycle,514.947,297.58,532.812,318.168,0.003634
boat,168.605,198.23,189.389,204.499,0.003632
bench,202.495,192.073,218.017,200.465,0.003601
boat,265.953,150.665,271.491,159.784,0.003576
dog,516.29,299.598,531.714,314.361,0.003479
dog,516.099,296.704,558.744,326.349,0.003445
person,15.958,153.505,21.873,163.67,0.003431
baseball glove,513.33,287.232,522.096,295.81,0.003424
person,132.187,160.923,137.063,169.181,0.003287
tennis racket,513.33,287.232,522.096,295.81,0.003273
person,274.847,186.748,279.302,197.565,0.003272
car,562.534,86.223,569.608,90.297,0.003249
person,586.07,270.731,594.497,282.682,0.00314
truck,391.177,88.702,405.833,94.083,0.003134
boat,250.9,141.143,272.313,159.977,0.003127
fire hydrant,425.113,273.859,442.748,310.871,0.003117
person,516.68,276.624,559.006,314.82,0.003104
person,37.024,215.271,45.443,228.939,0.003065
person,355.591,87.853,360.43,93.135,0.003055
person,549.095,251.942,555.328,264.381,0.003035
bird,308.461,205.021,313.977,214.75,0.003004
person,443.587,227.634,449.138,236.023,0.003003
bench,586.935,269.646,603.147,292.206,0.002985
horse,539.922,295.718,565.771,320.725,0.002981
car,533.076,84.542,543.426,89.161,0.002972
bench,11.419,233.361,26.025,240.951,0.002949
person,115.541,158.607,120.18,166.54,0.002926
person,182.007,188.135,193.44,193.9,0.002906
person,427.07,280.604,443.037,311.416,0.002895
bird,274.603,185.535,278.672,196.165,0.002887
bird,254.203,152.361,257.946,158.054,0.002818
boat,254.203,152.361,257.946,158.054,0.002817
person,506.503,271.744,540.177,311.469,0.002812
airplane,74.125,171.029,230.22,284.724,0.002797
person,86.421,92.937,99.542,103.212,0.002761
person,143.388,162.241,147.014,171.224,0.002747
boat,253.49,150.112,263.55,159.232,0.002739
boat,9.241,78.392,301.742,104.4,0.002688
sheep,539.922,295.718,565.771,320.725,0.002683
person,176.994,191.388,187.947,200.736,0.002679
bird,203.085,193.885,217.361,199.363,0.002671
person,362.163,202.49,369.562,210.955,0.002661
backpack,439.318,230.664,450.957,261.236,0.002656
bench,441.876,264.544,494.703,321.336,0.002653
person,79.547,160.492,87.067,170.916,0.002607
surfboard,541.284,308.326,567.055,323.632,0.002606
boat,79.914,126.219,97.002,168.989,0.002603
boat,199.853,86.294,296.024,101.118,0.002596
bird,15.4,158.368,22.249,162.594,0.002569
truck,382.435,89.398,393.949,93.904,0.002567
person,210.978,185.427,225.59,194.59,0.002521
bench,516.68,276.624,559.006,314.82,0.002521
truck,2.067,95.916,15.674,106.419,0.002508
umbrella,168.605,198.23,189.389,204.499,0.002479
bench,389.613,265.723,451.899,298.979,0.002464
dog,537.628,280.88,565.628,319.828,0.00245
boat,252.004,140.409,271.195,197.816,0.002388
umbrella,69.198,173.185,176.988,256.783,0.002354
person,47.738,155.224,53.646,163.986,0.002345
boat,210.495,185.297,225.731,194.928,0.002343
boat,206.34,184.499,223.489,193.954,0.002338
person,96.174,155.441,101.856,164.119,0.002303
car,130.107,211.678,167.336,225.517,0.002296
bench,360.097,211.861,367.661,225.155,0.002284
umbrella,130.179,211.765,167.322,225.447,0.002279
person,215.928,189.351,223.882,196.095,0.002277
person,254.203,152.361,257.946,158.054,0.002267
person,107.158,157.363,112.476,165.184,0.002256
bench,88.251,94.254,106.523,103.201,0.002246
person,349.254,251.167,360.075,271.079,0.002223
person,335.873,198.78,353.419,214.769,0.002223
fire hydrant,56.673,205.48,66.22,225.322,0.002207
boat,193.286,91.943,294.25,102.409,0.0022
car,378.54,89.171,385.935,93.124,0.002199
bicycle,360.097,211.861,367.661,225.155,0.002184
person,347.314,86.419,352.326,93.204,0.002181
boat,87.497,93.678,106.645,103.365,0.002177
boat,2.067,95.916,15.674,106.419,0.002162
person,0.0,144.532,3.04,150.784,0.002161
boat,48.749,158.994,216.265,240.085,0.002154
backpack,362.389,204.374,375.164,222.69,0.002115
person,457.87,231.23,464.496,239.056,0.002095
person,45.491,157.177,66.99,177.538,0.002074
person,272.481,207.699,291.633,218.695,0.00206
car,561.37,82.738,571.233,89.335,0.002057
person,445.619,229.121,452.418,239.33,0.002048
car,152.372,92.266,160.567,96.268,0.00202
umbrella,75.808,171.399,234.947,328.9,0.001999
person,441.675,230.828,456.94,259.763,0.001995
person,88.867,91.167,95.326,98.461,0.001979
bench,31.041,224.926,44.074,233.691,0.001977
person,542.229,248.412,559.581,266.617,0.001949
person,313.856,88.469,319.148,92.856,0.001933
cow,540.229,295.083,565.611,319.256,0.001924
teddy bear,539.922,295.718,565.771,320.725,0.001921
car,571.328,79.596,582.792,86.386,0.001895
person,72.551,162.628,83.412,171.334,0.001853
boat,66.296,149.508,236.542,194.308,0.00185
bus,562.568,82.441,581.611,88.967,0.001848
bench,430.225,292.893,441.754,310.591,0.001844
handbag,603.939,271.53,613.669,283.545,0.001844
umbrella,53.564,165.585,212.135,216.693,0.00184
car,381.525,86.92,394.956,94.869,0.001835
bird,179.149,188.876,197.453,200.336,0.001825
person,262.76,183.007,267.695,194.599,0.001825
umbrella,75.946,168.199,204.487,194.98,0.001801
bird,540.25,295.15,565.543,319.256,0.001797
person,514.694,294.534,530.507,310.498,0.001795
umbrella,98.313,197.156,183.645,235.389,0.001783
boat,85.83,92.518,102.274,103.345,0.001782
bench,338.735,202.88,348.361,214.08,0.001781
person,44.053,166.449,58.091,177.699,0.001775
person,79.509,164.541,86.255,173.707,0.001761
boat,273.058,89.099,279.292,95.248,0.001754
boat,91.219,168.848,184.326,192.87,0.00174
traffic light,422.434,270.02,436.09,297.452,0.001737
car,563.394,85.897,579.927,90.985,0.001736
person,180.919,213.424,189.134,228.484,0.001723
truck,562.568,82.441,581.611,88.967,0.001713
person,361.792,215.926,378.204,224.353,0.001708
person,71.11,164.024,82.445,174.257,0.001706
person,68.31,193.936,85.634,211.705,0.001704
person,510.129,237.88,515.93,246.105,0.001693
car,544.449,87.386,556.374,93.938,0.001686
boat,81.212,124.638,94.494,147.548,0.00167
bench,38.957,220.531,58.448,232.187,0.001656
boat,0.0,92.755,16.565,106.535,0.001653
person,182.129,165.371,191.417,179.532,0.001646
boat,242.053,92.545,293.884,101.589,0.001645
truck,395.16,88.957,408.021,94.068,0.001617
bird,215.928,189.351,223.882,196.095,0.001614
umbrella,169.683,209.895,208.465,280.142,0.001609
umbrella,163.484,182.954,231.112,281.207,0.001593
bird,182.007,188.135,193.44,193.9,0.001589
person,287.795,90.215,294.1,95.746,0.001567
person,84.763,153.479,94.843,164.145,0.001563
bench,213.384,188.716,225.161,196.416,0.001563
bench,277.328,188.18,291.498,211.564,0.001557
bench,287.042,208.812,292.622,216.366,0.001551
boat,252.225,89.897,284.25,99.026,0.001546
handbag,362.389,204.374,375.164,222.69,0.001546
car,179.149,188.876,197.453,200.336,0.001527
tennis racket,513.663,280.47,521.661,291.547,0.001527
boat,1.707,90.474,54.184,106.546,0.00152
bench,62.469,211.934,153.669,225.263,0.001508
person,475.974,238.377,480.52,244.348,0.001502
bird,287.042,208.812,292.622,216.366,0.001489
bench,55.765,207.971,67.074,225.62,0.001489
bench,359.999,203.511,377.254,225.052,0.001488
cat,539.119,295.185,563.666,310.545,0.001485
person,422.808,269.489,436.964,294.267,0.001474
skis,514.947,297.58,532.812,318.168,0.001468
car,390.21,86.118,406.89,94.612,0.001465
bench,371.748,217.304,385.763,224.069,0.001463
bus,391.177,88.702,405.833,94.083,0.001459
