clock,113.367,41.023,286.701,204.913,0.48411
person,465.405,367.197,477.558,387.789,0.262963
truck,50.671,352.281,129.339,417.761,0.195812
car,47.306,371.135,185.862,537.159,0.185185
car,50.671,352.281,129.339,417.761,0.166897
car,57.133,391.595,218.362,552.561,0.130265
car,49.117,358.427,135.099,452.928,0.113848
cake,0.283,558.092,90.111,640.0,0.098829
car,48.911,360.99,176.169,466.665,0.062396
car,61.886,392.977,279.467,511.693,0.057837
car,121.442,380.13,294.415,581.252,0.05091
sandwich,0.283,558.092,90.111,640.0,0.048613
truck,133.412,375.987,176.761,404.286,0.046151
car,35.005,366.296,143.028,535.274,0.041679
truck,42.873,350.927,165.666,431.845,0.035267
truck,142.374,377.702,183.771,413.29,0.033692
truck,49.117,358.427,135.099,452.928,0.031913
potted plant,127.655,483.914,181.687,589.182,0.031772
car,49.12,351.849,162.243,429.195,0.030251
car,130.957,386.974,220.359,438.961,0.03018
truck,48.911,360.99,176.169,466.665,0.029662
car,123.561,399.077,282.372,506.121,0.029471
car,133.412,375.987,176.761,404.286,0.029224
car,113.896,366.247,180.175,411.983,0.028124
truck,139.696,370.056,199.718,411.476,0.026646
car,129.143,390.561,233.752,454.935,0.02452
car,139.696,370.056,199.718,411.476,0.024478
car,78.893,377.514,201.832,454.047,0.023354
car,131.542,400.564,233.289,510.878,0.021738
person,87.424,354.319,125.199,375.496,0.02171
bench,431.379,392.918,454.708,419.049,0.021006
person,402.083,383.062,411.991,400.879,0.020691
truck,113.896,366.247,180.175,411.983,0.019915
potted plant,431.379,392.918,454.708,419.049,0.019593
truck,47.306,371.135,185.862,537.159,0.019128
potted plant,433.859,381.841,453.354,404.251,0.015654
car,127.11,379.022,181.747,440.262,0.015517
truck,102.702,359.779,190.059,418.999,0.014964
car,138.844,380.371,189.449,434.88,0.014929
car,58.531,354.743,141.015,397.907,0.013509
truck,53.67,350.748,127.444,382.208,0.011553
car,102.702,359.779,190.059,418.999,0.01128
car,87.424,354.319,125.199,375.496,0.010623
car,49.88,383.69,129.51,458.368,0.010528
truck,78.893,377.514,201.832,454.047,0.009954
truck,150.624,379.213,179.464,409.653,0.009917
truck,129.796,384.845,221.065,445.682,0.009854
truck,58.531,354.743,141.015,397.907,0.009777
car,135.485,396.862,195.604,447.432,0.009658
bus,139.696,370.056,199.718,411.476,0.009349
car,54.913,367.791,219.381,474.582,0.009286
couch,0.0,555.869,92.087,640.0,0.009122
car,94.588,367.198,176.642,448.952,0.008886
potted plant,131.002,480.669,198.067,615.43,0.008702
clock,118.074,60.846,249.168,198.35,0.008474
truck,118.706,375.594,298.978,587.717,0.0081
bed,0.0,538.502,91.492,636.814,0.008011
car,53.67,350.748,127.444,382.208,0.007927
car,142.374,377.702,183.771,413.29,0.007906
donut,0.283,558.092,90.111,640.0,0.00772
car,137.798,411.487,256.494,500.755,0.00769
dining table,0.0,536.57,92.018,638.133,0.007554
chair,0.0,555.267,91.919,640.0,0.007469
car,306.72,391.691,319.775,425.604,0.007173
truck,53.813,390.864,219.553,552.85,0.007101
car,124.309,395.693,182.807,447.055,0.007077
truck,32.267,365.496,148.297,535.727,0.006907
person,57.849,362.137,181.522,456.084,0.006739
car,147.018,392.269,251.219,436.411,0.006423
person,385.222,382.686,396.653,401.019,0.006395
person,49.941,354.645,129.699,403.323,0.005828
truck,85.807,354.292,125.827,376.464,0.005815
traffic light,153.203,264.69,186.68,306.496,0.005671
truck,64.862,390.987,275.167,515.284,0.005614
truck,54.913,367.791,219.381,474.582,0.005552
car,141.238,285.491,332.193,608.363,0.0054
person,140.608,378.2,163.514,399.893,0.005193
car,307.456,387.165,320.539,400.601,0.005104
hot dog,0.283,558.092,90.111,640.0,0.005096
car,318.764,389.453,340.901,399.93,0.005065
car,115.905,395.471,221.579,489.795,0.005034
person,126.883,374.517,142.927,404.585,0.005021
car,113.806,395.011,221.604,545.809,0.00502
person,399.779,381.128,413.388,403.637,0.00492
car,137.412,391.53,260.061,548.682,0.004907
potted plant,54.801,307.831,115.346,353.502,0.004787
bench,0.283,558.092,90.111,640.0,0.004674
truck,138.844,380.371,189.449,434.88,0.004551
bench,404.294,393.53,419.94,415.298,0.004517
car,128.321,408.952,217.545,608.704,0.00451
person,134.472,376.165,175.758,403.74,0.0045
clock,155.534,43.869,273.279,199.431,0.004496
car,140.608,378.2,163.514,399.893,0.004489
handbag,465.405,367.197,477.558,387.789,0.004379
potted plant,409.83,393.259,450.208,427.362,0.004346
bench,409.83,393.259,450.208,427.362,0.004344
car,465.319,367.465,477.23,387.886,0.004302
pizza,0.283,558.092,90.111,640.0,0.004265
person,53.239,349.833,128.552,382.052,0.004181
truck,140.608,378.2,163.514,399.893,0.004115
person,128.809,364.102,142.457,392.511,0.004026
car,304.486,413.935,317.541,433.294,0.004021
car,128.348,460.88,181.16,583.952,0.004021
car,118.651,368.702,152.834,414.724,0.003895
traffic light,363.709,358.14,373.692,370.985,0.003891
person,306.72,391.691,319.775,425.604,0.003884
person,120.227,369.885,152.749,411.367,0.003877
bus,50.671,352.281,129.339,417.761,0.003804
person,103.481,371.958,169.858,444.084,0.003717
bench,304.486,413.935,317.541,433.294,0.003589
potted plant,404.695,393.74,419.559,414.873,0.003565
car,90.576,391.343,208.811,526.758,0.003554
clock,121.476,226.312,150.801,301.918,0.003546
car,150.624,379.213,179.464,409.653,0.003508
person,68.023,357.131,132.9,393.908,0.00338
car,152.885,388.332,178.514,426.218,0.003365
car,76.585,355.149,160.438,394.51,0.003341
parking meter,52.529,379.216,186.141,538.075,0.003321
person,48.366,350.596,131.473,433.471,0.003244
stop sign,121.299,226.211,150.539,302.261,0.00324
bicycle,404.695,393.74,419.559,414.873,0.003186
truck,127.11,379.022,181.747,440.262,0.003169
car,110.575,379.719,282.562,458.212,0.003161
fire hydrant,431.528,393.017,454.354,419.074,0.003044
person,150.624,379.213,179.464,409.653,0.003043
backpack,465.405,367.197,477.558,387.789,0.003021
car,20.121,394.621,160.976,542.545,0.003019
car,103.261,397.927,249.386,617.455,0.002939
bench,409.322,394.791,430.824,419.935,0.002915
bench,444.306,389.698,461.512,423.42,0.002902
truck,123.561,399.077,282.372,506.121,0.002898
truck,142.642,357.911,184.865,401.17,0.002876
potted plant,442.083,381.296,461.488,398.228,0.002814
car,108.435,421.544,189.182,595.773,0.002796
person,91.727,360.901,124.008,383.158,0.002777
person,335.472,387.013,350.095,398.492,0.002775
car,52.703,356.537,96.119,390.929,0.002755
car,154.263,388.191,242.673,459.578,0.002699
truck,53.016,354.918,96.311,393.035,0.002692
