bottle,65.818,259.364,115.861,369.489,0.470437
tv,89.422,148.383,312.574,357.855,0.424028
book,348.805,266.822,361.251,314.768,0.220213
book,349.215,122.949,362.797,174.22,0.197892
bowl,150.685,73.542,191.046,97.191,0.168908
book,336.803,122.172,351.029,174.517,0.164986
book,294.502,331.899,337.006,355.682,0.148428
book,334.139,269.709,347.252,314.097,0.126537
book,359.936,122.819,372.027,173.617,0.117495
person,479.319,1.141,499.251,55.146,0.116131
book,88.992,87.771,141.464,102.34,0.114333
book,366.354,124.644,395.548,177.005,0.107011
teddy bear,409.057,129.74,439.586,175.878,0.095217
book,338.329,124.033,367.583,172.507,0.085993
book,294.435,332.906,340.147,365.224,0.071882
cell phone,336.5,330.266,374.267,360.572,0.071164
person,296.178,77.507,327.184,112.435,0.065679
book,334.74,263.123,358.105,323.284,0.061558
book,336.5,330.266,374.267,360.572,0.05952
vase,154.284,71.498,194.245,97.009,0.051969
bowl,147.138,75.185,193.542,103.843,0.048919
teddy bear,384.681,40.372,426.029,89.807,0.048513
book,88.78,95.739,143.522,110.18,0.047459
book,327.931,122.504,338.572,173.543,0.045373
book,350.06,133.711,360.883,173.264,0.044438
person,296.205,0.0,347.005,100.167,0.040033
teddy bear,370.283,33.662,430.056,86.951,0.03888
potted plant,87.899,143.773,170.766,193.096,0.036766
book,333.517,254.089,352.426,314.959,0.032673
cup,150.685,73.542,191.046,97.191,0.032022
bowl,139.885,95.517,195.43,111.772,0.031992
person,370.283,33.662,430.056,86.951,0.031991
cell phone,98.682,153.931,303.74,352.128,0.031343
train,346.273,170.14,500.0,368.592,0.030624
teddy bear,193.364,11.92,250.409,101.244,0.030282
book,350.811,292.786,360.759,312.829,0.02922
person,409.057,129.74,439.586,175.878,0.026117
book,338.646,134.74,350.512,172.548,0.02561
bowl,92.735,143.822,192.028,193.958,0.025196
book,330.604,274.833,340.683,312.867,0.024942
vase,384.681,40.372,426.029,89.807,0.024747
bus,344.867,172.272,500.0,365.293,0.024372
book,362.622,131.56,372.845,175.197,0.024147
book,350.407,125.82,361.074,164.548,0.023948
teddy bear,199.206,9.45,243.949,45.84,0.023805
bird,87.899,143.773,170.766,193.096,0.023265
cell phone,401.887,176.227,495.95,364.343,0.02288
broccoli,88.189,144.204,170.311,193.209,0.022631
traffic light,479.319,1.141,499.251,55.146,0.021819
book,372.717,139.425,393.976,176.389,0.021053
book,335.549,319.428,371.726,348.822,0.020512
book,372.006,296.647,412.835,361.194,0.020446
book,335.222,342.51,375.424,364.355,0.020182
laptop,98.543,155.078,303.629,350.89,0.019411
book,349.949,267.782,360.39,299.832,0.019073
parking meter,346.273,170.14,500.0,368.592,0.01851
tv,344.867,172.272,500.0,365.293,0.018413
bottle,348.683,266.805,361.016,315.118,0.01745
bottle,193.716,5.687,246.628,108.956,0.017433
cup,66.517,257.662,116.745,371.096,0.016387
book,104.158,62.434,134.147,88.131,0.015974
book,113.965,86.643,145.283,98.69,0.015199
teddy bear,212.209,17.731,243.674,45.249,0.014961
