car,386.151,49.838,432.732,66.234,0.457828
bird,352.814,372.095,425.326,479.496,0.226025
dog,352.814,372.095,425.326,479.496,0.205494
dog,428.332,201.857,579.174,387.164,0.141874
frisbee,352.814,372.095,425.326,479.496,0.059344
cat,427.846,199.511,579.57,369.551,0.035728
banana,352.814,372.095,425.326,479.496,0.032301
truck,386.151,49.838,432.732,66.234,0.025819
car,403.988,50.384,434.098,65.366,0.0226
fire hydrant,352.814,372.095,425.326,479.496,0.022366
sheep,386.006,46.101,432.683,69.073,0.01901
cow,352.814,372.095,425.326,479.496,0.01844
car,382.768,52.548,410.364,64.542,0.01512
zebra,264.615,25.623,309.509,60.924,0.014738
horse,352.814,372.095,425.326,479.496,0.014178
sheep,352.814,372.095,425.326,479.496,0.013862
sports ball,352.814,372.095,425.326,479.496,0.012218
sheep,427.524,199.264,580.817,390.36,0.009263
sheep,399.431,50.17,435.806,66.368,0.00921
person,349.672,370.413,422.053,477.661,0.007389
bear,352.814,372.095,425.326,479.496,0.007302
cat,352.814,372.095,425.326,479.496,0.007188
bench,427.061,200.019,580.185,369.945,0.005647
sheep,370.461,198.978,600.164,460.199,0.005436
chair,428.123,198.811,579.526,369.566,0.005278
person,120.37,39.833,129.245,48.922,0.005188
frisbee,386.151,49.838,432.732,66.234,0.005131
surfboard,352.814,372.095,425.326,479.496,0.004627
bottle,352.814,372.095,425.326,479.496,0.004197
couch,427.061,200.019,580.185,369.945,0.003973
zebra,301.185,24.778,345.194,60.991,0.003882
dog,372.156,195.173,599.877,462.114,0.003339
cow,126.654,36.05,143.568,49.934,0.003177
cow,120.37,39.833,129.245,48.922,0.00313
frisbee,349.431,369.318,458.241,480.0,0.003057
teddy bear,349.672,370.413,422.053,477.661,0.002886
bird,358.533,392.147,417.868,477.231,0.002833
sheep,392.818,48.925,430.628,63.918,0.002707
dog,330.589,188.998,578.99,371.234,0.002624
sports ball,386.006,46.101,432.683,69.073,0.002566
person,385.47,49.661,433.115,66.284,0.002533
kite,349.672,370.413,422.053,477.661,0.00246
frisbee,354.943,361.419,425.151,424.75,0.002457
bird,349.431,369.318,458.241,480.0,0.002453
umbrella,386.151,49.838,432.732,66.234,0.002413
dog,348.784,368.735,468.559,477.9,0.002372
bird,386.006,46.101,432.683,69.073,0.002277
snowboard,352.814,372.095,425.326,479.496,0.002109
cow,400.801,196.765,578.23,372.251,0.002106
sheep,384.006,52.539,406.091,63.363,0.00208
person,400.397,197.768,578.021,370.949,0.002037
zebra,266.325,28.968,296.928,59.448,0.001923
bench,385.47,49.661,433.115,66.284,0.00189
airplane,386.006,46.101,432.683,69.073,0.001839
kite,386.006,46.101,432.683,69.073,0.001783
car,361.259,41.905,416.339,66.189,0.001761
cow,386.006,46.101,432.683,69.073,0.001759
hot dog,350.138,369.81,421.443,477.802,0.001752
person,126.715,36.537,143.284,49.41,0.001695
truck,403.988,50.384,434.098,65.366,0.001681
elephant,352.814,372.095,425.326,479.496,0.001677
chair,349.672,370.413,422.053,477.661,0.001627
zebra,126.654,36.05,143.568,49.934,0.001626
bed,427.061,200.019,580.185,369.945,0.001604
boat,352.814,372.095,425.326,479.496,0.001553
vase,352.814,372.095,425.326,479.496,0.001547
person,403.988,50.384,434.098,65.366,0.00151
person,358.014,46.782,371.43,60.802,0.001472
apple,352.814,372.095,425.326,479.496,0.001461
dog,358.533,392.147,417.868,477.231,0.001438
horse,386.006,46.101,432.683,69.073,0.001402
skateboard,352.814,372.095,425.326,479.496,0.001379
boat,386.006,46.101,432.683,69.073,0.001367
baseball bat,349.672,370.413,422.053,477.661,0.001357
dog,386.006,46.101,432.683,69.073,0.001349
frisbee,400.767,200.844,578.442,388.123,0.00132
bus,386.151,49.838,432.732,66.234,0.001275
zebra,251.758,16.208,323.903,64.416,0.001248
sheep,467.752,61.882,480.408,71.571,0.001199
car,400.801,196.765,578.23,372.251,0.001088
car,438.37,51.043,467.15,66.375,0.00108
suitcase,428.123,198.811,579.526,369.566,0.00104
bench,352.814,372.095,425.326,479.496,0.001039
truck,264.615,25.623,309.509,60.924,0.001021
chair,385.47,49.661,433.115,66.284,0.001017
bench,264.615,25.623,309.509,60.924,0.001014
