person,238.782,133.395,414.546,429.16,0.57491
person,217.386,139.926,248.234,233.572,0.477815
bench,340.136,198.825,618.221,440.186,0.244166
bench,238.782,133.395,414.546,429.16,0.192983
person,202.725,141.438,249.964,230.711,0.184657
bench,354.781,262.682,610.928,432.93,0.170021
potted plant,159.241,350.356,234.73,400.37,0.149017
bench,83.456,161.178,430.357,415.866,0.147358
bench,11.434,214.279,303.647,419.554,0.145523
bench,208.349,192.858,555.858,434.275,0.118824
bench,36.581,219.913,409.263,411.729,0.09803
bench,183.742,264.446,580.007,431.264,0.095651
person,81.831,367.257,101.914,407.008,0.091628
person,196.348,141.61,235.744,229.429,0.084099
bench,150.491,252.98,415.988,430.594,0.081713
bench,376.457,319.995,597.568,428.477,0.064432
bench,34.085,284.771,281.877,411.72,0.059877
handbag,240.223,131.562,412.543,430.172,0.057446
person,75.513,362.358,102.029,400.216,0.055675
person,71.452,354.344,109.967,411.441,0.051967
potted plant,596.063,357.15,635.949,401.244,0.049216
person,229.626,141.053,261.093,229.194,0.044526
potted plant,49.041,349.744,96.113,405.396,0.041314
person,79.384,367.204,99.354,397.019,0.038707
person,64.502,355.307,83.144,394.433,0.035276
bench,159.241,350.356,234.73,400.37,0.034379
cell phone,316.687,237.344,336.465,255.992,0.03436
person,170.092,163.317,226.457,230.926,0.032858
potted plant,176.47,347.969,253.041,400.686,0.03148
bench,45.824,281.884,389.884,414.781,0.030298
bench,265.655,144.617,621.302,437.576,0.029592
bench,394.785,215.112,613.326,368.245,0.028615
bench,245.406,257.365,407.411,426.081,0.028302
person,229.947,148.237,283.116,232.262,0.02746
person,92.922,364.655,107.99,410.788,0.026691
bench,172.546,344.648,258.316,402.445,0.024319
potted plant,579.467,359.977,639.7,414.141,0.023404
bench,65.811,339.39,261.051,409.321,0.02266
person,61.96,349.711,86.799,396.872,0.021513
bench,99.044,345.464,230.533,404.785,0.021194
bench,310.937,280.29,584.684,420.024,0.01864
potted plant,71.452,354.344,109.967,411.441,0.018599
person,151.434,142.694,424.302,424.177,0.018449
bench,331.307,335.255,567.959,419.886,0.01759
bench,294.557,317.711,610.149,437.357,0.017409
person,223.262,143.973,245.784,192.898,0.015426
bench,277.264,143.411,483.166,425.936,0.014097
potted plant,8.62,355.589,64.825,398.653,0.014019
person,213.663,142.016,249.458,187.049,0.013799
potted plant,601.149,361.336,633.342,396.855,0.013725
book,256.984,120.558,403.515,410.588,0.013497
person,197.253,164.634,231.762,229.621,0.013478
bench,388.563,143.277,623.148,380.72,0.013387
person,172.917,171.67,200.393,227.895,0.013096
person,219.993,136.746,540.669,430.792,0.012958
bench,384.723,346.583,515.078,409.246,0.012571
potted plant,36.345,355.072,77.788,392.38,0.012166
potted plant,549.014,357.459,594.738,417.504,0.011954
skateboard,263.662,342.754,518.432,433.372,0.011347
bench,157.767,133.028,419.482,397.34,0.010897
bottle,435.796,320.514,455.238,332.623,0.010837
handbag,149.102,139.783,424.766,426.894,0.010494
bench,9.451,133.82,368.368,393.437,0.010445
person,216.284,159.706,243.677,230.122,0.010418
bench,415.876,334.677,592.967,422.391,0.010197
potted plant,62.584,350.713,85.885,395.923,0.009869
potted plant,99.044,345.464,230.533,404.785,0.009496
potted plant,593.862,369.033,636.126,406.543,0.009456
bench,287.63,355.704,370.713,397.985,0.009035
potted plant,185.058,355.655,219.575,395.486,0.008935
bench,42.904,327.717,277.474,429.009,0.008703
potted plant,319.57,361.56,358.646,399.885,0.0084
bench,233.496,272.475,466.792,424.667,0.008342
skateboard,331.899,353.122,447.556,426.468,0.008236
handbag,208.198,141.979,248.59,231.228,0.008201
bench,263.814,350.964,400.157,408.856,0.007455
car,203.766,134.928,310.4,187.636,0.007414
chair,238.782,133.395,414.546,429.16,0.007249
bench,74.548,324.51,362.381,435.892,0.00724
boat,565.816,397.767,636.833,417.17,0.007224
skateboard,396.246,360.073,424.958,398.431,0.007188
bench,83.895,303.805,292.489,403.305,0.007052
bench,263.662,342.754,518.432,433.372,0.00695
handbag,435.672,320.575,454.8,332.462,0.006865
car,222.982,125.464,346.246,195.814,0.006846
bench,0.0,262.771,277.899,433.263,0.006741
car,200.39,120.713,368.814,202.411,0.006645
potted plant,65.811,339.39,261.051,409.321,0.006609
potted plant,583.453,364.368,619.109,399.142,0.006578
person,235.084,167.61,261.628,229.437,0.006317
potted plant,145.043,355.559,186.932,393.82,0.006203
tie,324.101,201.697,340.182,228.461,0.006187
person,277.264,143.411,483.166,425.936,0.006056
person,252.961,149.137,312.123,229.774,0.00597
person,226.148,143.547,244.55,168.366,0.005866
bench,245.07,49.446,640.0,401.272,0.005833
potted plant,514.171,359.588,554.77,395.928,0.005614
person,2.969,0.0,66.546,129.481,0.005553
backpack,208.198,141.979,248.59,231.228,0.005524
cell phone,304.164,244.987,344.71,278.583,0.005514
potted plant,150.917,359.131,179.866,390.083,0.005459
bench,209.112,349.549,354.567,431.295,0.005371
skateboard,374.24,388.666,406.641,431.007,0.005175
person,395.138,166.412,430.016,235.411,0.005103
skateboard,390.506,356.661,446.363,407.215,0.005097
bench,235.017,114.929,527.261,407.62,0.005083
bench,106.477,333.905,397.321,422.394,0.004993
cup,435.796,320.514,455.238,332.623,0.004895
car,252.961,149.137,312.123,229.774,0.004874
potted plant,573.89,364.799,627.159,411.416,0.004819
potted plant,591.022,368.674,607.02,394.474,0.004818
person,91.844,356.461,115.714,402.62,0.004726
person,149.334,130.049,306.799,207.901,0.004669
person,130.211,133.743,315.346,237.614,0.004622
potted plant,149.791,328.392,247.834,399.779,0.004613
handbag,196.527,142.006,235.217,230.175,0.004565
potted plant,327.958,363.287,351.4,396.913,0.004521
potted plant,179.896,370.225,223.495,399.98,0.004437
person,49.041,349.744,96.113,405.396,0.004427
car,166.635,160.996,229.013,231.003,0.004361
potted plant,565.822,364.968,598.509,411.919,0.004328
potted plant,513.379,362.402,559.468,413.47,0.004204
frisbee,435.796,320.514,455.238,332.623,0.004158
potted plant,396.246,360.073,424.958,398.431,0.004143
potted plant,28.036,353.052,59.785,371.051,0.00409
potted plant,313.673,359.517,344.0,400.069,0.004033
potted plant,34.77,349.466,77.01,374.402,0.003925
cell phone,256.984,120.558,403.515,410.588,0.003839
car,225.675,144.924,288.522,233.088,0.003837
bird,452.809,474.398,461.556,479.823,0.003827
skateboard,287.771,354.768,404.998,408.963,0.003759
car,213.663,142.016,249.458,187.049,0.003739
potted plant,520.142,355.903,570.54,416.846,0.00372
bench,390.506,356.661,446.363,407.215,0.003718
person,0.0,8.765,25.616,135.114,0.003714
person,96.503,359.782,113.767,399.009,0.003713
person,185.501,177.685,214.127,227.579,0.003684
sports ball,435.796,320.514,455.238,332.623,0.003614
car,208.198,141.979,248.59,231.228,0.003597
bench,75.403,350.893,185.985,408.782,0.003557
bench,232.082,357.672,330.277,424.595,0.003555
potted plant,44.85,361.601,68.477,389.061,0.003538
bench,252.961,149.137,312.123,229.774,0.003461
person,280.406,158.528,313.242,207.066,0.003434
person,68.683,376.074,82.726,399.313,0.003428
person,580.147,164.705,620.684,237.412,0.003407
cell phone,312.57,246.249,339.194,275.633,0.003405
backpack,240.223,131.562,412.543,430.172,0.003375
person,248.805,228.54,382.505,425.164,0.003352
potted plant,548.318,363.016,583.582,421.015,0.003345
person,311.693,358.001,345.774,400.679,0.003345
potted plant,197.239,361.557,226.942,395.145,0.00334
cell phone,302.866,235.655,332.184,260.925,0.003324
potted plant,540.902,362.673,568.208,422.984,0.003301
person,553.307,159.787,602.051,236.358,0.003248
car,123.709,114.279,392.598,223.805,0.003244
bench,229.947,148.237,283.116,232.262,0.003243
bench,161.994,343.31,339.409,415.088,0.003235
bench,71.452,354.344,109.967,411.441,0.003215
person,565.788,167.336,597.176,233.538,0.003181
handbag,298.124,253.645,353.242,295.59,0.003179
person,254.766,163.007,299.587,235.18,0.003176
potted plant,521.737,363.408,549.343,388.834,0.003172
dog,71.452,354.344,109.967,411.441,0.003131
person,400.328,166.842,442.515,236.821,0.003108
person,123.152,165.844,208.799,230.334,0.003054
person,11.666,0.0,96.971,127.574,0.003054
person,36.345,355.072,77.788,392.38,0.003044
tie,315.595,199.244,350.778,232.684,0.003032
backpack,196.527,142.006,235.217,230.175,0.003031
potted plant,431.218,338.162,578.772,420.324,0.003023
remote,316.687,237.344,336.465,255.992,0.003006
cup,256.984,120.558,403.515,410.588,0.002931
chair,232.559,253.947,419.082,428.293,0.002927
bench,180.572,324.674,577.686,431.873,0.002911
bottle,313.673,359.517,344.0,400.069,0.00288
car,149.334,130.049,306.799,207.901,0.002825
bench,194.053,329.004,451.208,430.209,0.002795
bicycle,208.198,141.979,248.59,231.228,0.002787
bottle,256.984,120.558,403.515,410.588,0.002771
person,303.264,359.642,325.701,398.701,0.002751
person,238.922,165.857,286.111,233.443,0.00274
traffic light,63.163,350.722,79.635,372.941,0.002689
skateboard,266.565,350.429,426.952,415.762,0.002683
handbag,340.136,198.825,618.221,440.186,0.002632
umbrella,27.836,0.0,85.098,15.709,0.00263
potted plant,601.209,376.7,631.304,400.765,0.002615
bicycle,178.479,168.609,225.315,229.078,0.002615
person,1.249,0.0,43.025,124.195,0.002613
potted plant,20.845,350.623,68.314,393.038,0.002602
person,589.342,160.655,635.28,235.711,0.002602
person,599.65,156.919,635.669,276.868,0.002549
frisbee,27.836,0.0,85.098,15.709,0.002541
skateboard,395.822,368.712,419.997,405.736,0.002531
person,231.482,148.607,259.733,184.783,0.002521
truck,200.39,120.713,368.814,202.411,0.00252
potted plant,170.055,356.375,196.756,394.752,0.002518
book,304.164,244.987,344.71,278.583,0.002511
potted plant,60.037,349.726,82.931,375.897,0.002503
handbag,170.092,163.317,226.457,230.926,0.002475
potted plant,0.0,358.962,23.314,391.239,0.002472
person,349.825,210.066,607.895,428.718,0.002468
bench,331.899,353.122,447.556,426.468,0.002452
tie,318.824,210.901,340.691,252.602,0.002449
person,599.205,185.225,637.411,311.173,0.00241
person,549.662,388.036,562.947,424.686,0.002378
person,44.85,361.601,68.477,389.061,0.002336
bench,145.043,355.559,186.932,393.82,0.002316
person,203.766,134.928,310.4,187.636,0.002301
person,283.732,164.874,310.231,198.859,0.002288
handbag,204.75,170.414,225.987,200.369,0.002284
bottle,302.562,359.27,326.456,398.421,0.002283
car,226.148,143.547,244.55,168.366,0.00226
handbag,79.384,367.204,99.354,397.019,0.002255
backpack,170.092,163.317,226.457,230.926,0.002249
potted plant,302.158,358.195,327.233,399.351,0.002248
potted plant,98.069,329.148,289.223,432.058,0.002197
potted plant,4.12,354.759,33.905,393.378,0.00218
book,317.043,237.902,336.119,256.033,0.002175
bicycle,413.705,356.735,465.567,402.537,0.002175
remote,304.164,244.987,344.71,278.583,0.002122
couch,238.782,133.395,414.546,429.16,0.002115
car,0.0,76.762,339.867,253.686,0.002094
handbag,303.451,243.51,345.584,282.047,0.002081
potted plant,620.841,362.909,636.616,397.787,0.002061
person,416.06,163.148,481.489,233.354,0.002059
skateboard,325.315,376.213,458.456,437.321,0.002044
potted plant,0.0,358.847,22.649,405.014,0.002043
potted plant,75.513,362.358,102.029,400.216,0.002034
handbag,173.568,172.66,199.695,226.777,0.002031
skateboard,287.63,355.704,370.713,397.985,0.002011
potted plant,562.923,352.935,602.74,407.18,0.001975
backpack,229.947,148.237,283.116,232.262,0.001962
person,360.818,141.915,536.388,254.106,0.001934
skateboard,318.014,359.506,360.421,400.937,0.001934
bird,435.796,320.514,455.238,332.623,0.001932
teddy bear,256.984,120.558,403.515,410.588,0.001927
baseball bat,217.386,139.926,248.234,233.572,0.001925
backpack,79.384,367.204,99.354,397.019,0.001911
car,30.894,353.797,56.27,368.968,0.001905
potted plant,571.595,373.342,594.13,405.957,0.001905
person,552.429,167.675,584.373,233.745,0.001903
cell phone,435.796,320.514,455.238,332.623,0.001899
bench,374.704,379.553,592.064,433.854,0.001892
handbag,75.513,362.358,102.029,400.216,0.001882
chair,354.01,261.432,611.65,432.931,0.001863
potted plant,41.221,349.5,69.485,371.918,0.00186
bench,549.014,357.459,594.738,417.504,0.001855
skateboard,180.572,324.674,577.686,431.873,0.001854
skateboard,384.723,346.583,515.078,409.246,0.001851
bench,159.412,322.386,270.172,401.426,0.001851
bowl,435.796,320.514,455.238,332.623,0.001835
tie,310.095,205.546,352.018,257.039,0.001827
bench,343.657,366.854,621.175,446.154,0.001821
bench,170.092,163.317,226.457,230.926,0.00182
boat,546.125,415.916,562.814,427.859,0.00181
skateboard,331.307,335.255,567.959,419.886,0.001809
car,123.152,165.844,208.799,230.334,0.001809
truck,222.982,125.464,346.246,195.814,0.001801
potted plant,383.087,330.465,595.284,424.478,0.0018
boat,549.662,388.036,562.947,424.686,0.0018
person,276.118,146.567,614.102,436.323,0.001798
chair,376.457,319.995,597.568,428.477,0.001782
person,373.063,157.352,412.004,209.431,0.001782
person,67.008,371.431,84.388,402.534,0.001777
person,102.229,162.066,230.823,232.591,0.001775
car,228.162,128.982,329.916,176.572,0.001748
car,25.707,111.878,362.771,222.467,0.001747
potted plant,166.776,331.842,230.428,395.786,0.001742
person,382.628,168.38,408.011,199.658,0.001742
car,102.229,162.066,230.823,232.591,0.001741
truck,203.766,134.928,310.4,187.636,0.001739
book,435.672,320.575,454.8,332.462,0.00173
kite,27.836,0.0,85.098,15.709,0.001713
sports ball,313.673,359.517,344.0,400.069,0.001712
bench,593.838,189.097,638.087,376.313,0.001688
potted plant,188.369,371.103,235.34,399.612,0.001673
truck,123.709,114.279,392.598,223.805,0.001663
bench,208.198,141.979,248.59,231.228,0.001657
cat,71.452,354.344,109.967,411.441,0.001654
skateboard,398.998,372.605,417.585,401.586,0.001647
car,0.0,289.4,20.21,308.751,0.00163
bench,598.041,196.309,637.292,313.685,0.001628
bench,565.816,397.767,636.833,417.17,0.001621
handbag,295.301,269.483,357.787,320.445,0.00162
tie,217.386,139.926,248.234,233.572,0.00161
backpack,173.568,172.66,199.695,226.777,0.001605
potted plant,237.475,357.049,252.021,389.371,0.001591
bench,180.337,354.95,246.737,398.734,0.001586
potted plant,287.63,355.704,370.713,397.985,0.001585
bench,341.364,104.058,612.822,345.27,0.001585
traffic light,60.037,349.726,82.931,375.897,0.001584
car,241.211,141.582,316.867,195.103,0.001584
bicycle,401.002,357.214,444.156,402.618,0.001579
person,234.544,154.568,257.643,179.095,0.001576
backpack,340.136,198.825,618.221,440.186,0.001568
person,586.715,164.742,637.552,290.383,0.001548
handbag,229.947,148.237,283.116,232.262,0.001534
potted plant,384.723,346.583,515.078,409.246,0.001524
bicycle,166.635,160.996,229.013,231.003,0.001519
