cup,107.184,597.621,152.284,640.0,0.698007
cup,0.0,597.631,43.921,640.0,0.658318
bottle,38.345,546.983,69.458,626.187,0.501431
potted plant,93.678,92.335,190.058,355.086,0.423819
person,2.647,242.373,152.759,584.487,0.422861
person,258.363,254.697,405.927,531.783,0.378385
remote,119.217,321.93,162.549,342.118,0.276746
person,1.713,275.624,211.315,616.005,0.203243
person,95.993,20.474,328.086,372.208,0.189335
remote,133.257,324.65,163.419,340.768,0.174352
remote,116.938,330.066,160.974,347.045,0.151833
person,128.427,53.558,332.488,453.543,0.148423
person,0.0,277.493,119.22,610.885,0.118959
person,107.35,129.542,364.909,570.749,0.118084
couch,321.189,257.507,480.0,575.874,0.112331
couch,327.514,371.004,480.0,584.671,0.107853
person,322.18,258.703,480.0,574.895,0.102927
couch,1.713,275.624,211.315,616.005,0.096599
person,302.557,265.598,420.172,520.167,0.093799
remote,170.983,518.406,201.471,542.733,0.089084
potted plant,96.56,135.255,179.184,329.962,0.086944
person,440.437,422.675,479.639,594.485,0.075951
bottle,28.186,552.969,76.396,637.304,0.074671
bed,326.853,373.804,480.0,581.671,0.071063
person,153.602,256.99,389.222,637.605,0.064552
person,282.368,261.999,455.249,563.43,0.064254
bowl,102.57,596.719,151.396,638.744,0.06416
cup,97.383,588.452,155.627,640.0,0.062688
person,240.973,240.812,384.75,579.198,0.05992
handbag,343.188,470.535,409.361,543.269,0.056759
person,1.615,357.94,107.947,593.604,0.055303
chair,129.305,352.558,182.76,431.052,0.054228
dining table,97.383,588.452,155.627,640.0,0.053806
chair,0.0,289.836,42.327,343.246,0.044114
remote,119.097,325.133,168.721,356.019,0.043255
dining table,37.01,553.902,70.208,638.037,0.042039
handbag,377.319,535.758,429.64,567.126,0.037263
remote,98.198,321.215,145.962,337.767,0.036855
person,92.081,148.676,182.723,358.07,0.03662
remote,173.504,514.435,200.185,536.276,0.036037
remote,187.437,509.416,201.519,531.584,0.0357
dining table,0.0,521.869,305.596,634.652,0.034791
chair,0.0,282.042,40.188,306.956,0.03401
person,327.514,371.004,480.0,584.671,0.031047
couch,282.368,261.999,455.249,563.43,0.029998
bed,322.18,258.703,480.0,574.895,0.02884
backpack,377.319,535.758,429.64,567.126,0.028436
person,93.259,52.999,199.53,341.266,0.02684
bowl,2.382,598.538,44.569,640.0,0.026656
person,96.23,189.4,175.722,339.816,0.026517
chair,141.257,364.226,185.397,448.961,0.025355
cup,37.01,553.902,70.208,638.037,0.025261
person,129.017,327.136,358.385,631.278,0.02515
dining table,57.122,546.769,155.306,621.383,0.023591
potted plant,87.9,182.445,163.056,330.04,0.02312
bottle,0.0,538.334,9.56,564.334,0.022948
cup,39.631,598.891,66.792,637.549,0.022213
cup,79.232,556.873,103.737,578.384,0.021974
person,114.105,192.011,180.663,372.183,0.021748
bottle,0.0,597.631,43.921,640.0,0.021725
chair,115.764,339.174,181.923,434.933,0.021464
remote,107.856,322.9,134.976,335.924,0.021303
bottle,38.148,565.465,66.471,600.225,0.020477
cell phone,376.446,535.361,430.226,567.657,0.020277
couch,302.922,264.273,422.482,522.659,0.019439
remote,160.462,356.523,175.261,365.836,0.019436
couch,388.454,275.297,480.0,422.26,0.019145
remote,132.897,327.315,163.55,345.809,0.018903
person,91.655,233.877,336.512,593.705,0.018591
couch,0.0,277.493,119.22,610.885,0.018445
person,0.0,398.147,45.406,567.779,0.018288
person,454.683,405.291,480.0,603.192,0.018049
chair,344.891,471.28,407.893,541.54,0.018043
couch,116.81,344.672,181.553,429.511,0.01787
fork,86.883,553.952,112.135,582.601,0.017255
couch,152.042,256.343,390.351,637.813,0.016976
person,291.958,287.073,399.218,500.339,0.016613
couch,0.331,358.82,110.999,591.31,0.016453
handbag,299.975,326.622,357.614,394.561,0.016274
wine glass,41.803,612.133,66.725,639.559,0.015868
chair,138.831,339.004,196.31,488.319,0.01569
remote,435.14,534.639,478.109,579.408,0.015436
person,436.254,518.926,478.953,587.96,0.015416
chair,97.806,306.192,200.123,523.954,0.015218
backpack,344.891,471.28,407.893,541.54,0.015126
dining table,81.715,559.147,124.127,608.469,0.015059
bottle,0.0,567.953,17.768,602.161,0.014963
dining table,0.0,559.718,221.856,640.0,0.014694
person,94.517,284.26,202.877,544.896,0.014176
cell phone,457.794,400.439,480.0,414.749,0.01413
handbag,259.755,243.82,402.21,458.442,0.013562
person,33.565,338.503,244.522,617.264,0.013376
remote,114.213,271.298,174.244,381.768,0.013181
couch,389.22,267.217,480.0,377.722,0.013181
bottle,38.015,547.539,68.862,596.562,0.013022
cup,86.883,553.952,112.135,582.601,0.012913
