person,40.25,68.421,266.661,411.877,0.902811
person,198.724,89.955,403.568,479.682,0.735213
cell phone,434.348,281.986,469.431,300.394,0.731871
person,341.849,60.107,591.693,485.942,0.691492
book,249.055,219.282,332.272,259.602,0.573537
tie,315.647,172.585,337.413,227.812,0.565992
backpack,16.312,164.4,132.913,246.421,0.476489
tie,460.866,178.306,479.536,226.595,0.372571
book,133.115,108.295,211.159,246.839,0.264298
backpack,42.863,157.887,134.618,214.944,0.220351
tie,460.043,177.739,475.814,212.544,0.147229
book,261.325,236.753,332.15,260.519,0.109164
tie,459.17,178.435,480.298,260.324,0.093972
tie,321.021,170.337,338.049,220.259,0.09253
bench,0.0,224.861,621.995,458.127,0.081135
handbag,15.409,165.05,133.997,246.5,0.064663
cell phone,446.834,282.999,469.886,299.196,0.054964
person,84.636,84.183,89.566,92.983,0.050859
bench,90.672,97.124,606.231,471.473,0.046704
suitcase,15.409,165.05,133.997,246.5,0.0374
bench,196.573,89.677,412.13,479.944,0.034567
handbag,46.364,158.552,135.341,216.449,0.031549
suitcase,133.653,109.046,210.414,245.69,0.031022
bench,7.896,162.444,195.683,331.597,0.026167
tie,333.571,172.224,341.578,182.573,0.021155
bench,336.324,62.059,583.277,483.813,0.020651
bench,140.651,128.744,448.366,471.191,0.020123
tie,462.036,178.192,483.876,239.013,0.01918
tie,443.937,179.583,477.797,286.747,0.017093
backpack,15.952,174.382,104.493,244.26,0.016976
tie,453.821,178.116,480.926,287.126,0.016845
tie,325.62,166.272,339.814,187.602,0.016288
handbag,133.653,109.046,210.414,245.69,0.015869
bench,223.525,157.733,606.86,460.611,0.015156
book,277.002,239.156,332.712,258.94,0.013112
car,12.808,61.604,36.107,83.578,0.012684
remote,434.348,281.986,469.431,300.394,0.011331
tie,326.263,170.967,341.108,184.052,0.011288
tie,324.79,172.426,339.679,200.398,0.011079
handbag,284.903,141.687,311.128,231.314,0.010477
bench,91.369,73.12,293.213,411.179,0.010463
book,135.487,100.73,184.491,219.906,0.01028
book,258.729,226.218,334.698,270.378,0.009844
book,136.466,151.582,207.616,234.506,0.009666
suitcase,42.863,157.887,134.618,214.944,0.009508
boat,16.264,64.704,101.858,97.133,0.00941
bench,8.125,153.702,378.484,404.442,0.009172
book,137.994,111.37,174.082,162.187,0.00907
bench,278.271,268.866,565.801,417.92,0.008992
bench,1.56,209.719,202.484,324.593,0.008728
tie,295.668,147.971,334.385,225.344,0.008555
person,85.954,83.89,90.104,93.751,0.008117
book,149.484,118.898,179.601,155.909,0.008063
potted plant,579.189,152.226,638.879,298.041,0.007882
backpack,29.507,138.934,143.01,236.821,0.007701
bench,13.211,80.076,433.898,415.512,0.007635
book,270.239,223.839,329.529,258.845,0.007338
bench,25.469,190.431,499.709,423.733,0.007244
bench,21.007,73.481,254.218,404.305,0.00709
book,130.535,97.633,255.203,217.801,0.006703
