person,452.583,231.893,588.512,478.647,0.913122
person,126.003,128.961,171.487,281.69,0.814788
car,432.363,202.283,450.576,217.055,0.490357
sports ball,123.606,91.0,130.29,98.376,0.410269
tennis racket,135.746,118.748,179.756,140.497,0.301962
car,560.654,204.196,595.923,215.284,0.275237
car,328.066,200.257,366.895,221.935,0.266837
car,523.714,204.82,541.828,215.454,0.264435
sports ball,238.662,232.456,244.205,237.428,0.160653
car,328.517,198.006,366.944,215.543,0.139377
car,559.775,203.472,596.612,221.775,0.132965
car,524.961,202.871,548.522,215.48,0.127753
car,618.467,211.401,638.833,232.341,0.090671
car,556.479,200.975,604.145,228.147,0.083706
car,410.713,197.402,434.204,213.491,0.075969
car,460.479,201.157,476.985,223.664,0.057178
sports ball,209.59,106.839,218.047,115.489,0.047877
car,416.352,198.928,455.636,226.411,0.046964
car,560.94,202.887,596.737,212.143,0.046902
car,458.663,199.88,478.563,228.713,0.044636
tennis racket,479.047,249.027,494.713,258.624,0.037743
car,410.38,200.208,430.736,219.734,0.037573
truck,431.067,201.194,450.13,217.997,0.035322
sports ball,123.534,92.606,130.596,100.179,0.033807
car,523.58,197.008,549.069,214.937,0.03323
car,561.252,198.929,602.792,213.647,0.030851
sports ball,127.153,93.15,136.1,101.067,0.030798
car,596.268,205.688,638.797,231.73,0.026191
tennis racket,133.657,116.258,180.603,150.231,0.025679
car,410.424,198.242,447.931,224.687,0.024464
sports ball,191.287,364.173,196.896,368.947,0.023595
sports ball,125.167,92.293,132.133,98.581,0.022455
car,560.788,203.627,614.211,217.794,0.019257
car,558.312,204.822,591.137,213.378,0.018544
car,527.829,203.699,564.414,215.847,0.017675
car,589.732,199.346,638.899,229.488,0.017298
car,528.841,196.112,569.408,214.009,0.017178
car,591.702,203.684,617.202,229.337,0.016918
car,443.168,199.881,469.618,225.997,0.015697
car,328.886,204.71,352.923,215.479,0.014037
car,413.029,196.633,441.534,213.141,0.0121
tennis racket,190.31,93.488,256.272,143.604,0.012046
car,427.16,198.453,449.143,215.337,0.010615
car,475.145,184.297,534.511,222.457,0.010255
car,523.104,201.211,541.675,214.235,0.009394
car,408.935,182.039,445.57,218.499,0.009258
car,327.464,190.461,379.09,221.655,0.009219
car,467.646,192.463,515.379,228.243,0.00878
car,461.444,200.921,485.069,223.234,0.008763
sports ball,235.445,232.256,242.665,237.964,0.008612
tennis racket,122.267,120.065,179.028,143.245,0.00856
car,520.055,190.889,574.075,215.124,0.008377
truck,560.418,203.844,595.996,220.568,0.008164
tennis racket,229.121,93.841,256.403,141.616,0.007827
car,328.149,206.094,340.527,215.032,0.007753
car,506.058,193.219,540.105,214.189,0.007535
sports ball,237.796,230.907,244.999,239.004,0.007242
car,537.601,196.907,599.254,214.364,0.00699
car,359.738,188.539,393.289,219.548,0.006802
car,412.168,200.302,444.924,219.866,0.006766
sports ball,8.558,362.57,12.689,366.783,0.006682
person,187.396,170.244,208.725,234.072,0.006657
sports ball,247.908,94.371,255.753,104.671,0.006524
car,522.144,205.113,531.792,214.381,0.006512
car,327.944,198.838,355.892,214.105,0.006408
car,348.638,187.067,402.37,222.244,0.006365
car,341.058,197.542,368.652,214.891,0.006212
car,334.229,200.609,373.391,219.089,0.005991
car,524.158,198.311,584.083,224.993,0.005987
truck,410.713,197.402,434.204,213.491,0.005941
car,394.341,199.861,426.665,222.068,0.005838
car,545.508,204.728,585.773,215.069,0.005754
sports ball,143.082,119.449,179.128,138.519,0.005715
car,462.58,199.915,477.549,213.167,0.005665
car,542.784,189.515,609.328,215.508,0.005638
truck,560.789,204.415,595.545,215.277,0.005472
tennis racket,478.04,246.575,498.907,261.225,0.005417
car,395.141,195.299,426.648,214.827,0.005238
sports ball,209.128,107.166,219.276,117.991,0.005158
sports ball,122.583,92.079,131.589,101.506,0.005048
car,617.888,200.066,639.491,232.914,0.004871
tennis racket,142.707,107.607,180.993,139.273,0.004757
person,108.389,126.576,213.887,283.24,0.004665
car,476.006,193.063,527.985,228.055,0.004591
car,472.465,185.015,512.413,217.353,0.00442
car,358.61,198.261,391.702,222.928,0.004366
car,341.569,201.968,367.989,217.425,0.004343
car,332.415,197.614,395.228,222.03,0.004337
person,187.688,183.015,205.286,240.025,0.004194
tennis racket,207.55,121.101,227.603,142.359,0.004058
sports ball,190.31,93.488,256.272,143.604,0.003842
tennis racket,149.76,206.534,157.428,247.719,0.003837
car,562.031,190.151,635.253,214.667,0.003797
car,474.092,185.739,514.31,204.456,0.003592
car,410.386,192.153,431.591,206.548,0.003321
truck,327.91,200.193,367.332,222.093,0.0033
person,188.001,167.309,205.018,223.845,0.00327
tennis racket,195.558,120.28,240.38,143.878,0.003218
car,411.845,187.016,462.051,218.399,0.003163
sports ball,327.207,197.984,366.783,225.945,0.003142
sports ball,124.102,91.643,133.423,99.371,0.003079
car,442.377,196.227,466.288,215.533,0.002858
car,588.907,197.555,620.09,231.157,0.002792
car,594.073,200.92,612.014,209.782,0.0027
car,462.918,197.42,484.016,212.557,0.002688
car,426.619,197.528,454.621,231.674,0.002679
person,192.254,171.325,216.077,237.076,0.002659
car,576.456,205.46,596.576,214.691,0.002657
car,484.156,180.743,519.354,197.288,0.002637
car,432.108,201.368,471.214,219.112,0.002567
car,558.18,205.321,571.904,212.347,0.002516
tennis racket,476.251,247.2,498.385,270.812,0.002514
person,454.112,233.67,587.438,391.709,0.002497
clock,209.59,106.839,218.047,115.489,0.002427
car,560.416,206.444,596.478,226.7,0.002425
person,432.422,202.319,450.403,217.13,0.00233
car,530.04,204.388,580.009,215.782,0.00226
truck,556.479,200.975,604.145,228.147,0.002181
tennis racket,132.618,97.401,183.874,156.682,0.002146
tennis racket,237.102,94.26,256.074,120.536,0.002127
tennis racket,142.265,117.022,196.775,136.697,0.002038
tennis racket,478.784,249.829,494.73,264.172,0.001977
car,564.811,201.522,624.828,224.853,0.001921
car,459.672,194.47,482.052,216.939,0.001874
car,313.075,199.94,348.906,221.519,0.001859
car,521.149,201.357,530.746,212.596,0.001858
truck,328.517,198.006,366.944,215.543,0.001798
truck,411.79,198.756,444.109,221.197,0.001794
car,402.479,197.384,426.472,211.202,0.001768
sports ball,287.701,215.098,290.941,226.523,0.001604
truck,523.69,204.823,541.725,215.419,0.001589
person,186.228,144.036,205.298,234.158,0.001586
car,473.554,186.797,492.993,201.867,0.001552
person,619.553,212.094,639.573,232.912,0.001526
car,526.647,200.98,568.559,218.851,0.001506
tennis racket,157.48,217.744,168.635,251.448,0.001483
truck,416.352,198.928,455.636,226.411,0.001469
truck,408.935,182.039,445.57,218.499,0.001467
car,323.686,183.268,371.181,224.172,0.001451
tennis racket,480.197,252.49,497.881,265.219,0.001404
car,328.509,207.182,367.946,226.399,0.001381
