tie,150.319,152.502,238.717,315.696,0.27902
person,12.378,8.938,313.338,403.15,0.114706
person,1.767,111.611,251.543,536.0,0.103052
tie,135.323,110.312,259.432,362.799,0.102653
tie,151.458,146.076,214.887,280.407,0.095747
person,61.16,36.194,275.891,378.526,0.082176
scissors,131.584,110.964,299.922,428.615,0.06651
person,279.88,94.77,620.417,443.889,0.064088
tie,143.735,156.444,192.798,257.623,0.056906
scissors,172.886,207.151,265.629,397.237,0.049645
scissors,180.342,229.45,257.655,374.083,0.048952
tie,125.57,91.375,272.33,440.511,0.045744
tie,61.16,36.194,275.891,378.526,0.045122
baseball bat,138.856,98.725,259.251,433.19,0.044144
tie,251.379,401.045,312.052,536.0,0.041821
umbrella,314.025,133.022,640.0,524.754,0.041703
tie,151.758,165.836,186.289,256.907,0.041542
person,189.207,64.694,584.432,472.149,0.04073
person,0.0,158.19,332.175,536.0,0.037141
donut,253.036,343.283,297.311,390.295,0.036915
scissors,158.404,170.44,273.986,370.32,0.034642
person,314.025,133.022,640.0,524.754,0.034497
person,138.532,80.582,243.669,341.537,0.033707
donut,251.572,343.995,296.374,375.4,0.032709
scissors,149.671,182.949,293.749,422.696,0.032004
tie,230.178,395.907,292.695,531.186,0.031213
donut,250.731,339.705,285.892,371.274,0.029627
baseball bat,145.976,149.791,251.882,382.735,0.028005
donut,255.541,376.9,292.673,406.998,0.027415
donut,246.175,321.418,286.292,362.206,0.026216
person,158.535,164.044,488.311,536.0,0.02566
person,40.763,14.105,469.514,399.753,0.023154
person,7.162,28.563,260.461,330.361,0.021788
person,125.57,91.375,272.33,440.511,0.019954
person,181.823,258.5,460.213,531.192,0.019939
person,0.0,245.096,254.612,530.927,0.019607
person,382.959,103.818,631.861,437.888,0.018759
scissors,58.123,75.828,449.41,463.425,0.01875
donut,240.624,329.007,291.249,382.742,0.018171
knife,133.993,114.801,299.051,425.265,0.01759
person,229.015,26.095,605.228,379.809,0.01689
person,122.488,123.385,525.431,486.185,0.016464
tie,154.233,164.607,211.289,260.196,0.016435
donut,261.231,348.051,292.895,371.812,0.015868
tie,228.774,401.486,270.842,530.309,0.015853
handbag,245.631,401.008,314.888,533.878,0.015407
scissors,145.976,149.791,251.882,382.735,0.015357
scissors,138.228,144.006,367.443,462.969,0.014311
donut,227.59,296.113,283.369,373.918,0.014059
person,4.002,156.149,253.185,439.407,0.013937
