car,165.416,393.678,176.875,403.286,0.748068
car,129.533,372.648,139.729,380.396,0.60539
truck,170.701,284.105,202.13,293.255,0.536077
airplane,160.998,184.905,452.153,268.56,0.528935
car,121.155,364.462,130.709,373.39,0.506976
truck,87.306,357.864,108.44,384.336,0.488905
car,171.705,366.492,182.518,375.682,0.435121
car,193.025,367.158,203.001,377.02,0.428196
car,609.691,310.534,619.835,319.963,0.319619
car,282.953,189.356,289.733,196.25,0.295273
car,91.983,393.508,103.491,403.977,0.244942
truck,452.389,386.605,466.562,403.806,0.239366
truck,417.09,202.929,440.103,214.288,0.233846
car,217.276,329.192,228.332,338.301,0.222073
car,72.949,403.591,84.614,413.744,0.202098
car,169.26,369.272,180.728,377.148,0.175382
train,309.905,98.431,337.766,122.063,0.1738
car,337.963,356.499,345.077,361.296,0.172813
car,20.436,190.158,32.999,197.188,0.172236
truck,217.276,329.192,228.332,338.301,0.16664
car,219.629,350.338,230.419,360.187,0.166238
car,452.661,391.979,465.907,404.088,0.157943
car,218.209,353.999,226.867,360.728,0.13998
bus,417.09,202.929,440.103,214.288,0.134978
car,46.11,190.327,58.863,196.308,0.127511
car,170.785,284.139,202.011,293.236,0.119217
car,309.568,200.242,318.469,205.898,0.098129
car,28.585,190.306,41.433,196.514,0.084342
car,450.934,387.929,467.719,403.878,0.084206
car,0.45,190.898,8.968,197.149,0.083337
truck,121.096,364.321,130.784,373.461,0.08329
truck,452.548,391.791,465.906,404.07,0.081899
truck,87.354,363.838,101.163,385.839,0.081081
truck,192.961,367.067,203.081,377.104,0.080644
car,330.263,194.532,339.048,203.821,0.080613
car,13.25,190.088,23.249,197.031,0.078797
train,310.888,98.719,338.059,114.357,0.077118
car,208.327,355.082,218.519,360.67,0.071414
train,404.101,102.383,431.044,120.098,0.071238
car,61.844,185.456,70.355,190.007,0.071102
car,220.707,353.162,230.866,360.903,0.068455
car,330.525,190.79,339.475,198.215,0.067946
truck,171.633,366.449,182.551,375.858,0.062442
person,415.501,257.134,421.818,267.173,0.061389
train,404.032,103.069,424.307,118.445,0.060104
train,405.442,98.654,435.411,123.021,0.060074
car,609.005,313.581,619.069,320.584,0.057859
car,74.55,403.947,86.754,414.781,0.057553
car,417.09,202.929,440.103,214.288,0.057122
person,391.408,231.774,397.587,244.038,0.056297
car,5.704,190.559,17.235,197.303,0.054822
person,386.66,233.171,393.436,244.184,0.05102
car,349.559,403.285,360.37,414.03,0.047589
car,52.363,190.302,62.087,196.036,0.047338
car,197.603,355.377,206.56,361.298,0.045354
car,131.621,372.235,141.422,380.344,0.043801
traffic light,369.258,352.153,377.053,365.649,0.043067
train,396.634,84.771,409.458,92.616,0.042683
bus,452.498,386.641,466.481,403.742,0.037949
car,184.331,354.647,194.192,361.786,0.033657
truck,330.263,194.532,339.048,203.821,0.033107
car,61.944,186.616,71.293,191.829,0.032722
truck,170.842,284.522,190.428,293.049,0.031569
car,37.083,189.832,46.456,195.173,0.030569
truck,106.061,319.716,142.363,349.849,0.030324
car,171.552,369.103,181.749,376.227,0.030141
truck,78.994,352.034,111.856,385.134,0.030019
truck,624.504,344.109,640.0,385.232,0.029332
train,402.95,86.907,473.369,124.77,0.029132
train,304.117,340.479,372.519,416.268,0.028838
car,396.811,84.887,409.298,92.479,0.028328
train,274.924,104.145,354.879,155.877,0.02831
truck,165.416,393.678,176.875,403.286,0.028012
truck,219.448,350.163,230.543,360.496,0.027315
car,0.472,190.118,11.433,197.562,0.026558
car,184.081,352.27,194.597,358.6,0.024215
